X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951324,124047,65.3093594755641,55
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951826,124049,65.320062596267,56
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952899,124067,65.3432314547728,57
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1746,24,2954645,124091,65.3808197953368,58
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,14,2955826,124105,65.4061972343051,59
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,13,2957337,124118,65.4385614326212,60
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2958317,124125,65.4595217106645,61
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2959797,124132,65.4911001640083,62
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,419,2,2960216,124134,65.5000406676114,63
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961416,124147,65.5258003608905,64
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,26,2963064,124173,65.5613500117968,65
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964212,124194,65.5861753056495,66
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,15,2965498,124209,65.6138037977815,67
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966596,124220,65.6373549105981,68
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967663,124228,65.6601839874943,69
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,14,2968057,124242,65.6688484185396,70
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,12,2969249,124254,65.6944169846633,71
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,45,2970716,124299,65.7265263467722,72
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,28,2972003,124327,65.7544309114621,73
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,40,2973134,124367,65.7792986780159,74
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,7,2974079,124374,65.7995156837882,75
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974733,124377,65.8134679661331,76
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,11,2975083,124388,65.8211342887001,77
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,18,2976120,124406,65.8435386385843,78
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1140,59,2977260,124465,65.869001022955,79
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,826,27,2978086,124492,65.8871156300178,80
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1013,156,2979099,124648,65.9119409238704,81
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979857,124659,65.9282716774827,82
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980336,124667,65.9386137802254,83
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,269,6,2980605,124673,65.9444537766407,84
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,724,18,2981329,124691,65.9601899124361,85
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,39,2982175,124730,65.9789840827181,86
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,629,34,2982804,124764,65.9930637831667,87
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,687,53,2983491,124817,66.0087786826115,88
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,703,17,2984194,124834,66.0240688550443,89
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2984594,124838,66.0326483406871,90
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,220,6,2984814,124844,66.037447755923,91
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,293,12,2985107,124856,66.0439248428563,92
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,795,22,2985902,124878,66.0612749412974,93
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,433,11,2986335,124889,66.0707038809643,94
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,361,32,2986696,124921,66.0790497667505,95
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,345,2,2987041,124923,66.0864187804091,96
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,242,1,2987283,124924,66.0915792136052,97
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,38,0,2987321,124924,66.092386194928,98
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,174,1,2987495,124925,66.0961025562832,99
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,382,8,2987877,124933,66.1043847330177,100
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,212,3,2988089,124936,66.1089505483969,101
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,305,31,2988394,124967,66.1160859621989,102
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,314,3,2988708,124970,66.1228178853394,103
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,171,1,2988879,124971,66.1264705376428,104
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,34,9,2988913,124980,66.1273837007187,105
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,154,2404741,119230,53.5997206995169,106
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25292,216,2430033,119446,54.1414175306499,107
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,245,2455347,119691,54.6841974156635,108
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,109
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,160,2477747,119851,55.1632894852245,110
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,111
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489946,119966,55.4247939065265,112
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,113
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496471,119990,55.5638707666131,114
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,302,5427,613,0.128267557630677,115
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,82,2508147,120072,55.8135677769809,116
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1021,245,6448,858,0.155152777491677,117
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,90,2520831,120162,56.0848409195595,118
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6480,2030,0.180721343615408,119
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532598,120260,56.336788983091,120
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10757,2620,0.284078661990989,121
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543363,120334,56.5669697872564,122
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,552,18988,3172,0.470597529320498,123
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552457,120427,56.7620681402287,124
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10739,1672,29727,4844,0.734161876630819,125
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558517,120456,56.8913762790389,126
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1468,40283,6312,0.989507756258512,127
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562039,120481,56.966701614621,128
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566944,120516,57.0716091865904,129
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573360,120565,57.2089021932266,130
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,62,2580385,120627,57.3594042099366,131
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586291,120670,57.4857392596626,132
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592959,120751,57.6290633898695,133
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596827,120784,57.7119063935644,134
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598796,120804,57.75414549491,135
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2834,22,2601630,120826,57.8147965122267,136
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4139,57,2605769,120883,57.903904239349,137
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5713,52,2611482,120935,58.0263318005643,138
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,56,2617223,120991,58.1494389249989,139
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622585,121046,58.2644762362051,140
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626351,121065,58.3448558232303,141
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628827,121080,58.3977555725777,142
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,21,2630889,121101,58.4419908908798,143
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2634336,121133,58.515872154621,144
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2639147,121175,58.6189321640882,145
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644150,121231,58.7263668617792,146
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,67,2648745,121298,58.8253707282815,147
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654297,121323,58.9438058555839,148
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2658125,121342,59.0255020963464,149
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660218,121377,59.0706930504255,150
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663760,121409,59.1465917674739,151
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667774,121453,59.2327688782131,152
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671934,121495,59.322004023439,153
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2907,45,2674841,121540,59.3846937304135,154
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679235,121570,59.4786433454727,155
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681632,121596,59.5300990229792,156
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683215,121611,59.5640347112398,157
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2987,34,2686202,121645,59.6281897264057,158
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2689172,121705,59.6925358687271,159
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692406,121746,59.7620849169457,160
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,67,2696470,121813,59.8498122812789,161
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699977,121833,59.924712889849,162
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703237,121849,59.9942831744182,163
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704692,121874,60.0257129733078,164
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1962,26,2706654,121900,60.0679308383028,165
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3188,38,2709842,121938,60.136439305342,166
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3796,51,2713638,121989,60.2181355461044,167
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716872,122047,60.2880456122833,168
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720711,122080,60.3702727618108,169
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725161,122106,60.4653266671013,170
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2726372,122123,60.4914049056395,171
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728868,122156,60.5451116363097,172
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731771,122190,60.6074827980251,173
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2735990,122231,60.6979496515858,174
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739525,122276,60.7739757867378,175
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,21,2743013,122297,60.8484941409971,176
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747196,122314,60.9376868135217,177
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749004,122336,60.9765493351217,178
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752079,122354,61.0422333675309,179
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,35,2756204,122389,61.1305765860315,180
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756242,122389,61.1313835673544,181
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756307,122390,61.1327851664941,182
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758412,122406,61.177827466119,183
