X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,34,2660097,120099,59.040855977831,141
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,30,2663634,120129,59.1166060404251,142
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667645,120173,59.2027194421126,143
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,41,2671802,120214,59.291869641936,144
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674702,120257,59.3543682217551,145
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4392,30,2679094,120287,59.4482753641132,146
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2681490,120314,59.4997310416196,147
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1581,14,2683071,120328,59.5336030208284,148
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2986,34,2686057,120362,59.5977367996437,149
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,59,2689027,120421,59.6620617056145,150
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,39,2692260,120460,59.7315470447813,151
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,65,2696321,120525,59.8191682273615,152
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,20,2699827,120545,59.894047599581,153
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,15,2703088,120560,59.9636178841502,154
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704543,120585,59.9950476830398,155
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1955,26,2706498,120611,60.0371168935806,156
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3185,37,2709683,120648,60.1055404152174,157
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3792,50,2713475,120698,60.1871304742268,158
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3227,58,2716702,120756,60.2568918859515,159
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3837,31,2720539,120787,60.3390340900765,160
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724990,120812,60.4340879953671,161
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1208,17,2726198,120829,60.4601025248534,162
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728692,120862,60.5137667828224,163
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,32,2731595,120894,60.5760954718367,164
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4213,40,2735808,120934,60.6664136709432,165
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3524,44,2739332,120978,60.7421849698879,166
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,20,2742819,120998,60.816660851446,167
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747002,121015,60.9058535239706,168
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1805,22,2748807,121037,60.9446523365189,169
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751881,121055,61.0103151325775,170
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4119,35,2756000,121090,61.0985309329745,171
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756038,121090,61.0993379142973,172
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756103,121091,61.100739513437,173
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758208,121107,61.1457818130619,174
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,49,2762745,121156,61.2431717169186,175
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1568,14,2764313,121170,61.2767676235695,176
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2464,24,2766777,121194,61.3296036638651,177
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,29,2770432,121223,61.4078383794796,178
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5423,43,2775855,121266,61.5239162718652,179
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4323,50,2780178,121316,61.6167828330438,180
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783376,121352,61.6854611908878,181
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787906,121387,61.7824051313819,182
