X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924340,104948,19.263026779721,,,,,,70
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945702,105753,19.7082058026654,,,,,,71
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,609,974278,106362,20.3037228778296,,,,,,72
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,829,1010662,107191,21.0619568245953,,,,,,73
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056106,108047,22.0089990265747,,,,,,74
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40071,1077,1096177,109124,22.8440691805117,,,,,,75
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124999,109459,23.4447128374401,,,,,,76
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26319,224,1151318,109683,23.993194566907,,,,,,77
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31170,570,1182488,110253,24.64276998799,,,,,,78
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52503,1105,1234991,111358,25.7369200788827,,,,,,79
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56877,776,1291868,112134,26.9222232943123,,,,,,80
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357235,113180,28.2844560998925,,,,,,81
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65333,699,1422568,113879,29.6459803535216,,,,,,82
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,447,1468271,114326,30.5984200541876,,,,,,83
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1522939,114580,31.7376882325568,,,,,,84
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,601,1615790,115181,33.6726810918119,,,,,,85
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128849,803,1744639,115984,36.357863749211,,,,,,86
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,896,1876502,116880,39.1058574531017,,,,,,87
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101482,744,1977984,117624,41.2207183091283,,,,,,88
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1988978,117703,41.4498306665036,,,,,,89
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1989000,117703,41.4502891412955,,,,,,90
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989248,117705,41.4554574025861,,,,,,91
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002048,117775,41.7222063724245,,,,,,92
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23160,164,2025208,117939,42.2048552897258,,,,,,93
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52907,272,2078115,118211,43.307424644979,,,,,,94
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,416,2139062,118627,44.5775456969119,,,,,,95
-7.6926,53.28823,2022/11/09 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158048,118748,44.97320944233,,,,,,96
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166968,118767,45.1591001306862,,,,,,97
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180806,118807,45.4474807747974,,,,,,98
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197595,118874,45.7973595603143,,,,,,99
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,171,2229373,119045,46.4596055574647,,,,,,100
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,233,2270116,119278,47.3086800323183,,,,,,101
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311396,119556,48.1689454600472,,,,,,102
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342579,119780,48.8187917980527,,,,,,103
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357371,119861,49.1270535763222,,,,,,104
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10216,34,2367587,119895,49.3399525978745,,,,,,105
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14660,117,2382247,120012,49.6454635273925,,,,,,106
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23857,165,2406104,120177,50.1426377596921,,,,,,107
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431390,120413,50.6695920137026,,,,,,108
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,260,2456702,120673,51.197088101558,,,,,,109
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,176,2479098,120849,51.6638154397221,,,,,,110
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491301,120966,51.9181230708892,,,,,,111
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497828,120990,52.0541442057435,,,,,,112
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11674,91,2509502,121081,52.2974276021414,,,,,,113
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12689,95,2522191,121176,52.561863358257,,,,,,114
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533957,121282,52.8070640128756,,,,,,115
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544729,121354,53.0315499428053,,,,,,116
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553825,121450,53.2211084294967,,,,,,117
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2559885,121486,53.3473973949045,,,,,,118
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563404,121514,53.4207325218468,,,,,,119
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568314,121550,53.5230557594958,,,,,,120
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574739,121601,53.6569512384967,,,,,,121
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581766,121666,53.8033922549853,,,,,,122
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2587673,121715,53.9264927366131,,,,,,123
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6677,82,2594350,121797,54.0656398359577,,,,,,124
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598223,121831,54.1463522390971,,,,,,125
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600193,121853,54.1874065727363,,,,,,126
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603031,121875,54.2465498208927,,,,,,127
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607188,121923,54.3331807168003,,,,,,128
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612907,121977,54.4523633229336,,,,,,129
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5737,63,2618644,122040,54.5719210448057,,,,,,130
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,58,2624000,122098,54.6835388168725,,,,,,131
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3769,20,2627769,122118,54.7620838846319,,,,,,132
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630244,122135,54.8136622987218,,,,,,133
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632308,122158,54.8566755701082,,,,,,134
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635738,122191,54.9281559581196,,,,,,135
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640555,122239,55.0285410977845,,,,,,136
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,61,2645559,122300,55.1328232731807,,,,,,137
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650165,122368,55.228811222796,,,,,,138
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655717,122396,55.3445135884634,,,,,,139
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659512,122416,55.4236004900679,,,,,,140
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661608,122450,55.4672806338789,,,,,,141
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3523,37,2665131,122487,55.5406991198743,,,,,,142
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669146,122533,55.6243707693978,,,,,,143
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673298,122580,55.7108974664891,,,,,,144
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676213,122625,55.7716453764172,,,,,,145
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680600,122656,55.8630694178766,,,,,,146
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2682995,122684,55.912980650905,,,,,,147
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684582,122699,55.9460533552123,,,,,,148
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687571,122736,56.0083434076222,,,,,,149
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690545,122797,56.0703208635831,,,,,,150
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693784,122837,56.1378208568102,,,,,,151
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2697853,122908,56.2226178535502,,,,,,152
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701359,122930,56.29568206357,,,,,,153
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704619,122945,56.3636196918257,,,,,,154
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706077,122971,56.3940040666714,,,,,,155
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708043,122997,56.4349750412575,,,,,,156
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711238,123036,56.5015580849008,,,,,,157
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715036,123088,56.580707505795,,,,,,158
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718269,123147,56.6480824604425,,,,,,159
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722102,123182,56.7279612730511,,,,,,160
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726551,123208,56.8206773798332,,,,,,161
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727763,123227,56.8459351729148,,,,,,162
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730259,123258,56.8979512220333,,,,,,163
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,38,2733164,123296,56.9584907343287,,,,,,164
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737384,123340,57.0464345353223,,,,,,165
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740922,123386,57.1201656177667,,,,,,166
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744410,123406,57.1928547120476,,,,,,167
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748594,123423,57.2800482815635,,,,,,168
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750402,123445,57.3177265735532,,,,,,169
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753478,123464,57.3818296853675,,,,,,170
