X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10737,1674,29738,4847,0.734459185539235,18
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,813,5,2888743,123786,63.97484596744,19
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1471,40291,6318,0.989805065166927,20
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2121,24,2890864,123810,64.0203979394794,21
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50990,8098,1.25481348431812,22
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893615,123832,64.0792863396962,23
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55906,9768,1.394676089377,24
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2385,17,2896000,123849,64.1302960538401,25
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,588,56629,10356,1.42251694501505,26
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898533,123873,64.1845974023271,27
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900234,123879,64.2208478528032,28
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1034,62289,11390,1.56467307593885,29
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901723,123891,64.2527236150555,30
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,903,5,2902626,123896,64.2720062214013,31
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71809,12515,1.79071279173702,32
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1913,6,2904539,123902,64.3127587782048,33
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,246,2455296,119857,54.6866395959827,34
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10709,1345,82518,13860,2.04669576188275,35
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12413,1887,94931,15747,2.35037557547856,36
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103274,18473,2.58544074028219,37
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2952,108231,21425,2.75339903718634,38
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108800,22551,2.78939465145521,39
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112686,23693,2.89617102227757,40
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7602,2447,120288,26140,3.10957510946808,41
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7409,2619,127697,28759,3.32253323329596,42
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3222,135877,31981,3.56464886649917,43
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3167,140845,35148,3.73740657863916,44
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141537,35910,3.76828423241317,45
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141626,37195,3.79746297813909,46
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141714,37648,3.80895184381429,47
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144399,39509,3.90549229364691,48
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3994,3395,148393,42904,4.06240768823848,49
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3239,152632,46143,4.22121311803355,50
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3267,156129,49410,4.36485579349943,51
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157291,50432,4.41123598321224,52
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157497,51251,4.43300324257837,53
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,160064,51576,4.49441876851677,54
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2939,165537,54515,4.67305894977327,55
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2399,171806,56914,4.85713563678365,56
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2286,181811,59200,5.11815162202184,57
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1540,194626,60740,5.42299943490071,58
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1564,204450,62304,5.6648389955461,59
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215147,62892,5.90449121207958,60
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,570,229378,63462,6.21881043732654,61
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22203,1133,251581,64595,6.71438191495394,62
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1338,277267,65933,7.28827305359821,63
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1581,305845,67514,7.92874015137695,64
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1469,330607,68983,8.48579086399455,65
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1079,349593,70062,8.91189823880574,66
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8911,334,358504,70396,9.10822830011296,67
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,685,372808,71081,9.42653995927293,68
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1593,399533,72674,10.027910935595,69
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2248,430775,74922,10.7391163172261,70
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35876,2527,466651,77449,11.5546558893603,71
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2574,495653,80023,12.2252148959408,72
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19934,1389,515587,81412,12.6780375998082,73
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528451,81801,12.9594829543246,74
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1345,543709,83146,13.3120700833548,75
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3371,573558,86517,14.0175204139729,76
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33344,2263,606902,88780,14.7736831498265,77
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2399,645368,91179,15.6415066171407,78
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2639,678709,93818,16.4055905117684,79
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1297,701957,95115,16.9268367372726,80
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,301,717759,95416,17.2688056910022,81
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20364,1228,738123,96644,17.7273409731812,82
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2030,774917,98674,18.5518210489186,83
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37398,1866,812315,100540,19.3856451189204,84
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38275,1728,850590,102268,20.2351628520164,85
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34627,1600,885217,103868,21.0044921252427,86
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,501,908066,104369,21.5003609117785,87
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923081,104555,21.8231746772659,88
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,795,944434,105350,22.2935173703792,89
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28553,616,972987,105966,22.9129604810628,90
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36389,821,1009376,106787,23.7031650869299,91
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45417,846,1054793,107633,24.6856223747889,92
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40061,1065,1094854,108698,25.5589885296099,93
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,328,1123673,109026,26.1779644405804,94
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,232,1149963,109258,26.7411949312229,95
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,527,1181151,109785,27.414705790537,96
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52494,1089,1233645,110874,28.552613164796,97
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,740,1290527,111614,29.7762941591329,98
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65386,995,1355913,112609,31.1859631120343,99
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,689,1421232,113298,32.5877321425121,100
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45695,428,1466927,113726,33.5672163412868,101
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,237,1521609,113963,34.733495479949,102
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,579,1614461,114542,36.7176289529608,103
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128827,797,1743288,115339,39.4703484269279,104
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,873,1875151,116212,42.2891341876151,105
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,727,1976630,116939,44.4595954008011,106
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,80,1987622,117019,44.6947242746565,107
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987644,117019,44.6951914743697,108
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987889,117021,44.7004368529682,109
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000683,117084,44.9734726126466,110
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23141,157,2023824,117241,45.4682371089512,111
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52896,262,2076720,117503,46.5971190342048,112
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60942,404,2137662,117907,47.8998629618296,113
-7.6926,53.28823,2022/08/16 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18985,119,2156647,118026,48.3055622037131,114
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,10,2165574,118036,48.4953514690352,115
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179416,118072,48.7900695426773,116
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196203,118134,49.1478808139553,117
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31770,165,2227973,118299,49.8260636704016,118
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,226,2268714,118525,50.6960532454771,119
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,272,2309997,118797,51.5785297947061,120
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341184,119013,52.245393676282,121
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355972,119094,52.5611569733698,122
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366189,119125,52.77878709433,123
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,114,2380839,119239,53.0923205746047,124
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404689,119394,53.6020991707842,125
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,217,2429982,119611,54.1438384746184,126
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2545,19,2907084,123921,64.367208781146,127
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,161,2477696,120018,55.1657529018942,128
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2909244,123933,64.4133341346516,129
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2290,12,2911534,123945,64.4622202137354,130
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1760,4,2913294,123949,64.4996811361957,131
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914981,123960,64.5357404595164,132
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915955,123965,64.5565308467549,133
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,20,2917956,123985,64.5994495113197,134
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2920340,124005,64.6505016981648,135
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922524,124023,64.6972641421884,136
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924428,124031,64.7378680445377,137
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,6,2925868,124037,64.7685758075069,138
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927470,124049,64.8028512773771,139
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,636,4,2928106,124053,64.8164425417618,140
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1610,15,2929716,124068,64.8509516114886,141
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931555,124078,64.8902176237501,142
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,26,2933149,124104,64.9246205117238,143
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934738,124114,64.958577436335,144
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936430,124119,64.9946155233051,145
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937093,124120,65.0087164601042,146
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937172,124120,65.0103941318017,147
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2937856,124124,65.0250047410153,148
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939054,124130,65.0505520707884,149
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1102,3,2940156,124133,65.0740182382026,150
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1462,21,2941618,124154,65.1055117461441,151
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942979,124161,65.1345630737664,152
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,821,2,2943800,124163,65.1520405903111,153
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944363,124166,65.1640603647513,154
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2945193,124177,65.1819201356068,155
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1366,7,2946559,124184,65.2110776449822,156
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1338,15,2947897,124199,65.2398104273455,157
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2949356,124219,65.2712189898845,158
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950345,124224,65.292327922382,159
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951356,124226,65.3138403455409,160
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2951861,124228,65.3246071752957,161
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1075,18,2952936,124246,65.3478185065027,162
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1754,24,2954690,124270,65.3855767378714,163
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,14,2955871,124284,65.4109541768398,164
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,13,2957381,124297,65.4432971388052,165
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,7,2958362,124304,65.4642786531991,166
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959841,124311,65.4958358701924,167
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2960259,124313,65.5047551374448,168
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961459,124326,65.530514830724,169
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963108,124352,65.5660857179808,170
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,21,2964253,124373,65.5908473027817,171
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1288,15,2965541,124388,65.618518267615,172
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,11,2966638,124399,65.642048144081,173
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967705,124407,65.6648772209772,174
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,14,2968098,124421,65.6735204156718,175
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,12,2969289,124433,65.699067745445,176
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,46,2970756,124479,65.7311983439044,177
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,28,2972043,124507,65.7591029085943,178
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1130,40,2973173,124547,65.7839494387976,179
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,949,7,2974122,124554,65.8042513899722,180
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,3,2974774,124557,65.818161199616,181
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,355,12,2975129,124569,65.8259549402866,182
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1036,18,2976165,124587,65.8483380538201,183
