X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1657,886567,104645,18.4758464017752,,,,,,,,,,,94
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,510,909445,105155,18.9526185058348,,,,,,,,,,,95
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15027,187,924472,105342,19.2657776284725,,,,,,,,,,,96
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21375,814,945847,106156,19.7112275683393,,,,,,,,,,,97
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28572,630,974419,106786,20.3066612844505,,,,,,,,,,,98
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,845,1010810,107631,21.065041109559,,,,,,,,,,,99
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45438,878,1056248,108509,22.0119582729588,,,,,,,,,,,100
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40080,1097,1096328,109606,22.8472159847653,,,,,,,,,,,101
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28830,346,1125158,109952,23.4480263597998,,,,,,,,,,,102
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26350,229,1151508,110181,23.997154121928,,,,,,,,,,,103
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31197,576,1182705,110757,24.6472922166193,,,,,,,,,,,104
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52518,1129,1235223,111886,25.741754903961,,,,,,,,,,,105
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56897,798,1292120,112684,26.927474914656,,,,,,,,,,,106
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65383,1072,1357503,113756,28.2900411564485,,,,,,,,,,,107
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65367,711,1422870,114467,29.6522739620287,,,,,,,,,,,108
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45723,466,1468593,114933,30.6051304579601,,,,,,,,,,,109
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54687,258,1523280,115191,31.7447945918314,,,,,,,,,,,110
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92877,617,1616157,115808,33.6803292849315,,,,,,,,,,,111
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128883,824,1745040,116632,36.3662204942817,,,,,,,,,,,112
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131900,907,1876940,117539,39.1149852694133,,,,,,,,,,,113
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101499,762,1978439,118301,41.2302004014155,,,,,,,,,,,114
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11006,79,1989445,118380,41.45956283595,,,,,,,,,,,115
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989470,118380,41.4600838300317,,,,,,,,,,,116
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,255,2,1989725,118382,41.4653979696652,,,,,,,,,,,117
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12821,70,2002546,118452,41.7325845745323,,,,,,,,,,,118
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23185,164,2025731,118616,42.2157544859153,,,,,,,,,,,119
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52928,274,2078659,118890,43.3187614761971,,,,,,,,,,,120
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60974,421,2139633,119311,44.5894452017383,,,,,,,,,,,121
-7.6926,53.28823,2023/01/12 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18994,121,2158627,119432,44.9852756652626,,,,,,,,,,,122
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167548,119451,45.171187193382,,,,,,,,,,,123
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181389,119491,45.459630356783,,,,,,,,,,,124
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16813,67,2198202,119558,45.8100092966184,,,,,,,,,,,125
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31789,174,2229991,119732,46.4724845311647,,,,,,,,,,,126
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40755,239,2270746,119971,47.3218090831775,,,,,,,,,,,127
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41296,279,2312042,120250,48.1824079471187,,,,,,,,,,,128
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31192,227,2343234,120477,48.8324418429936,,,,,,,,,,,129
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14808,82,2358042,120559,49.1410370574754,,,,,,,,,,,130
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10220,34,2368262,120593,49.3540194380808,,,,,,,,,,,131
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14673,118,2382935,120711,49.6598012845213,,,,,,,,,,,132
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23872,167,2406807,120878,50.1572881132699,,,,,,,,,,,133
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25305,237,2432112,121115,50.6846383227825,,,,,,,,,,,134
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25331,260,2457443,121375,51.2125303661401,,,,,,,,,,,135
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22404,176,2479847,121551,51.6794244224103,,,,,,,,,,,136
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12221,118,2492068,121669,51.9341071693162,,,,,,,,,,,137
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6530,24,2498598,121693,52.0701908234603,,,,,,,,,,,138
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11682,92,2510280,121785,52.3136409379644,,,,,,,,,,,139
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12698,95,2522978,121880,52.5782642519494,,,,,,,,,,,140
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11777,107,2534755,121987,52.823694143964,,,,,,,,,,,141
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10782,72,2545537,122059,53.0483884715263,,,,,,,,,,,142
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9105,97,2554642,122156,53.2381345160872,,,,,,,,,,,143
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6070,36,2560712,122192,53.3646318791277,,,,,,,,,,,144
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5745,62,2619534,122748,54.5904684341148,,,,,,,,,,,145
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917226,125770,60.7942992410783,1892,0,221842,0,4.62313476303835,,,,,,146
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,6,2918198,125776,60.8145554909754,5517,0,227359,0,4.73810773699135,,,,,,147
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3010754,127377,62.7434006200663,3158,0,702099,0,14.6315769511385,3099,0,15657,0,0.326288173496864,148
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5365,58,2624899,122806,54.7022737640509,,,,,,,,,,,149
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920173,125795,60.855714023431,11885,0,239244,0,4.98578832343896,,,,,,150
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3011075,127423,62.7500901840755,2292,0,704391,0,14.6793416885502,1709,0,17366,0,0.361903328922945,151
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628677,122826,54.7810063896798,,,,,,,,,,,152
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922539,125815,60.9050209033245,12519,0,251763,0,5.24668131979888,,,,,,153
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011190,127438,62.7524867568514,716,0,705107,0,14.6942629590505,67,0,17433,0,0.363299593061943,154
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631154,122843,54.8326264832962,,,,,,,,,,,155
