X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52017,8071,1.08402196594408,,,,,,,,,,,12
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56966,9747,1.1871579543605,,,,,,,,,,,13
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57695,10334,1.20235014178333,,,,,,,,,,,14
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63369,11365,1.32059495856951,,,,,,,,,,,15
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72906,12486,1.51934378086239,,,,,,,,,,,16
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10735,1331,83641,13817,1.74305863955108,,,,,,,,,,,17
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96090,15710,2.00249285248219,,,,,,,,,,,18
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2742,104430,18452,2.17629647814253,,,,,,,,,,,19
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109393,21409,2.27972422324471,,,,,,,,,,,20
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109967,22536,2.2916862473609,,,,,,,,,,,21
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113852,23684,2.37264872765951,,,,,,,,,,,22
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121495,26105,2.53192703832162,,,,,,,,,,,23
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7429,2611,128924,28716,2.68674563964423,,,,,,,,,,,24
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137106,31954,2.85725658270812,,,,,,,,,,,25
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142084,35135,2.96099692425934,,,,,,,,,,,26
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142775,35909,2.97539720067796,,,,,,,,,,,27
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142872,37189,2.97741865771502,,,,,,,,,,,28
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142974,37641,2.97954431356842,,,,,,,,,,,29
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2692,1870,145666,39511,3.03564495628755,,,,,,,,,,,30
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3398,149661,42909,3.11889981054571,,,,,,,,,,,31
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153902,46150,3.20728124656795,,,,,,,,,,,32
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157361,49470,3.27936598771413,,,,,,,,,,,33
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158537,50492,3.30387354931803,,,,,,,,,,,34
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158739,51316,3.30808318149829,,,,,,,,,,,35
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161329,51642,3.36205816836403,,,,,,,,,,,36
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166806,54598,3.47619755178629,,,,,,,,,,,37
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173092,57003,3.60719630369287,,,,,,,,,,,38
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10015,2297,183107,59300,3.81590653282815,,,,,,,,,,,39
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195904,60866,4.08259298337675,,,,,,,,,,,40
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205719,62447,4.2871352598583,,,,,,,,,,,41
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216407,63049,4.50987064967337,,,,,,,,,,,42
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230649,63630,4.80667055814513,,,,,,,,,,,43
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252863,64780,5.26960505939437,,,,,,,,,,,44
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25705,1355,278568,66135,5.80529117421438,,,,,,,,,,,45
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307153,67754,6.40099580724803,,,,,,,,,,,46
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24780,1479,331933,69233,6.91740514104456,,,,,,,,,,,47
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350949,70313,7.31369407936074,,,,,,,,,,,48
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359874,70651,7.49968896653322,,,,,,,,,,,49
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14331,687,374205,71338,7.79834361393588,,,,,,,,,,,50
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400942,72947,8.35553636444912,,,,,,,,,,,51
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2283,432183,75230,9.00659140872423,,,,,,,,,,,52
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468052,77801,9.75409287740655,,,,,,,,,,,53
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497049,80406,10.3583834929069,,,,,,,,,,,54
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516996,81807,10.7740742508261,,,,,,,,,,,55
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,396,529868,82203,11.0423236836199,,,,,,,,,,,56
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545144,83562,11.3606719073114,,,,,,,,,,,57
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,574991,86978,11.9826763215901,,,,,,,,,,,58
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608342,89266,12.677703266362,,,,,,,,,,,59
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38482,2424,646824,91690,13.4796590364652,,,,,,,,,,,60
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680184,94356,14.1748735391065,,,,,,,,,,,61
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1327,703440,95683,14.6595230736817,,,,,,,,,,,62
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719241,95994,14.9888121730892,,,,,,,,,,,63
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20386,1255,739627,97249,15.4136515870834,,,,,,,,,,,64
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776431,99321,16.1806382344219,,,,,,,,,,,65
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37388,1908,813819,101229,16.9597953035093,,,,,,,,,,,66
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852129,102983,17.7581666343303,,,,,,,,,,,67
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1657,886765,104640,18.4799726749024,,,,,,,,,,,68
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22883,510,909648,105150,18.9568489777783,,,,,,,,,,,69
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924676,105337,19.2700289401793,,,,,,,,,,,70
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21381,814,946057,106151,19.7156039186257,,,,,,,,,,,71
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974641,106781,20.3112877118961,,,,,,,,,,,72
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,845,1011039,107626,21.0698134153475,,,,,,,,,,,73
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45447,878,1056486,108504,22.0169181366167,,,,,,,,,,,74
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096575,109600,22.8523634062926,,,,,,,,,,,75
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28838,347,1125413,109947,23.4533404994333,,,,,,,,,,,76
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26357,231,1151770,110178,24.0026141399044,,,,,,,,,,,77
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31211,575,1182981,110753,24.6530439912815,,,,,,,,,,,78
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52533,1130,1235514,111883,25.7478192750722,,,,,,,,,,,79
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56916,798,1292430,112681,26.9339352412692,,,,,,,,,,,80
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65395,1074,1357825,113755,28.296751560221,,,,,,,,,,,81
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65387,710,1423212,114465,29.6594011610666,,,,,,,,,,,82
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45735,465,1468947,114930,30.6125077341571,,,,,,,,,,,83
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54700,257,1523647,115187,31.7524427849509,,,,,,,,,,,84
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92898,615,1616545,115802,33.6884151130797,,,,,,,,,,,85
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128908,825,1745453,116627,36.3748273165116,,,,,,,,,,,86
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131923,907,1877376,117534,39.1240714061985,,,,,,,,,,,87
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101525,763,1978901,118297,41.2398283720456,,,,,,,,,,,88
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601855,122556,54.2220422592887,,,,,,,,,,,89
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11014,79,1989915,118376,41.4693575246863,,,,,,,,,,,90
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1989941,118376,41.4698993585313,,,,,,,,,,,91
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990199,118378,41.4752760174546,,,,,,,,,,,92
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12837,70,2003036,118448,41.7427960585339,,,,,,,,,,,93
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23195,164,2026231,118612,42.2261743675497,,,,,,,,,,,94
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52950,274,2079181,118886,43.3296398326234,,,,,,,,,,,95
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60984,421,2140165,119307,44.6005319557972,,,,,,,,,,,96
-7.6926,53.28823,2023/02/09 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,121,2159171,119428,44.9966124964807,,,,,,,,,,,97
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8924,19,2168095,119447,45.1825865438899,,,,,,,,,,,98
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13845,40,2181940,119487,45.471113066344,,,,,,,,,,,99
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16823,67,2198763,119554,45.8217004038121,,,,,,,,,,,100
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31800,174,2230563,119728,46.4844048757544,,,,,,,,,,,101
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40770,239,2271333,119967,47.3340420242162,,,,,,,,,,,102
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41308,279,2312641,120246,48.1948909653166,,,,,,,,,,,103
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31200,226,2343841,120472,48.8450915792977,,,,,,,,,,,104
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14815,82,2358656,120554,49.1538326721224,,,,,,,,,,,105
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10226,34,2368882,120588,49.3669400913073,,,,,,,,,,,106
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,118,2383582,120706,49.6732846113561,,,,,,,,,,,107
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23882,167,2407464,120873,50.1709798377374,,,,,,,,,,,108
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25318,237,2432782,121110,50.6986009641725,,,,,,,,,,,109
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458125,121370,51.2267430846893,,,,,,,,,,,110
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22417,176,2480542,121546,51.693908057882,,,,,,,,,,,111
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492777,121664,51.9488825614737,,,,,,,,,,,112
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499311,121688,52.0850495746708,,,,,,,,,,,113
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511004,121780,52.3287289265709,,,,,,,,,,,114
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12706,95,2523710,121875,52.593518958662,,,,,,,,,,,115
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535492,121982,52.839053049493,,,,,,,,,,,116
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10788,72,2546280,122054,53.0638724156349,,,,,,,,,,,117
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9118,97,2555398,122151,53.2538893771182,,,,,,,,,,,118
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6073,36,2561471,122187,53.3804492594486,,,,,,,,,,,119
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564995,122215,53.4538885852072,,,,,,,,,,,120
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2569917,122251,53.5564619000154,,,,,,,,,,,121
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6444,52,2576361,122303,53.6907533345184,,,,,,,,,,,122
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7041,66,2583402,122369,53.8374861076928,,,,,,,,,,,123
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589317,122417,53.9607533074267,,,,,,,,,,,124
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596008,122499,54.1001921634571,,,,,,,,,,,125
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2599884,122533,54.1809670858863,,,,,,,,,,,126
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,513,396,3014643,128049,62.824446459418,7547,0,738292,0,15.3858305031198,8657,0,59440,0,1.23871552868708,127
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939619,125943,61.2609640599527,1953,0,306628,0,6.390054931532,,,,,,128
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940282,125943,61.2747808229998,590,0,307218,0,6.40235039186049,,,,,,129
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014985,128108,62.8315736584559,3686,0,741978,0,15.462645870528,3528,0,62968,0,1.31223821349879,130
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604702,122578,54.2813730653145,,,,,,,,,,,131
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940366,125943,61.2765313631143,286,0,307504,0,6.40831056415532,,,,,,132
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2941041,125949,61.2905982033206,3395,0,310899,0,6.4790615604523,,,,,,133
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4175,48,2608877,122626,54.368379076961,,,,,,,,,,,134
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942231,125955,61.3153975216103,4896,0,315795,0,6.58109304141549,,,,,,135
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614608,122680,54.4878117602535,,,,,,,,,,,136
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943337,125958,61.3384462997854,5187,0,320982,0,6.68918889348985,,,,,,137
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5749,62,2620357,122742,54.6076195592849,,,,,,,,,,,138
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2944804,125979,61.3690182325005,5215,0,326197,0,6.79786825893573,,,,,,139
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5368,58,2625725,122800,54.7194874085108,,,,,,,,,,,140
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946165,125987,61.3973811503091,1364,0,327561,0,6.82629369603413,,,,,,141
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3782,20,2629507,122820,54.7983033931928,,,,,,,,,,,142
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2946982,125989,61.4144072368995,1216,0,328777,0,6.85163484816878,,,,,,143
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2631985,122837,54.8499443265724,,,,,,,,,,,144
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947538,125993,61.4259941452769,2581,0,331358,0,6.9054222771651,,,,,,145
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2634061,122860,54.8932076751181,,,,,,,,,,,146
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948364,126003,61.4432077897368,5046,0,336404,0,7.01057972261858,,,,,,147
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3451,33,2637512,122893,54.9651256981581,,,,,,,,,,,148
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949719,126010,61.4714456689658,5115,0,341519,0,7.1171751117376,,,,,,149
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4823,47,2642335,122940,55.0656358764027,,,,,,,,,,,150
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951051,126023,61.4992042336396,5895,0,347414,0,7.24002551620615,,,,,,151
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647349,123001,55.1701264494316,,,,,,,,,,,152
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952513,126043,61.5296719675383,5021,0,352435,0,7.34466196757791,,,,,,153
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4615,69,2651964,123070,55.2663019569163,,,,,,,,,,,154
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953509,126048,61.5504283717539,1203,0,353638,0,7.36973220279007,,,,,,155
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657522,123098,55.3821293611633,,,,,,,,,,,156
