X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3235,137005,31919,2.85515176661799,,,,,,,,,,,25
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3179,141980,35098,2.9588295888794,,,,,,,,,,,26
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,773,142671,35871,2.97322986529802,,,,,,,,,,,27
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142766,37151,2.97520964280854,,,,,,,,,,,28
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,97,452,142863,37603,2.9772310998456,,,,,,,,,,,29
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145549,39473,3.03320670398513,,,,,,,,,,,30
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149538,42870,3.11633651966367,,,,,,,,,,,31
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153780,46109,3.20473879544918,,,,,,,,,,,32
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3318,157235,49427,3.27674017754228,,,,,,,,,,,33
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158407,50449,3.30116438009311,,,,,,,,,,,34
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158609,51273,3.30537401227337,,,,,,,,,,,35
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2586,325,161195,51598,3.35926564008604,,,,,,,,,,,36
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2952,166674,54550,3.47344670303483,,,,,,,,,,,37
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6281,2402,172955,56952,3.60434125612507,,,,,,,,,,,38
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2296,182966,59248,3.81296812620727,,,,,,,,,,,39
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195768,60806,4.07975877557221,,,,,,,,,,,40
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205586,62383,4.28436357134358,,,,,,,,,,,41
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216275,62982,4.50711980092191,,,,,,,,,,,42
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230523,63554,4.80404474797328,,,,,,,,,,,43
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1145,252737,64699,5.26697924922252,,,,,,,,,,,44
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1352,278434,66051,5.80249864593638,,,,,,,,,,,45
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,307024,67655,6.39830747778637,,,,,,,,,,,46
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331801,69128,6.9146542922931,,,,,,,,,,,47
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19013,1080,350814,70208,7.31088071131947,,,,,,,,,,,48
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8924,335,359738,70543,7.49685475872868,,,,,,,,,,,49
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14329,686,374067,71229,7.79546772660481,,,,,,,,,,,50
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26743,1599,400810,72828,8.35278551569766,,,,,,,,,,,51
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31245,2268,432055,75096,9.00392391902585,,,,,,,,,,,52
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467930,77650,9.75155042628778,,,,,,,,,,,53
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2598,496926,80248,10.3558202020248,,,,,,,,,,,54
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1395,516874,81643,10.7715317997074,,,,,,,,,,,55
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,394,529742,82037,11.039697873448,,,,,,,,,,,56
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,545011,83394,11.3579002187967,,,,,,,,,,,57
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29848,3403,574859,86797,11.9799254728386,,,,,,,,,,,58
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33356,2274,608215,89071,12.6750566164269,,,,,,,,,,,59
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38495,2401,646710,91472,13.4772833034526,,,,,,,,,,,60
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33366,2647,680076,94119,14.1726228446735,,,,,,,,,,,61
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1312,703338,95431,14.6573974178283,,,,,,,,,,,62
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,306,719140,95737,14.9867073569991,,,,,,,,,,,63
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20385,1249,739525,96986,15.41152593123,,,,,,,,,,,64
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36835,2030,776360,99016,16.1791586112298,,,,,,,,,,,65
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1889,813745,100905,16.9582531610274,,,,,,,,,,,66
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1739,852057,102644,17.756666171375,,,,,,,,,,,67
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34642,1636,886699,104280,18.4785972505267,,,,,,,,,,,68
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,496,909581,104776,18.9554527136394,,,,,,,,,,,69
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15030,182,924611,104958,19.2686743555668,,,,,,,,,,,70
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21369,805,945980,105763,19.713999256854,,,,,,,,,,,71
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,609,974568,106372,20.3097664091775,,,,,,,,,,,72
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,831,1010960,107203,21.0681670740493,,,,,,,,,,,73
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,856,1056409,108059,22.0153134748451,,,,,,,,,,,74
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40083,1077,1096492,109136,22.8506337059414,,,,,,,,,,,75
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28828,335,1125320,109471,23.4514024014493,,,,,,,,,,,76
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151646,109695,24.0000300092591,,,,,,,,,,,77
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,570,1182827,110265,24.6498346677381,,,,,,,,,,,78
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52510,1106,1235337,111371,25.7441306369736,,,,,,,,,,,79
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292220,112149,26.9295588909828,,,,,,,,,,,80
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1046,1357596,113195,28.2919792544325,,,,,,,,,,,81
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65345,699,1422941,113894,29.6537535852208,,,,,,,,,,,82
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45714,448,1468655,114342,30.6064225232827,,,,,,,,,,,83
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54673,254,1523328,114596,31.7457949004682,,,,,,,,,,,84
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92863,602,1616191,115198,33.6810378368826,,,,,,,,,,,85
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128864,803,1745055,116001,36.3665330907307,,,,,,,,,,,86
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131877,899,1876932,116900,39.1148185513072,,,,,,,,,,,87
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101491,745,1978423,117645,41.2298669652032,,,,,,,,,,,88
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11002,79,1989425,117724,41.4591460406846,,,,,,,,,,,89
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989448,117724,41.4596253552398,,,,,,,,,,,90
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989699,117726,41.4648561358202,,,,,,,,,,,91
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12808,70,2002507,117796,41.7317718237648,,,,,,,,,,,92
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025675,117960,42.2145874591723,,,,,,,,,,,93
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52914,272,2078589,118232,43.3173026927683,,,,,,,,,,,94
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60963,416,2139552,118648,44.5877571809135,,,,,,,,,,,95
-7.6926,53.28823,2022/12/16 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158540,118769,44.9834626058582,,,,,,,,,,,96
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167460,118788,45.1693532942143,,,,,,,,,,,97
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181301,118828,45.4577964576154,,,,,,,,,,,98
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16799,67,2198100,118895,45.807883640765,,,,,,,,,,,99
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,173,2229880,119068,46.4701713174419,,,,,,,,,,,100
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,235,2270625,119303,47.319287471822,,,,,,,,,,,101
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41286,278,2311911,119581,48.1796779381305,,,,,,,,,,,102
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,224,2343097,119805,48.8295867954258,,,,,,,,,,,103
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14796,82,2357893,119887,49.1379319327484,,,,,,,,,,,104
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,34,2368111,119921,49.3508726338272,,,,,,,,,,,105
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14664,117,2382775,120038,49.6564669223983,,,,,,,,,,,106
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23860,165,2406635,120203,50.1537036739877,,,,,,,,,,,107
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25291,236,2431926,120439,50.6807621268145,,,,,,,,,,,108
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25319,260,2457245,120699,51.2084040930129,,,,,,,,,,,109
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,176,2479644,120875,51.6751939504668,,,,,,,,,,,110
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12211,117,2491855,120992,51.92966829974,,,,,,,,,,,111
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6529,24,2498384,121016,52.0657311141208,,,,,,,,,,,112
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11677,91,2510061,121107,52.3090770298086,,,,,,,,,,,113
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522753,121202,52.573575305214,,,,,,,,,,,114
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534524,121308,52.818880158649,,,,,,,,,,,115
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10774,72,2545298,121380,53.0434077681051,,,,,,,,,,,116
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554396,121476,53.2330079343231,,,,,,,,,,,117
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2560460,121512,53.359380258784,,,,,,,,,,,118
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000479,126212,62.5292720524812,3498,0,584962,0,12.1904696011415,,,,,,119
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563979,121540,53.4327153857263,,,,,,,,,,,120
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3001004,126225,62.5402129281972,8212,0,593174,0,12.3616057371035,,,,,,121
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4913,36,2568892,121576,53.5351011426651,,,,,,,,,,,122
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3001468,126247,62.5498825783539,7626,0,600800,0,12.52052977179,,,,,,123
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6432,51,2575324,121627,53.6691425000089,,,,,,,,,,,124
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001829,126253,62.5574057328938,7265,0,608065,0,12.6719306519366,,,,,,125
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582352,121692,53.8156043562608,,,,,,,,,,,126
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002246,126271,62.5660959141769,6625,0,614690,0,12.8099940835912,,,,,,127
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002736,126275,62.5763073981785,4647,0,619337,0,12.9068364635005,,,,,,128
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003104,126301,62.5839764310613,3471,0,622808,0,12.9791712818059,,,,,,129
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003246,126306,62.5869356774455,2702,0,625510,0,13.0354803221577,,,,,,130
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003663,126328,62.5956258587285,6324,0,631834,0,13.1672709850685,,,,,,131
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004177,126344,62.6063374970486,6860,0,638694,0,13.3102317610913,,,,,,132
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004648,126353,62.6161530255481,6266,0,644960,0,13.4408137177325,,,,,,133
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3005057,126390,62.624676488725,5525,0,650485,0,13.5559534097916,,,,,,134
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005427,126412,62.6323872011344,3170,0,653655,0,13.6220154593532,,,,,,135
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005634,126430,62.636701032131,1759,0,655414,0,13.6586726029427,,,,,,136
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005758,126435,62.6392851627763,1919,0,657333,0,13.6986641086552,,,,,,137
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3006082,126446,62.6460372460753,3990,0,661323,0,13.781814764097,,,,,,138
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,332,12,3006414,126458,62.6529560474805,3891,0,665214,0,13.8629022829752,,,,,,139
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006727,126470,62.6594788933836,4183,0,669397,0,13.9500750127279,,,,,,140
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006975,126485,62.6646471546742,3133,0,672530,0,14.0153659910485,,,,,,141
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007259,126497,62.6705656474425,2040,0,674570,0,14.0578791081165,,,,,,142
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007465,126499,62.6748586386758,1332,0,675902,0,14.0856376727903,,,,,,143
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007558,126502,62.6767967366598,1136,0,677038,0,14.1093116438635,,,,,,144
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007801,126505,62.6818607991341,2403,0,679441,0,14.159389594998,,,,,,145
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008057,126513,62.6871957785308,2458,0,681899,0,14.2106137331122,,,,,,146
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008297,126522,62.6921973217153,2612,0,684511,0,14.2650471947699,,,,,,147
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008532,126528,62.6970946660834,2318,0,686829,0,14.3133537660266,,,,,,148
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008768,126532,62.7020128502148,1864,0,688693,0,14.3521990847593,,,,,,149
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008905,126539,62.7048678977826,868,0,689561,0,14.3702879992764,,,,,,150
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008996,126553,62.7067643162401,979,0,690540,0,14.3906901275164,6460,0,6460,0,0.134624870715319,151
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009223,126562,62.7114949425021,2519,0,693059,0,14.4431854911901,1217,0,7677,0,0.159986862613235,152
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3009475,126596,62.7167465628457,2690,0,695749,0,14.4992444543827,1770,0,9447,0,0.196873243598702,153
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,42,3009770,126638,62.72289429301,3309,0,699058,0,14.5682032310386,3143,0,12590,0,0.262372619551991,154
