X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458362,121373,51.2316821085839,,,,,,,,,,,14
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995726,126786,62.4302206576654,2351,0,508627,0,10.599666272031,,,,,,15
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2182,133,0.0454723634521401,,,,,,,,,,,16
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,407,73,3034773,130360,63.2439508940154,5046,0,1006194,0,20.968844762311,3548,0,282242,0,5.88185646446331,17
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480780,121549,51.69886792154,,,,,,,,,,,18
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2996054,126787,62.4370561000175,743,0,509370,0,10.6151502161396,,,,,,19
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3770,318,0.0785659075227169,,,,,,,,,,,20
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,242,4,3035015,130364,63.2489941167264,3324,0,1009518,0,21.0381161354159,1078,0,283320,0,5.90432172926688,21
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996200,126787,62.4400987054548,493,0,509863,0,10.625424219431,,,,,,22
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12237,118,2493017,121667,51.9538841046581,,,,,,,,,,,23
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6236,628,0.129956763743147,,,,,,,,,,,24
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035139,130365,63.2515782473717,1599,0,1011117,0,21.0714389168825,403,0,283723,0,5.91272015386414,25
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996422,126792,62.4447251329004,2990,0,512853,0,10.6877351116042,,,,,,26
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7291,873,0.151942713991546,,,,,,,,,,,27
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499551,121691,52.0900511178553,,,,,,,,,,,28
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035357,130381,63.2561213157643,3079,0,1014196,0,21.1356045479866,2810,0,286533,0,5.97127988864898,29
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996893,126799,62.4545406613999,6610,0,519463,0,10.8254859468098,,,,,,30
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7326,2042,0.152672105705948,,,,,,,,,,,31
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511245,121783,52.3337513095186,,,,,,,,,,,32
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035759,130388,63.2644989005983,5577,0,1019773,0,21.2518279077357,4780,0,291313,0,6.070893957073,33
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997434,126822,62.4658149733282,6357,0,525820,0,10.9579643219085,,,,,,34
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11633,2634,0.242428966103917,,,,,,,,,,,35
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2523954,121878,52.5986038608996,,,,,,,,,,,36
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535737,121985,52.8441587914938,,,,,,,,,,,37
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546529,122057,53.0690615166888,,,,,,,,,,,38
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555650,122154,53.2591409974619,,,,,,,,,,,39
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561725,122190,53.3857425593188,,,,,,,,,,,40
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565251,122218,53.459223564604,,,,,,,,,,,41
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570173,122254,53.5617968794122,,,,,,,,,,,42
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576620,122306,53.696150833205,,,,,,,,,,,43
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583665,122372,53.8429669654325,,,,,,,,,,,44
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589580,122420,53.9662341651664,,,,,,,,,,,45
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596276,122502,54.1057772200131,,,,,,,,,,,46
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600152,122536,54.1865521424423,,,,,,,,,,,47
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602124,122559,54.227648155608,,,,,,,,,,,48
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2849,22,2604973,122581,54.2870206411603,,,,,,,,,,,49
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609152,122629,54.3741100118599,,,,,,,,,,,50
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614886,122683,54.4936052144422,,,,,,,,,,,51
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620638,122745,54.6134755327633,,,,,,,,,,,52
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626008,122803,54.7253850615159,,,,,,,,,,,53
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629791,122823,54.8042218859611,,,,,,,,,,,54
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2479,17,2632270,122840,54.855883659104,,,,,,,,,,,55
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634348,122863,54.8991886871762,,,,,,,,,,,56
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637802,122896,54.971169229506,,,,,,,,,,,57
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642626,122943,55.0717002475139,,,,,,,,,,,58
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647642,123004,55.1762325000693,,,,,,,,,,,59
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652258,123073,55.2724288473173,,,,,,,,,,,60
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5559,28,2657817,123101,55.3882770913276,,,,,,,,,,,61
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3799,20,2661616,123121,55.4674473519851,,,,,,,,,,,62
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663724,123155,55.5113775729553,,,,,,,,,,,63
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667257,123192,55.5850044565834,,,,,,,,,,,64
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671276,123240,55.66875946516,,,,,,,,,,,65
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675443,123289,55.7555987587003,,,,,,,,,,,66
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,45,2678370,123334,55.8165967457876,,,,,,,,,,,67
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682767,123366,55.9082291848798,,,,,,,,,,,68
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685165,123394,55.9582029371979,,,,,,,,,,,69
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686756,123409,55.9913590005583,,,,,,,,,,,70
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3006,38,2689762,123447,56.0540033289438,,,,,,,,,,,71
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692747,123508,56.1162100223006,,,,,,,,,,,72
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2695996,123550,56.1839184131604,,,,,,,,,,,73
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700069,123622,56.2687987689535,,,,,,,,,,,74
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703581,123644,56.3419880175529,,,,,,,,,,,75
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706844,123659,56.4099881650984,,,,,,,,,,,76
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708304,123685,56.4404142194706,,,,,,,,,,,77
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710283,123713,56.4816561109792,,,,,,,,,,,78
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713488,123752,56.5484475522552,,,,,,,,,,,79
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717297,123804,56.6278262105454,,,,,,,,,,,80
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720548,123864,56.6955762809317,,,,,,,,,,,81
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724387,123899,56.7755801321199,,,,,,,,,,,82
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728835,123928,56.8682753991388,,,,,,,,,,,83
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730054,123947,56.8936790705632,,,,,,,,,,,84
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732555,123978,56.9457993184981,,,,,,,,,,,85
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735467,124019,57.0064847091363,,,,,,,,,,,86
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739699,124063,57.0946785872891,,,,,,,,,,,87
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743242,124109,57.1685138685499,,,,,,,,,,,88
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746733,124129,57.2412654821206,,,,,,,,,,,89
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750915,124147,57.32841737211,,,,,,,,,,,90
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752728,124171,57.366199862916,,,,,,,,,,,91
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755808,124190,57.4303863337834,,,,,,,,,,,92
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2759942,124228,57.5165379151359,,,,,,,,,,,93
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759987,124228,57.517475704483,,,,,,,,,,,94
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2760056,124229,57.5189136481485,,,,,,,,,,,95
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762159,124246,57.5627396703024,,,,,,,,,,,96
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766696,124298,57.6572896762522,,,,,,,,,,,97
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768271,124313,57.6901123034003,,,,,,,,,,,98
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2472,28,2770743,124341,57.7416281982003,,,,,,,,,,,99
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,32,2774402,124373,57.8178808920002,,,,,,,,,,,100
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779841,124421,57.9312283644183,,,,,,,,,,,101
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784179,124475,58.0216312574776,,,,,,,,,,,102
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787372,124511,58.0881726215943,,,,,,,,,,,103
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791901,124554,58.1825559094379,,,,,,,,,,,104
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793326,124571,58.2122525720957,,,,,,,,,,,105
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796221,124594,58.2725836867584,,,,,,,,,,,106
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2800054,124636,58.352462499367,,,,,,,,,,,107
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804357,124710,58.4421360007119,,,,,,,,,,,108
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808043,124758,58.51895136812,,,,,,,,,,,109
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811051,124773,58.5816373760321,,,,,,,,,,,110
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815923,124810,58.6831687026768,,,,,,,,,,,111
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817418,124824,58.7143241487634,,,,,,,,,,,112
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820439,124853,58.7772810735979,,,,,,,,,,,113
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823517,124883,58.8414258649387,,,,,,,,,,,114
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2827926,124930,58.9333083811901,,,,,,,,,,,115
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3546,56,2831472,124986,59.0072061817407,,,,,,,,,,,116
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835643,125023,59.0941288343341,,,,,,,,,,,117
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840129,125047,59.1876160123571,,,,,,,,,,,118
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2841145,125065,59.2087892118381,,,,,,,,,,,119
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844466,125099,59.2779980656532,,,,,,,,,,,120
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847412,125122,59.3393920082425,,,,,,,,,,,121
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3267,42,2850679,125164,59.4074755148411,,,,,,,,,,,122
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854533,125188,59.4877919624784,,,,,,,,,,,123
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855040,125188,59.4983577224556,,,,,,,,,,,124
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855056,125188,59.4986911586679,,,,,,,,,,,125
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855100,125189,59.4996081082517,,,,,,,,,,,126
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856950,125217,59.5381616702987,,,,,,,,,,,127
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2858946,125224,59.5797578377829,,,,,,,,,,,128
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861979,125246,59.6429648397766,5879,0,5879,0,0.122516968256247,,,,,,129
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864871,125283,59.7032334351495,3021,0,8900,0,0.185473893090764,,,,,,130
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866420,125303,59.7355142284526,3037,0,11937,0,0.248764254137579,,,,,,131
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867881,125313,59.765961122588,4564,0,16501,0,0.343876933695584,,,,,,132
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868883,125320,59.7868425653832,2786,0,19287,0,0.401936514161974,,,,,,133
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036145,130403,63.27254304922,5075,0,1024848,0,21.357589706324,4229,0,295542,0,6.15902531593602,134
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997872,126854,62.4749427896399,5494,0,531314,0,11.0724579813063,,,,,,135
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998351,126865,62.4849250362456,5494,0,536808,0,11.1869516407041,,,,,,136
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19898,3172,0.414669609519104,,,,,,,,,,,137
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036526,130409,63.2804829990253,5064,0,1029912,0,21.4631222675163,4986,0,300528,0,6.26293237559339,138
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998748,126868,62.4931984222632,3301,0,540109,0,11.2557436992539,,,,,,139
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30678,4834,0.639322257554883,,,,,,,,,,,140
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036842,130417,63.2870683642182,4105,0,1034017,0,21.548669495734,4280,0,304808,0,6.3521265623831,141
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999113,126870,62.5008049358562,3240,0,543349,0,11.3232645322442,,,,,,142
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41261,6291,0.859869472226743,,,,,,,,,,,143
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037056,130422,63.2915280735577,2049,0,1036066,0,21.5913701706714,1445,0,306253,0,6.38224002030627,144
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999323,126873,62.5051812861427,2731,0,546080,0,11.3801779257308,,,,,,145
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52025,8071,1.08418868405022,,,,,,,,,,,146
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037190,130425,63.2943206018357,1302,0,1037368,0,21.6185035424472,817,0,307070,0,6.39926610689673,147
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999953,126879,62.5183103370019,6547,0,552627,0,11.5166158558505,,,,,,148
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56974,9747,1.18732467246665,,,,,,,,,,,149
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037412,130432,63.2989470292813,2474,0,1039842,0,21.6700611167737,3080,0,310150,0,6.4634525777641,150
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000510,126890,62.5299180851425,6353,0,558980,0,11.6490108718961,,,,,,151
