X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83646,13817,1.74316283836742,,,,,,,,,,,17
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96095,15710,2.00259705129854,,,,,,,,,,,18
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2742,104435,18452,2.17640067695887,,,,,,,,,,,19
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109398,21409,2.27982842206106,,,,,,,,,,,20
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109972,22536,2.29179044617725,,,,,,,,,,,21
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113857,23684,2.37275292647586,,,,,,,,,,,22
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121500,26105,2.53203123713796,,,,,,,,,,,23
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7430,2611,128930,28716,2.68687067822384,,,,,,,,,,,24
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137112,31954,2.85738162128773,,,,,,,,,,,25
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142090,35135,2.96112196283895,,,,,,,,,,,26
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142781,35909,2.97552223925757,,,,,,,,,,,27
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142879,37189,2.9775645360579,,,,,,,,,,,28
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142981,37641,2.9796901919113,,,,,,,,,,,29
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2692,1870,145673,39511,3.03579083463043,,,,,,,,,,,30
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149669,42909,3.11906652865186,,,,,,,,,,,31
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153911,46150,3.20746880443737,,,,,,,,,,,32
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157370,49470,3.27955354558354,,,,,,,,,,,33
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158546,50492,3.30406110718745,,,,,,,,,,,34
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158748,51316,3.30827073936771,,,,,,,,,,,35
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161338,51642,3.36224572623345,,,,,,,,,,,36
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166815,54598,3.47638510965571,,,,,,,,,,,37
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173101,57003,3.60738386156229,,,,,,,,,,,38
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183117,59300,3.81611493046084,,,,,,,,,,,39
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195914,60866,4.08280138100943,,,,,,,,,,,40
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205729,62447,4.28734365749099,,,,,,,,,,,41
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216417,63049,4.51007904730605,,,,,,,,,,,42
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230659,63630,4.80687895577781,,,,,,,,,,,43
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252873,64780,5.26981345702705,,,,,,,,,,,44
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25705,1355,278578,66135,5.80549957184706,,,,,,,,,,,45
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307163,67754,6.40120420488071,,,,,,,,,,,46
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24780,1479,331943,69233,6.91761353867725,,,,,,,,,,,47
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350959,70313,7.31390247699342,,,,,,,,,,,48
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359884,70651,7.4998973641659,,,,,,,,,,,49
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374216,71338,7.79857285133184,,,,,,,,,,,50
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400953,72947,8.35576560184507,,,,,,,,,,,51
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2283,432194,75230,9.00682064612019,,,,,,,,,,,52
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468063,77801,9.75432211480251,,,,,,,,,,,53
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497060,80406,10.3586127303028,,,,,,,,,,,54
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517007,81807,10.7743034882221,,,,,,,,,,,55
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,396,529879,82203,11.0425529210158,,,,,,,,,,,56
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545155,83562,11.3609011447074,,,,,,,,,,,57
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575002,86978,11.982905558986,,,,,,,,,,,58
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608353,89266,12.6779325037579,,,,,,,,,,,59
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38484,2424,646837,91690,13.4799299533877,,,,,,,,,,,60
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680197,94356,14.175144456029,,,,,,,,,,,61
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703454,95683,14.6598148303675,,,,,,,,,,,62
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719255,95994,14.989103929775,,,,,,,,,,,63
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20387,1255,739642,97249,15.4139641835325,,,,,,,,,,,64
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36807,2072,776449,99321,16.1810133501607,,,,,,,,,,,65
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37388,1908,813837,101229,16.9601704192481,,,,,,,,,,,66
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1753,852147,102982,17.7585417500691,,,,,,,,,,,67
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1657,886782,104639,18.480326950878,,,,,,,,,,,68
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22885,510,909667,105149,18.9572449332805,,,,,,,,,,,69
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924695,105336,19.2704248956814,,,,,,,,,,,70
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946079,106150,19.7160623934176,,,,,,,,,,,71
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974663,106780,20.311746186688,,,,,,,,,,,72
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,845,1011061,107625,21.0702718901394,,,,,,,,,,,73
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,878,1056510,108503,22.0174182909352,,,,,,,,,,,74
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096599,109599,22.8528635606111,,,,,,,,,,,75
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28838,347,1125437,109946,23.4538406537517,,,,,,,,,,,76
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26358,231,1151795,110177,24.0031351339861,,,,,,,,,,,77
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31211,575,1183006,110752,24.6535649853632,,,,,,,,,,,78
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52534,1130,1235540,111882,25.7483611089171,,,,,,,,,,,79
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56918,798,1292458,112680,26.9345187546408,,,,,,,,,,,80
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65395,1074,1357853,113754,28.2973350735925,,,,,,,,,,,81
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65388,710,1423241,114464,29.6600055142014,,,,,,,,,,,82
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45738,465,1468979,114929,30.6131746065817,,,,,,,,,,,83
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54700,257,1523679,115186,31.7531096573755,,,,,,,,,,,84
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92901,614,1616580,115800,33.6891445047941,,,,,,,,,,,85
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128909,825,1745489,116625,36.3755775479893,,,,,,,,,,,86
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131923,907,1877412,117532,39.1248216376761,,,,,,,,,,,87
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101528,763,1978940,118295,41.2406411228131,,,,,,,,,,,88
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11015,79,1989955,118374,41.470191115217,,,,,,,,,,,89
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1989981,118374,41.470732949062,,,,,,,,,,,90
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990239,118376,41.4761096079853,,,,,,,,,,,91
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12839,70,2003078,118446,41.7436713285912,,,,,,,,,,,92
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23195,164,2026273,118610,42.2270496376069,,,,,,,,,,,93
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52952,274,2079225,118884,43.3305567822072,,,,,,,,,,,94
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60984,422,2140209,119306,44.601448905381,,,,,,,,,,,95
-7.6926,53.28823,2023/02/14 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19009,121,2159218,119427,44.9975919653543,,,,,,,,,,,96
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8924,19,2168142,119446,45.1835660127635,,,,,,,,,,,97
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13847,40,2181989,119486,45.4721342147442,,,,,,,,,,,98
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16825,67,2198814,119553,45.8227632317388,,,,,,,,,,,99
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,174,2230616,119727,46.4855093832076,,,,,,,,,,,100
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40771,239,2271387,119966,47.3351673714327,,,,,,,,,,,101
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854798,125185,59.4933144997446,,,,,,,,,,,102
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854842,125186,59.4942314493284,,,,,,,,,,,103
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856692,125214,59.5327850113754,,,,,,,,,,,104
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1998,7,2858690,125221,59.5744228583861,,,,,,,,,,,105
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861723,125243,59.6376298603798,5885,0,5885,0,0.122642006835859,,,,,,106
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864615,125280,59.6978984557527,3021,0,8906,0,0.185598931670376,,,,,,107
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866164,125300,59.7301792490558,3035,0,11941,0,0.248847613190653,,,,,,108
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867625,125310,59.7606261431913,4564,0,16505,0,0.343960292748658,,,,,,109
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868627,125317,59.7815075859864,2785,0,19290,0,0.40199903345178,,,,,,110
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870763,125338,59.8260213203282,4577,0,23867,0,0.497382629932277,,,,,,111
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872688,125356,59.8661378646203,6252,0,30119,0,0.627672829887722,,,,,,112
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874455,125377,59.902961726316,5922,0,36041,0,0.75108590796452,,,,,,113
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876723,125415,59.9502263094092,6771,0,42812,0,0.892191945056381,,,,,,114
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878197,125426,59.9809441204672,2316,0,45128,0,0.940456836786517,,,,,,115
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879377,125445,60.0055350411241,2959,0,48087,0,1.00212169629838,,,,,,116
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879635,125445,60.0109117000475,864,0,48951,0,1.02012725176247,,,,,,117
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881438,125465,60.0484857932208,6706,0,55657,0,1.15987870424187,,,,,,118
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883799,125495,60.097688474298,9880,0,65537,0,1.36577556533589,,,,,,119
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,26,2885865,125521,60.140743425211,11714,0,77251,0,1.60989255226456,,,,,,120
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887887,125540,60.1828814265401,12545,0,89796,0,1.87132738246947,,,,,,121
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889911,125555,60.2250611073959,4085,0,93881,0,1.9564578154218,,,,,,122
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891513,125566,60.2584464081522,1808,0,95689,0,1.99413610741147,,,,,,123
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892318,125572,60.2752224175834,5127,0,100816,0,2.10098157368972,,,,,,124
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894416,125594,60.318944240921,13859,0,114675,0,2.38979985282959,,,,,,125
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897127,125619,60.3754408391423,16745,0,131420,0,2.73876168876272,,,,,,126
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2362,21,2899489,125640,60.4246643599827,15582,0,147002,0,3.06348688001444,,,,,,127
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901989,125665,60.4767637681543,11159,0,158161,0,3.29603779832903,,,,,,128
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903688,125671,60.5121705259477,3741,0,161902,0,3.37399935271695,,,,,,129
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905171,125684,60.5430758948751,1614,0,163516,0,3.40763473063251,,,,,,130
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906072,125703,60.5618525215801,5845,0,169361,0,3.52944314693763,,,,,,131
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2907959,125710,60.601177154868,10751,0,180112,0,3.75349144183862,,,,,,132
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910481,125733,60.6537350378315,13173,0,193285,0,4.02801364337622,,,,,,133
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912629,125749,60.6984988493325,11637,0,204922,0,4.27052596853321,,,,,,134
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2914932,125761,60.7464928241401,11432,0,216354,0,4.50876614222013,,,,,,135
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916683,125766,60.7829832496235,3778,0,220132,0,4.587498767849,,,,,,136
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918374,125776,60.8182232893107,1892,0,222024,0,4.62692759995324,,,,,,137
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919348,125782,60.8385212187344,5521,0,227545,0,4.74198393295931,,,,,,138
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2921322,125801,60.8796589114266,11892,0,239437,0,4.9898103977498,,,,,,139
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923688,125821,60.9289657913202,12573,0,252010,0,5.25182874132623,,,,,,140
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2925865,125840,60.974333955956,10070,0,262080,0,5.46168515744129,,,,,,141
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2927764,125855,61.0139086664031,9193,0,271273,0,5.65326510116976,,,,,,142
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929201,125860,61.0438554062201,1865,0,273138,0,5.69213125966574,,,,,,143
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2930775,125872,61.0766571936049,1579,0,274717,0,5.7250372458669,,,,,,144
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931409,125876,61.0898696035173,3139,0,277856,0,5.79045326276712,,,,,,145
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2933005,125892,61.123129865694,8389,0,286245,0,5.96527803682761,,,,,,146
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1840,9,2934845,125901,61.1614750301082,6226,0,292471,0,6.09502640293807,,,,,,147
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936433,125927,61.1945685741788,6712,0,299183,0,6.23490289399709,,,,,,148
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938016,125937,61.2275579194331,5486,0,304669,0,6.34922983528876,,,,,,149
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939702,125942,61.262693760304,1953,0,306622,0,6.38992989295239,,,,,,150
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940365,125942,61.2765105233511,590,0,307212,0,6.40222535328088,,,,,,151
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940449,125942,61.2782610634656,286,0,307498,0,6.4081855255757,,,,,,152
