X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647241,123002,55.1678757549986,,,,,,,,,,,12
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651855,123071,55.26403042272,,,,,,,,,,,13
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657413,123099,55.379857826967,,,,,,,,,,,14
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661211,123119,55.4590072478613,,,,,,,,,,,15
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2104,34,2663315,123153,55.5028541097785,,,,,,,,,,,16
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2666848,123190,55.5764809934065,,,,,,,,,,,17
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670864,123239,55.6601734826933,,,,,,,,,,,18
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4165,49,2675029,123288,55.7469710967071,,,,,,,,,,,19
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2677954,123333,55.8079274042679,,,,,,,,,,,20
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682349,123365,55.8995181638335,,,,,,,,,,,21
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684747,123393,55.9494919161516,,,,,,,,,,,22
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686338,123408,55.982647979512,,,,,,,,,,,23
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3002,38,2689340,123446,56.0452089488444,,,,,,,,,,,24
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692324,123507,56.107394802438,,,,,,,,,,,25
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,42,2695569,123549,56.1750198342447,,,,,,,,,,,26
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699641,123621,56.2598793502745,,,,,,,,,,,27
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703153,123643,56.333068598874,,,,,,,,,,,28
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706415,123658,56.4010479066562,,,,,,,,,,,29
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707875,123684,56.4314739610284,,,,,,,,,,,30
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1975,28,2709850,123712,56.4726324934839,,,,,,,,,,,31
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713054,123751,56.5394030949966,,,,,,,,,,,32
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3808,52,2716862,123803,56.6187609135235,,,,,,,,,,,33
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3247,60,2720109,123863,56.6864276248567,,,,,,,,,,,34
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3836,35,2723945,123898,56.7663689567552,,,,,,,,,,,35
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728392,123927,56.8590433840108,,,,,,,,,,,36
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729611,123946,56.8844470554352,,,,,,,,,,,37
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2732111,123977,56.9365464636068,,,,,,,,,,,38
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735022,124018,56.9972110144818,,,,,,,,,,,39
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4228,44,2739250,124062,57.0853215335815,,,,,,,,,,,40
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742792,124108,57.159135975079,,,,,,,,,,,41
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746283,124128,57.2318875886497,,,,,,,,,,,42
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750465,124146,57.3190394786391,,,,,,,,,,,43
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1812,24,2752277,124170,57.3568011296819,,,,,,,,,,,44
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755356,124189,57.420966760786,,,,,,,,,,,45
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4131,38,2759487,124227,57.5070558228487,,,,,,,,,,,46
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759532,124227,57.5079936121958,,,,,,,,,,,47
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759600,124228,57.509410716098,,,,,,,,,,,48
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761703,124245,57.5532367382519,,,,,,,,,,,49
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766240,124297,57.6477867442017,,,,,,,,,,,50
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767815,124312,57.6806093713498,,,,,,,,,,,51
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2770284,124338,57.73206274686,,,,,,,,,,,52
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773939,124369,57.8082320816068,,,,,,,,,,,53
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,48,2779374,124417,57.9214961949718,,,,,,,,,,,54
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783712,124471,58.0118990880311,,,,,,,,,,,55
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786905,124507,58.0784404521478,,,,,,,,,,,56
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791435,124550,58.1728445797547,,,,,,,,,,,57
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792858,124567,58.202499562886,,,,,,,,,,,58
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795752,124590,58.2628098377854,,,,,,,,,,,59
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799583,124632,58.3426469708675,,,,,,,,,,,60
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803886,124706,58.4323204722124,,,,,,,,,,,61
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,48,2807568,124754,58.5090524805674,,,,,,,,,,,62
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810576,124769,58.5717384884795,,,,,,,,,,,63
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815448,124806,58.6732698151242,,,,,,,,,,,64
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816939,124820,58.7043419021577,,,,,,,,,,,65
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819960,124849,58.7672988269922,,,,,,,,,,,66
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823038,124879,58.8314436183331,,,,,,,,,,,67
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4402,47,2827440,124926,58.9231802562416,,,,,,,,,,,68
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830983,124982,58.9970155375023,,,,,,,,,,,69
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4170,37,2835153,125019,59.0839173503325,,,,,,,,,,,70
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839639,125043,59.1774045283555,,,,,,,,,,,71
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840654,125060,59.1985568880732,,,,,,,,,,,72
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3319,31,2843973,125091,59.2677240623617,,,,,,,,,,,73
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846916,125114,59.3290554856613,,,,,,,,,,,74
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3265,42,2850181,125156,59.3970973127334,,,,,,,,,,,75
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854035,125180,59.4774137603706,,,,,,,,,,,76
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854541,125180,59.4879586805846,,,,,,,,,,,77
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854557,125180,59.4882921167969,,,,,,,,,,,78
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854601,125181,59.4892090663807,,,,,,,,,,,79
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856451,125209,59.5277626284277,,,,,,,,,,,80
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858439,125216,59.5691920778057,,,,,,,,,,,81
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861470,125238,59.6323574002729,5815,0,5815,0,0.121183223407055,,,,,,82
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864360,125275,59.6925843161192,3021,0,8836,0,0.184140148241572,,,,,,83
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865909,125295,59.7248651094223,3036,0,11872,0,0.247409669525118,,,,,,84
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867370,125305,59.7553120035578,4564,0,16436,0,0.342522349083123,,,,,,85
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868373,125312,59.7762142861162,2783,0,19219,0,0.400519410259707,,,,,,86
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870509,125333,59.820728020458,4577,0,23796,0,0.495903006740205,,,,,,87
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872434,125351,59.8608445647501,6252,0,30048,0,0.626193206695649,,,,,,88
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2874200,125372,59.8976475866825,5921,0,35969,0,0.749585445009179,,,,,,89
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876468,125410,59.9449121697757,6768,0,42737,0,0.890628962811234,,,,,,90
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2877942,125421,59.9756299808337,2315,0,45052,0,0.938873014778101,,,,,,91
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879122,125440,60.0002209014906,2959,0,48011,0,1.00053787428996,,,,,,92
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879380,125440,60.0055975604139,864,0,48875,0,1.01854342975406,,,,,,93
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881183,125460,60.0431716535873,6705,0,55580,0,1.15827404247019,,,,,,94
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883544,125490,60.0923743346645,9880,0,65460,0,1.3641709035642,,,,,,95
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885607,125516,60.1353667662877,11715,0,77175,0,1.60830873025615,,,,,,96
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887629,125535,60.1775047676168,12543,0,89718,0,1.86970188093451,,,,,,97
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889653,125550,60.2196844484725,4085,0,93803,0,1.95483231388685,,,,,,98
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891255,125561,60.2530697492289,1808,0,95611,0,1.99251060587652,,,,,,99
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892060,125567,60.2698457586601,5124,0,100735,0,2.09929355286496,,,,,,100
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2894156,125589,60.3135259024712,13845,0,114580,0,2.38782007531907,,,,,,101
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2896867,125614,60.3700225006924,16743,0,131323,0,2.73674023172566,,,,,,102
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2899227,125635,60.4192043420064,15578,0,146901,0,3.06138206392431,,,,,,103
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901726,125660,60.4712829104147,11159,0,158060,0,3.2939329822389,,,,,,104
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903424,125666,60.5066688284448,3737,0,161797,0,3.37181117757375,,,,,,105
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904907,125679,60.5375741973721,1613,0,163410,0,3.40542571572604,,,,,,106
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905807,125698,60.5563299843139,5842,0,169252,0,3.52717161274135,,,,,,107
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907693,125705,60.5956337778385,10739,0,179991,0,3.75096983048311,,,,,,108
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2521,23,2910214,125728,60.6481708210387,13133,0,193124,0,4.02465844148997,,,,,,109
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912362,125744,60.6929346325398,11637,0,204761,0,4.26717076664696,,,,,,110
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914663,125756,60.7408869278209,11428,0,216189,0,4.50532758128081,,,,,,111
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916414,125761,60.7773773533042,3776,0,219965,0,4.58401852738314,,,,,,112
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918105,125771,60.8126173929915,1892,0,221857,0,4.62344735948738,,,,,,113
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919079,125777,60.8329153224151,5519,0,227376,0,4.73846201296692,,,,,,114
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2921053,125796,60.8740530151074,11886,0,239262,0,4.9861634391778,,,,,,115
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923419,125816,60.9233598950009,12519,0,251781,0,5.24705643553771,,,,,,116
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925595,125835,60.9687072198735,10066,0,261847,0,5.4568294925997,,,,,,117
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2927493,125850,61.0082610905573,9174,0,271021,0,5.64801348082606,,,,,,118
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928931,125855,61.0382286701376,1864,0,272885,0,5.68685879955878,,,,,,119
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930506,125867,61.0710512972857,1578,0,274463,0,5.71974394599667,,,,,,120
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931140,125871,61.084263707198,3139,0,277602,0,5.78515996289689,,,,,,121
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932735,125887,61.1175031296114,8388,0,285990,0,5.95996389719411,,,,,,122
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934572,125896,61.1557857747359,6188,0,292178,0,6.08892035230037,,,,,,123
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2936158,125922,61.18883763928,6711,0,298889,0,6.22877600359611,,,,,,124
-7.6926,53.28823,2023/02/08 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937739,125932,61.2217853050076,5477,0,304366,0,6.34291538701837,,,,,,125
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,993,80,993,80,0.0206938849257448,,,,,,,,,,,126
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1506,102,0.0313846834825495,,,,,,,,,,,127
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2175,133,0.0453264851092598,,,,,,,,,,,128
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3763,318,0.0784200291798365,,,,,,,,,,,129
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6229,628,0.129810885400266,,,,,,,,,,,130
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7284,873,0.151796835648666,,,,,,,,,,,131
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7319,2042,0.152526227363068,,,,,,,,,,,132
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11626,2634,0.242283087761036,,,,,,,,,,,133
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19891,3172,0.414523731176223,,,,,,,,,,,134
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30671,4834,0.639176379212003,,,,,,,,,,,135
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10582,1457,41253,6291,0.859702754120594,,,,,,,,,,,136
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52017,8071,1.08402196594408,,,,,,,,,,,137
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56966,9747,1.1871579543605,,,,,,,,,,,138
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57695,10334,1.20235014178333,,,,,,,,,,,139
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63369,11365,1.32059495856951,,,,,,,,,,,140
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72906,12486,1.51934378086239,,,,,,,,,,,141
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10735,1331,83641,13817,1.74305863955108,,,,,,,,,,,142
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96090,15710,2.00249285248219,,,,,,,,,,,143
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104429,18452,2.17627563837926,,,,,,,,,,,144
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109392,21409,2.27970338348145,,,,,,,,,,,145
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109966,22536,2.29166540759764,,,,,,,,,,,146
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113851,23684,2.37262788789625,,,,,,,,,,,147
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7642,2421,121493,26105,2.53188535879508,,,,,,,,,,,148
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7427,2611,128920,28716,2.68666228059116,,,,,,,,,,,149
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137102,31954,2.85717322365505,,,,,,,,,,,150
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142080,35135,2.96091356520626,,,,,,,,,,,151
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142771,35909,2.97531384162488,,,,,,,,,,,152
-7.6926,53.28823,2023/02/08 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142868,37189,2.97733529866194,,,,,,,,,,,153
