X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,61,2645456,122295,55.1306767775641,,,,,,,,,,,36
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650062,122363,55.2266647271794,,,,,,,,,,,37
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655614,122391,55.3423670928468,,,,,,,,,,,38
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3794,20,2659408,122411,55.4214331546879,,,,,,,,,,,39
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661504,122445,55.465113298499,,,,,,,,,,,40
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3523,37,2665027,122482,55.5385317844943,,,,,,,,,,,41
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,46,2669041,122528,55.6221825942546,,,,,,,,,,,42
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673193,122575,55.7087092913459,,,,,,,,,,,43
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676108,122620,55.769457201274,,,,,,,,,,,44
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680495,122651,55.8608812427334,,,,,,,,,,,45
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2682890,122679,55.9107924757618,,,,,,,,,,,46
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684475,122694,55.9438235005426,,,,,,,,,,,47
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687464,122731,56.0061135529525,,,,,,,,,,,48
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2973,61,2690437,122792,56.0680701691501,,,,,,,,,,,49
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693676,122832,56.1355701623772,,,,,,,,,,,50
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,71,2697744,122903,56.220346319354,,,,,,,,,,,51
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701250,122925,56.2934105293738,,,,,,,,,,,52
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704510,122940,56.3613481576295,,,,,,,,,,,53
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2705968,122966,56.3917325324751,,,,,,,,,,,54
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707934,122992,56.4327035070612,,,,,,,,,,,55
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,39,2711127,123031,56.499244871178,,,,,,,,,,,56
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2714925,123083,56.5783942920722,,,,,,,,,,,57
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718158,123142,56.6457692467197,,,,,,,,,,,58
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2721991,123177,56.7256480593283,,,,,,,,,,,59
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726440,123203,56.8183641661104,,,,,,,,,,,60
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,19,2727651,123222,56.8436011194287,,,,,,,,,,,61
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730147,123253,56.8956171685472,,,,,,,,,,,62
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,38,2733052,123291,56.9561566808426,,,,,,,,,,,63
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737272,123335,57.0441004818362,,,,,,,,,,,64
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740810,123381,57.1178315642806,,,,,,,,,,,65
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744298,123401,57.1905206585615,,,,,,,,,,,66
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748482,123418,57.2777142280775,,,,,,,,,,,67
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750290,123440,57.3153925200671,,,,,,,,,,,68
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753366,123459,57.3794956318814,,,,,,,,,,,69
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757491,123497,57.4654596553645,,,,,,,,,,,70
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757531,123497,57.4662932458952,,,,,,,,,,,71
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757597,123498,57.467668670271,,,,,,,,,,,72
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759701,123514,57.5115155321882,,,,,,,,,,,73
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764238,123566,57.6060655381379,,,,,,,,,,,74
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765807,123581,57.6387631267064,,,,,,,,,,,75
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768275,123605,57.6901956624533,,,,,,,,,,,76
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2771930,123636,57.7663649972002,,,,,,,,,,,77
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,47,2777357,123683,57.879462392459,,,,,,,,,,,78
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781690,123737,57.969761086702,,,,,,,,,,,79
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3190,36,2784880,123773,58.0362399315289,,,,,,,,,,,80
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789411,123815,58.130664898899,,,,,,,,,,,81
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790831,123832,58.1602573627405,,,,,,,,,,,82
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,23,2793720,123855,58.2204634388235,,,,,,,,,,,83
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797550,123897,58.3002797321424,,,,,,,,,,,84
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801849,123971,58.3898698744342,,,,,,,,,,,85
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805530,124018,58.466581043026,,,,,,,,,,,86
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808538,124033,58.529267050938,,,,,,,,,,,87
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813412,124068,58.6308400571093,,,,,,,,,,,88
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1486,15,2814898,124083,58.6618079453265,,,,,,,,,,,89
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2817917,124112,58.7247231906344,,,,,,,,,,,90
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2820994,124141,58.788847142212,,,,,,,,,,,91
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825392,124188,58.8805004210674,,,,,,,,,,,92
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2828934,124244,58.9543148625649,,,,,,,,,,,93
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833102,124281,59.0411749958685,,,,,,,,,,,94
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837588,124305,59.1346621738916,,,,,,,,,,,95
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838600,124322,59.1557520143194,,,,,,,,,,,96
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,31,2841916,124353,59.2248566693182,,,,,,,,,,,97
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2844855,124376,59.2861047335647,,,,,,,,,,,98
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848113,124418,59.3540006822939,,,,,,,,,,,99
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2851964,124442,59.4342546106413,,,,,,,,,,,100
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852469,124442,59.444778691092,,,,,,,,,,,101
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986451,125881,62.2369318533489,3961,0,479025,0,9.98276759975317,,,,,,102
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987164,125893,62.2517906045595,3573,0,482598,0,10.057228073912,,,,,,103
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,612,33,2987776,125926,62.2645445396798,2861,0,485459,0,10.1168506366235,,,,,,104
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988230,125928,62.2740057922038,1003,0,486462,0,10.1377529191819,,,,,,105
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988485,125929,62.2793199318373,367,0,486829,0,10.1454011123015,,,,,,106
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988534,125930,62.2803410802375,92,0,486921,0,10.1473183705222,,,,,,107
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988839,125931,62.2866972080344,1472,0,488393,0,10.1779945020537,,,,,,108
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,599,8,2989438,125939,62.2991802262323,2613,0,491006,0,10.2324488034746,,,,,,109
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2989849,125944,62.3077453689357,2646,0,493652,0,10.2875908170834,,,,,,110
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990352,125966,62.3182277698598,2342,0,495994,0,10.3363975426585,,,,,,111
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990772,125970,62.3269804704326,895,0,496889,0,10.3550491307839,,,,,,112
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2990952,125971,62.330731627821,287,0,497176,0,10.361030142842,,,,,,113
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991116,125977,62.3341493489971,932,0,498108,0,10.3804528022083,,,,,,114
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991515,125979,62.3424644145412,1972,0,500080,0,10.4215488153741,,,,,,115
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992041,125990,62.3534261300205,2599,0,502679,0,10.4757113601092,,,,,,116
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,7,2992413,125997,62.3611785219565,2882,0,505561,0,10.5357715578494,,,,,,117
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2992851,126026,62.3703063382681,2344,0,507905,0,10.5846199629511,,,,,,118
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993178,126027,62.377120940857,743,0,508648,0,10.6001039070597,,,,,,119
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993325,126027,62.3801843860574,492,0,509140,0,10.6103570705878,,,,,,120
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2993540,126032,62.3846649351602,2991,0,512131,0,10.6726888025243,,,,,,121
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994013,126038,62.3945221431863,6598,0,518729,0,10.8101895605707,,,,,,122
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994553,126062,62.4057756153513,6354,0,525083,0,10.9426054163795,,,,,,123
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2994991,126094,62.414903431663,5487,0,530570,0,11.0569531974345,,,,,,124
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995472,126105,62.4249273577952,5485,0,536055,0,11.1712592989629,,,,,,125
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995869,126107,62.4332007438128,3298,0,539353,0,11.2399888382228,,,,,,126
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996233,126108,62.4407864176426,3242,0,542595,0,11.3075513507397,,,,,,127
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996441,126111,62.4451210884025,2726,0,545321,0,11.3643605454099,,,,,,128
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997071,126117,62.4582501392617,6545,0,551866,0,11.5007567960031,,,,,,129
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997629,126128,62.4698787271656,6331,0,558197,0,11.6326933372568,,,,,,130
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998206,126136,62.4819032705716,8185,0,566382,0,11.8032667996105,,,,,,131
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2998850,126154,62.4953240781166,7000,0,573382,0,11.9491451424908,,,,,,132
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999235,126156,62.503347386975,4293,0,577675,0,12.038610246203,,,,,,133
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999521,126157,62.5093075592698,3422,0,581097,0,12.1099239161083,,,,,,134
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999741,126159,62.5138923071889,3494,0,584591,0,12.1827380489689,,,,,,135
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3000267,126172,62.5248540226682,8201,0,592792,0,12.3536449475349,,,,,,136
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3000735,126195,62.534607031878,7619,0,600411,0,12.5124231038785,,,,,,137
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001096,126201,62.5421301864179,7254,0,607665,0,12.6635947466291,,,,,,138
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001514,126219,62.5508412074642,6613,0,614278,0,12.8014081011245,,,,,,139
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002004,126223,62.5610526914658,4644,0,618922,0,12.898187961744,,,,,,140
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002372,126249,62.5687217243487,3471,0,622393,0,12.9705227800494,,,,,,141
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002514,126254,62.5716809707328,2702,0,625095,0,13.0268318204013,,,,,,142
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3002933,126276,62.5804128315424,6317,0,631412,0,13.1584766049692,,,,,,143
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,15,3003447,126291,62.5911244698625,6857,0,638269,0,13.3013748617021,,,,,,144
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3003917,126299,62.6009191585987,6259,0,644528,0,13.4318109400004,,,,,,145
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,33,3004328,126332,62.6094843013021,5501,0,650029,0,13.5464504777412,,,,,,146
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004704,126348,62.6173200522911,3167,0,653196,0,13.6124500080129,,,,,,147
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3004911,126366,62.6216338832877,1758,0,654954,0,13.6490863118391,,,,,,148
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005036,126371,62.6242388536963,1914,0,656868,0,13.6889736187353,,,,,,149
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005362,126382,62.6310326165219,3983,0,660851,0,13.7719783958342,,,,,,150
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005695,126394,62.6379722576903,3858,0,664709,0,13.8523782025246,,,,,,151
