X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942461,125224,61.3201906671621,5207,0,325792,0,6.78942815481193,53
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943821,125232,61.3485327452074,1361,0,327153,0,6.81779107262053,54
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944636,125234,61.3655171522714,1217,0,328370,0,6.84315306451845,55
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945190,125238,61.3770623811222,2580,0,330950,0,6.8969196537515,56
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,821,10,2946011,125248,61.3941718267657,5043,0,335993,0,7.00201457991518,57
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947366,125255,61.4224097059947,5112,0,341105,0,7.10854744974439,58
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948695,125268,61.4501057513787,5888,0,346993,0,7.23125197587006,59
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950154,125288,61.4805109659876,5020,0,352013,0,7.33586758747855,60
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951143,125293,61.5011214918603,1206,0,353219,0,7.36100034198052,61
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952158,125294,61.522273851578,1255,0,354474,0,7.38715424488264,62
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952659,125296,61.5327145729755,2312,0,356786,0,7.4353357775597,63
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953727,125314,61.5549714401464,4486,0,361272,0,7.52882295558275,64
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955460,125334,61.591086749891,5067,0,366339,0,7.63441803606488,65
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956635,125347,61.6155734717316,4774,0,371113,0,7.73390706590929,66
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958136,125358,61.6468539563978,5258,0,376371,0,7.84348254117573,67
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2959116,125364,61.6672769244011,1394,0,377765,0,7.87253317117219,68
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988319,125927,62.2758605311347,1002,0,486471,0,10.1379404770514,69
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960584,125372,61.6978696968794,1471,0,379236,0,7.90318846294034,70
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2960997,125374,61.7064765191093,1635,0,380871,0,7.93726147588454,71
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962152,125383,61.7305464456846,4130,0,385001,0,8.02332969818396,72
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963767,125402,61.7642026633634,4226,0,389227,0,8.11139853775717,73
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2964911,125418,61.7880433525427,4399,0,393626,0,8.20307265637585,74
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966200,125430,61.814905807396,4516,0,398142,0,8.29718502729696,75
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967299,125436,61.8378087072282,1910,0,400052,0,8.33698897514004,76
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968365,125445,61.8600238948726,1474,0,401526,0,8.36770678619799,77
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968758,125454,61.8682139218371,1865,0,403391,0,8.40657294469398,78
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1175,10,2969933,125464,61.8927006436778,4043,0,407434,0,8.49082810758903,79
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971394,125482,61.9231475378132,5944,0,413378,0,8.61469966045774,80
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972664,125501,61.9496140371644,6277,0,419655,0,8.7455108544949,81
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2973774,125533,61.9727461743926,5729,0,425384,0,8.86490185826085,82
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974716,125538,61.9923772313916,2284,0,427668,0,8.91249987756639,83
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975363,125541,62.0058605582264,1199,0,428867,0,8.93748675372547,84
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975704,125553,62.012966917501,2408,0,431275,0,8.98766890367632,85
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976708,125568,62.0338900398227,4492,0,435767,0,9.08128112027899,86
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977827,125596,62.0572097349203,4885,0,440652,0,9.18308336384622,87
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978669,125604,62.0747568155925,4998,0,445650,0,9.28724050066281,88
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979676,125740,62.095742457204,4628,0,450278,0,9.38368692507001,89
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2980433,125744,62.1115181579983,1690,0,451968,0,9.41890612499398,90
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980909,125746,62.1214378853142,703,0,452671,0,9.43355647857183,91
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981158,125750,62.1266269863681,1654,0,454325,0,9.46802544701813,92
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981874,125758,62.1415482568684,3611,0,457936,0,9.54327783218114,93
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2982720,125786,62.1591786965937,4012,0,461948,0,9.62688696241486,94
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983351,125806,62.1723285872162,3741,0,465689,0,9.70484851680279,95
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984058,125840,62.1870622998471,3334,0,469023,0,9.77432828754038,96
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2984774,125849,62.2019835703474,1470,0,470493,0,9.80496273954526,97
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985168,125854,62.2101944370753,521,0,471014,0,9.81582025620822,98
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985389,125858,62.2148000247576,1692,0,472706,0,9.85108113565873,99
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985716,125864,62.2216146273465,2367,0,475073,0,9.90040885531557,100
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986541,125880,62.2388074320431,3962,0,479035,0,9.98297599738586,101
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987254,125892,62.2536661832536,3573,0,482608,0,10.0574364715447,102
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,611,33,2987865,125925,62.2663992786107,2861,0,485469,0,10.1170590342562,103
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988574,125928,62.2811746707682,367,0,486838,0,10.1455886701709,104
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988623,125929,62.2821958191684,92,0,486930,0,10.1475059283917,105
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988928,125930,62.2885519469653,1474,0,488404,0,10.1782237394496,106
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,599,8,2989527,125938,62.3010349651632,2614,0,491018,0,10.2326988806338,107
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2989938,125943,62.3096001078666,2646,0,493664,0,10.2878408942426,108
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990441,125965,62.3200825087907,2341,0,496005,0,10.3366267800544,109
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990861,125969,62.3288352093636,895,0,496900,0,10.3552783681798,110
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991041,125970,62.3325863667519,287,0,497187,0,10.3612593802379,111
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991205,125976,62.336004087928,933,0,498120,0,10.3807028793676,112
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991604,125978,62.3443191534721,1972,0,500092,0,10.4217988925333,113
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992130,125989,62.3552808689514,2599,0,502691,0,10.4759614372685,114
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,7,2992501,125996,62.3630124211241,2883,0,505574,0,10.5360424747719,115
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2992939,126025,62.3721402374358,2344,0,507918,0,10.5848908798736,116
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993266,126026,62.3789548400246,743,0,508661,0,10.6003748239821,117
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993413,126026,62.3820182852251,492,0,509153,0,10.6106279875103,118
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2993628,126031,62.3864988343278,2991,0,512144,0,10.6729597194468,119
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994101,126037,62.3963560423539,6598,0,518742,0,10.8104604774932,120
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994641,126061,62.407609514519,6354,0,525096,0,10.942876333302,121
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995079,126093,62.4167373308306,5487,0,530583,0,11.057224114357,122
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995560,126104,62.4267612569628,5486,0,536069,0,11.1715510556486,123
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995957,126106,62.4350346429805,3298,0,539367,0,11.2402805949086,124
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996321,126107,62.4426203168102,3242,0,542609,0,11.3078431074254,125
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996529,126110,62.4469549875701,2726,0,545335,0,11.3646523020957,126
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997159,126116,62.4600840384294,6546,0,551881,0,11.5010693924521,127
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997717,126127,62.4717126263333,6332,0,558213,0,11.6330267734691,128
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998294,126135,62.4837371697392,8186,0,566399,0,11.803621075586,129
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,2998939,126153,62.4971788170475,6999,0,573398,0,11.9494785787031,130
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999324,126155,62.5052021259059,4293,0,577691,0,12.0389436824153,131
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999610,126156,62.5111622982008,3422,0,581113,0,12.1102573523206,132
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999830,126158,62.5157470461198,3494,0,584607,0,12.1830714851812,133
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000355,126171,62.5266879218359,8203,0,592810,0,12.3540200632737,134
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3000823,126194,62.5364409310456,7620,0,600430,0,12.5128190593806,135
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,6,3001186,126200,62.5440057651121,7258,0,607688,0,12.6640740611843,136
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001604,126218,62.5527167861584,6622,0,614310,0,12.8020749735491,137
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002094,126222,62.56292827016,4646,0,618956,0,12.8988965136952,138
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002462,126248,62.5705973030429,3471,0,622427,0,12.9712313320006,139
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002604,126253,62.573556549427,2702,0,625129,0,13.0275403723524,140
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3003023,126275,62.5822884102366,6318,0,631447,0,13.1592059966836,141
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,15,3003537,126290,62.5930000485566,6858,0,638305,0,13.3021250931798,142
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3004007,126298,62.6027947372929,6260,0,644565,0,13.4325820112414,143
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004418,126332,62.6113598799963,5501,0,650066,0,13.5472215489821,144
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004794,126348,62.6191956309853,3167,0,653233,0,13.6132210792538,145
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005001,126366,62.6235094619819,1758,0,654991,0,13.6498573830801,146
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005126,126371,62.6261144323905,1916,0,656907,0,13.6897863695028,147
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005452,126382,62.6329081952161,3983,0,660890,0,13.7727911466017,148
