X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109975,22536,2.29185296546705,,,,,,,,,,,21
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113861,23684,2.37283628552893,,,,,,,,,,,22
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121504,26105,2.53211459619103,,,,,,,,,,,23
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128935,28716,2.68697487704019,,,,,,,,,,,24
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137117,31954,2.85748582010408,,,,,,,,,,,25
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142095,35135,2.96122616165529,,,,,,,,,,,26
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142786,35909,2.97562643807391,,,,,,,,,,,27
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142884,37189,2.97766873487424,,,,,,,,,,,28
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142986,37641,2.97979439072764,,,,,,,,,,,29
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2693,1870,145679,39511,3.03591587321005,,,,,,,,,,,30
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149675,42909,3.11919156723147,,,,,,,,,,,31
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153917,46150,3.20759384301698,,,,,,,,,,,32
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157376,49470,3.27967858416316,,,,,,,,,,,33
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158552,50492,3.30418614576706,,,,,,,,,,,34
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,824,158755,51316,3.30841661771059,,,,,,,,,,,35
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161345,51642,3.36239160457633,,,,,,,,,,,36
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166822,54598,3.47653098799859,,,,,,,,,,,37
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173108,57003,3.60752973990517,,,,,,,,,,,38
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183124,59300,3.81626080880372,,,,,,,,,,,39
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195921,60866,4.08294725935231,,,,,,,,,,,40
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205736,62447,4.28748953583387,,,,,,,,,,,41
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216424,63049,4.51022492564893,,,,,,,,,,,42
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230666,63630,4.80702483412069,,,,,,,,,,,43
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252880,64780,5.26995933536993,,,,,,,,,,,44
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25705,1355,278585,66135,5.80564545018994,,,,,,,,,,,45
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307170,67754,6.4013500832236,,,,,,,,,,,46
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1479,331951,69233,6.9177802567834,,,,,,,,,,,47
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350967,70313,7.31406919509957,,,,,,,,,,,48
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359892,70651,7.50006408227205,,,,,,,,,,,49
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374224,71338,7.79873956943799,,,,,,,,,,,50
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400961,72947,8.35593231995122,,,,,,,,,,,51
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432203,75230,9.0070082039896,,,,,,,,,,,52
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468072,77801,9.75450967267192,,,,,,,,,,,53
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497069,80406,10.3588002881722,,,,,,,,,,,54
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517016,81807,10.7744910460915,,,,,,,,,,,55
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,396,529888,82203,11.0427404788853,,,,,,,,,,,56
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545164,83562,11.3610887025768,,,,,,,,,,,57
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575011,86978,11.9830931168554,,,,,,,,,,,58
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608363,89266,12.6781409013906,,,,,,,,,,,59
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38484,2424,646847,91690,13.4801383510204,,,,,,,,,,,60
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680207,94356,14.1753528536617,,,,,,,,,,,61
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703464,95683,14.6600232280001,,,,,,,,,,,62
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719264,95994,14.9892914876444,,,,,,,,,,,63
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20388,1255,739652,97249,15.4141725811651,,,,,,,,,,,64
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776460,99321,16.1812425875567,,,,,,,,,,,65
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1908,813849,101229,16.9604204964073,,,,,,,,,,,66
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38311,1753,852160,102982,17.7588126669916,,,,,,,,,,,67
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34635,1657,886795,104639,18.4805978678005,,,,,,,,,,,68
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909681,105149,18.9575366899662,,,,,,,,,,,69
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924709,105336,19.2707166523671,,,,,,,,,,,70
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946094,106150,19.7163749898667,,,,,,,,,,,71
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974678,106780,20.312058783137,,,,,,,,,,,72
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,845,1011076,107625,21.0705844865885,,,,,,,,,,,73
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,878,1056525,108503,22.0177308873842,,,,,,,,,,,74
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096614,109599,22.8531761570601,,,,,,,,,,,75
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28839,347,1125453,109946,23.454174089964,,,,,,,,,,,76
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26358,231,1151811,110177,24.0034685701984,,,,,,,,,,,77
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31212,575,1183023,110752,24.6539192613388,,,,,,,,,,,78
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52535,1130,1235558,111882,25.748736224656,,,,,,,,,,,79
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56918,798,1292476,112680,26.9348938703796,,,,,,,,,,,80
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65396,1074,1357872,113754,28.2977310290946,,,,,,,,,,,81
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65388,710,1423260,114464,29.6604014697035,,,,,,,,,,,82
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45739,465,1468999,114929,30.6135914018471,,,,,,,,,,,83
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54700,257,1523699,115186,31.7535264526409,,,,,,,,,,,84
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92902,614,1616601,115800,33.6895821398227,,,,,,,,,,,85
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128912,825,1745513,116625,36.3760777023077,,,,,,,,,,,86
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131923,907,1877436,117532,39.1253217919946,,,,,,,,,,,87
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101530,763,1978966,118295,41.2411829566581,,,,,,,,,,,88
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11017,79,1989983,118374,41.4707746285885,,,,,,,,,,,89
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990009,118374,41.4713164624335,,,,,,,,,,,90
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990267,118376,41.4766931213568,,,,,,,,,,,91
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12840,70,2003107,118446,41.744275681726,,,,,,,,,,,92
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23195,164,2026302,118610,42.2276539907417,,,,,,,,,,,93
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52952,274,2079254,118884,43.331161135342,,,,,,,,,,,94
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60986,422,2140240,119306,44.6020949380423,,,,,,,,,,,95
-7.6926,53.28823,2023/02/17 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,121,2159250,119427,44.9982588377789,,,,,,,,,,,96
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8924,19,2168174,119446,45.1842328851881,,,,,,,,,,,97
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13847,40,2182021,119486,45.4728010871688,,,,,,,,,,,98
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16825,67,2198846,119553,45.8234301041634,,,,,,,,,,,99
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31803,174,2230649,119727,46.4861970953955,,,,,,,,,,,100
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40771,239,2271420,119966,47.3358550836206,,,,,,,,,,,101
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312732,120245,48.196787383774,,,,,,,,,,,102
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856744,125214,59.5338686790653,,,,,,,,,,,103
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2858740,125221,59.5754648465495,,,,,,,,,,,104
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861773,125243,59.6386718485433,5880,0,5880,0,0.122537808019516,,,,,,105
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864665,125280,59.6989404439161,3021,0,8901,0,0.185494732854033,,,,,,106
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866214,125300,59.7312212372192,3035,0,11936,0,0.24874341437431,,,,,,107
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867675,125310,59.7616681313547,4564,0,16500,0,0.343856093932315,,,,,,108
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868677,125317,59.7825495741499,2785,0,19285,0,0.401894834635437,,,,,,109
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870813,125338,59.8270633084916,4577,0,23862,0,0.497278431115934,,,,,,110
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872738,125356,59.8671798527837,6252,0,30114,0,0.627568631071379,,,,,,111
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874505,125377,59.9040037144794,5922,0,36036,0,0.750981709148177,,,,,,112
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876773,125415,59.9512682975726,6771,0,42807,0,0.892087746240038,,,,,,113
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878247,125426,59.9819861086306,2316,0,45123,0,0.940352637970174,,,,,,114
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879427,125445,60.0065770292876,2959,0,48082,0,1.00201749748204,,,,,,115
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879685,125445,60.0119536882109,864,0,48946,0,1.02002305294613,,,,,,116
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881488,125465,60.0495277813842,6706,0,55652,0,1.15977450542553,,,,,,117
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883849,125495,60.0987304624614,9880,0,65532,0,1.36567136651954,,,,,,118
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,26,2885915,125521,60.1417854133744,11714,0,77246,0,1.60978835344822,,,,,,119
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887937,125540,60.1839234147036,12545,0,89791,0,1.87122318365312,,,,,,120
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889961,125555,60.2261030955593,4085,0,93876,0,1.95635361660546,,,,,,121
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891563,125566,60.2594883963156,1808,0,95684,0,1.99403190859513,,,,,,122
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892368,125572,60.2762644057469,5127,0,100811,0,2.10087737487337,,,,,,123
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894466,125594,60.3199862290844,13859,0,114670,0,2.38969565401325,,,,,,124
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897177,125619,60.3764828273057,16745,0,131415,0,2.73865748994638,,,,,,125
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899538,125640,60.4256855083829,15584,0,146999,0,3.06342436072463,,,,,,126
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902038,125665,60.4777849165545,11159,0,158158,0,3.29597527903922,,,,,,127
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903737,125671,60.5131916743479,3741,0,161899,0,3.37393683342715,,,,,,128
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905220,125684,60.5440970432752,1614,0,163513,0,3.40757221134271,,,,,,129
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906121,125703,60.5628736699803,5845,0,169358,0,3.52938062764782,,,,,,130
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908008,125710,60.6021983032682,10751,0,180109,0,3.75342892254881,,,,,,131
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910530,125733,60.6547561862316,13173,0,193282,0,4.02795112408641,,,,,,132
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912678,125749,60.6995199977326,11637,0,204919,0,4.2704634492434,,,,,,133
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2914981,125761,60.7475139725403,11432,0,216351,0,4.50870362293032,,,,,,134
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916732,125766,60.7840043980236,3779,0,220130,0,4.58745708832246,,,,,,135
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918423,125776,60.8192444377109,1892,0,222022,0,4.6268859204267,,,,,,136
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919397,125782,60.8395423671345,5521,0,227543,0,4.74194225343278,,,,,,137
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921370,125801,60.8806592200635,11893,0,239436,0,4.98978955798654,,,,,,138
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923736,125821,60.9299660999571,12573,0,252009,0,5.25180790156296,,,,,,139
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2925913,125840,60.9753342645929,10071,0,262080,0,5.46168515744129,,,,,,140
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2927812,125855,61.01490897504,9193,0,271273,0,5.65326510116976,,,,,,141
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929249,125860,61.044855714857,1865,0,273138,0,5.69213125966574,,,,,,142
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2930823,125872,61.0776575022418,1580,0,274718,0,5.72505808563017,,,,,,143
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2931458,125876,61.0908907519174,3139,0,277857,0,5.79047410253039,,,,,,144
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2933054,125892,61.1241510140941,8388,0,286245,0,5.96527803682761,,,,,,145
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1840,9,2934894,125901,61.1624961785084,6226,0,292471,0,6.09502640293807,,,,,,146
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936482,125927,61.195589722579,6712,0,299183,0,6.23490289399709,,,,,,147
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938065,125937,61.2285790678332,5486,0,304669,0,6.34922983528876,,,,,,148
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939751,125942,61.2637149087041,1953,0,306622,0,6.38992989295239,,,,,,149
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940414,125942,61.2775316717512,590,0,307212,0,6.40222535328088,,,,,,150
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940498,125942,61.2792822118658,286,0,307498,0,6.4081855255757,,,,,,151
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,6,2941174,125948,61.2933698918354,3394,0,310892,0,6.47891568210942,,,,,,152
