X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107956,21479,2.74872704005409,,,,,,20
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108524,22606,2.78472265432297,,,,,,21
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112408,23750,2.89149902514533,,,,,,22
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2453,120006,26203,3.10494558503704,,,,,,23
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2623,127412,28826,3.31792494521552,,,,,,24
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135588,32052,3.56006181476933,,,,,,25
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3169,140557,35221,3.73288323596113,,,,,,26
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141248,35984,3.76376088973513,,,,,,27
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141337,37269,3.79293963546105,,,,,,28
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141425,37722,3.80442850113625,,,,,,29
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1862,144111,39584,3.90101142367008,,,,,,30
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3399,148102,42983,4.05794805461225,,,,,,31
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3240,152342,46223,4.21679595710852,,,,,,32
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,155837,49494,4.3604811052756,,,,,,33
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1023,157000,50517,4.40690376768961,,,,,,34
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157203,51339,4.42867102705575,,,,,,35
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,159771,51664,4.49010778934475,,,,,,36
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5464,2948,165235,54612,4.66874797060125,,,,,,37
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2410,171494,57022,4.85284589396223,,,,,,38
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10000,2293,181494,59315,5.11390435190162,,,,,,39
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194300,60865,5.41877340113109,,,,,,40
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1569,204119,62434,5.66061296177648,,,,,,41
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214807,63030,5.90024394195936,,,,,,42
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229035,63605,6.21460563990752,,,,,,43
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22178,1162,251213,64767,6.71026206293732,,,,,,44
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25671,1354,276884,66121,7.2841744379322,,,,,,45
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28563,1598,305447,67719,7.92468400841214,,,,,,46
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24757,1476,330204,69195,8.48177719373094,,,,,,47
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1082,349190,70277,8.90794827759393,,,,,,48
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,340,358096,70617,9.10429957525175,,,,,,49
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,692,372400,71309,9.42275988886593,,,,,,50
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26717,1603,399117,72912,10.0241733378892,,,,,,51
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430341,75181,10.7354424285721,,,,,,52
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35858,2553,466199,77734,11.5511518915111,,,,,,53
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28985,2594,495184,80328,12.2217746071434,,,,,,54
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19933,1391,515117,81719,12.6746185473614,,,,,,55
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,390,527983,82109,12.9561276109297,,,,,,56
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1355,543236,83464,13.3088209217128,,,,,,57
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3392,573070,86856,14.0144199067852,,,,,,58
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33333,2281,606403,89137,14.7707312970929,,,,,,59
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38455,2419,644858,91556,15.6387458915625,,,,,,60
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2649,678190,94205,16.4028510225409,,,,,,61
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1303,701440,95508,16.9242671388498,,,,,,62
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717237,95818,17.2663210379819,,,,,,63
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1252,737581,97070,17.7249412655633,,,,,,64
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36791,2044,774372,99114,18.5496549411573,,,,,,65
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37370,1897,811742,101011,19.3835427202109,,,,,,66
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38248,1765,849990,102776,20.2332728168129,,,,,,67
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34602,1635,884592,104411,21.0028144535452,,,,,,68
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,508,907441,104919,21.4988318945352,,,,,,69
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,192,922451,105111,21.8216668963732,,,,,,70
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21350,805,943801,105916,22.2921582439407,,,,,,71
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972350,106538,22.9116438273255,,,,,,72
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36375,840,1008725,107378,23.7019546149457,,,,,,73
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45406,866,1054131,108244,24.68460302996,,,,,,74
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40044,1087,1094175,109331,25.5580753665341,,,,,,75
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,335,1122993,109666,26.1771786956081,,,,,,76
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149287,109899,26.7405153680037,,,,,,77
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,534,1180475,110433,27.4141748817719,,,,,,78
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52488,1097,1232963,111530,28.5521247287322,,,,,,79
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56871,756,1289834,112286,29.7759119048221,,,,,,80
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65361,1026,1355195,113312,31.1857295121777,,,,,,81
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65307,705,1420502,114017,32.5875834880578,,,,,,82
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45692,436,1466194,114453,33.5671738685856,,,,,,83
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520877,114691,34.733495479949,,,,,,84
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92846,587,1613723,115278,36.717671425662,,,,,,85
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128823,807,1742546,116085,39.4705395540834,,,,,,86
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131860,886,1874406,116971,42.2895801509777,,,,,,87
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,732,1975884,117703,44.4601475459167,,,,,,88
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986875,117783,44.6952551834215,,,,,,89
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986897,117783,44.6957223831348,,,,,,90
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987142,117785,44.7009677617332,,,,,,91
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,63,1999938,117848,44.9740459941129,,,,,,92
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023081,118005,45.4688529631186,,,,,,93
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2075975,118269,46.5977348883722,,,,,,94
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60945,406,2136920,118675,47.9006062341006,,,,,,95
-7.6926,53.28823,2022/08/30 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155906,118794,48.3063267123347,,,,,,96
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2164836,118804,48.4961796867086,,,,,,97
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178678,118840,48.7908977603508,,,,,,98
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195466,118902,49.1487302679794,,,,,,99
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31776,167,2227242,119069,49.8270830152305,,,,,,100
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2267983,119299,50.6971575357084,,,,,,101
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,275,2309262,119574,51.5796128485867,,,,,,102
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,219,2340445,119793,52.2464767301626,,,,,,103
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355234,119874,52.5622612636011,,,,,,104
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365451,119905,52.7798913845612,,,,,,105
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14652,115,2380103,120020,53.0934885738877,,,,,,106
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,158,2403953,120178,53.6033308791191,,,,,,107
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429249,120398,54.1451976010569,,,,,,108
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2454562,120646,54.6880199587717,,,,,,109
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2476961,120809,55.1671545010339,,,,,,110
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489159,120923,55.4286164496347,,,,,,111
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495685,120947,55.5677145460719,,,,,,112
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507363,121029,55.8174540291409,,,,,,113
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520047,121121,56.0887696444207,,,,,,114
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531811,121221,56.3407177079522,,,,,,115
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,75,2542576,121296,56.5709197484682,,,,,,116
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551673,121390,56.7661030468429,,,,,,117
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557735,121419,56.8954536583543,,,,,,118
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561257,121444,56.9707789939364,,,,,,119
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566163,121479,57.0757078022564,,,,,,120
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6419,49,2572582,121528,57.2130645179444,,,,,,121
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579607,121592,57.3636090073556,,,,,,122
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585514,121635,57.4899652934322,,,,,,123
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,82,2592182,121717,57.6333106599897,,,,,,124
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3870,33,2596052,121750,57.7161961363858,,,,,,125
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,20,2598020,121770,57.7584140013808,,,,,,126
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600856,121792,57.8191074913987,,,,,,127
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2604998,121849,57.9082789275728,,,,,,128
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610714,121901,58.03077019784,,,,,,129
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616454,121957,58.153856085924,,,,,,130
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621816,122012,58.2688933971302,,,,,,131
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2625582,122032,58.3492942205059,,,,,,132
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628058,122047,58.4021939698533,,,,,,133
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630119,122069,58.4464292881554,,,,,,134
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2633568,122101,58.5203530245978,,,,,,135
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2638381,122146,58.623519215818,,,,,,136
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2643384,122203,58.7309751498596,,,,,,137
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2647977,122273,58.8300002527126,,,,,,138
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653528,122299,58.9484353800149,,,,,,139
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657356,122319,59.030152857128,,,,,,140
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659448,122355,59.0753438112071,,,,,,141
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2662992,122387,59.1512850009567,,,,,,142
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667006,122431,59.237462111696,,,,,,143
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671166,122473,59.3266972569218,,,,,,144
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674074,122518,59.3894082002469,,,,,,145
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678468,122548,59.4833578153062,,,,,,146
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680865,122574,59.5348134928127,,,,,,147
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682449,122589,59.5687704174238,,,,,,148
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685432,122627,59.6329254325898,,,,,,149
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2688401,122689,59.6972928112617,,,,,,150
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691636,122730,59.7668630958309,,,,,,151
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695701,122798,59.8546329328653,,,,,,152
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699208,122820,59.9295760141366,,,,,,153
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702468,122836,59.9991462987058,,,,,,154
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2703925,122861,60.0306185702967,,,,,,155
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1965,26,2705890,122887,60.0729001443435,,,,,,156
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2709083,122925,60.1415147931356,,,,,,157
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712882,122976,60.2232747429499,,,,,,158
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,60,2716115,123036,60.2932060454793,,,,,,159
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719955,123069,60.3754544313574,,,,,,160
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724404,123095,60.4704871002974,,,,,,161
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725615,123113,60.4965865751861,,,,,,162
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728110,123147,60.5502933058563,,,,,,163
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2731014,123183,60.6127281766236,,,,,,164
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735239,123223,60.7033012119373,,,,,,165
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738775,123269,60.7793698197905,,,,,,166
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742267,123289,60.8539518831015,,,,,,167
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746450,123306,60.9431445556262,,,,,,168
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748259,123328,60.9820283135768,,,,,,169
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,18,2751336,123346,61.0477548186872,,,,,,170
