X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23135,155,2023939,115951,45.4432206879431,93
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52891,253,2076830,116204,46.5718053042882,94
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60923,396,2137753,116600,47.873912141395,95
-7.6926,53.28823,2022/07/07 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,117,2156727,116717,48.2793353107207,96
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,9,2165652,116726,48.469060866991,97
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179494,116762,48.7637789406331,98
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,59,2196283,116821,49.1215689755606,99
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31761,162,2228044,116983,49.7994969957997,100
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,212,2268787,117195,50.6692317346679,101
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,259,2310068,117454,51.5513897386379,102
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31179,213,2341247,117667,52.2180200203572,103
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2356033,117748,52.5337408447438,104
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366250,117779,52.7513709657039,105
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,111,2380899,117890,53.0648195005762,106
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23848,152,2404747,118042,53.5744919150028,107
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,212,2430034,118254,54.1159976189804,108
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,237,2455344,118491,54.6585226677868,109
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22389,155,2477733,118646,55.1372749557381,110
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489929,118761,55.3987156679883,111
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496454,118785,55.537792528075,112
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11665,81,2508119,118866,55.7872347022356,113
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12681,86,2520800,118952,56.0583591903599,114
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,94,2532565,119046,56.3101798357878,115
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10756,74,2543321,119120,56.5401695127978,116
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9080,92,2552401,119212,56.7349493205111,117
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558461,119241,56.8642574593212,118
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,25,2561984,119266,56.939604031254,119
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,34,2566888,119300,57.0444691305222,120
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6414,47,2573302,119347,57.181677191756,121
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,61,2580322,119408,57.3320517903624,122
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5895,43,2586217,119451,57.4581532402318,123
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6656,80,2592873,119531,57.6012012978808,124
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596740,119564,57.6840230652251,125
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,19,2598708,119583,57.7262196938695,126
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2823,23,2601531,119606,57.7866583476803,127
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4133,56,2605664,119662,57.8756174203483,128
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611378,119713,57.9980449815637,129
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,55,2617118,119768,58.1211096332971,130
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622474,119823,58.2360195263997,131
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2626239,119842,58.3163778770742,132
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628715,119857,58.3692776264216,133
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2057,21,2630772,119878,58.4134067629707,134
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3445,32,2634217,119910,58.4872455540107,135
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4809,42,2639026,119952,58.5902630907767,136
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,4998,54,2644024,120006,58.6975491340135,137
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4590,65,2648614,120071,58.7964043460616,138
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5547,25,2654161,120096,58.914733291611,139
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657988,120115,58.9964082960228,140
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,34,2660080,120149,59.0415567774008,141
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,30,2663617,120179,59.1173068399949,142
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667628,120223,59.2034202416824,143
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,41,2671785,120264,59.2925704415059,144
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674685,120307,59.3550690213249,145
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4392,30,2679077,120337,59.448976163683,146
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2681473,120364,59.5004318411895,147
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1581,14,2683054,120378,59.5343038203982,148
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2986,34,2686040,120412,59.5984375992136,149
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,59,2689010,120471,59.6627625051843,150
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,39,2692243,120510,59.7322478443511,151
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,65,2696304,120575,59.8198690269313,152
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,20,2699810,120595,59.8947483991508,153
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,15,2703071,120610,59.96431868372,154
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704526,120635,59.9957484826097,155
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1955,26,2706481,120661,60.0378176931505,156
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3185,37,2709666,120698,60.1062412147872,157
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3792,50,2713458,120748,60.1878312737967,158
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3227,58,2716685,120806,60.2575926855213,159
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,31,2720523,120837,60.339756125997,160
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724974,120862,60.4348100312875,161
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1208,17,2726182,120879,60.4608245607739,162
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728676,120912,60.5144888187429,163
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,32,2731579,120944,60.5768175077571,164
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4213,40,2735792,120984,60.6671357068636,165
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3525,44,2739317,121028,60.742928242159,166
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,20,2742804,121048,60.817404123717,167
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746987,121065,60.9065967962417,168
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1806,22,2748793,121087,60.9454168451405,169
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751867,121105,61.0110796411991,170
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4119,35,2755986,121140,61.0992954415961,171
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756024,121140,61.1001024229189,172
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756089,121141,61.1015040220586,173
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758194,121157,61.1465463216836,174
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,49,2762731,121206,61.2439362255402,175
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1568,14,2764299,121220,61.2775321321912,176
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766764,121244,61.3303894088373,177
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,29,2770419,121273,61.4086241244518,178
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,43,2775846,121316,61.5247869622399,179
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4324,50,2780170,121366,61.6176747597691,180
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783368,121402,61.6863531176131,181
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787898,121437,61.7832970581071,182
