X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910937,125037,60.663237969882,11642,0,204836,0,4.26873374889211,,,,,,29
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563961,121541,53.4323402699875,,,,,,,,,,,30
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10774,1662,30607,4817,0.637842634362811,,,,,,,,,,,31
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,11,2913224,125048,60.7108985084773,11435,0,216271,0,4.50703644186884,,,,,,32
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4913,36,2568874,121577,53.5347260269262,,,,,,,,,,,33
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41186,6274,0.858306489981596,,,,,,,,,,,34
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914975,125053,60.7473889339607,3777,0,220048,0,4.58574822773443,,,,,,35
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916666,125062,60.7826289736479,1891,0,221939,0,4.6251562200754,,,,,,36
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917633,125068,60.8027810247287,5503,0,227442,0,4.73983743734265,,,,,,37
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919605,125087,60.8438770378944,11888,0,239330,0,4.98758054308006,,,,,,38
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921969,125107,60.8931422382614,12520,0,251850,0,5.24849437920325,,,,,,39
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2924141,125126,60.9384062040809,10068,0,261918,0,5.45830911579177,,,,,,40
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1892,15,2926033,125141,60.9778350361851,9176,0,271094,0,5.64953478354467,,,,,,41
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927471,125146,61.0078026157654,1863,0,272957,0,5.68835926251412,,,,,,42
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1572,11,2929043,125157,61.0405627236237,1579,0,274536,0,5.72126524871528,,,,,,43
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929677,125161,61.053775133536,3136,0,277672,0,5.78661874632569,,,,,,44
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2931268,125177,61.0869311968964,8389,0,286061,0,5.96144352038619,,,,,,45
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1826,9,2933094,125186,61.1249846046249,6182,0,292243,0,6.09027493691283,,,,,,46
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934680,125211,61.1580364691689,6708,0,298951,0,6.23006806891876,,,,,,47
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936259,125221,61.1909424553701,5476,0,304427,0,6.34418661257776,,,,,,48
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937942,125226,61.2260157769512,1954,0,306381,0,6.38490751000465,,,,,,49
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938603,125226,61.2397908604717,590,0,306971,0,6.39720297033314,,,,,,50
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938684,125226,61.2414788812965,285,0,307256,0,6.4031423028647,,,,,,51
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2939359,125231,61.2555457215028,3393,0,310649,0,6.47385161963514,,,,,,52
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940543,125237,61.2802200012129,4897,0,315546,0,6.5759039403616,,,,,,53
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941647,125240,61.3032270998614,5188,0,320734,0,6.68402063219923,,,,,,54
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2943111,125261,61.3337365132867,5210,0,325944,0,6.79259579882876,,,,,,55
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944471,125269,61.362078591332,1361,0,327305,0,6.82095871663736,,,,,,56
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945286,125271,61.379062998396,1217,0,328522,0,6.84632070853528,,,,,,57
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945840,125275,61.3906082272468,2580,0,331102,0,6.90008729776833,,,,,,58
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946662,125285,61.4077385126536,5043,0,336145,0,7.00518222393201,,,,,,59
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948018,125292,61.4359972316458,5111,0,341256,0,7.11169425399795,,,,,,60
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949347,125305,61.4636932770299,5897,0,347153,0,7.23458633799303,,,,,,61
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950806,125325,61.4940984916388,5021,0,352174,0,7.3392227893648,,,,,,62
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951795,125330,61.5147090175114,1206,0,353380,0,7.36435554386676,,,,,,63
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952810,125331,61.5358613772291,1257,0,354637,0,7.39055112629543,,,,,,64
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2953311,125333,61.5463020986267,2313,0,356950,0,7.43875349873576,,,,,,65
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1064,18,2954375,125351,61.5684756067445,4486,0,361436,0,7.53224067675881,,,,,,66
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956107,125371,61.6045700767258,5075,0,366511,0,7.63800247534708,,,,,,67
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957280,125384,61.6290151190399,4777,0,371288,0,7.7375540244813,,,,,,68
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958778,125395,61.6602330844162,5263,0,376551,0,7.84723369856408,,,,,,69
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959759,125401,61.6806768921828,1394,0,377945,0,7.87628432856054,,,,,,70
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961227,125409,61.7112696646611,1471,0,379416,0,7.90693962032869,,,,,,71
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961640,125411,61.7198764868911,1636,0,381052,0,7.94103347303616,,,,,,72
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962795,125420,61.7439464134663,4132,0,385184,0,8.02714337486212,,,,,,73
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,37,2964410,125457,61.7776026311452,4233,0,389417,0,8.11535809277821,,,,,,74
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965555,125473,61.8014641600877,4399,0,393816,0,8.20703221139689,,,,,,75
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966846,125485,61.8283682944675,4522,0,398338,0,8.30126962089761,,,,,,76
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967944,125491,61.8512503545365,1911,0,400249,0,8.34109440850396,,,,,,77
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2969010,125500,61.8734655421808,1474,0,401723,0,8.37181221956191,,,,,,78
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969403,125509,61.8816555691454,1864,0,403587,0,8.41065753829463,,,,,,79
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970579,125519,61.9061631307493,4047,0,407634,0,8.49499606024276,,,,,,80
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2972041,125537,61.936630864648,5949,0,413583,0,8.61897181192781,,,,,,81
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1267,19,2973308,125556,61.9630348447094,6282,0,419865,0,8.74988720478131,,,,,,82
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974417,125588,61.9861461421743,5732,0,425597,0,8.86934072783707,,,,,,83
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975359,125593,62.0057771991733,2282,0,427879,0,8.91689706761607,,,,,,84
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976004,125596,62.0192188464816,1200,0,429079,0,8.94190478353842,,,,,,85
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976343,125608,62.0262835262297,2414,0,431493,0,8.99221197206888,,,,,,86
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2977346,125623,62.0471858087881,4496,0,435989,0,9.08590754772462,,,,,,87
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978464,125651,62.0704846641224,4886,0,440875,0,9.18773063105512,,,,,,88
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,840,8,2979304,125659,62.0879900652681,5003,0,445878,0,9.29199196668806,,,,,,89
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980311,125795,62.1089757068796,4633,0,450511,0,9.3885425899116,,,,,,90
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981069,125799,62.1247722474372,1693,0,452204,0,9.42382430912538,,,,,,91
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981545,125801,62.134691974753,703,0,452907,0,9.43847466270322,,,,,,92
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981793,125805,62.1398602360437,1656,0,454563,0,9.47298531067606,,,,,,93
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982508,125813,62.1547606667807,3613,0,458176,0,9.54827937536561,,,,,,94
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2983355,125841,62.1724119462693,4019,0,462195,0,9.63203438394221,,,,,,95
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983988,125861,62.1856035164183,3744,0,465939,0,9.71005845761995,,,,,,96
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984694,125895,62.2003163892859,3347,0,469286,0,9.77980914528003,,,,,,97
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985409,125904,62.215216820023,1471,0,470757,0,9.81046443704818,,,,,,98
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985803,125909,62.2234276867509,522,0,471279,0,9.8213427934744,,,,,,99
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2986024,125913,62.2280332744332,1694,0,472973,0,9.85664535245146,,,,,,100
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986351,125919,62.2348478770221,2367,0,475340,0,9.90597307210829,,,,,,101
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987175,125935,62.2520198419554,3969,0,479309,0,9.98868609252146,,,,,,102
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987888,125947,62.2668785931659,3580,0,482889,0,10.0632924450231,,,,,,103
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988497,125980,62.2795700089965,2862,0,485751,0,10.1229358474979,,,,,,104
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988951,125982,62.2890312615205,1003,0,486754,0,10.1438381300564,,,,,,105
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989206,125983,62.294345401154,367,0,487121,0,10.151486323176,,,,,,106
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989254,125984,62.2953457097909,92,0,487213,0,10.1534035813967,,,,,,107
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989559,125985,62.3017018375878,1476,0,488689,0,10.1841630719812,,,,,,108
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2990157,125993,62.3141640160224,2616,0,491305,0,10.2386798926919,,,,,,109
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990569,125998,62.3227499984891,2648,0,493953,0,10.2938635858272,,,,,,110
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2991072,126020,62.3332323994132,2344,0,496297,0,10.3427119909289,,,,,,111
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991492,126024,62.3419850999861,895,0,497192,0,10.3613635790543,,,,,,112
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991672,126025,62.3457362573744,287,0,497479,0,10.3673445911124,,,,,,113
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991836,126031,62.3491539785505,935,0,498414,0,10.3868297697685,,,,,,114
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992234,126033,62.3574482043314,1976,0,500390,0,10.4280091419874,,,,,,115
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992761,126044,62.3684307595739,2600,0,502990,0,10.4821925264858,,,,,,116
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2993134,126052,62.3762039912731,2887,0,505877,0,10.5423569230423,,,,,,117
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993572,126081,62.3853318075848,2346,0,508223,0,10.5912470076705,,,,,,118
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993900,126082,62.3921672499369,743,0,508966,0,10.6067309517791,,,,,,119
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994047,126082,62.3952306951374,492,0,509458,0,10.6169841153072,,,,,,120
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2994262,126087,62.3997112442402,2991,0,512449,0,10.6793158472437,,,,,,121
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994733,126093,62.4095267727397,6601,0,519050,0,10.8168791245799,,,,,,122
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,539,23,2995272,126116,62.4207594051415,6357,0,525407,0,10.9493574996785,,,,,,123
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995710,126148,62.4298872214531,5490,0,530897,0,11.0637678000233,,,,,,124
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996191,126159,62.4399111475853,5488,0,536385,0,11.1781364208415,,,,,,125
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996587,126161,62.4481636938397,3300,0,539685,0,11.246907639628,,,,,,126
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996951,126162,62.4557493676695,3242,0,542927,0,11.3144701521449,,,,,,127
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2997159,126165,62.4600840384294,2728,0,545655,0,11.3713210263417,,,,,,128
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,627,6,2997786,126171,62.4731505699988,6549,0,552204,0,11.5078006359879,,,,,,129
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998343,126182,62.4847583181394,6344,0,558548,0,11.6400080941641,,,,,,130
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998920,126190,62.4967828615454,8192,0,566740,0,11.8107274348606,,,,,,131
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51948,8052,1.08258402227854,,,,,,,,,,,132
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6432,51,2575306,121628,53.66876738427,,,,,,,,,,,133
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4947,1674,56895,9726,1.18567833116843,,,,,,,,,,,134
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582334,121693,53.8152292405219,,,,,,,,,,,135
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57621,10313,1.20080799930145,,,,,,,,,,,136
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2588241,121742,53.9383297221497,,,,,,,,,,,137
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63292,11343,1.31899029679782,,,,,,,,,,,138
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594921,121824,54.0775393407841,,,,,,,,,,,139
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72827,12464,1.51769743956417,,,,,,,,,,,140
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598795,121858,54.1582725836868,,,,,,,,,,,141
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83557,13795,1.74130809943651,,,,,,,,,,,142
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600766,121880,54.1993477570892,,,,,,,,,,,143
