X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121410,26104,2.53015565844378,,,,,,,,,,,23
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128832,28716,2.68482838142352,,,,,,,,,,,24
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137012,31954,2.85529764496087,,,,,,,,,,,25
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3181,141987,35135,2.95897546722228,,,,,,,,,,,26
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142678,35909,2.9733757436409,,,,,,,,,,,27
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142775,37189,2.97539720067796,,,,,,,,,,,28
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,100,452,142875,37641,2.97748117700482,,,,,,,,,,,29
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2688,1870,145563,39511,3.03349846067089,,,,,,,,,,,30
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3987,3400,149550,42911,3.11658659682289,,,,,,,,,,,31
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153791,46152,3.20496803284513,,,,,,,,,,,32
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3321,157246,49473,3.27696941493823,,,,,,,,,,,33
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1173,1022,158419,50495,3.30141445725233,,,,,,,,,,,34
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158621,51319,3.30562408943259,,,,,,,,,,,35
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2587,326,161208,51645,3.35953655700853,,,,,,,,,,,36
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166686,54601,3.47369678019406,,,,,,,,,,,37
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2405,172966,57006,3.60457049352102,,,,,,,,,,,38
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10010,2297,182976,59303,3.81317652383996,,,,,,,,,,,39
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12795,1566,195771,60869,4.07982129486202,,,,,,,,,,,40
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205585,62450,4.28434273158031,,,,,,,,,,,41
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,602,216272,63052,4.5070572816321,,,,,,,,,,,42
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,580,230513,63632,4.8038363503406,,,,,,,,,,,43
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1151,252723,64783,5.26668749253676,,,,,,,,,,,44
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25696,1355,278419,66138,5.80218604948735,,,,,,,,,,,45
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1618,306997,67756,6.39774480417812,,,,,,,,,,,46
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1479,331769,69235,6.91398741986851,,,,,,,,,,,47
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350784,70315,7.31025551842141,,,,,,,,,,,48
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8924,337,359708,70652,7.49622956583062,,,,,,,,,,,49
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374036,71340,7.79482169394348,,,,,,,,,,,50
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26733,1610,400769,72950,8.35193108540364,,,,,,,,,,,51
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2284,432001,75234,9.00279857180934,,,,,,,,,,,52
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35861,2571,467862,77805,9.75013332238551,,,,,,,,,,,53
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2605,496853,80410,10.3542988993062,,,,,,,,,,,54
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19944,1400,516797,81810,10.7699271379357,,,,,,,,,,,55
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,396,529665,82206,11.0380932116764,,,,,,,,,,,56
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15271,1359,544936,83565,11.3563372365515,,,,,,,,,,,57
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3415,574775,86980,11.978174932724,,,,,,,,,,,58
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33344,2289,608119,89269,12.6730559991531,,,,,,,,,,,59
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38476,2424,646595,91693,13.4748867306767,,,,,,,,,,,60
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33353,2664,679948,94357,14.1699553549751,,,,,,,,,,,61
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23247,1328,703195,95685,14.6544173316809,,,,,,,,,,,62
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,310,718994,95995,14.9836647515619,,,,,,,,,,,63
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20380,1255,739374,97250,15.4083791269765,,,,,,,,,,,64
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36798,2072,776172,99322,16.1752407357353,,,,,,,,,,,65
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37373,1908,813545,101230,16.9540852083737,,,,,,,,,,,66
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38300,1756,851845,102986,17.752248141562,,,,,,,,,,,67
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34624,1657,886469,104643,18.4738041049749,,,,,,,,,,,68
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22877,509,909346,105152,18.9505553692712,,,,,,,,,,,69
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15026,187,924372,105339,19.2636936521456,,,,,,,,,,,70
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21371,814,945743,106153,19.7090602329594,,,,,,,,,,,71
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28571,630,974314,106783,20.3044731093073,,,,,,,,,,,72
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36388,845,1010702,107628,21.062790415126,,,,,,,,,,,73
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45435,878,1056137,108506,22.009645059236,,,,,,,,,,,74
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40072,1097,1096209,109603,22.8447360529363,,,,,,,,,,,75
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28828,346,1125037,109949,23.4455047484443,,,,,,,,,,,76
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26339,229,1151376,110178,23.9944032731766,,,,,,,,,,,77
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31192,576,1182568,110754,24.6444371690515,,,,,,,,,,,78
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52506,1129,1235074,111883,25.738649779234,,,,,,,,,,,79
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56879,798,1291953,112681,26.9239946741901,,,,,,,,,,,80
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65377,1072,1357330,113753,28.286435877403,,,,,,,,,,,81
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65349,711,1422679,114464,29.6482935672444,,,,,,,,,,,82
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45713,466,1468392,114930,30.6009416655431,,,,,,,,,,,83
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54676,258,1523068,115188,31.7403765620184,,,,,,,,,,,84
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92860,618,1615928,115806,33.6755569791429,,,,,,,,,,,85
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128862,823,1744790,116629,36.3610105534645,,,,,,,,,,,86
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131888,907,1876678,117536,39.109525251437,,,,,,,,,,,87
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101489,761,1978167,118297,41.2245319858065,,,,,,,,,,,88
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11004,79,1989171,118376,41.4538527408144,,,,,,,,,,,89
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,24,0,1989195,118376,41.4543528951328,,,,,,,,,,,90
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,254,2,1989449,118378,41.4596461950031,,,,,,,,,,,91
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12812,70,2002261,118448,41.7266452420007,,,,,,,,,,,92
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23174,164,2025435,118612,42.2095859159878,,,,,,,,,,,93
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52919,274,2078354,118886,43.3124053484002,,,,,,,,,,,94
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60965,420,2139319,119306,44.5829015160719,,,,,,,,,,,95
-7.6926,53.28823,2023/01/05 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18992,121,2158311,119427,44.9786903000697,,,,,,,,,,,96
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8919,19,2167230,119446,45.1645601486625,,,,,,,,,,,97
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181071,119486,45.4530033120636,,,,,,,,,,,98
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16808,67,2197879,119553,45.8032780530826,,,,,,,,,,,99
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31784,174,2229663,119727,46.4656490888126,,,,,,,,,,,100
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40748,239,2270411,119966,47.3148277624826,,,,,,,,,,,101
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41290,279,2311701,120245,48.1753015878441,,,,,,,,,,,102
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31190,227,2342891,120472,48.8252938041925,,,,,,,,,,,103
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14800,82,2357691,120554,49.1337223005682,,,,,,,,,,,104
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10219,34,2367910,120588,49.3466838414102,,,,,,,,,,,105
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14670,118,2382580,120706,49.652403168561,,,,,,,,,,,106
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23869,166,2406449,120872,50.1498274780198,,,,,,,,,,,107
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25297,237,2431746,121109,50.6770109694262,,,,,,,,,,,108
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25328,260,2457074,121369,51.2048404934939,,,,,,,,,,,109
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479475,121545,51.6716720304744,,,,,,,,,,,110
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12216,118,2491691,121663,51.9262505785639,,,,,,,,,,,111
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6530,24,2498221,121687,52.0623342327081,,,,,,,,,,,112
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,92,2509900,121779,52.3057218279223,,,,,,,,,,,113
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12696,95,2522596,121874,52.5703034623808,,,,,,,,,,,114
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11775,107,2534371,121981,52.8156916748688,,,,,,,,,,,115
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10778,72,2545149,122053,53.0403026433781,,,,,,,,,,,116
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9101,97,2554250,122150,53.2299653288859,,,,,,,,,,,117
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6065,36,2560315,122186,53.3563584931101,,,,,,,,,,,118
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3521,28,2563836,122214,53.4297352995789,,,,,,,,,,,119
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4915,36,2568751,122250,53.5321627360442,,,,,,,,,,,120
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,52,2575182,122302,53.6661832536247,,,,,,,,,,,121
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7030,66,2582212,122368,53.8126867894032,,,,,,,,,,,122
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5911,49,2588123,122417,53.935870630084,,,,,,,,,,,123
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6681,82,2594804,122499,54.0751010884817,,,,,,,,,,,124
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598678,122533,54.1558343313843,,,,,,,,,,,125
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600648,122556,54.1968886650235,,,,,,,,,,,126
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603491,122578,54.2561361119962,,,,,,,,,,,127
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4162,48,2607653,122626,54.3428712067202,,,,,,,,,,,128
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5724,54,2613377,122680,54.4621580116698,,,,,,,,,,,129
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,63,2619119,122743,54.5818199323583,,,,,,,,,,,130
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,58,2624481,122801,54.6935627430047,,,,,,,,,,,131
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3772,20,2628253,122821,54.7721703300539,,,,,,,,,,,132
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630728,122838,54.8237487441438,,,,,,,,,,,133
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2068,23,2632796,122861,54.8668453745833,,,,,,,,,,,134
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3434,33,2636230,122894,54.9384091216477,,,,,,,,,,,135
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4818,47,2641048,122941,55.038815101076,,,,,,,,,,,136
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5009,61,2646057,123002,55.1432014752885,,,,,,,,,,,137
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4609,69,2650666,123071,55.2392519441936,,,,,,,,,,,138
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,29,2656217,123100,55.3549334700978,,,,,,,,,,,139
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660012,123120,55.4340203717022,,,,,,,,,,,140
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2099,34,2662111,123154,55.477763034803,,,,,,,,,,,141
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3526,37,2665637,123191,55.5512440400882,,,,,,,,,,,142
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2669651,123239,55.6348948498485,,,,,,,,,,,143
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,49,2673805,123288,55.7214632264663,,,,,,,,,,,144
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2918,45,2676723,123333,55.7822736556842,,,,,,,,,,,145
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,32,2681110,123365,55.8736976971436,,,,,,,,,,,146
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,28,2683506,123393,55.9236297699353,,,,,,,,,,,147
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1589,15,2685095,123408,55.9567441537691,,,,,,,,,,,148
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2993,38,2688088,123446,56.0191175652321,,,,,,,,,,,149
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2978,61,2691066,123507,56.0811783802461,,,,,,,,,,,150
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694308,123548,56.148740892763,,,,,,,,,,,151
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698380,123620,56.2336004087928,,,,,,,,,,,152
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2701888,123642,56.3067062983391,,,,,,,,,,,153
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705148,123657,56.3746439265948,,,,,,,,,,,154
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706606,123683,56.4050283014405,,,,,,,,,,,155
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,28,2708574,123711,56.4460409555532,,,,,,,,,,,156
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711770,123750,56.5126448389597,,,,,,,,,,,157
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3802,52,2715572,123802,56.591877618907,,,,,,,,,,,158
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3242,60,2718814,123862,56.6594401314239,,,,,,,,,,,159
