X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715605,123112,56.5925653310949,,,,,,,,,,,85
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718842,123171,56.6600236447954,,,,,,,,,,,86
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722675,123206,56.739902457404,,,,,,,,,,,87
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727124,123232,56.8326185641862,,,,,,,,,,,88
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1213,19,2728337,123251,56.857897197031,,,,,,,,,,,89
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730833,123282,56.9099132461495,,,,,,,,,,,90
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733739,123321,56.9704735982081,,,,,,,,,,,91
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4221,44,2737960,123365,57.058438238965,,,,,,,,,,,92
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741498,123411,57.1321693214094,,,,,,,,,,,93
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744988,123431,57.2049000952169,,,,,,,,,,,94
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749171,123448,57.2920728249695,,,,,,,,,,,95
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750980,123470,57.3297719567225,,,,,,,,,,,96
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2754056,123489,57.3938750685368,,,,,,,,,,,97
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758183,123527,57.4798807715464,,,,,,,,,,,98
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758224,123527,57.4807352018404,,,,,,,,,,,99
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758290,123528,57.4821106262161,,,,,,,,,,,100
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2760394,123544,57.5259574881333,,,,,,,,,,,101
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764931,123596,57.6205074940831,,,,,,,,,,,102
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766501,123611,57.6532259224148,,,,,,,,,,,103
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768969,123635,57.7046584581618,,,,,,,,,,,104
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772624,123666,57.7808277929086,,,,,,,,,,,105
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2778054,123713,57.8939877074572,,,,,,,,,,,106
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782386,123767,57.9842655619369,,,,,,,,,,,107
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785578,123803,58.0507860862904,,,,,,,,,,,108
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790109,123845,58.1452110536605,,,,,,,,,,,109
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791529,123862,58.174803517502,,,,,,,,,,,110
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794420,123885,58.2350512731116,,,,,,,,,,,111
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798250,123927,58.3148675664304,,,,,,,,,,,112
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802550,124001,58.4044785484855,,,,,,,,,,,113
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806231,124048,58.4811897170773,,,,,,,,,,,114
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809239,124063,58.5438757249893,,,,,,,,,,,115
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2814113,124098,58.6454487311606,,,,,,,,,,,116
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815601,124112,58.6764582989043,,,,,,,,,,,117
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818620,124141,58.7393735442123,,,,,,,,,,,118
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821697,124170,58.8034974957898,,,,,,,,,,,119
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,47,2826094,124217,58.895129934882,,,,,,,,,,,120
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829636,124273,58.9689443763795,,,,,,,,,,,121
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833804,124310,59.0558045096831,,,,,,,,,,,122
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838290,124334,59.1492916877061,,,,,,,,,,,123
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839302,124351,59.170381528134,,,,,,,,,,,124
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842619,124382,59.239507022896,,,,,,,,,,,125
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845559,124405,59.3007759269058,,,,,,,,,,,126
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848818,124447,59.3686927153982,,,,,,,,,,,127
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852670,124471,59.448967483509,,,,,,,,,,,128
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853175,124471,59.4594915639596,,,,,,,,,,,129
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853191,124471,59.4598250001719,,,,,,,,,,,130
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853232,124472,59.4606794304659,,,,,,,,,,,131
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855081,124500,59.4992121527496,,,,,,,,,,,132
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2857068,124507,59.5406207623644,,,,,,,,,,,133
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860099,124529,59.6037860848316,5840,0,5840,0,0.121704217488771,,,,,,134
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2862989,124566,59.6640130006779,3021,0,8861,0,0.184661142323288,,,,,,135
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864537,124586,59.6962729542177,3037,0,11898,0,0.247951503370102,,,,,,136
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865993,124596,59.7266156495369,4567,0,16465,0,0.343126702217913,,,,,,137
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2866993,124603,59.7474554128055,2784,0,19249,0,0.401144603157766,,,,,,138
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2133,21,2869126,124624,59.7919066278575,4577,0,23826,0,0.496528199638263,,,,,,139
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2871049,124642,59.831981492623,6250,0,30076,0,0.626776720067171,,,,,,140
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872809,124663,59.8686594759758,5924,0,36000,0,0.750231477670506,,,,,,141
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2875074,124701,59.9158615397793,6769,0,42769,0,0.89129583523583,,,,,,142
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876543,124710,59.9464751520209,2316,0,45085,0,0.939560726965966,,,,,,143
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877722,124729,59.9710452329146,2960,0,48045,0,1.0012464262411,,,,,,144
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877978,124729,59.9763802123113,863,0,48908,0,1.01923114194192,,,,,,145
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,20,2879779,124749,60.0139126259581,6707,0,55615,0,1.15900343418459,,,,,,146
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2882140,124779,60.0631153070354,9878,0,65493,0,1.36485861575207,,,,,,147
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884192,124805,60.1058785012626,11724,0,77217,0,1.60918400031343,,,,,,148
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886206,124824,60.1478497844856,12549,0,89766,0,1.87070218957141,,,,,,149
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946624,125281,61.4069466016494,5043,0,336138,0,7.00503634558913,,,,,,150
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947979,125288,61.4351844808784,5112,0,341250,0,7.11156921541834,,,,,,151
