X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,69,2648699,121439,58.8273881815886,30
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654251,121464,58.945823308891,31
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658080,121483,59.0275407860041,32
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660173,121518,59.0727317400832,33
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663715,121550,59.1486304571316,34
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667729,121594,59.2348075678709,35
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671888,121636,59.3240214767461,36
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674796,121681,59.3867324200712,37
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679190,121711,59.4806820351304,38
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681587,121737,59.5321377126369,39
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683170,121752,59.5660734008975,40
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2984,37,2686154,121789,59.6302284160634,41
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689123,121849,59.6945533220342,42
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692357,121890,59.7641023702528,43
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696422,121957,59.8518509709366,44
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699930,121977,59.9267728158573,45
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703190,121993,59.9963431004265,46
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704645,122018,60.0277728993161,47
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706608,122044,60.0700120006617,48
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709799,122082,60.1385841767527,49
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,51,2713597,122133,60.2203228902164,50
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716831,122191,60.2902329563952,51
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720670,122224,60.3724601059227,52
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725120,122250,60.4675140112132,53
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,18,2726330,122268,60.4935922497514,54
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728826,122301,60.5472989804216,55
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731729,122335,60.609670142137,56
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,41,2735949,122376,60.7001582320483,57
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739484,122421,60.7761843672003,58
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,21,2742973,122442,60.8507239578102,59
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747156,122459,60.9399166303348,60
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748964,122481,60.9787791519348,61
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752039,122499,61.0444631843441,62
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756163,122535,61.1328064028447,63
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756201,122535,61.1336133841675,64
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756266,122536,61.1350149833072,65
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758371,122552,61.1800572829321,66
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762909,122601,61.2774684231394,67
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764479,122615,61.3111068024915,68
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766946,122639,61.3640065518389,69
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770605,122667,61.4423049765052,70
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,45,2776033,122712,61.558531523345,71
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780368,122762,61.6516529207309,72
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783567,122796,61.7203100422242,73
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,36,2788098,122832,61.8172964554195,74
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789518,122848,61.8477918548827,75
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792411,122867,61.9096321078331,76
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2796250,122906,61.9919866754642,77
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4290,65,2800540,122971,62.084470982332,78
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804217,123016,62.1635126792693,79
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807230,123030,62.2277951125388,80
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2812106,123061,62.3320018849385,81
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813591,123073,62.3637927017883,82
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3022,26,2816613,123099,62.4285210984205,83
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819686,123127,62.4943750216345,84
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824082,123170,62.5886431819528,85
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2827631,123222,62.6651152804674,86
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831808,123255,62.7545203164981,87
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836296,123277,62.8502962577091,88
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837302,123294,62.872021044374,89
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840618,123324,62.9430778734853,90
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843556,123343,63.0058737622128,91
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846816,123384,63.075974955547,92
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850669,123407,63.1582870504769,93
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851174,123407,63.1690114075304,94
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851190,123407,63.1693511891401,95
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851232,123408,63.1702643522159,96
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853082,123435,63.2101249822942,97
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855066,123442,63.252406556341,98
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,19,2858099,123461,63.3172198983756,99
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2860990,123496,63.3793574602344,100
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862557,123509,63.4129108941842,101
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1452,8,2864009,123517,63.4439159660618,102
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865010,123523,63.4653009711171,103
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2867140,123543,63.5109591249094,104
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,18,2869072,123561,63.5523700085816,105
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1771,22,2870843,123583,63.5904467852094,106
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2261,35,2873104,123618,63.6392054461895,107
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874574,123627,63.6706140087286,108
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2875757,123641,63.6960339203981,109
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876010,123641,63.7014067171002,110
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877813,123657,63.7400356388436,111
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880190,123685,63.7910878256886,112
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2065,21,2882255,123706,63.8353868530425,113
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884276,123722,63.878645299217,114
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886311,123737,63.9221798179493,115
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887915,123748,63.95647652417,116
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888729,123753,63.9738478589618,117
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2119,24,2890848,123777,64.0193573582999,118
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2750,22,2893598,123799,64.0782245221662,119
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2394,17,2895992,123816,64.1294253634655,120
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898525,123840,64.1837267119525,121
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900226,123846,64.2199771624286,122
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901715,123858,64.2518529246808,123
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,903,5,2902618,123863,64.2711355310266,124
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1913,6,2904531,123869,64.3118880878302,125
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2546,19,2907077,123888,64.366359327122,126
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2909237,123900,64.4124846806276,127
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2290,12,2911527,123912,64.4613707597113,128
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913286,123916,64.4988104458211,129
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914973,123927,64.5348697691417,130
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915947,123932,64.5556601563802,131
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,20,2917948,123952,64.5985788209451,132
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2386,20,2920334,123972,64.6496734804913,133
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2191,19,2922525,123991,64.6966058153198,134
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924429,123999,64.7372097176691,135
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,6,2925869,124005,64.7679174806383,136
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927471,124017,64.8021929505085,137
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,636,4,2928107,124021,64.8157842148932,138
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1611,15,2929718,124036,64.8503145209706,139
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931557,124046,64.889580533232,140
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2933147,124072,64.9238984758034,141
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1590,10,2934737,124082,64.9578766367652,142
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936429,124087,64.9939147237353,143
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937092,124088,65.0080156605344,144
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937171,124088,65.0096933322319,145
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937854,124092,65.0242827050948,146
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1200,6,2939054,124098,65.0498725075692,147
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1102,3,2940156,124101,65.0733386749834,148
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941617,124122,65.1048109465742,149
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942978,124129,65.1338622741965,150
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943798,124131,65.1513185543906,151
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944361,124134,65.1633383288309,152
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945192,124145,65.181219336037,153
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1366,7,2946558,124152,65.2103768454123,154
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1337,15,2947895,124167,65.239088391425,155
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949355,124187,65.2705181903146,156
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950344,124192,65.2916271228122,157
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951355,124194,65.3131395459711,158
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2951860,124196,65.3239063757258,159
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1075,18,2952935,124214,65.3471177069328,160
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,24,2954688,124238,65.384854701951,161
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955870,124252,65.4102533772699,162
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,13,2957382,124265,65.4426388119366,163
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,7,2958363,124272,65.4636203263305,164
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959842,124279,65.4951775433237,165
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,420,2,2960262,124281,65.5041392832774,166
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1203,13,2961465,124294,65.5299626856084,167
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963114,124320,65.5655335728652,168
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964262,124341,65.5903588667179,169
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,15,2965551,124356,65.6180510679017,170
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966649,124367,65.6416021807184,171
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967716,124375,65.6644312576146,172
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,14,2968109,124389,65.6730744523092,173
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,12,2969302,124401,65.6986642547836,174
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,46,2970769,124447,65.730794853243,175
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1289,28,2972058,124475,65.7587418906341,176
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,40,2973189,124515,65.783609657188,177
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,949,7,2974138,124522,65.8039116083626,178
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974792,124525,65.8178638907076,179
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,355,12,2975147,124537,65.8256576313781,180
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,18,2976184,124555,65.8480619812623,181
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1144,58,2977328,124613,65.8735880746848,182
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,833,27,2978161,124640,65.8918513362018,183
