X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994358,132089,62.4017118615139,492,0,507168,0,10.5692610574221,,,,,,39
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476006,126666,51.5993788916955,,,,,,,,,,,40
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5644,1061,63082,11689,1.31461394651141,,,,,,,,,,,41
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994583,132094,62.4064008082494,2987,0,510155,0,10.6315094303055,,,,,,42
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488245,126785,51.8544367543402,,,,,,,,,,,43
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72554,12876,1.51200818419183,,,,,,,,,,,44
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995057,132101,62.4162788560387,6609,0,516764,0,10.7692394257478,,,,,,45
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494776,126811,51.9905412482476,,,,,,,,,,,46
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10678,1393,83232,14269,1.73453517637421,,,,,,,,,,,47
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995612,132124,62.4278449246528,6348,0,523112,0,10.9015302429771,,,,,,48
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506470,126906,52.2342414399109,,,,,,,,,,,49
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95578,16268,1.99182289368866,,,,,,,,,,,50
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053279,136029,63.6296115530646,897,0,1235400,0,25.7454435420595,683,0,402480,0,8.38758792035626,51
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996058,132157,62.4371394590706,5491,0,528603,0,11.0159613830851,,,,,,52
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519179,127005,52.4990939912919,,,,,,,,,,,53
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103887,19044,2.16498048668766,,,,,,,,,,,54
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053376,136030,63.6316330101017,725,0,1236125,0,25.7605523704293,552,0,403032,0,8.39909146968054,55
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996542,132169,62.4472259044926,5494,0,534097,0,11.1304550424829,,,,,,56
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11778,110,2530957,127115,52.7445447230698,,,,,,,,,,,57
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108838,22015,2.26815815463063,,,,,,,,,,,58
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053431,136030,63.6327791970814,473,0,1236598,0,25.7704095784554,219,0,403251,0,8.40365537783637,59
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996939,132173,62.4554992905103,3302,0,537399,0,11.1992679407959,,,,,,60
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541747,127190,52.9694057687382,,,,,,,,,,,61
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109412,23142,2.28012017874682,,,,,,,,,,,62
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053507,136031,63.6343630190898,715,0,1237313,0,25.7853100091924,243,0,403494,0,8.40871944031065,63
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997310,132175,62.4632308426829,3236,0,540635,0,11.2667054147332,,,,,,64
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550866,127288,53.1594435699848,,,,,,,,,,,65
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556940,127326,53.2860242920785,,,,,,,,,,,66
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560465,127355,53.3594844576004,,,,,,,,,,,67
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4926,38,2565391,127393,53.4621411314616,,,,,,,,,,,68
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571838,127447,53.5964950852544,,,,,,,,,,,69
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578884,127515,53.7433320572452,,,,,,,,,,,70
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584797,127565,53.8665575774525,,,,,,,,,,,71
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591490,127652,54.0060381130094,,,,,,,,,,,72
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3877,35,2595367,127687,54.0868338752019,,,,,,,,,,,73
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597339,127711,54.1279298883676,,,,,,,,,,,74
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,24,2600186,127735,54.1872606943934,,,,,,,,,,,75
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604359,127792,54.2742250265134,,,,,,,,,,,76
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610092,127847,54.3936993893324,,,,,,,,,,,77
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5753,65,2615845,127912,54.5135905474168,,,,,,,,,,,78
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621216,127972,54.6255209159326,,,,,,,,,,,79
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625000,127992,54.7043785801411,,,,,,,,,,,80
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627481,128011,54.7560820328105,,,,,,,,,,,81
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629560,128034,54.799407900646,,,,,,,,,,,82
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633016,128067,54.8714301225024,,,,,,,,,,,83
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,48,2637841,128115,54.9719819802735,,,,,,,,,,,84
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642857,128179,55.0765142328289,,,,,,,,,,,85
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647473,128249,55.1727105800769,,,,,,,,,,,86
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653030,128280,55.2885171445606,,,,,,,,,,,87
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656830,128300,55.3677082449814,,,,,,,,,,,88
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658937,128335,55.4116176261884,,,,,,,,,,,89
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662472,128373,55.485286189343,,,,,,,,,,,90
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666491,128424,55.5690411979196,,,,,,,,,,,91
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670654,128478,55.6557971324069,,,,,,,,,,,92
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673581,128525,55.7167951194942,,,,,,,,,,,93
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2677972,128563,55.8083025200067,,,,,,,,,,,94
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680370,128591,55.8582762723249,,,,,,,,,,,95
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2681962,128606,55.8914531754485,,,,,,,,,,,96
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2684970,128645,55.9541391833605,,,,,,,,,,,97
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2687955,128708,56.0163458767174,,,,,,,,,,,98
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691201,128754,56.0839917482873,,,,,,,,,,,99
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695271,128831,56.1688095847906,,,,,,,,,,,100
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698782,128854,56.2419779936268,,,,,,,,,,,101
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702045,128870,56.3099781411723,,,,,,,,,,,102
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703508,128896,56.3404667148343,,,,,,,,,,,103
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705486,128925,56.3816877665796,,,,,,,,,,,104
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708691,128966,56.4484792078556,,,,,,,,,,,105
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712500,129022,56.5278578661458,,,,,,,,,,,106
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715753,129082,56.5956496160586,,,,,,,,,,,107
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719594,129117,56.6756951467734,,,,,,,,,,,108
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724042,129147,56.7683904137923,,,,,,,,,,,109
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725261,129166,56.7937940852167,,,,,,,,,,,110
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2503,32,2727764,129198,56.8459560126781,,,,,,,,,,,111
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730674,129243,56.9065997237898,,,,,,,,,,,112
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734911,129287,56.9948978007589,,,,,,,,,,,113
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738453,129335,57.0687122422564,,,,,,,,,,,114
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741941,129358,57.1414013365374,,,,,,,,,,,115
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746123,129376,57.2285532265268,,,,,,,,,,,116
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747939,129400,57.2663982366226,,,,,,,,,,,117
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751022,129421,57.3306472267798,,,,,,,,,,,118
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755158,129460,57.4168404876588,,,,,,,,,,,119
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755204,129460,57.4177991167692,,,,,,,,,,,120
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2755274,129461,57.419257900198,,,,,,,,,,,121
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757377,129479,57.4630839223519,,,,,,,,,,,122
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761913,129532,57.5576130885384,,,,,,,,,,,123
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763490,129548,57.590477395213,,,,,,,,,,,124
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2765964,129576,57.6420349695396,,,,,,,,,,,125
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769627,129609,57.7183710223925,,,,,,,,,,,126
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775071,129657,57.8318226936269,,,,,,,,,,,127
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779409,129718,57.9222255866862,,,,,,,,,,,128
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782600,129757,57.9887252712764,,,,,,,,,,,129
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787129,129800,58.08310855912,,,,,,,,,,,130
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788551,129820,58.112742702488,,,,,,,,,,,131
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791447,129844,58.1730946569139,,,,,,,,,,,132
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795285,129886,58.2530776683389,,,,,,,,,,,133
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799590,129961,58.3427928492103,,,,,,,,,,,134
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803283,130009,58.4197540949614,,,,,,,,,,,135
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806290,130026,58.4824192631101,,,,,,,,,,,136
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811162,130063,58.5839505897549,,,,,,,,,,,137
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1499,14,2812661,130077,58.6151893948945,,,,,,,,,,,138
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815689,130106,58.6782921980719,,,,,,,,,,,139
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818767,130138,58.7424369894128,,,,,,,,,,,140
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823182,130187,58.8344445442438,,,,,,,,,,,141
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826733,130243,58.9084465436107,,,,,,,,,,,142
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4172,37,2830905,130280,58.9953900359673,,,,,,,,,,,143
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835391,130304,59.0888772139904,,,,,,,,,,,144
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836407,130322,59.1100504134713,,,,,,,,,,,145
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839731,130356,59.1793217865762,,,,,,,,,,,146
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2948,24,2842679,130380,59.2407574086921,,,,,,,,,,,147
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2845951,130423,59.3089451141071,,,,,,,,,,,148
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849815,130447,59.3894699593771,,,,,,,,,,,149
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850322,130447,59.4000357193542,,,,,,,,,,,150
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850338,130447,59.4003691555665,,,,,,,,,,,151
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850384,130448,59.4013277846769,,,,,,,,,,,152
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028648,135178,63.1163073439951,7045,0,927024,0,19.318960704334,5546,0,213866,0,4.45691681120779,153
