X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2931679,125883,61.0954963395998,8387,0,285966,0,5.95946374287567,,,,,,11
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933511,125892,61.1336747859079,6179,0,292145,0,6.0882326401125,,,,,,12
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935099,125918,61.1667683299785,6707,0,298852,0,6.22800493235517,,,,,,13
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936680,125928,61.1997159957062,5477,0,304329,0,6.34214431577743,,,,,,14
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1685,5,2938365,125933,61.2348309968138,1953,0,306282,0,6.38284437344106,,,,,,15
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939027,125933,61.2486269200976,590,0,306872,0,6.39513983376954,,,,,,16
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2939108,125933,61.2503149409224,285,0,307157,0,6.4010791663011,,,,,,17
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939783,125939,61.2643817811287,3391,0,310548,0,6.47174680354501,,,,,,18
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2940972,125945,61.2891602596551,4893,0,315441,0,6.57371576521839,,,,,,19
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942079,125948,61.3122298775935,5187,0,320628,0,6.68181161729275,,,,,,20
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943545,125969,61.3427809705453,5209,0,325837,0,6.79036594415902,,,,,,21
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944905,125977,61.3711230485906,1361,0,327198,0,6.81872886196762,,,,,,22
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945721,125979,61.3881282954178,1216,0,328414,0,6.84407001410227,,,,,,23
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946277,125983,61.3997152037952,2580,0,330994,0,6.89783660333532,,,,,,24
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947101,125993,61.4168871687285,5045,0,336039,0,7.00297320902553,,,,,,25
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2948458,126000,61.445166727484,5111,0,341150,0,7.10948523909148,,,,,,26
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949789,126013,61.4729044523946,5895,0,347045,0,7.23233564356002,,,,,,27
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2951251,126033,61.5033721862933,5019,0,352064,0,7.33693041540525,,,,,,28
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,993,5,2952244,126038,61.5240660712191,1203,0,353267,0,7.36200065061741,,,,,,29
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953259,126039,61.5452184309367,1257,0,354524,0,7.38819623304607,,,,,,30
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953762,126041,61.5557008318608,2314,0,356838,0,7.43641944524967,,,,,,31
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2954828,126059,61.5779160195052,4484,0,361322,0,7.52986494374619,,,,,,32
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956560,126079,61.6140104894864,5075,0,366397,0,7.63562674233446,,,,,,33
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957736,126092,61.6385180510904,4775,0,371172,0,7.73513661194214,,,,,,34
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959234,126103,61.6697360164668,5263,0,376435,0,7.84481628602492,,,,,,35
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960215,126109,61.6901798242333,1394,0,377829,0,7.87386691602138,,,,,,36
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961683,126117,61.7207725967116,1470,0,379299,0,7.90450136802626,,,,,,37
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962096,126119,61.7293794189416,1637,0,380936,0,7.938616060497,,,,,,38
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963252,126128,61.7534701852801,4131,0,385067,0,8.02470512255969,,,,,,39
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2964868,126147,61.7871472427222,4228,0,389295,0,8.11281564165944,,,,,,40
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966017,126163,61.8110921307178,4396,0,393691,0,8.20442724098831,,,,,,41
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2967308,126175,61.8379962650976,4523,0,398214,0,8.29868549025231,,,,,,42
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2968408,126181,61.8609200046931,1912,0,400126,0,8.33853111762192,,,,,,43
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969475,126190,61.8831560321007,1474,0,401600,0,8.36924892867987,,,,,,44
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969867,126199,61.891325219302,1866,0,403466,0,8.40813592693912,,,,,,45
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971048,126209,61.9159369797223,4044,0,407510,0,8.49241192959744,,,,,,46
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972512,126227,61.9464463931475,5950,0,413460,0,8.61640852104576,,,,,,47
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973781,126246,61.9728920527354,6280,0,419740,0,8.74728223437273,,,,,,48
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974890,126278,61.9960033502003,5731,0,425471,0,8.86671491766522,,,,,,49
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2975833,126283,62.0156552469627,2283,0,427754,0,8.91429209720749,,,,,,50
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976478,126286,62.0290968942709,1200,0,428954,0,8.93929981312984,,,,,,51
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2976818,126298,62.0361824137822,2415,0,431369,0,8.98962784142357,,,,,,52
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2977825,126313,62.0571680553938,4494,0,435863,0,9.08328173755277,,,,,,53
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978943,126341,62.0804669107281,4888,0,440751,0,9.18514650040981,,,,,,54
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2979786,126349,62.0980348311635,5003,0,445754,0,9.28940783604275,,,,,,55
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980793,126486,62.119020472775,4632,0,450386,0,9.38593761950302,,,,,,56
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981550,126490,62.1347961735694,1693,0,452079,0,9.4212193387168,,,,,,57
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982026,126492,62.1447159008853,704,0,452783,0,9.43589053205791,,,,,,58
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982272,126496,62.1498424826493,1659,0,454442,0,9.47046369932056,,,,,,59
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982987,126504,62.1647429133864,3616,0,458058,0,9.54582028329991,,,,,,60
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2983836,126532,62.1824358724015,4019,0,462077,0,9.62957529187651,,,,,,61
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984469,126552,62.1956274425505,3746,0,465823,0,9.70764104508078,,,,,,62
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985177,126586,62.2103819949447,3351,0,469174,0,9.77747509179395,,,,,,63
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2985893,126595,62.225303265445,1471,0,470645,0,9.80813038356209,,,,,,64
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986287,126600,62.2335141321729,522,0,471167,0,9.81900873998832,,,,,,65
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986510,126604,62.2381613993818,1695,0,472862,0,9.85433213872864,,,,,,66
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986837,126610,62.2449760019706,2367,0,475229,0,9.90365985838547,,,,,,67
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987663,126626,62.2621896464305,3968,0,479197,0,9.98635203903538,,,,,,68
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988377,126638,62.2770692374043,3581,0,482778,0,10.0609792313003,,,,,,69
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2988987,126671,62.2897814929982,2861,0,485639,0,10.1206017940119,,,,,,70
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2989441,126673,62.2992427455221,1003,0,486642,0,10.1415040765703,,,,,,71
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989696,126674,62.3045568851556,367,0,487009,0,10.1491522696899,,,,,,72
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989744,126675,62.3055571937925,92,0,487101,0,10.1510695279106,,,,,,73
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990049,126676,62.3119133215894,1476,0,488577,0,10.1818290184951,,,,,,74
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990647,126686,62.3243755000241,2617,0,491194,0,10.2363666789691,,,,,,75
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2991059,126691,62.3329614824907,2648,0,493842,0,10.2915503721044,,,,,,76
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991563,126713,62.3434647231781,2345,0,496187,0,10.3404196169693,,,,,,77
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991983,126717,62.352217423751,895,0,497082,0,10.3590712050947,,,,,,78
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992163,126718,62.3559685811393,287,0,497369,0,10.3650522171528,,,,,,79
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992327,126724,62.3593863023154,935,0,498304,0,10.384537395809,,,,,,80
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992726,126726,62.3677013678595,1977,0,500281,0,10.4257376077911,,,,,,81
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993253,126737,62.3786839231021,2601,0,502882,0,10.4799418320528,,,,,,82
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993625,126745,62.386436315038,2889,0,505771,0,10.5401479081358,,,,,,83
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994065,126774,62.3956058108762,2347,0,508118,0,10.5890588325273,,,,,,84
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994393,126775,62.4024412532283,743,0,508861,0,10.6045427766359,,,,,,85
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994540,126775,62.4055046984288,492,0,509353,0,10.614795940164,,,,,,86
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994758,126780,62.4100477668214,2991,0,512344,0,10.6771276721005,,,,,,87
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995227,126787,62.4198216157944,6606,0,518950,0,10.814795148253,,,,,,88
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995768,126810,62.4310959277227,6357,0,525307,0,10.9472735233517,,,,,,89
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996206,126842,62.4402237440344,5493,0,530800,0,11.0617463429862,,,,,,90
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996687,126853,62.4502476701666,5488,0,536288,0,11.1761149638045,,,,,,91
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2997082,126856,62.4584793766577,3300,0,539588,0,11.2448861825909,,,,,,92
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997446,126858,62.4660650504875,3241,0,542829,0,11.3124278553445,,,,,,93
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997655,126861,62.4704205610106,2727,0,545556,0,11.3692578897781,,,,,,94
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998286,126867,62.4835704516331,6544,0,552100,0,11.505633300608,,,,,,95
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2998846,126878,62.4952407190635,6345,0,558445,0,11.6378615985474,,,,,,96
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,9,2999424,126887,62.5072861022328,8190,0,566635,0,11.8085392597174,,,,,,97
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000069,126905,62.5207277495411,7013,0,573648,0,11.9546885195203,,,,,,98
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000456,126907,62.528792737926,4289,0,577937,0,12.0440702641794,,,,,,99
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000742,126908,62.5347529102208,3422,0,581359,0,12.1153839340847,,,,,,100
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000962,126910,62.5393376581399,3499,0,584858,0,12.1883022657616,,,,,,101
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001486,126923,62.5502576940927,8213,0,593071,0,12.3594592414868,,,,,,102
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001951,126945,62.5599481840126,7625,0,600696,0,12.5183624364101,,,,,,103
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3002313,126952,62.5674921783159,7261,0,607957,0,12.6696799575036,,,,,,104
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002729,126971,62.5761615198356,6624,0,614581,0,12.8077225493949,,,,,,105
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003220,126975,62.5863938436005,4647,0,619228,0,12.9045649293042,,,,,,106
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003588,127001,62.5940628764833,3472,0,622700,0,12.9769205873729,,,,,,107
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003730,127006,62.5970221228675,2704,0,625404,0,13.0332713072513,,,,,,108
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004147,127028,62.6057123041505,6325,0,631729,0,13.1650828099253,,,,,,109
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004662,127046,62.6164447822338,6860,0,638589,0,13.3080435859481,,,,,,110
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005132,127056,62.6262394709701,6262,0,644851,0,13.4385421835362,,,,,,111
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005547,127093,62.6348879727266,5522,0,650373,0,13.5536193563056,,,,,,112
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005917,127115,62.642598685136,3171,0,653544,0,13.6197022456304,,,,,,113
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006125,127133,62.6469333558959,1757,0,655301,0,13.6563177096933,,,,,,114
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006249,127138,62.6495174865412,1920,0,657221,0,13.6963300551691,,,,,,115
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3006572,127150,62.6562487300769,3992,0,661213,0,13.7795223901375,,,,,,116
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006906,127162,62.6632092110086,3890,0,665103,0,13.8605890692524,,,,,,117
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007219,127174,62.6697320569117,4182,0,669285,0,13.9477409592418,,,,,,118
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,963,80,963,80,0.020068692027686,,,,,,,,,,,119
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1475,102,0.0307386508212221,,,,,,,,,,,120
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,30,2143,132,0.0446596126846638,,,,,,,,,,,121
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3730,317,0.0777323169919719,,,,,,,,,,,122
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,310,6194,627,0.129081493685864,,,,,,,,,,,123
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7248,872,0.151046604170995,,,,,,,,,,,124
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7282,2041,0.151755156122129,,,,,,,,,,,125
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11586,2633,0.241449497230291,,,,,,,,,,,126
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8263,538,19849,3171,0.413648461118941,,,,,,,,,,,127
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30626,4833,0.638238589864915,,,,,,,,,,,128
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41205,6290,0.8587024454837,,,,,,,,,,,129
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1781,51967,8071,1.08297997778064,,,,,,,,,,,130
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56915,9747,1.1860951264338,,,,,,,,,,,131
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,728,587,57643,10334,1.20126647409336,,,,,,,,,,,132
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63317,11365,1.31951129087954,,,,,,,,,,,133
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1121,72853,12486,1.51823927340915,,,,,,,,,,,134
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10732,1331,83585,13817,1.74189161280804,,,,,,,,,,,135
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12446,1892,96031,15709,2.00126330644934,,,,,,,,,,,136
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104370,18451,2.17504609234641,,,,,,,,,,,137
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2957,109331,21408,2.27843215792206,,,,,,,,,,,138
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109905,22535,2.29039418203825,,,,,,,,,,,139
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113790,23683,2.37135666233686,,,,,,,,,,,140
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121431,26104,2.53059329347242,,,,,,,,,,,141
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128853,28716,2.68526601645216,,,,,,,,,,,142
