X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108766,22591,2.78952206955882,,,,,,21
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3883,1145,112649,23736,2.89629844038118,,,,,,22
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2450,120249,26186,3.10972376392229,,,,,,23
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7403,2625,127652,28811,3.32268188775017,,,,,,24
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8177,3226,135829,32037,3.56481875730398,,,,,,25
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3169,140797,35206,3.73761894214517,,,,,,26
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141488,35969,3.76849659591918,,,,,,27
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141577,37254,3.7976753416451,,,,,,28
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141665,37707,3.8091642073203,,,,,,29
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1862,144350,39569,3.90572589350352,,,,,,30
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3397,148342,42966,4.06264128809509,,,,,,31
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4238,3240,152580,46206,4.22144671789016,,,,,,32
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3494,3271,156074,49477,4.36511062970664,,,,,,33
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1023,157236,50500,4.41151205577005,,,,,,34
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157439,51322,4.43327931513619,,,,,,35
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,160006,51647,4.49469484107459,,,,,,36
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2944,165474,54591,4.67333502233108,,,,,,37
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6259,2409,171733,57000,4.85741170934147,,,,,,38
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9999,2293,181732,59293,5.11844893093026,,,,,,39
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12807,1549,194539,60842,5.42331798015973,,,,,,40
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9822,1566,204361,62408,5.66515754080512,,,,,,41
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,215049,63004,5.90478852098799,,,,,,42
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229277,63579,6.21915021893616,,,,,,43
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22183,1155,251460,64734,6.71476416926476,,,,,,44
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25670,1354,277130,66088,7.28865530790903,,,,,,45
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28561,1599,305691,67687,7.92914364203838,,,,,,46
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24757,1475,330448,69162,8.48621559100657,,,,,,47
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1081,349435,70243,8.91238667486956,,,,,,48
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8909,338,358344,70581,9.10875920887798,,,,,,49
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14301,692,372645,71273,9.42715581344036,,,,,,50
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26714,1604,399359,72877,10.0285267897625,,,,,,51
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430583,75146,10.7397958804453,,,,,,52
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35855,2550,466438,77696,11.5553779252807,,,,,,53
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28984,2592,495422,80288,12.2259369318613,,,,,,54
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19932,1391,515354,81679,12.6787596357286,,,,,,55
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528218,82068,12.9602049902451,,,,,,56
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15251,1355,543469,83423,13.312855828327,,,,,,57
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3390,573303,86813,14.0183911043476,,,,,,58
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33330,2280,606633,89093,14.7746175492529,,,,,,59
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38452,2418,645085,91511,15.6425471983201,,,,,,60
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33334,2648,678419,94159,16.4066735656491,,,,,,61
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1303,701667,95462,16.9280472092568,,,,,,62
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15796,308,717463,95770,17.270037399337,,,,,,63
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20342,1251,737805,97021,17.7285939178667,,,,,,64
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36782,2046,774587,99067,18.5531589390064,,,,,,65
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37372,1893,811959,100960,19.3870042453588,,,,,,66
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38244,1762,850203,102722,20.2365856875067,,,,,,67
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34600,1629,884803,104351,21.0059574334341,,,,,,68
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22846,508,907649,104859,21.5019111653723,,,,,,69
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15012,189,922661,105048,21.8247249308598,,,,,,70
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21349,801,944010,105849,22.2951100966742,,,,,,71
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972559,106471,22.9145956800591,,,,,,72
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36376,836,1008935,107307,23.7048427586274,,,,,,73
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45405,863,1054340,108170,24.6874062282394,,,,,,74
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40045,1084,1094385,109254,25.5608360921122,,,,,,75
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28816,335,1123201,109589,26.1798969484851,,,,,,76
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26293,233,1149494,109822,26.74321238453,,,,,,77
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,533,1180682,110355,27.4168506619477,,,,,,78
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52484,1098,1233166,111453,28.5547367998561,,,,,,79
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56868,755,1290034,112208,29.7784390305436,,,,,,80
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65375,1011,1355409,113219,31.188214165198,,,,,,81
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65311,702,1420720,113921,32.5900893774288,,,,,,82
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45689,435,1466409,114356,33.5695948125542,,,,,,83
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,238,1521091,114594,34.7358951875669,,,,,,84
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,581,1613941,115175,36.7200286605788,,,,,,85
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128821,806,1742762,115981,39.4728118435977,,,,,,86
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131858,884,1874620,116865,42.2917250223884,,,,,,87
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,730,1976098,117595,44.4622287082756,,,,,,88
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,80,1987090,117675,44.6973575821311,,,,,,89
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987112,117675,44.6978247818443,,,,,,90
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987357,117677,44.7030701604428,,,,,,91
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12795,63,2000152,117740,44.9761271564718,,,,,,92
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023295,117897,45.4709341254775,,,,,,93
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2076189,118161,46.5998160507311,,,,,,94
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60943,406,2137132,118567,47.9026236874077,,,,,,95
-7.6926,53.28823,2022/08/23 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2156118,118686,48.3083441656418,,,,,,96
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2165046,118696,48.4981546673145,,,,,,97
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178888,118732,48.7928727409567,,,,,,98
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2195675,118794,49.1506840122347,,,,,,99
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31774,166,2227449,118960,49.828973050434,,,,,,100
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2268190,119190,50.6990475709119,,,,,,101
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,274,2309472,119464,51.5815453564914,,,,,,102
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,219,2340656,119683,52.2484092380674,,,,,,103
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355445,119764,52.5641937715058,,,,,,104
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365662,119795,52.7818238924659,,,,,,105
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,115,2380315,119910,53.095442318143,,,,,,106
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,158,2404162,120068,53.6052209143226,,,,,,107
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25291,220,2429453,120288,54.1469814545074,,,,,,108
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,247,2454766,120535,54.6897825758716,,,,,,109
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2477165,120698,55.1689171181338,,,,,,110
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2489364,120812,55.4304003030852,,,,,,111
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495890,120836,55.5694983995224,,,,,,112
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507568,120918,55.8192378825914,,,,,,113
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520252,121010,56.0905534978712,,,,,,114
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,100,2532017,121110,56.3425015614027,,,,,,115
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10764,75,2542781,121185,56.5726823655681,,,,,,116
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551878,121279,56.7678656639428,,,,,,117
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557940,121308,56.8972162754542,,,,,,118
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561462,121333,56.9725416110363,,,,,,119
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566368,121368,57.0774704193563,,,,,,120
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2572785,121417,57.2147846623431,,,,,,121
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2579809,121481,57.3653079154037,,,,,,122
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585716,121524,57.4916642014803,,,,,,123
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,82,2592384,121606,57.6350095680378,,,,,,124
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596252,121639,57.7178525717327,,,,,,125
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598221,121659,57.7600916730783,,,,,,126
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601056,121681,57.8207639267456,,,,,,127
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2605198,121738,57.9099353629197,,,,,,128
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610914,121790,58.0324266331869,,,,,,129
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616654,121846,58.1555125212709,,,,,,130
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622016,121901,58.270549832477,,,,,,131
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2625781,121921,58.3509294195022,,,,,,132
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628257,121936,58.4038291688496,,,,,,133
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630318,121958,58.4480644871517,,,,,,134
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2633766,121990,58.5219669872435,,,,,,135
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,44,2638578,122034,58.6250907057625,,,,,,136
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2643580,122091,58.7325254034535,,,,,,137
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2648173,122161,58.8315505063064,,,,,,138
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2653725,122186,58.9499856336088,,,,,,139
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657553,122206,59.0317031107219,,,,,,140
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659645,122242,59.076894064801,,,,,,141
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3543,32,2663188,122274,59.1528140182,,,,,,142
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667202,122318,59.2389911289393,,,,,,143
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671362,122360,59.3282262741651,,,,,,144
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674270,122405,59.3909372174902,,,,,,145
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678664,122435,59.4848868325495,,,,,,146
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681061,122461,59.5363425100559,,,,,,147
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682645,122476,59.5702994346671,,,,,,148
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685628,122514,59.6344544498331,,,,,,149
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688597,122574,59.6987793558038,,,,,,150
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691832,122615,59.768349640373,,,,,,151
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,68,2695896,122683,59.8560982410568,,,,,,152
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699403,122705,59.9310413223281,,,,,,153
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702663,122721,60.0006116068973,,,,,,154
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704118,122746,60.0320414057869,,,,,,155
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2706082,122772,60.0743017434831,,,,,,156
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709273,122810,60.1428739195741,,,,,,157
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2713072,122861,60.2246338693884,,,,,,158
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,60,2716305,122921,60.2945651719178,,,,,,159
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2720145,122954,60.3768135577959,,,,,,160
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724594,122980,60.4718462267358,,,,,,161
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725805,122998,60.4979457016246,,,,,,162
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728300,123032,60.5516524322948,,,,,,163
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2731203,123067,60.6140448303608,,,,,,164
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2735427,123107,60.704596629324,,,,,,165
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,46,2738962,123153,60.7806440008265,,,,,,166
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2742453,123173,60.855204827787,,,,,,167
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2746637,123190,60.9444187366622,,,,,,168
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748445,123212,60.9832812582623,,,,,,169
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751521,123230,61.0489865270221,,,,,,170
