X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7614,2432,120243,26005,3.10575256635988,23
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2605,127660,28610,3.31858327208416,24
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8174,3209,135834,31819,3.56029541462594,25
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3156,140799,34975,3.73275581785752,26
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,700,754,141499,35729,3.76363347163153,27
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,91,1284,141590,37013,3.79283345370805,28
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,86,453,141676,37466,3.80427984668204,29
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2682,1855,144358,39321,3.90062916935926,30
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3386,148356,42707,4.05743838219782,31
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4245,3229,152601,45936,4.21615886659048,32
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3485,3266,156086,49202,4.35952546949855,33
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1004,157263,50206,4.40584195015956,34
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,201,819,157464,51025,4.42750302777269,35
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,320,160033,51345,4.48885484465928,36
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2927,165511,54272,4.66734637146157,37
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2387,171780,56659,4.85116822226474,38
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10018,2265,181798,58924,5.11201431669812,39
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12825,1525,194623,60449,5.41675594782399,40
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1562,204442,62011,5.65844685401517,41
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10706,580,215148,62591,5.89812030689924,42
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,562,229380,63153,6.212290877692,43
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22226,1107,251606,64260,6.70779864626759,44
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25699,1311,277305,65571,7.28139247600345,45
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28586,1557,305891,67128,7.92151979217258,46
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24770,1445,330661,68573,8.47823072318056,47
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18995,1058,349656,69631,8.90408326178453,48
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,325,358569,69956,9.10026466863754,49
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14306,673,372875,70629,9.4183639642915,50
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1568,399611,72197,10.0194376317052,51
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2225,430855,74422,10.7301970499736,52
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35879,2497,466734,76919,11.5451632406416,53
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29015,2549,495749,79468,12.2154674110149,54
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19954,1367,515703,80835,12.6682476421811,55
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,384,528568,81219,12.9496080512951,56
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1332,543824,82551,13.3018766350663,57
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29872,3337,573696,85888,14.0070933658278,58
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33347,2226,607043,88114,14.7625340657609,59
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38472,2374,645515,90488,15.6299540424137,60
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33348,2618,678863,93106,16.393740628133,61
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23275,1267,702138,94373,16.9149231445854,62
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15804,288,717942,94661,17.2566584984583,63
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20370,1210,738312,95871,17.7149389444302,64
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,1992,775116,97863,18.5388244023507,65
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37406,1812,812522,99675,19.3716716002249,66
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38270,1695,850792,101370,20.220382351998,67
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34631,1554,885423,102924,20.988819698499,68
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22858,480,908281,103404,21.4844336488276,69
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15022,176,923303,103580,21.8071837052632,70
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21356,781,944659,104361,22.2772927985199,71
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28573,592,973232,104953,22.8966509638012,72
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36408,780,1009640,105733,23.6863883699551,73
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45425,811,1055065,106544,24.6682722763478,74
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40093,1029,1095158,107573,25.5415534857664,75
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28829,312,1123987,107885,26.1604019786333,76
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26291,221,1150278,108106,26.7234201057698,77
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,508,1181468,108614,27.3965699471236,78
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52505,1060,1233973,109674,28.5340950670718,79
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56888,704,1290861,110378,29.7571389708907,80
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65391,970,1356252,111348,31.1663831967801,81
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65316,661,1421568,112009,32.567451427688,82
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45691,413,1467259,112422,33.5465108994508,83
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,232,1521927,112654,34.7123865474515,84
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92835,557,1614762,113211,36.6956918027899,85
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128792,764,1743554,113975,39.4469672049161,86
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131842,843,1875396,114818,42.2646699117226,87
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101451,706,1976847,115524,44.4340905437291,88
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,76,1987839,115600,44.6691344721822,89
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987861,115600,44.6696016718954,90
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,243,2,1988104,115602,44.6748045777927,91
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000896,115665,44.9477978647699,92
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23135,154,2024031,115819,45.442371233919,93
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52890,253,2076921,116072,46.5709346139136,94
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60922,396,2137843,116468,47.8730202146698,95
-7.6926,53.28823,2022/07/05 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18973,117,2156816,116585,48.2784221476449,96
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,9,2165741,116594,48.4681477039152,97
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,36,2179582,116630,48.7628445412067,98
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,59,2196371,116689,49.1206345761341,99
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,162,2228131,116851,49.7985413600226,100
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,212,2268874,117063,50.6682760988909,101
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,259,2310155,117322,51.5504341028608,102
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31181,211,2341336,117533,52.2170643845801,103
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2356122,117614,52.5327852089668,104
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366339,117645,52.7504153299269,105
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,111,2380988,117756,53.0638638647992,106
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,151,2404837,117907,53.5735362792257,107
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,212,2430124,118119,54.1150419832033,108
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,237,2455434,118356,54.6575670320098,109
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22389,155,2477823,118511,55.1363193199611,110
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2490019,118626,55.3977600322113,111
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496544,118650,55.5368368922979,112
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11664,80,2508208,118730,55.7862365937573,113
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12679,87,2520887,118817,56.057339845531,114
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11765,94,2532652,118911,56.3091604909589,115
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10756,74,2543408,118985,56.5391501679689,116
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9080,92,2552488,119077,56.7339299756823,117
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558548,119106,56.8632381144924,118
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,25,2562071,119131,56.9385846864251,119
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,34,2566975,119165,57.0434497856934,120
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6413,47,2573388,119212,57.1806366105765,121
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,61,2580408,119273,57.3310112091829,122
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5895,43,2586303,119316,57.4571126590523,123
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6657,79,2592960,119395,57.6001607167014,124
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596827,119428,57.6829824840457,125
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,19,2598795,119447,57.7251791126901,126
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2822,23,2601617,119470,57.7855965301502,127
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4132,56,2605749,119526,57.8745343664676,128
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2611463,119577,57.996961927683,129
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,55,2617203,119632,58.1200265794164,130
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622559,119687,58.234936472519,131
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2626324,119706,58.3152948231936,132
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628800,119721,58.3681945725409,133
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630858,119742,58.4123449454406,134
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3444,32,2634302,119774,58.4861625001301,135
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4809,42,2639111,119816,58.589180036896,136
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,4998,54,2644109,119870,58.6964660801328,137
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4590,65,2648699,119935,58.795321292181,138
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5547,25,2654246,119960,58.9136502377303,139
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2658073,119979,58.9953252421422,140
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,34,2660165,120013,59.0404737235201,141
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,30,2663702,120043,59.1162237861143,142
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4012,43,2667714,120086,59.2023371878018,143
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,41,2671871,120127,59.2914873876252,144
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2899,43,2674770,120170,59.3539647310936,145
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4392,30,2679162,120200,59.4478718734517,146
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681559,120226,59.4993275509582,147
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1582,14,2683141,120240,59.5332207665176,148
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2686126,120274,59.5973333089823,149
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,59,2689095,120333,59.6616369786025,150
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,39,2692328,120372,59.7311223177693,151
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4061,65,2696389,120437,59.8187435003494,152
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3505,20,2699894,120457,59.8936016362183,153
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,15,2703155,120472,59.9631719207876,154
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704610,120497,59.9946017196772,155
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1955,26,2706565,120523,60.036670930218,156
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3185,37,2709750,120560,60.1050944518547,157
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3792,50,2713542,120610,60.1866845108642,158
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3227,58,2716769,120668,60.2564459225888,159
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3837,31,2720606,120699,60.3385881267139,160
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2725057,120724,60.4336420320045,161
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1208,17,2726265,120741,60.4596565614908,162
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2728759,120774,60.5133208194598,163
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,32,2731662,120806,60.5756495084741,164
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4213,40,2735875,120846,60.6659677075805,165
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3524,44,2739399,120890,60.7417390065253,166
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,20,2742886,120910,60.8162148880834,167
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747069,120927,60.905407560608,168
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1805,22,2748874,120949,60.9442063731562,169
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3074,18,2751948,120967,61.0098691692148,170
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4119,35,2756067,121002,61.0980849696118,171
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756105,121002,61.0988919509347,172
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756170,121003,61.1002935500744,173
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758275,121019,61.1453358496993,174
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,49,2762812,121068,61.242725753556,175
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1568,14,2764380,121082,61.2763216602069,176
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2463,24,2766843,121106,61.3291364641519,177
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,29,2770498,121135,61.4073711797663,178
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5422,43,2775920,121178,61.5234278358014,179
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4323,50,2780243,121228,61.61629439698,180
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2783441,121264,61.684972754824,181
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787971,121299,61.781916695318,182
