X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985985,125643,62.2272205236657,1686,0,471720,0,9.83053312907587,62
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986321,125649,62.234222684124,2358,0,474078,0,9.87967329086328,63
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987176,125665,62.2520406817187,3948,0,478026,0,9.96194867624782,64
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,911,73,911,73,0.0189850243377175,,,,,,65
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987905,125677,62.2672328691415,3562,0,481588,0,10.0361799130107,66
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,620,33,2988525,125710,62.280153522368,2869,0,484457,0,10.0959691938283,67
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988979,125712,62.289614774892,1002,0,485459,0,10.1168506366235,68
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,263,1,2989242,125713,62.2950956326317,360,0,485819,0,10.1243529514002,69
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,0,2989292,125713,62.2961376207951,94,0,485913,0,10.1263118891475,70
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989599,125714,62.3025354281186,1472,0,487385,0,10.1569880206789,71
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,613,7,2990212,125721,62.3153102030022,2612,0,489997,0,10.2114214823365,72
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,5,2990638,125726,62.3241879421547,2642,0,492639,0,10.2664801368922,73
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,518,22,2991156,125748,62.3349829395278,2339,0,494978,0,10.3152243431776,74
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991588,125751,62.3439857172598,889,0,495867,0,10.3337508927234,75
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991770,125752,62.3477785541747,285,0,496152,0,10.3396902252549,76
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,174,6,2991944,125758,62.3514046729835,931,0,497083,0,10.359092044858,77
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,413,2,2992357,125760,62.3600114952134,1967,0,499050,0,10.4000838592074,78
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992908,125770,62.3714942047744,2593,0,501643,0,10.4541213653629,79
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,404,7,2993312,125777,62.3799134691349,2880,0,504523,0,10.5141398835766,80
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,466,29,2993778,125806,62.3896247988181,2342,0,506865,0,10.5629466091517,81
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2994108,125807,62.3965019206968,740,0,507605,0,10.5783680339705,82
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994260,125807,62.3996695647136,492,0,508097,0,10.5886211974986,83
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,230,5,2994490,125812,62.4044627102654,2983,0,511080,0,10.650786211329,84
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2994993,125818,62.4149451111895,6590,0,517670,0,10.7881202512692,85
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,593,22,2995586,125840,62.4273030908078,6344,0,524014,0,10.9203277094454,86
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,491,30,2996077,125870,62.4375354145727,5469,0,529483,0,11.0343003747615,87
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,530,11,2996607,125881,62.4485804891051,5482,0,534965,0,11.1485439570001,88
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2997008,125883,62.4569372341758,3299,0,538264,0,11.2172943360233,89
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997372,125883,62.4645229080056,3245,0,541509,0,11.2849193678299,90
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997613,125886,62.4695452909533,2724,0,544233,0,11.3416868829737,91
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,684,5,2998297,125891,62.483799689029,6540,0,550773,0,11.4779789347505,92
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,608,10,2998905,125901,62.4964702650964,6336,0,557109,0,11.6100196748205,93
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,643,7,2999548,125908,62.5098702328781,8190,0,565299,0,11.7806973359905,94
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,727,18,3000275,125926,62.5250207407744,6988,0,572287,0,11.9263256017117,95
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000678,125928,62.5334191653717,4289,0,576576,0,12.0157073463708,96
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000968,125929,62.5394626967196,3423,0,579999,0,12.0870418560393,97
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,302,2,3001270,125931,62.5457563052267,3471,0,583470,0,12.1593766743447,98
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,648,13,3001918,125944,62.5592604718247,8202,0,591672,0,12.330304412674,99
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,578,20,3002496,125964,62.571305854994,7623,0,599295,0,12.4891659280707,100
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,514,4,3003010,125968,62.5820174933141,7219,0,606514,0,12.6396081791069,101
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,551,17,3003561,125985,62.5935002028751,6599,0,613113,0,12.7771297769166,102
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,529,4,3004090,125989,62.6045244376442,4644,0,617757,0,12.8739096375361,103
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,372,26,3004462,126015,62.6122768295801,3473,0,621230,0,12.946286135368,104
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,243,5,3004705,126020,62.6173408920544,2699,0,623929,0,13.00253265643,105
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,649,12,3005354,126032,62.6308658984157,6315,0,630244,0,13.1341357614714,106
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,743,4,3006097,126036,62.6463498425243,6840,0,637084,0,13.2766797422288,107
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,792,4,3006889,126040,62.6628549350331,6248,0,643332,0,13.4068865831312,108
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,778,31,3007667,126071,62.6790682708561,5438,0,648770,0,13.520213215786,109
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,404,16,3008071,126087,62.6874875352166,3161,0,651931,0,13.5860877074781,110
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008373,126108,62.6937811437237,1752,0,653683,0,13.6225989727247,111
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,287,4,3008660,126112,62.6997621557818,1912,0,655595,0,13.6624446000943,112
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,674,7,3009334,126119,62.7138081562249,3965,0,659560,0,13.7450742614544,113
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,581,11,3009915,126130,62.7259160586839,3811,0,663371,0,13.8244945992711,114
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,515,9,3010430,126139,62.7366485367673,4156,0,667527,0,13.9111046554156,115
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,508,15,3010938,126154,62.7472351365077,3097,0,670624,0,13.9756454022585,116
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,340,12,3011278,126166,62.7543206560191,2055,0,672679,0,14.0184711157755,117
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011583,126168,62.760676783816,1331,0,674010,0,14.0462088406861,118
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,206,0,3011789,126168,62.7649697750493,1126,0,675136,0,14.0696744141265,119
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,483,3,3012272,126171,62.7750353807081,2355,0,677491,0,14.1187520566241,120
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,462,8,3012734,126179,62.7846633513382,2388,0,679879,0,14.1685174113096,121
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,689,10,3013423,126189,62.7990219482303,2554,0,682433,0,14.2217421666977,122
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,684,4,3014107,126193,62.813276346306,2270,0,684703,0,14.2690484293175,123
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,270,4,3014377,126197,62.8189030823885,1816,0,686519,0,14.3068934394133,124
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,200,7,3014577,126204,62.8230710350423,865,0,687384,0,14.3249198346406,125
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,469,8,3015046,126212,62.8328448840153,914,0,688298,0,14.3439673782682,126
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,1184,7,3016230,126219,62.8575191637253,2294,0,690592,0,14.3917737952064,127
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,1698,31,3017928,126250,62.8929050817554,2441,0,693033,0,14.4426436573451,128
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,2478,30,3020406,126280,62.9445460151351,2824,0,695857,0,14.5014951488157,129
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,2133,24,3022539,126304,62.9889972301871,2328,0,698185,0,14.5500101177051,130
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,1625,21,3024164,126325,63.0228618454986,1973,0,700158,0,14.5911269706341,131
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,179,15,3024343,126340,63.0265921631237,711,0,700869,0,14.6059440423181,132
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,4176,17,3028519,126357,63.1136190145334,2613,0,703482,0,14.660398343739,133
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,7656,21,3036175,126378,63.273168242118,5651,0,709133,0,14.77816384597,134
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,7730,28,3043905,126406,63.4342596121845,4706,0,713839,0,14.8762357719121,135
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4815,45,2640285,122206,55.022914361702,,,,,,136
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1423,95,0.0296549831312536,,,,,,137
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,57,2645290,122263,55.1272173768615,,,,,,138
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2080,130,0.0433467075987404,,,,,,139
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649885,122333,55.2229760890808,,,,,,140
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,184,3663,314,0.076336052852974,,,,,,141
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655437,122359,55.3386784547482,,,,,,142
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,6128,619,0.127706069310135,,,,,,143
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,20,2659266,122379,55.4184739083038,,,,,,144
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7177,864,0.149566980978923,,,,,,145
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661358,122415,55.4620706930618,,,,,,146
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1172,7210,2036,0.150254693166787,,,,,,147
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664903,122447,55.535947653849,,,,,,148
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4301,590,11511,2626,0.239886514985144,,,,,,149
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668917,122492,55.6195984636093,,,,,,150
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8255,553,19766,3179,0.411918760767645,,,,,,151
