X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919387,125076,60.8393339695018,11888,0,239300,0,4.986955350182,,,,,,44
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921751,125096,60.8885991698689,12519,0,251819,0,5.24784834654192,,,,,,45
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923922,125115,60.9338422959251,10067,0,261886,0,5.45764224336717,,,,,,46
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1891,15,2925813,125130,60.973250288266,9176,0,271062,0,5.64886791112008,,,,,,47
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927251,125135,61.0032178678463,1863,0,272925,0,5.68769239008953,,,,,,48
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928824,125146,61.0359988154678,1578,0,274503,0,5.72057753652742,,,,,,49
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929458,125150,61.0492112253802,3135,0,277638,0,5.78591019437456,,,,,,50
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2931050,125166,61.0823881285038,8389,0,286027,0,5.96073496843505,,,,,,51
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932879,125175,61.1205040555221,6181,0,292208,0,6.08954554519843,,,,,,52
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934465,125200,61.1535559200662,6709,0,298917,0,6.22935951696763,,,,,,53
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2936044,125210,61.1864619062673,5476,0,304393,0,6.34347806062662,,,,,,54
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937727,125215,61.2215352278484,1954,0,306347,0,6.38419895805352,,,,,,55
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938388,125215,61.235310311369,590,0,306937,0,6.39649441838201,,,,,,56
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938469,125215,61.2369983321937,285,0,307222,0,6.40243375091356,,,,,,57
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,5,2939145,125220,61.2510860121633,3392,0,310614,0,6.47312222792074,,,,,,58
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940329,125226,61.2757602918734,4895,0,315509,0,6.57513286912066,,,,,,59
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2941434,125229,61.2987882302852,5185,0,320694,0,6.68318704166848,,,,,,60
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942898,125250,61.3292976437105,5209,0,325903,0,6.79174136853475,,,,,,61
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944258,125258,61.3576397217558,1361,0,327264,0,6.82010428634335,,,,,,62
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945073,125260,61.3746241288197,1217,0,328481,0,6.84546627824127,,,,,,63
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945627,125264,61.3861693576706,2580,0,331061,0,6.89923286747432,,,,,,64
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946449,125274,61.4032996430774,5042,0,336103,0,7.00430695387473,,,,,,65
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947804,125281,61.4315375223064,5112,0,341215,0,7.11083982370394,,,,,,66
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949133,125294,61.4592335676904,5895,0,347110,0,7.23369022817248,,,,,,67
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950592,125314,61.4896387822993,5021,0,352131,0,7.33832667954425,,,,,,68
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951582,125319,61.5102701479352,1206,0,353337,0,7.36345943404621,,,,,,69
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952597,125320,61.5314225076529,1257,0,354594,0,7.38965501647488,,,,,,70
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953099,125322,61.5418840688137,2313,0,356907,0,7.43785738891521,,,,,,71
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2954164,125340,61.5640784166948,4486,0,361393,0,7.53134456693826,,,,,,72
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955896,125360,61.6001728866761,5072,0,366465,0,7.63704384623672,,,,,,73
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957069,125373,61.6246179289902,4776,0,371241,0,7.73657455560768,,,,,,74
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1499,11,2958568,125384,61.6558567341298,5263,0,376504,0,7.84625422969045,,,,,,75
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959549,125390,61.6763005418964,1394,0,377898,0,7.87530485968692,,,,,,76
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961017,125398,61.7068933143747,1471,0,379369,0,7.90596015145506,,,,,,77
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961431,125400,61.7155209763679,1636,0,381005,0,7.94005400416254,,,,,,78
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962586,125409,61.7395909029432,4132,0,385137,0,8.02616390598849,,,,,,79
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964200,125428,61.7732262808587,4228,0,389365,0,8.11427442508824,,,,,,80
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965345,125444,61.7970878098013,4399,0,393764,0,8.20594854370692,,,,,,81
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966636,125456,61.8239919441811,4521,0,398285,0,8.30016511344438,,,,,,82
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967734,125462,61.8468740042501,1911,0,400196,0,8.33998990105072,,,,,,83
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968800,125471,61.8690891918944,1474,0,401670,0,8.37070771210867,,,,,,84
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969193,125480,61.877279218859,1865,0,403535,0,8.40957387060466,,,,,,85
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1177,10,2970370,125490,61.9018076202262,4044,0,407579,0,8.49384987326298,,,,,,86
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971831,125509,61.9322545143616,5949,0,413528,0,8.61782562494803,,,,,,87
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2973099,125528,61.9586793341862,6281,0,419809,0,8.74872017803827,,,,,,88
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974209,125560,61.9818114714144,5730,0,425539,0,8.86813202156749,,,,,,89
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975151,125565,62.0014425284135,2282,0,427821,0,8.91568836134649,,,,,,90
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975798,125568,62.0149258552483,1199,0,429020,0,8.94067523750557,,,,,,91
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976137,125580,62.0219905349963,2414,0,431434,0,8.99098242603603,,,,,,92
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2977141,125595,62.042913657318,4494,0,435928,0,9.08463632216523,,,,,,93
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978259,125623,62.0662125126523,4886,0,440814,0,9.18645940549574,,,,,,94
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2979097,125631,62.0836762342714,5002,0,445816,0,9.2906999013654,,,,,,95
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980104,125767,62.1046618758829,4629,0,450445,0,9.38716716553587,,,,,,96
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980862,125771,62.1204584164406,1692,0,452137,0,9.42242804498638,,,,,,97
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981338,125773,62.1303781437564,703,0,452840,0,9.43707839856422,,,,,,98
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981587,125777,62.1355672448103,1656,0,454496,0,9.47158904653707,,,,,,99
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982302,125785,62.1504676755474,3613,0,458109,0,9.54688311122661,,,,,,100
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2983148,125813,62.1680981152726,4015,0,462124,0,9.63055476075014,,,,,,101
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2983780,125833,62.1812688456584,3741,0,465865,0,9.70851631513807,,,,,,102
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,34,2984489,125867,62.1960442378159,3345,0,469210,0,9.77822532327162,,,,,,103
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985204,125876,62.2109446685529,1470,0,470680,0,9.8088597752765,,,,,,104
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985598,125881,62.2191555352808,522,0,471202,0,9.81973813170272,,,,,,105
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985820,125885,62.2237819627264,1694,0,472896,0,9.85504069067977,,,,,,106
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986147,125891,62.2305965653153,2367,0,475263,0,9.90436841033661,,,,,,107
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986971,125907,62.2477685302486,3966,0,479229,0,9.98701891145997,,,,,,108
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,712,12,2987683,125919,62.2626064416959,3580,0,482809,0,10.0616252639617,,,,,,109
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988292,125952,62.2752978575265,2863,0,485672,0,10.1212895061997,,,,,,110
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988746,125954,62.2847591100504,1003,0,486675,0,10.1421917887582,,,,,,111
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989001,125955,62.2900732496839,367,0,487042,0,10.1498399818777,,,,,,112
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2989050,125956,62.2910943980841,92,0,487134,0,10.1517572400985,,,,,,113
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989355,125957,62.297450525881,1475,0,488609,0,10.1824958909197,,,,,,114
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989953,125965,62.3099127043156,2616,0,491225,0,10.2370127116304,,,,,,115
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990365,125970,62.3184986867823,2648,0,493873,0,10.2921964047657,,,,,,116
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990868,125992,62.3289810877064,2343,0,496216,0,10.3410239701041,,,,,,117
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991288,125996,62.3377337882793,895,0,497111,0,10.3596755582295,,,,,,118
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991468,125997,62.3414849456676,287,0,497398,0,10.3656565702876,,,,,,119
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991632,126003,62.3449026668437,935,0,498333,0,10.3851417489438,,,,,,120
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992030,126005,62.3531968926246,1974,0,500307,0,10.4262794416361,,,,,,121
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992557,126016,62.3641794478671,2600,0,502907,0,10.4804628261345,,,,,,122
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992929,126024,62.3719318398031,2886,0,505793,0,10.5406063829277,,,,,,123
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993367,126053,62.3810596561147,2344,0,508137,0,10.5894547880294,,,,,,124
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993695,126054,62.3878950984668,743,0,508880,0,10.604938732138,,,,,,125
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993842,126054,62.3909585436673,492,0,509372,0,10.6151918956661,,,,,,126
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2994056,126059,62.3954182530068,2992,0,512364,0,10.6775444673659,,,,,,127
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994528,126065,62.4052546212696,6600,0,518964,0,10.8150869049388,,,,,,128
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25316,260,2457029,120688,51.2039027041468,,,,,,,,,,,129
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995506,126121,62.4256359097463,5489,0,530810,0,11.0619547406189,,,,,,130
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,176,2479427,120864,51.6706717218375,,,,,,,,,,,131
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109284,21378,2.27745268904843,,,,,,,,,,,132
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995987,126132,62.4356598358785,5487,0,536297,0,11.1763025216739,,,,,,133
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12205,117,2491632,120981,51.9250210325311,,,,,,,,,,,134
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109856,22505,2.28937303363809,,,,,,,,,,,135
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996383,126134,62.4439123821329,3300,0,539597,0,11.2450737404603,,,,,,136
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498160,121005,52.0610630071487,,,,,,,,,,,137
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113738,23653,2.37027299464689,,,,,,,,,,,138
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996747,126135,62.4514980559627,3242,0,542839,0,11.3126362529772,,,,,,139
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,91,2509838,121096,52.3044297625997,,,,,,,,,,,140
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121379,26073,2.52950962578245,,,,,,,,,,,141
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996955,126138,62.4558327267226,2729,0,545568,0,11.3695079669373,,,,,,142
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522530,121191,52.5689280380051,,,,,,,,,,,143
