X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,46,3024269,129356,63.0250500206418,8953,0,863184,0,17.988550217265,6947,0,176440,0,3.67696783111623,87
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024663,129405,63.0332608873696,6888,0,870072,0,18.1320945066592,4661,0,181101,0,3.77410196771129,88
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024902,129408,63.0382415907908,3784,0,873856,0,18.2109521708677,1172,0,182273,0,3.79852617026212,89
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024988,129410,63.0400338104319,1429,0,875285,0,18.2407321925786,292,0,182565,0,3.80461138113656,90
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024998,129410,63.0402422080646,221,0,875506,0,18.245337780261,111,0,182676,0,3.80692459485937,91
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025417,129451,63.0489740688742,4748,0,880254,0,18.3442849762604,3527,0,186203,0,3.88042643990781,92
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,539,15,3025956,129466,63.060206701276,6831,0,887085,0,18.4866413991484,4147,0,190350,0,3.9668489381828,93
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,735,63,3026691,129529,63.0755239272784,8739,0,895824,0,18.6687600903529,4668,0,195018,0,4.06412895312074,94
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,555,190,3027246,129719,63.0870899958925,7402,0,903226,0,18.8230160180672,4011,0,199029,0,4.1477172435912,95
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027531,129725,63.093029328424,3867,0,907093,0,18.903603382627,1199,0,200228,0,4.17270411975028,96
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027746,129729,63.0975098775268,2570,0,909663,0,18.9571615742274,460,0,200688,0,4.18229041085385,97
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028040,129769,63.1036367679278,4089,0,913752,0,19.0423753662328,3353,0,204041,0,4.25216613709355,98
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,73,3028676,129842,63.1168908573666,8444,0,922196,0,19.2183463272731,6057,0,210098,0,4.37839258321161,99
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3029157,129857,63.1269147834988,7046,0,929242,0,19.3651832992638,5574,0,215672,0,4.49455342367093,100
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,541,27,3029698,129884,63.1381890954272,7179,0,936421,0,19.5147919597693,5988,0,221660,0,4.61934192612346,101
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030107,129917,63.146712558604,6111,0,942532,0,19.6421437531038,4628,0,226288,0,4.71578835053065,102
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,293,6,3030400,129923,63.1528186092417,3204,0,945736,0,19.7089143546165,1722,0,228010,0,4.75167442287923,103
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030555,129928,63.1560487725484,1506,0,947242,0,19.740299038099,828,0,228838,0,4.76892974686565,104
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3030819,129935,63.1615504700513,3304,0,950546,0,19.8091536159386,3057,0,231895,0,4.83263690317783,105
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,437,9,3031256,129944,63.1706574465997,6596,0,957142,0,19.9466126944584,5733,0,237628,0,4.95211126599686,106
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,410,28,3031666,129972,63.1792017495398,5994,0,963136,0,20.0715262354906,5832,0,243460,0,5.07364876537948,107
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032121,129997,63.188683841827,6529,0,969665,0,20.2075890498714,6617,0,250077,0,5.21154547892798,108
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,120,3032480,130117,63.1961653168405,5302,0,974967,0,20.3180814747217,5405,0,255482,0,5.3241843993949,109
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3032684,130117,63.2004166285473,2414,0,977381,0,20.3683886632521,1692,0,257174,0,5.35944527884541,110
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032845,130121,63.2037718304335,1551,0,978932,0,20.4007111360818,873,0,258047,0,5.37763839217892,111
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,191,35,3033036,130156,63.2077522252178,2734,0,981666,0,20.4576870488582,3159,0,261206,0,5.44347120434451,112
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,481,56,3033517,130212,63.21777615135,6420,0,988086,0,20.5914783290428,5869,0,267075,0,5.56577977496807,113
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,448,42,3033965,130254,63.2271123652944,6440,0,994526,0,20.7256864044927,5675,0,272750,0,5.68404543151752,114
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,509,28,3034474,130282,63.2377198047981,6879,0,1001405,0,20.8690431360176,5699,0,278449,0,5.80281124238541,115
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,404,72,3034878,130354,63.2461390691586,5050,0,1006455,0,20.9742839405241,3553,0,282002,0,5.87685492127884,116
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035118,130358,63.2511406123431,3326,0,1009781,0,21.0435969931556,1079,0,283081,0,5.89934102584568,117
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035242,130359,63.2537247429884,1599,0,1011380,0,21.0769197746221,403,0,283484,0,5.90773945044294,118
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035460,130375,63.258267811381,3079,0,1014459,0,21.1410854057262,2813,0,286297,0,5.96636170451758,119
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035862,130382,63.266645396215,5579,0,1020038,0,21.2573504450019,4786,0,291083,0,6.06610081152122,120
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036248,130397,63.2746895448366,5076,0,1025114,0,21.3631330833534,4228,0,295311,0,6.15421133062097,121
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036629,130403,63.282629494642,5069,0,1030183,0,21.4687698433621,4989,0,300300,0,6.25818090956814,122
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,315,8,3036944,130411,63.2891940200716,4110,0,1034293,0,21.5544212703961,4277,0,304577,0,6.34731257706805,123
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037158,130416,63.2936537294111,2050,0,1036343,0,21.5971427850968,1446,0,306023,0,6.37744687475448,124
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037292,130419,63.2964462576891,1302,0,1037645,0,21.6242761568726,816,0,306839,0,6.39445212158168,125
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037514,130426,63.3010726851347,2478,0,1040123,0,21.6759170902522,3081,0,309920,0,6.45865943221231,126
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,392,8,3037906,130434,63.309241872336,5059,0,1045182,0,21.7813454526282,5078,0,314998,0,6.56448375009039,127
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038288,130453,63.3172026619046,5246,0,1050428,0,21.8906708507354,4262,0,319260,0,6.65330282114127,128
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038652,130460,63.3247883357344,4999,0,1055427,0,21.9948488273153,4256,0,323516,0,6.74199685361254,129
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038958,130493,63.3311653032946,3801,0,1059228,0,22.0740607674993,3069,0,326585,0,6.80595408708395,130
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039122,130497,63.3345830244707,2068,0,1061296,0,22.1171573979388,939,0,327524,0,6.82552262479319,131
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039260,130499,63.3374589118017,1342,0,1062638,0,22.1451243602453,395,0,327919,0,6.8337543312843,132
