X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204336,62177,5.65972103505123,69
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10701,585,215037,62762,5.89939448793531,70
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,565,229268,63327,6.21360753142927,71
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1120,251483,64447,6.70915777270606,72
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25687,1324,277170,65771,7.28277283879253,73
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28576,1570,305746,67341,7.92296386401345,74
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24761,1456,330507,68797,8.47971726772264,75
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18994,1062,349501,69859,8.90563351537841,76
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,327,358415,70186,9.10187863128323,77
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14302,681,372717,70867,9.42006287233959,78
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1585,399442,72452,10.0212639578569,79
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2238,430675,74690,10.7320658488265,80
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2514,466543,77204,11.5471594575981,81
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29009,2557,495552,79761,12.2175061006726,82
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1374,515500,81135,12.6703075681894,83
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528363,81522,12.951689213654,84
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1338,543619,82860,13.3040852155288,85
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29857,3354,573476,86214,14.0093444189915,86
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33341,2239,606817,88453,14.7649337733788,87
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38459,2387,645276,90840,15.6323537500316,88
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33334,2633,678610,93473,16.3961615721016,89
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1283,701867,94756,16.9173016158527,90
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,293,717666,95049,17.2590369697257,91
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20364,1219,738030,96268,17.7173811247493,92
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36776,2016,774806,98284,18.5411816372674,93
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37372,1845,812178,100129,19.374007598791,94
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38260,1711,850438,101840,20.2228457686678,95
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34611,1573,885049,103413,20.9912618788182,96
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22856,488,907905,103901,21.4870032472504,97
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15019,180,922924,104081,21.8097745400366,98
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,791,944272,104872,22.2799261059944,99
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28560,603,972832,105475,22.8992417985745,100
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36393,798,1009225,106273,23.6890429137802,101
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45406,833,1054631,107106,24.6709905292247,102
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1046,1094704,108152,25.5442080295916,103
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28820,321,1123524,108473,26.1630565224584,104
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,225,1149813,108698,26.7261171222961,105
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31186,518,1180999,109216,27.3993943817536,106
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1077,1233489,110293,28.536961974403,107
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56879,719,1290368,111012,29.7601332963255,108
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65383,981,1355751,111993,31.1694412312666,109
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65305,673,1421056,112666,32.5705306985252,110
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45684,421,1466740,113087,33.5496326429891,111
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54667,236,1521407,113323,34.7155720000416,112
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92828,570,1614235,113893,36.6990046734837,113
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128787,776,1743022,114669,39.4504287300641,114
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131830,855,1874852,115524,42.2681314368706,115
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101445,717,1976297,116241,44.4376582506301,116
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,78,1987288,116319,44.6727234154338,117
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987310,116319,44.673190615147,118
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987555,116321,44.6784359937455,119
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000347,116384,44.9514292807227,120
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23133,157,2023480,116541,45.4460238862224,121
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52883,256,2076363,116797,46.5745023208146,122
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,400,2137287,117197,47.8767153396744,123
-7.6926,53.28823,2022/07/17 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,118,2156261,117315,48.2821597453507,124
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165187,117324,48.4719065379715,125
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179029,117360,48.7666246116137,126
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,60,2195817,117420,49.1244146465411,127
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227576,117584,49.8023426667802,128
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40737,219,2268313,117803,50.6720986419991,129
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41276,265,2309589,118068,51.5542778823196,130
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31178,215,2340767,118283,52.2209294003895,131
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355553,118364,52.5366502247761,132
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365770,118395,52.7542803457363,133
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380417,118507,53.067707644258,134
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23844,153,2404261,118660,53.5773163496327,135
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,213,2429546,118873,54.1188008172597,136
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25307,241,2454853,119114,54.6613471024168,137
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,158,2477239,119272,55.1400993903681,138
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489435,119387,55.4015401026183,139
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495960,119411,55.5406169627049,140
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507628,119493,55.7901440822679,141
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520306,119582,56.0612685703922,142
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11768,94,2532074,119676,56.3131529248719,143
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542831,119750,56.5431638382325,144
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9083,92,2551914,119842,56.7380073549977,145
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557974,119871,56.8673154938078,146
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561496,119896,56.9426408293899,147
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,35,2566400,119931,57.0475271650088,148
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572815,119978,57.1847564625931,149
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7021,62,2579836,120040,57.3351735339008,150
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5901,44,2585737,120084,57.4614236382243,151
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6657,80,2592394,120164,57.604492932224,152
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596261,120197,57.6873146995683,153
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598230,120216,57.7295325645633,154
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2825,22,2601055,120238,57.7899924547246,155
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4133,57,2605188,120295,57.8789727637433,156
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610902,120346,58.0014003249586,157
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5743,55,2616645,120401,58.1245286857438,158
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622001,120456,58.2394385788464,159
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625766,120475,58.319796929521,160
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628242,120490,58.3726966788684,161
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630300,120511,58.4168470517681,162
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3445,32,2633745,120543,58.4906858428081,163
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,42,2638556,120585,58.5937458522753,164
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5000,55,2643556,120640,58.7010956045639,165
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4590,67,2648146,120707,58.7999932893132,166
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653694,120732,58.9183434712132,167
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657521,120751,59.000018475625,168
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,34,2659613,120785,59.045166957003,169
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3538,30,2663151,120815,59.1209382559477,170
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667162,120859,59.2070516576352,171
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4155,43,2671317,120902,59.2962018574586,172
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674217,120945,59.3587004372777,173
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678610,120975,59.4526288159864,174
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681007,121001,59.5040844934929,175
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763847,121867,61.281694456909,176
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766313,121891,61.3345729699058,177
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,27,2769971,121918,61.4128289218708,178
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5426,43,2775397,121961,61.5289705233083,179
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4329,49,2779726,122010,61.6219432662399,180
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,36,2782924,122046,61.6906216240839,181
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787454,122081,61.7875655645779,182
