X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585481,121573,57.4879478401251,,,,,,34
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10696,1784,50744,8113,1.24990788732927,,,,,,35
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55660,9783,1.38977049238815,,,,,,36
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,590,56383,10373,1.4176538207274,,,,,,37
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1036,62044,11409,1.559873660703,,,,,,38
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9513,1130,71557,12539,1.78589214015057,,,,,,39
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10703,1350,82260,13889,2.04185387394569,,,,,,40
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12406,1896,94666,15785,2.34557616024271,,,,,,41
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2729,103007,18514,2.58066256139694,,,,,,42
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4955,2954,107962,21468,2.74862085830109,,,,,,43
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,568,1127,108530,22595,2.78461647256996,,,,,,44
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,112414,23739,2.89139284339232,,,,,,45
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7598,2452,120012,26191,3.10481816693343,,,,,,46
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7406,2623,127418,28814,3.31779752711192,,,,,,47
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8176,3226,135594,32040,3.55993439666572,,,,,,48
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3169,140563,35209,3.73275581785752,,,,,,49
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,141254,35972,3.76363347163153,,,,,,50
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141343,37257,3.79281221735745,,,,,,51
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141431,37710,3.80430108303264,,,,,,52
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1862,144116,39572,3.90086276921587,,,,,,53
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3397,148108,42969,4.05777816380744,,,,,,54
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3240,152348,46209,4.21662606630371,,,,,,55
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3270,155843,49479,4.36028997812019,,,,,,56
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1023,157005,50502,4.4066914041836,,,,,,57
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,157208,51324,4.42845866354974,,,,,,58
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,325,159775,51649,4.48987418948813,,,,,,59
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2944,165243,54593,4.66851437074463,,,,,,60
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6260,2409,171503,57002,4.85261229410562,,,,,,61
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10000,2293,181503,59295,5.11367075204501,,,,,,62
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12806,1550,194309,60845,5.41853980127448,,,,,,63
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9822,1566,204131,62411,5.66037936191987,,,,,,64
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,214819,63007,5.90001034210274,,,,,,65
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14228,575,229047,63582,6.21437204005091,,,,,,66
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22181,1157,251228,64739,6.70998599037951,,,,,,67
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25670,1354,276898,66093,7.28387712902378,,,,,,68
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28561,1599,305459,67692,7.92436546315313,,,,,,69
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24756,1476,330215,69168,8.48143741212133,,,,,,70
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1081,349202,70249,8.90760849598431,,,,,,71
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8908,338,358110,70587,9.10395979364213,,,,,,72
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,692,372414,71279,9.42242010725631,,,,,,73
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26716,1603,399130,72882,10.023812319929,,,,,,74
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2269,430354,75151,10.7350814106118,,,,,,75
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35860,2550,466214,77701,11.5507696372003,,,,,,76
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28983,2593,495197,80294,12.2213286437808,,,,,,77
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19932,1391,515129,81685,12.6741513476482,,,,,,78
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,390,527992,82075,12.9555967021646,,,,,,79
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15252,1355,543244,83430,13.3082687765972,,,,,,80
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29834,3390,573078,86820,14.0138252889683,,,,,,81
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33331,2281,606409,89101,14.7700942065749,,,,,,82
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38453,2419,644862,91520,15.6380663283433,,,,,,83
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33332,2649,678194,94169,16.4021714593217,,,,,,84
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23249,1303,701443,95472,16.92356633928,,,,,,85
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15794,310,717237,95782,17.2655565293602,,,,,,86
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20344,1252,737581,97034,17.7241767569417,,,,,,87
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36785,2045,774366,99079,18.5487842507826,,,,,,88
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37370,1895,811736,100974,19.382629557135,,,,,,89
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38244,1764,849980,102738,20.2322534719841,,,,,,90
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34604,1631,884584,104369,21.0017526360151,,,,,,91
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22847,508,907431,104877,21.4977276043039,,,,,,92
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,191,922442,105068,21.8205626061419,,,,,,93
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21347,805,943789,105873,22.2909902446576,,,,,,94
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28549,622,972338,106495,22.9104758280425,,,,,,95
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36376,838,1008714,107333,23.700765379312,,,,,,96
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45405,864,1054119,108197,24.6833500852746,,,,,,97
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40044,1086,1094163,109283,25.556801185498,,,,,,98
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28818,335,1122981,109618,26.1759045145721,,,,,,99
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26293,233,1149274,109851,26.739219950617,,,,,,100
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,533,1180462,110384,27.4128582280347,,,,,,101
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52486,1098,1232948,111482,28.5507868386443,,,,,,102
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56869,756,1289817,112238,29.774531542033,,,,,,103
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65364,1022,1355181,113260,31.184327913038,,,,,,104
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65311,703,1420492,113963,32.5862243616194,,,,,,105
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45690,435,1466182,114398,33.5657510330954,,,,,,106
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,238,1520864,114636,34.7320514081081,,,,,,107
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92848,583,1613712,115219,36.71618488112,,,,,,108
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128820,806,1742532,116025,39.4689680641389,,,,,,109
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131856,886,1874388,116911,42.2879237156308,,,,,,110
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,732,1975866,117643,44.4584911105698,,,,,,111
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986857,117723,44.6935987480747,,,,,,112
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986879,117723,44.6940659477879,,,,,,113
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987124,117725,44.6993113263864,,,,,,114
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12795,63,1999919,117788,44.9723683224154,,,,,,115
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23143,157,2023062,117945,45.4671752914211,,,,,,116
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52894,264,2075956,118209,46.5960572166747,,,,,,117
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60943,406,2136899,118615,47.8988860897019,,,,,,118
-7.6926,53.28823,2022/08/25 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2155885,118734,48.304606567936,,,,,,119
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2164813,118744,48.4944170696087,,,,,,120
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178655,118780,48.7891351432509,,,,,,121
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2195442,118842,49.1469464145289,,,,,,122
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31773,167,2227215,119009,49.8252354527282,,,,,,123
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,230,2267956,119239,50.6953099732061,,,,,,124
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41282,274,2309238,119513,51.5778077587856,,,,,,125
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,219,2340421,119732,52.2446716403616,,,,,,126
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355210,119813,52.5604561738,,,,,,127
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365427,119844,52.7780862947601,,,,,,128
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,115,2380080,119959,53.0917047204372,,,,,,129
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23847,158,2403927,120117,53.6014833166168,,,,,,130
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,220,2429220,120337,54.1432863295028,,,,,,131
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,247,2454533,120584,54.686087450867,,,,,,132
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22399,163,2476932,120747,55.1652219931292,,,,,,133
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489130,120861,55.42668394173,,,,,,134
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6669,82,2592150,121655,57.6313144430332,,,,,,135
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596018,121688,57.7141574467281,,,,,,136
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,20,2597986,121708,57.7563753117231,,,,,,137
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2600821,121730,57.8170475653904,,,,,,138
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2548,19,2906402,124647,64.3684192531303,13097,0,192326,0,4.08430236570822,139
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2604963,121787,57.9062190015645,,,,,,140
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2153,12,2908555,124659,64.4143959521817,11576,0,203902,0,4.33013436026662,141
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610679,121839,58.0287102718317,,,,,,142
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2910848,124670,64.4633245039666,11409,0,215311,0,4.57241988427463,143
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616419,121895,58.1517961599157,,,,,,144
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1758,4,2912606,124674,64.5007429537258,3766,0,219077,0,4.65239598063839,145
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621781,121950,58.2668334711219,,,,,,146
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914294,124684,64.5368022770465,1891,0,220968,0,4.69255391962508,147
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2625546,121970,58.347213058147,,,,,,148
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915263,124689,64.5574864825319,5482,0,226450,0,4.80897159362035,149
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628022,121985,58.4001128074944,,,,,,150
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,20,2917264,124709,64.6004051470968,11816,0,238266,0,5.05990031232301,151
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630083,122007,58.4443481257965,,,,,,152
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2382,20,2919646,124729,64.6514148612406,12485,0,250751,0,5.32503614957781,153
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2633531,122039,58.5182506258883,,,,,,154
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921829,124747,64.6981560689137,10011,0,260762,0,5.53763325544548,155
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,44,2638343,122083,58.6213743444073,,,,,,156
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923730,124755,64.7386962622112,9162,0,269924,0,5.73220069965281,157
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2643345,122140,58.7288090420983,,,,,,158
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925171,124760,64.7694040251804,1859,0,271783,0,5.77167907542026,159
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2647938,122210,58.8278341449513,,,,,,160
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653489,122236,58.9462692722536,,,,,,161
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657317,122256,59.0279867493667,,,,,,162
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659409,122292,59.0731777034458,,,,,,163
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2662953,122324,59.1491188931954,,,,,,164
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2666967,122368,59.2352960039347,,,,,,165
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671127,122410,59.3245311491605,,,,,,166
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674035,122455,59.3872420924856,,,,,,167
