X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997352,132177,62.4641061127402,3236,0,540672,0,11.2674764859741,,,,,,,,,,,11
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997564,132180,62.4685241425532,2730,0,543402,0,11.3243690396975,,,,,,,,,,,12
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998226,132190,62.482320065837,6515,0,549917,0,11.4601400973926,,,,,,,,,,,13
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998807,132201,62.4944279682961,6327,0,556244,0,11.5919932795931,,,,,,,,,,,14
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999432,132212,62.5074528203389,8152,0,564396,0,11.761879029759,,,,,,,,,,,15
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000089,132230,62.5211445448064,7007,0,571403,0,11.9079032509822,,,,,,,,,,,16
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000477,132232,62.5292303729547,4292,0,575695,0,11.9973475149312,,,,,,,,,,,17
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000764,132233,62.5352113850127,3421,0,579116,0,12.0686403450731,,,,,,,,,,,18
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3000996,132235,62.5400462100911,3497,0,582613,0,12.1415169972235,,,,,,,,,,,19
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001534,132249,62.5512580027296,8207,0,590820,0,12.3125489343691,,,,,,,,,,,20
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,475,24,3002009,132273,62.5611568902822,7619,0,598439,0,12.4713270907128,,,,,,,,,,,21
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002386,132282,62.5690134810345,7258,0,605697,0,12.6225820925165,,,,,,,,,,,22
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002808,132304,62.5778078611338,6626,0,612323,0,12.7606663639344,,,,,,,,,,,23
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003308,132309,62.5882277427681,4640,0,616963,0,12.8573628655008,,,,,,,,,,,24
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003679,132335,62.5959592949408,3471,0,620434,0,12.9296976838062,,,,,,,,,,,25
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003825,132340,62.599001900378,2706,0,623140,0,12.9860900832111,,,,,,,,,,,26
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004254,132362,62.6079421588203,6328,0,629468,0,13.117964105175,,,,,,,,,,,27
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004778,132382,62.618862194773,6860,0,636328,0,13.2609248811977,,,,,,,,,,,28
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005257,132394,62.6288444413787,6261,0,642589,0,13.3914026390226,,,,,,,,,,,29
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005671,132432,62.6374721033719,5528,0,648117,0,13.5066048503715,,,,,,1,0,2885,0,0.0601227170299836,30
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006046,132454,62.6452870145976,3166,0,651283,0,13.57258354088,,,,,,,,,,,31
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006256,132472,62.649663364884,1756,0,653039,0,13.6091781651797,,,,,,,,,,,32
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006387,132477,62.6523933738722,1922,0,654961,0,13.649232190182,,,,,,,,,,,33
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006709,132491,62.6591037776447,3997,0,658958,0,13.7325287239667,,,,,,1,0,2886,0,0.0601435567932522,34
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007050,132507,62.6662101369193,3898,0,662856,0,13.8137621211878,,,,,,,,,,,35
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007375,132521,62.6729830599816,4207,0,667063,0,13.9014350052589,,,,,,,,,,,36
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007629,132536,62.6782763598519,3139,0,670202,0,13.9668510221591,,,,,,1,0,2887,0,0.0601643965565209,37
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007917,132548,62.6842782116732,2046,0,672248,0,14.0094891778067,,,,,,,,,,,38
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3008122,132550,62.6885503631433,1331,0,673579,0,14.0372269027173,,,,,,,,,,,39
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008224,132553,62.6906760189967,1135,0,674714,0,14.0608800340272,,,,,,,,,,,40
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008467,132556,62.695740081471,2414,0,677128,0,14.1111872225576,,,,,,,,,,,41
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008727,132564,62.7011584199208,2460,0,679588,0,14.1624530401984,,,,,,1,0,2888,0,0.0601852363197895,42
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008970,132575,62.7062224823951,2642,0,682230,0,14.2175116947542,,,,,,,,,,,43
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009207,132581,62.7111615062897,2328,0,684558,0,14.2660266636435,,,,,,,,,,,44
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009446,132585,62.716142209711,1871,0,686429,0,14.3050178607191,,,,,,,,,,,45
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009584,132592,62.719018097042,869,0,687298,0,14.3231276149995,,,,,,,,,,,46
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009682,132607,62.7210603938424,997,0,688295,0,14.3439048589784,6355,0,6355,0,0.132436695572113,,,,,,47
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009909,132616,62.7257910201043,2535,0,690830,0,14.3967336588643,1217,0,7572,0,0.15779868747003,,,,,,48
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010173,132648,62.7312927176072,2707,0,693537,0,14.4531468980325,1753,0,9325,0,0.19433079247993,3,0,2891,0,0.0602477556095954,49
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010488,132689,62.7378572430369,3335,0,696872,0,14.5226475085334,3096,0,12421,0,0.258850699559593,1,0,2892,0,0.060268595372864,50
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010807,132719,62.7445051275196,3248,0,700120,0,14.5903350596299,3040,0,15461,0,0.322203579896214,4,0,2896,0,0.0603519544259385,51
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011132,132765,62.7512780505819,2299,0,702419,0,14.6382456753844,1716,0,17177,0,0.357964613665175,1,0,2897,0,0.0603727941892071,52
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011245,132781,62.7536329438312,719,0,703138,0,14.6532294651746,68,0,17245,0,0.359381717567441,,,,,,53
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,273,47,3011518,132828,62.7593221992036,3193,0,706331,0,14.7197708292913,4543,0,21788,0,0.454056762096805,2,0,2899,0,0.0604144737157444,54
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012054,132869,62.7704923123155,6824,0,713155,0,14.8619813738364,8512,0,30300,0,0.631444827039343,6,0,2905,0,0.0605395122953561,55
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012602,132917,62.7819125025867,6851,0,720006,0,15.0047545919897,9286,0,39586,0,0.824962868751796,5,0,2910,0,0.0606437111116993,56
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013237,132984,62.7951457522623,8362,0,728368,0,15.179016692442,10612,0,50198,0,1.04611443655845,7,0,2917,0,0.0607895894545796,57
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013819,133376,62.8072744944847,7629,0,735997,0,15.3380032464183,8569,0,58767,0,1.2246903680073,4,0,2921,0,0.0608729485076541,58
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014174,133435,62.814672610445,3714,0,739711,0,15.415402127198,3495,0,62262,0,1.29752534063114,,,,,,59
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014303,133439,62.8173609399067,1475,0,741186,0,15.4461407780192,683,0,62945,0,1.31175889894361,,,,,,60
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,372,82,3014675,133521,62.8251133318426,4816,0,746002,0,15.5465050779209,6292,0,69237,0,1.4428826894298,7,0,2928,0,0.0610188268505345,61
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015348,133554,62.8391384925224,8306,0,754308,0,15.7196001516301,9010,0,78247,0,1.63064895648011,7,0,2935,0,0.0611647051934149,62
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016073,133618,62.8542473208921,8423,0,762731,0,15.8951334776417,9658,0,87905,0,1.8319193901285,5,0,2940,0,0.061268904009758,63
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016747,133712,62.8682933213352,9356,0,772087,0,16.090110302783,10547,0,98452,0,2.05171637332269,10,0,2950,0,0.0614773016424443,64
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017420,133969,62.882318482015,7962,0,780049,0,16.2560364979278,8165,0,106617,0,2.22187304041101,11,0,2961,0,0.0617065390383991,65
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017800,133975,62.8902375920571,3646,0,783695,0,16.3320182748052,2970,0,109587,0,2.28376713731883,2,0,2963,0,0.0617482185649364,66
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017959,133977,62.8935511144168,1831,0,785526,0,16.3701758813501,543,0,110130,0,2.29508312877369,1,0,2964,0,0.061769058328205,67
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018307,134027,62.9008033520342,4746,0,790272,0,16.469081397823,5306,0,115436,0,2.40565891267702,9,0,2973,0,0.0619566161976226,68
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018956,134093,62.9143283583956,8805,0,799077,0,16.6525755134032,8729,0,124165,0,2.58756920624884,6,0,2979,0,0.0620816547772344,69
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019660,134155,62.9289995517367,8115,0,807192,0,16.8216901923281,7598,0,131763,0,2.74590972756386,12,0,2991,0,0.0623317319364579,70
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,738,70,3020398,134225,62.9443792970289,10083,0,817275,0,17.0318175253656,9161,0,140924,0,2.93682279886773,7,0,2998,0,0.0624776102793383,71
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020979,134402,62.956487199488,7724,0,824999,0,17.1927838568525,6542,0,147466,0,3.07315653017108,1,0,2999,0,0.0624984500426069,72
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021270,134435,62.9625515705992,3664,0,828663,0,17.2691407494687,2638,0,150104,0,3.12813182567371,1,0,3000,0,0.0625192898058755,73
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021410,134439,62.9654691374568,2156,0,830819,0,17.3140712790759,434,0,150538,0,3.1371762829323,1,0,3001,0,0.0625401295691441,74
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021759,134488,62.9727422148375,4631,0,835450,0,17.4105802227729,4394,0,154932,0,3.22874620273464,8,0,3009,0,0.0627068476752932,75
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022346,134582,62.9849751558762,8561,0,844011,0,17.5889894361156,6718,0,161650,0,3.36874773237326,3,0,3012,0,0.062769366965099,76
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022955,134634,62.9976665717068,7899,0,851910,0,17.7536027261745,6435,0,168085,0,3.50285160900686,,,,,,77
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023602,134680,63.0111498985416,9030,0,860940,0,17.9417857884902,6838,0,174923,0,3.64535391023772,1,0,3013,0,0.0627902067283677,78
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024024,134729,63.019944278641,6912,0,867852,0,18.0858302322029,4618,0,179541,0,3.74159193701223,2,0,3015,0,0.0628318862549049,79
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024263,134732,63.0249249820622,3786,0,871638,0,18.1647295759379,1170,0,180711,0,3.76597446003652,1,0,3016,0,0.0628527260181735,80
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024349,134734,63.0267172017033,1429,0,873067,0,18.1945095976488,292,0,181003,0,3.77205967091096,,,,,,81
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024360,134734,63.0269464390992,221,0,873288,0,18.1991151853311,111,0,181114,0,3.77437288463378,,,,,,82
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024800,134775,63.0361159349374,4768,0,878056,0,18.2984791765959,3501,0,184615,0,3.84733289583724,9,0,3025,0,0.0630402838875912,83
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025354,134790,63.0476611637882,6839,0,884895,0,18.4410023175901,4131,0,188746,0,3.93342195789993,4,0,3029,0,0.0631236429406657,84
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026134,134853,63.0639161791378,8757,0,893652,0,18.6234961245334,4616,0,193362,0,4.0296183051479,8,0,3037,0,0.0632903610468147,85
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026710,135043,63.0759198827805,7405,0,901057,0,18.7778145715376,3991,0,197353,0,4.11278980035298,3,0,3040,0,0.0633528803366205,86
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3026996,135049,63.0818800550753,3867,0,904924,0,18.8584019360974,1199,0,198552,0,4.13777667651207,2,0,3042,0,0.0633945598631578,87
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027208,135053,63.0862980848883,2573,0,907497,0,18.9120226469875,460,0,199012,0,4.14736296761563,1,0,3043,0,0.0634153996264264,88
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,305,40,3027513,135093,63.0926542126852,4103,0,911600,0,18.9975281956787,3345,0,202357,0,4.21707197574918,2,0,3045,0,0.0634570791529637,89
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028178,135165,63.1065126552588,8452,0,920052,0,19.1736658748251,6020,0,208377,0,4.34252735062631,11,0,3056,0,0.0636863165489185,90
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028690,135180,63.1171826140524,7044,0,927096,0,19.3204611672893,5552,0,213929,0,4.45822971629372,7,0,3063,0,0.0638321948917989,91
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029261,135207,63.1290821188788,7184,0,934280,0,19.4701740266111,5959,0,219888,0,4.58241386561145,10,0,3073,0,0.0640405925244852,92
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029684,135240,63.1378973387414,6124,0,940404,0,19.5977967368682,4602,0,224490,0,4.67831845617367,9,0,3082,0,0.0642281503939028,93
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029980,135246,63.1440659086689,3200,0,943604,0,19.6644839793278,1723,0,226213,0,4.71422536828551,1,0,3083,0,0.0642489901571714,94
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030141,135251,63.1474211105552,1506,0,945110,0,19.6958686628103,824,0,227037,0,4.73139733321885,1,0,3084,0,0.06426982992044,95
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030415,135258,63.1531312056908,3315,0,948425,0,19.7649524780458,3049,0,230086,0,4.79493777142489,5,0,3089,0,0.0643740287367832,96
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030868,135267,63.1625716184514,6599,0,955024,0,19.9024740758555,5720,0,235806,0,4.91414121732143,4,0,3093,0,0.0644573877898577,97
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031311,135295,63.1718036335795,5996,0,961020,0,20.0274292964142,5800,0,241606,0,5.03501184427945,10,0,3103,0,0.0646657854225439,98
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031781,135320,63.1815983223157,6562,0,967582,0,20.1641798229829,6570,0,248176,0,5.17192908895432,20,0,3123,0,0.0650825806879164,99
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032176,135440,63.1898300288068,5339,0,972921,0,20.2754433190741,5334,0,253510,0,5.28308838622917,5,0,3128,0,0.0651867795042595,100
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032385,135440,63.19418553933,2409,0,975330,0,20.3256463087882,1695,0,255205,0,5.31841178496949,,,,,,101
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032547,135444,63.1975615809795,1551,0,976881,0,20.3579687816178,872,0,256077,0,5.33658405853973,27,0,3155,0,0.0657494531125124,102
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032747,135479,63.2017295336332,2741,0,979622,0,20.4150905727371,3150,0,259227,0,5.4022293128359,2,0,3157,0,0.0657911326390497,103
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033262,135535,63.2124620117165,6450,0,986072,0,20.5495070458198,5812,0,265039,0,5.52335001695315,9,0,3166,0,0.0659786905084673,104
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033749,135577,63.2226109764283,6458,0,992530,0,20.6840902370085,5623,0,270662,0,5.64053200581263,7,0,3173,0,0.0661245688513477,105
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034272,135605,63.2335101726178,6887,0,999417,0,20.8276136866396,5678,0,276340,0,5.75886018165188,13,0,3186,0,0.0663954857738398,106
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054529,136053,63.6556612571504,212,0,1244743,0,25.9401494502783,214,0,409171,0,8.52702677638663,25,0,4484,0,0.0934454984965153,107
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054610,136054,63.6573492779751,490,0,1245233,0,25.9503609342799,418,0,409589,0,8.53573779743292,10,0,4494,0,0.0936538961292015,108
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054688,136054,63.6589747795101,517,0,1245750,0,25.9611350918898,390,0,409979,0,8.54386530510768,19,0,4513,0,0.0940498516313054,109
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054729,136056,63.6598292098041,395,0,1246145,0,25.9693667983809,371,0,410350,0,8.55159685728034,38,0,4551,0,0.0948417626355132,110
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054736,136056,63.659975088147,11,0,1246156,0,25.9695960357769,7,0,410357,0,8.55174273562322,,,,,,111
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054779,136056,63.6608711979675,273,0,1246429,0,25.9752852911492,123,0,410480,0,8.55430602650526,5,0,4556,0,0.0949459614518563,112
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054793,136057,63.6611629546533,116,0,1246545,0,25.9777027036884,34,0,410514,0,8.5550145784564,,,,,,113
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054811,136059,63.6615380703921,130,0,1246675,0,25.9804118729133,156,0,410670,0,8.5582655815263,10,0,4566,0,0.0951543590845425,114
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054870,136059,63.662767616425,332,0,1247007,0,25.9873306743185,352,0,411022,0,8.56560117819686,18,0,4584,0,0.0955294748233778,115
