X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865378,124570,59.7137991951267,4565,0,16411,0,0.342001355001408,132
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866379,124577,59.7346597981586,2782,0,19193,0,0.399977576414723,133
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868513,124599,59.7791318529738,4574,0,23767,0,0.495298653605414,134
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870436,124617,59.8192067177394,6249,0,30016,0,0.625526334271053,135
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872194,124638,59.8558430215656,5923,0,35939,0,0.74896025211112,136
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,38,2874461,124676,59.9030867648956,6765,0,42704,0,0.889941250623369,137
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875929,124685,59.9336795373739,2316,0,45020,0,0.938206142353505,138
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877108,124704,59.9582496182676,2960,0,47980,0,0.999891841628636,139
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877363,124704,59.9635637579011,863,0,48843,0,1.01787655732946,140
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879165,124724,60.0011170113112,6706,0,55549,0,1.15762800980886,141
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881527,124754,60.0503405321517,9875,0,65424,0,1.36342067208653,142
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883579,124780,60.0931037263789,11722,0,77146,0,1.60770437712136,143
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885593,124799,60.1350750096019,12540,0,89686,0,1.86903500850992,144
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887617,124814,60.1772546904576,4084,0,93770,0,1.95414460169898,145
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889219,124825,60.210639991214,1808,0,95578,0,1.99182289368866,146
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890020,124831,60.2273326415921,5128,0,100706,0,2.09868919973017,147
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892114,124853,60.2709711058766,13847,0,114553,0,2.38725740171082,148
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894822,124878,60.3274051848081,16745,0,131298,0,2.73621923764395,149
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897175,124898,60.3764411477791,15579,0,146877,0,3.06088190960586,150
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899671,124923,60.4284571968976,11161,0,158038,0,3.29347450744699,151
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901364,124929,60.4637389161114,3741,0,161779,0,3.37143606183491,152
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902847,124942,60.4946442850388,1613,0,163392,0,3.4050505999872,153
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903743,124961,60.5133167129275,5837,0,169229,0,3.52669229818617,154
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905626,124968,60.5525579871623,10739,0,179968,0,3.75049051592794,155
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908146,124991,60.6050741905992,13133,0,193101,0,4.02417912693479,156
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910287,125006,60.6496921237573,11637,0,204738,0,4.26669145209178,157
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,11,2912574,125017,60.6973526623527,11430,0,216168,0,4.50488994625217,158
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914324,125022,60.7338222480728,3777,0,219945,0,4.58360173211776,159
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916015,125031,60.76906228776,1890,0,221835,0,4.62298888469547,160
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2916982,125037,60.7892143388408,5498,0,227333,0,4.73756590314637,161
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2918955,125056,60.8303311917698,11889,0,239222,0,4.98532984864705,162
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921323,125076,60.8796797511899,12513,0,251735,0,5.24609780642736,163
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,18,2923494,125094,60.9249228772461,10064,0,261799,0,5.4558291839628,164
