X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2729,104152,18527,2.17050302395385,,,,,,19
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109115,21481,2.27393076905604,,,,,,20
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109688,22608,2.28587195340896,,,,,,21
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113573,23752,2.36683443370757,,,,,,22
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7603,2452,121176,26204,2.52527915383892,,,,,,23
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128592,28826,2.67982683823905,,,,,,24
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8186,3226,136778,32052,2.85042114035601,,,,,,25
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141752,35221,2.95407812285416,,,,,,26
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142442,35985,2.96845755950951,,,,,,27
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142531,37270,2.97031229844041,,,,,,28
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142621,37723,2.97218787713459,,,,,,29
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145311,39585,3.02824684032719,,,,,,30
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149303,42984,3.11143917529554,,,,,,31
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153544,46224,3.19982061131778,,,,,,32
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914066,124799,60.7284455891495,3766,0,219508,0,4.57449475556937,33
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157039,49495,3.27265558394163,,,,,,34
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1168,1023,158207,50518,3.29699642743938,,,,,,35
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158410,51340,3.30122689938291,,,,,,36
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,160978,51665,3.35474341145674,,,,,,37
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5466,2949,166444,54614,3.46865355748305,,,,,,38
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172705,57024,3.59913131530791,,,,,,39
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2292,182709,59316,3.80761230704724,,,,,,40
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1549,195519,60865,4.07456967451833,,,,,,41
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205339,62435,4.27921614981622,,,,,,42
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,216027,63031,4.50195153963129,,,,,,43
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14235,576,230262,63607,4.79860556976017,,,,,,44
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22186,1163,252448,64770,5.26095655763789,,,,,,45
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1358,278131,66128,5.79618419766599,,,,,,46
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306698,67727,6.3915137149608,,,,,,47
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24771,1475,331469,69202,6.90773549088792,,,,,,48
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18991,1082,350460,70284,7.30350343512238,,,,,,49
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359366,70625,7.48910236679276,,,,,,50
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14308,692,373674,71317,7.78727769964024,,,,,,51
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26723,1604,400397,72921,8.34417869346771,,,,,,52
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2272,431629,75193,8.99504617987342,,,,,,53
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2553,467494,77746,9.74246428950266,,,,,,54
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496484,80341,10.3466090266601,,,,,,55
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19939,1392,516423,81733,10.7621330664732,,,,,,56
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,390,529291,82123,11.0302991402139,,,,,,57
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544545,83478,11.3481888891135,,,,,,58
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3393,574387,86871,11.9700891045758,,,,,,59
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2283,607725,89154,12.6648451324252,,,,,,60
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38457,2421,646182,91575,13.4662799084468,,,,,,61
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679532,94225,14.1612860134554,,,,,,62
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702788,95528,14.6459355480305,,,,,,63
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,310,718589,95838,14.9752246474381,,,,,,64
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20351,1252,738940,97090,15.3993346697179,,,,,,65
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36802,2045,775742,99135,16.1662796375298,,,,,,66
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1898,813126,101033,16.9453533475641,,,,,,67
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38260,1769,851386,102802,17.7426826902217,,,,,,68
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34617,1636,886003,104438,18.4640927752917,,,,,,69
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,508,908855,104946,18.9403230455063,,,,,,70
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,193,923865,105139,19.2531278921684,,,,,,71
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21356,805,945221,105944,19.6981818765332,,,,,,72
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,622,973776,106566,20.2932613166687,,,,,,73
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36382,840,1010158,107406,21.0514535839079,,,,,,74
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45419,867,1055577,108273,21.9979747918056,,,,,,75
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40051,1089,1095628,109362,22.8326281504773,,,,,,76
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124450,109697,23.4332718074056,,,,,,77
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150747,109931,23.9812950620806,,,,,,78
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,534,1181938,110465,24.6313081181923,,,,,,79
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52491,1098,1234429,111563,25.7252081319257,,,,,,80
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56877,758,1291306,112321,26.9105113473553,,,,,,81
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65368,1026,1356674,113347,28.2727649926988,,,,,,82
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65314,704,1421988,114051,29.6338932908258,,,,,,83
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45701,436,1467689,114487,30.5862913119652,,,,,,84
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1522372,114725,31.7258720867834,,,,,,85
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92858,587,1615230,115312,33.6610108243814,,,,,,86
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,810,1744060,116122,36.3457975262784,,,,,,87
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131860,887,1875920,117009,39.0937287108793,,,,,,88
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,734,1977404,117743,41.2086312464325,,,,,,89
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988395,117823,41.437681084518,,,,,,90
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988417,117823,41.4381395593099,,,,,,91
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988662,117825,41.4432453013107,,,,,,92
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,64,2001459,117889,41.7099317518593,,,,,,93
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23148,157,2024607,118046,42.1923305920014,,,,,,94
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52900,265,2077507,118311,43.2947540689117,,,,,,95
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,407,2138454,118718,44.5648751208446,,,,,,96
-7.6926,53.28823,2022/09/13 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157440,118837,44.9605388662627,,,,,,97
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166370,118847,45.1466379522515,,,,,,98
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180212,118883,45.4351019554158,,,,,,99
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197001,118945,45.7849807409328,,,,,,100
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,167,2228781,119112,46.4472684176097,,,,,,101
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40744,230,2269525,119342,47.2963637322265,,,,,,102
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310806,119617,48.1566499997187,,,,,,103
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2341992,119836,48.806558857014,,,,,,104
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356782,119917,49.114778955757,,,,,,105
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367000,119948,49.3277196568358,,,,,,106
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381653,120064,49.6330847080109,,,,,,107
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405502,120222,50.1300922222044,,,,,,108
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25299,220,2430801,120442,50.6573173931373,,,,,,109
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2456114,120690,51.184834320756,,,,,,110
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478517,120853,51.6517075372631,,,,,,111
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490717,120967,51.9059526491403,,,,,,112
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497244,120991,52.0419737839946,,,,,,113
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508923,121073,52.2853613792089,,,,,,114
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,92,2521608,121165,52.5497137762714,,,,,,115
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2533372,121265,52.7948727513635,,,,,,116
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544138,121340,53.0192336427135,,,,,,117
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553237,121434,53.2088546486947,,,,,,118
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559301,121463,53.3352269731557,,,,,,119
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915754,124809,60.7636231095469,1891,0,221399,0,4.61390274791034,120
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916721,124814,60.7837751606277,5487,0,226886,0,4.72825052896529,121
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1991,20,2918712,124834,60.8252671292955,11845,0,238731,0,4.97509752488216,122
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921089,124854,60.874803246585,12497,0,251228,0,5.23553204645016,123
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923270,124872,60.9202547702739,10054,0,261282,0,5.44505502635292,124
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925160,124880,60.9596419228516,9181,0,270463,0,5.63638489292217,125
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926600,124885,60.9896511819584,1861,0,272324,0,5.67516769236508,126
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928205,124896,61.0230990020046,1547,0,273871,0,5.70740680614164,127
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928839,124900,61.0363114119169,3127,0,276998,0,5.77257274588264,128
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,14,2930435,124914,61.0695716740936,8355,0,285353,0,5.946688967992,129
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1831,10,2932266,124924,61.1077292806385,6165,0,291518,0,6.07516610854307,130
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933855,124947,61.1408436644723,6700,0,298218,0,6.21479252244286,131
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935434,124957,61.1737496506735,5473,0,303691,0,6.32884854681205,132
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937126,124962,61.209010530124,1945,0,305636,0,6.36938188636952,133
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937788,124962,61.2228064534078,589,0,306225,0,6.38165650693474,134
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937867,124962,61.224452794706,285,0,306510,0,6.3875958394663,135
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938549,124967,61.2386655132552,3380,0,309890,0,6.45803423931425,136
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2939745,124973,61.2635898701245,4889,0,314779,0,6.55991984193456,137
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940857,124976,61.2867636868792,5174,0,319953,0,6.66774477708643,138
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1457,21,2942314,124997,61.3171272219616,5206,0,325159,0,6.77623658466289,139
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943674,125004,61.3454693000069,1361,0,326520,0,6.80459950247149,140
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944496,125006,61.3625995854137,1211,0,327731,0,6.8298364557898,141
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945056,125009,61.3742698528442,2572,0,330303,0,6.8834363269167,142
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945885,125020,61.3915460165939,5030,0,335333,0,6.98826033615788,143
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947248,125027,61.419950613929,5037,0,340370,0,7.09323022374195,144
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948578,125041,61.4476674990763,5870,0,346240,0,7.21555963412878,145
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1453,20,2950031,125061,61.4779476751056,4988,0,351228,0,7.31950837331268,146
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951020,125066,61.4985582009783,1206,0,352434,0,7.34464112781464,147
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2952032,125067,61.5196480414061,1256,0,353690,0,7.37081587048004,148
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952534,125069,61.530109602567,2309,0,355999,0,7.41893488386729,149
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953610,125087,61.552533187844,4466,0,360465,0,7.51200526662497,150
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2955362,125107,61.5890444530906,5017,0,365482,0,7.61655835894367,151
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956537,125120,61.6135311749313,4739,0,370221,0,7.71531799707368,152
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958050,125129,61.6450617367567,5214,0,375435,0,7.82397652275629,153
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959033,125135,61.6655472240498,1393,0,376828,0,7.85300631298949,154
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960518,125142,61.6964942725037,1455,0,378283,0,7.88332816854534,155
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960935,125144,61.7051844537867,1633,0,379916,0,7.917359501963,156
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962127,125153,61.7300254516029,4072,0,383988,0,8.00221901799284,157
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963773,125177,61.764327701943,4191,0,388179,0,8.08955846585165,158
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964918,125193,61.7881892308856,4389,0,392568,0,8.18102418683765,159
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966208,125205,61.8150725255021,4474,0,397042,0,8.27426128770148,160
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967308,125211,61.8379962650976,1908,0,398950,0,8.31402355601801,161
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968376,125218,61.8602531322685,1474,0,400424,0,8.34474136707597,162
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968768,125227,61.8684223194698,1863,0,402287,0,8.38356584604542,163
