X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3768,20,2627687,122113,54.7603750240439,,,,,,31
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630162,122130,54.8119534381337,,,,,,32
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986476,125881,62.2374528474306,3961,0,479032,0,9.98291347809606,33
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632226,122153,54.8549667095202,,,,,,34
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635656,122186,54.9264470975316,,,,,,35
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640473,122234,55.0268322371965,,,,,,36
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,61,2645476,122295,55.1310935728294,,,,,,37
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650082,122363,55.2270815224447,,,,,,38
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655634,122391,55.3427838881121,,,,,,39
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3794,20,2659428,122411,55.4218499499533,,,,,,40
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661524,122445,55.4655300937644,,,,,,41
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3523,37,2665047,122482,55.5389485797597,,,,,,42
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,46,2669061,122528,55.62259938952,,,,,,43
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673213,122575,55.7091260866113,,,,,,44
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676128,122620,55.7698739965394,,,,,,45
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680515,122651,55.8612980379988,,,,,,46
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2682910,122679,55.9112092710272,,,,,,47
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684495,122694,55.9442402958079,,,,,,48
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687484,122731,56.0065303482179,,,,,,49
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2973,61,2690457,122792,56.0684869644155,,,,,,50
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693696,122832,56.1359869576426,,,,,,51
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,71,2697764,122903,56.2207631146193,,,,,,52
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701270,122925,56.2938273246391,,,,,,53
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704530,122940,56.3617649528948,,,,,,54
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2705988,122966,56.3921493277405,,,,,,55
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707954,122992,56.4331203023266,,,,,,56
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,39,2711147,123031,56.4996616664433,,,,,,57
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2714945,123083,56.5788110873376,,,,,,58
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718178,123142,56.646186041985,,,,,,59
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722011,123177,56.7260648545937,,,,,,60
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726460,123203,56.8187809613758,,,,,,61
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,19,2727671,123222,56.8440179146941,,,,,,62
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730167,123253,56.8960339638126,,,,,,63
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,38,2733072,123291,56.9565734761079,,,,,,64
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737292,123335,57.0445172771015,,,,,,65
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740830,123381,57.1182483595459,,,,,,66
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744318,123401,57.1909374538269,,,,,,67
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748502,123418,57.2781310233428,,,,,,68
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750310,123440,57.3158093153325,,,,,,69
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753386,123459,57.3799124271468,,,,,,70
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757511,123497,57.4658764506299,,,,,,71
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757551,123497,57.4667100411606,,,,,,72
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757617,123498,57.4680854655363,,,,,,73
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759721,123514,57.5119323274535,,,,,,74
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764258,123566,57.6064823334033,,,,,,75
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765827,123581,57.6391799219718,,,,,,76
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768295,123605,57.6906124577187,,,,,,77
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2771950,123636,57.7667817924656,,,,,,78
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,47,2777377,123683,57.8798791877244,,,,,,79
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781710,123737,57.9701778819673,,,,,,80
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2784901,123773,58.0366775665575,,,,,,81
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789432,123815,58.1311025339277,,,,,,82
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790852,123832,58.1606949977691,,,,,,83
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793743,123855,58.2209427533787,,,,,,84
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797573,123897,58.3007590466975,,,,,,85
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801872,123971,58.3903491889894,,,,,,86
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805553,124018,58.4670603575812,,,,,,87
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808561,124033,58.5297463654932,,,,,,88
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813435,124068,58.6313193716645,,,,,,89
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1486,15,2814921,124083,58.6622872598816,,,,,,90
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2817940,124112,58.7252025051896,,,,,,91
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821017,124141,58.7893264567672,,,,,,92
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825415,124188,58.8809797356226,,,,,,93
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2828957,124244,58.9547941771201,,,,,,94
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833125,124281,59.0416543104237,,,,,,95
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837611,124305,59.1351414884467,,,,,,96
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838623,124322,59.1562313288746,,,,,,97
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,31,2841939,124353,59.2253359838734,,,,,,98
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2844878,124376,59.2865840481198,,,,,,99
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848136,124418,59.354479996849,,,,,,100
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2851987,124442,59.4347339251965,,,,,,101
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852492,124442,59.4452580056472,,,,,,102
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852508,124442,59.4455914418595,,,,,,103
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,928,72,928,72,0.0193393003132842,,,,,,104
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987189,125893,62.2523115986412,3573,0,482605,0,10.0573739522549,105
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,612,33,2987801,125926,62.2650655337616,2861,0,485466,0,10.1169965149664,106
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988255,125928,62.2745267862855,1002,0,486468,0,10.1378779577616,107
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988510,125929,62.279840925919,367,0,486835,0,10.1455261508811,108
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852549,124443,59.4464458721535,,,,,,109
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988559,125930,62.2808620743192,92,0,486927,0,10.1474434091019,110
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2854399,124471,59.4849994342004,,,,,,111
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1439,94,0.0299884193435516,,,,,,112
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988864,125931,62.2872182021161,1474,0,488401,0,10.1781612201598,113
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856385,124478,59.5263872040519,,,,,,114
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,663,30,2102,124,0.0438051823906501,,,,,,115
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,599,8,2989463,125939,62.299701220314,2613,0,491014,0,10.2326155215807,116
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859414,124500,59.5895108469926,5790,0,5790,0,0.12066222932534,117
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3689,307,0.0768778866979583,,,,,,118
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2989874,125944,62.3082663630174,2646,0,493660,0,10.2877575351895,119
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,37,2862302,124537,59.6496960833124,3018,0,8808,0,0.183556634870051,120
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6157,611,0.128310422444925,,,,,,121
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990377,125966,62.3187487639415,2342,0,496002,0,10.3365642607646,122
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863849,124557,59.6819351970889,3037,0,11845,0,0.246846995916865,123
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1050,245,7207,856,0.150192173876982,,,,,,124
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990797,125970,62.3275014645144,895,0,496897,0,10.35521584889,125
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865305,124567,59.7122778924081,4565,0,16410,0,0.341980515238139,126
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7240,2025,0.150879886064846,,,,,,127
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2990977,125971,62.3312526219027,287,0,497184,0,10.3611968609481,128
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866306,124574,59.73313849544,2782,0,19192,0,0.399956736651454,129
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868440,124596,59.7776105502552,4573,0,23765,0,0.495256974078877,130
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1922,18,2870362,124614,59.8176645752575,6250,0,30015,0,0.625505494507785,131
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872120,124635,59.8543008790837,5922,0,35937,0,0.748918572584583,132
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874386,124673,59.9015237826504,6764,0,42701,0,0.889878731333564,133
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875854,124682,59.9321165551288,2316,0,45017,0,0.938143623063699,134
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877033,124701,59.9566866360225,2960,0,47977,0,0.99982932233883,135
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877288,124701,59.962000775656,862,0,48839,0,1.01779319827638,136
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879090,124721,59.999554029066,6707,0,55546,0,1.15756549051905,137
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2363,30,2881453,124751,60.0487983896698,9873,0,65419,0,1.36331647327019,138
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883505,124777,60.091561583897,11723,0,77142,0,1.60762101806828,139
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885519,124796,60.13353286712,12540,0,89682,0,1.86895164945684,140
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2023,15,2887542,124811,60.1756917082125,4085,0,93767,0,1.95408208240918,141
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889143,124822,60.2090561692055,1807,0,95574,0,1.99173953463558,142
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,802,6,2889945,124828,60.225769659347,5127,0,100701,0,2.09858500091382,143
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892039,124850,60.2694081236315,13847,0,114548,0,2.38715320289448,144
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894747,124875,60.3258422025629,16744,0,131292,0,2.73609419906434,145
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897100,124895,60.374878165534,15581,0,146873,0,3.06079855055279,146
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899596,124920,60.4268942146525,11161,0,158034,0,3.29339114839391,147
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901289,124926,60.4621759338663,3741,0,161775,0,3.37135270278184,148
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1482,13,2902771,124939,60.4930604630304,1614,0,163389,0,3.4049880806974,149
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903667,124958,60.5117328909191,5837,0,169226,0,3.52662977889636,150
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905550,124965,60.5509741651539,10739,0,179965,0,3.75042799663813,151
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908070,124988,60.6034903685908,13132,0,193097,0,4.02409576788171,152
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910211,125003,60.6481083017489,11637,0,204734,0,4.26660809303871,153
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912499,125014,60.6957896801075,11429,0,216163,0,4.50478574743582,154
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914249,125019,60.7322592658277,3776,0,219939,0,4.58347669353815,155
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2915940,125028,60.7674993055149,1890,0,221829,0,4.62286384611585,156
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2916907,125034,60.7876513565957,5499,0,227328,0,4.73746170433002,157
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2918880,125053,60.8287682095246,11886,0,239214,0,4.9851631305409,158
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921248,125073,60.8781167689448,12513,0,251727,0,5.24593108832121,159
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,18,2923419,125091,60.9233598950009,10065,0,261792,0,5.45568330561992,160
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925308,125106,60.9627262078154,9176,0,270968,0,5.64690897337283,161
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926746,125111,60.9926937873957,1862,0,272830,0,5.68571261257901,162
