X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922500,123930,64.6947794891681,44
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924404,123938,64.7353833915174,45
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,6,2925844,123944,64.7660911544866,46
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927446,123956,64.8003666243568,47
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928081,123960,64.8139366523909,48
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1610,15,2929691,123975,64.8484457221177,49
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2931529,123985,64.8876904980285,50
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2933119,124011,64.9220084405999,51
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1590,10,2934709,124021,64.9559866015617,52
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936401,124026,64.9920246885318,53
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937064,124027,65.0061256253309,54
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937143,124027,65.0078032970284,55
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937826,124031,65.0223926698913,56
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1200,6,2939026,124037,65.0479824723657,57
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1102,3,2940128,124040,65.0714486397799,58
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1460,21,2941588,124061,65.1028996750201,59
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942949,124068,65.1319510026424,60
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943769,124070,65.1494072828365,61
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944332,124073,65.1614270572768,62
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945163,124084,65.1793080644829,63
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25292,217,2429983,119526,54.1420546211679,64
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946528,124091,65.2084443375076,65
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1337,15,2947865,124106,65.2371558835203,66
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949325,124126,65.2685856824099,67
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950314,124131,65.2896946149075,68
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951325,124133,65.3112070380664,69
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2951830,124135,65.3219738678211,70
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2952904,124153,65.3451639626775,71
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,24,2954657,124177,65.3829009576957,72
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955839,124191,65.4082996330146,73
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,13,2957350,124204,65.4406638313307,74
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,7,2958331,124211,65.4616453457246,75
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959810,124218,65.4932025627178,76
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,420,2,2960230,124220,65.5021643026715,77
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1203,13,2961433,124233,65.5279877050025,78
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963082,124259,65.5635585922593,79
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964230,124280,65.588383886112,80
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,15,2965519,124295,65.6160760872958,81
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966617,124306,65.6396272001125,82
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967684,124314,65.6624562770087,83
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,14,2968077,124328,65.6710994717033,84
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1194,12,2969271,124340,65.6967105105282,85
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1466,46,2970737,124386,65.7288198726371,86
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1288,28,2972025,124414,65.7567456736776,87
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,40,2973156,124454,65.7816134402315,88
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,7,2974103,124461,65.8018729187049,89
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974757,124464,65.8158252010498,90
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,12,2975108,124476,65.823533996318,91
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1038,18,2976146,124494,65.8459595825528,92
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1144,58,2977290,124552,65.8714856759753,93
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,833,27,2978123,124579,65.8897489374923,94
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1016,156,2979139,124735,65.9146379403968,95
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979897,124746,65.930968694009,96
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980376,124754,65.9413107967518,97
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,270,6,2980646,124760,65.9471720295177,98
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,18,2981373,124778,65.9629718743649,99
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,852,39,2982225,124817,65.9818934627505,100
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,644,32,2982869,124849,65.9962492357568,101
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,696,53,2983565,124902,66.0121552623571,102
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,17,2984283,124919,66.0277639800489,103
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984687,124923,66.0364284110941,104
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,226,6,2984913,124929,66.0413552444336,105
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,12,2985241,124941,66.048575603638,106
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,838,24,2986079,124965,66.0668813378561,107
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,693,12,2986772,124977,66.0818529650299,108
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,578,34,2987350,125011,66.0948496115978,109
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2987803,125013,66.1045121511213,110
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988064,125014,66.1100760749788,111
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,0,2988112,125014,66.1110954198076,112
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,294,1,2988406,125015,66.1173601432349,113
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,573,6,2988979,125021,66.129655990233,114
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,3,2989390,125024,66.1384478393818,115
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,487,22,2989877,125046,66.1492571418378,116
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,418,3,2990295,125049,66.1581976454409,117
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990476,125050,66.1620626612503,118
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,139,6,2990615,125056,66.1651419320874,119
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,392,0,2991007,125056,66.1734665815231,120
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,502,10,2991509,125066,66.1843395930308,121
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,287,7,2991796,125073,66.1905830801075,122
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82508,13855,2.04637721662373,123
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,245,2455297,119771,54.6848345061816,124
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12414,1886,94922,15741,2.35005703021954,125
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103265,18467,2.58512219502318,126
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,160,2477697,119931,55.1639265757425,127
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108223,21418,2.75308049192732,128
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489896,120046,55.4254309970445,129
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496422,120070,55.5645290934818,130
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,82,2508098,120152,55.8142261038496,131
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,90,2520782,120242,56.0854992464281,132
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532549,120340,56.3374473099596,133
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543314,120414,56.567628114125,134
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552408,120507,56.7627264670974,135
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558470,120536,56.8920770786087,136
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561992,120561,56.9674024141908,137
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566897,120596,57.0723099861603,138
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573313,120645,57.2096029927964,139
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,63,2580337,120708,57.3601050095065,140
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586243,120751,57.4864400592324,141
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592911,120832,57.6297641894393,142
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596779,120865,57.7126071931342,143
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598748,120885,57.7548462944798,144
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601583,120907,57.8155185481472,145
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4140,57,2605723,120964,57.90464751162,146
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,52,2611437,121016,58.027096309186,147
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617177,121072,58.15018219727,148
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622539,121127,58.2652195084762,149
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626305,121146,58.3455990955014,150
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628781,121161,58.3984988448487,151
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,21,2630843,121182,58.4427341631508,152
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634291,121214,58.5166366632427,153
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2639103,121256,58.6197179090604,154
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644106,121312,58.7271526067514,155
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,67,2648701,121379,58.8261564732538,156
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654253,121404,58.9445916005561,157
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658082,121423,59.0263090776692,158
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660175,121458,59.0715000317484,159
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663717,121490,59.1473987487967,160
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667731,121534,59.233575859536,161
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671890,121576,59.3227897684112,162
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674798,121621,59.3855007117363,163
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679192,121651,59.4794503267956,164
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681589,121677,59.5309060043021,165
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683172,121692,59.5648416925626,166
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,36,2686157,121728,59.6289967077286,167
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689126,121788,59.6933216136993,168
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692360,121829,59.7628706619179,169
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696425,121896,59.8506192626017,170
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699932,121916,59.9255198711718,171
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3259,16,2703191,121932,59.9950689193904,172
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704646,121957,60.0264987182801,173
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706609,121983,60.0687378196257,174
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3189,38,2709798,122021,60.1372675230154,175
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,51,2713596,122072,60.2190062364791,176
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716830,122130,60.2889163026579,177
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720669,122163,60.3711434521854,178
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725119,122189,60.4661973574759,179
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,18,2726329,122207,60.4922755960141,180
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728825,122240,60.5459823266843,181
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731728,122274,60.6083534883997,182
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2735947,122315,60.6988203419605,183
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739482,122360,60.7748464771124,184
