X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9900,4,0,80290,113,4,80294,117,1.67330795189099,0.00243825230242915,32
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22131,17316,1575,3228817,2683526,225017,3453834,2908543,71.9770829291288,60.6133475766169,33
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,6,0,88386,119,4,88390,123,1.84202667531378,0.0025632908820409,34
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13547,30062,1421,3242364,2713588,226438,3468802,2940026,72.2890125057335,61.269445843603,35
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7703,4,0,96089,123,4,96093,127,2.002555371772,0.0026466499351154,36
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12223,24754,949,3254587,2738342,227387,3481974,2965729,72.5635138675079,61.8050902788965,37
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101336,125,4,101340,129,2.11190160964248,0.00268832946165265,38
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6341,8469,584,3260928,2746811,227971,3488899,2974782,72.7078292281431,61.9937526557673,39
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1116,5,0,102452,130,4,102456,134,2.13515878545026,0.00279252827799577,40
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8634,11990,153,3269562,2758801,228124,3497686,2986925,72.8909482279845,62.2468099011382,41
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8728,9,1,111180,139,5,111185,144,2.31706907902209,0.00300092591068202,42
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5558,23048,601,3275120,2781849,228725,3503845,3010574,73.019300329956,62.739649462678,43
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9379,26022,717,3284499,2807871,229442,3513941,3037313,73.229698579916,63.2968838927177,44
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8395,21,0,119575,160,5,119580,165,2.4920188916622,0.00343856093932315,45
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7028,31246,666,3291527,2839117,230108,3521635,3069225,73.3900397185048,63.9619224181461,46
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6788,38308,865,3298315,2877425,230973,3529288,3108398,73.5495264267996,64.7782784646679,47
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8453,965,0,128028,1125,5,128033,1130,2.66817741057189,0.0235489324935464,48
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10944,28231,875,3309259,2905656,231848,3541107,3137504,73.7958315888715,65.3848406143646,49
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9012,966,0,137040,2091,5,137045,2096,2.85598535714874,0.0436801438110384,50
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6789,970,0,143829,3061,5,143834,3066,2.99746650997943,0.0638947141816048,51
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4202,461,0,148031,3522,5,148036,3527,3.0850351952342,0.073501845048441,52
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149218,3921,5,149223,3926,3.10977199423405,0.0818169105926224,53
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1370,1293,0,150588,5214,5,150593,5219,3.13832246991207,0.108762724498955,54
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1010,3507,0,151598,8721,5,151603,8726,3.15937063081338,0.181847774282023,55
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2188,6708,0,153786,15429,5,153791,15434,3.20496803284513,0.321640906287961,56
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1024,11544,0,154810,26973,5,154815,26978,3.22630795043221,0.56221513346097,57
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156401,38499,5,156406,38504,3.25946401379259,0.802414244895144,58
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,652,7793,0,157053,46292,5,157058,46297,3.27305153944373,0.96481852004754,59
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,236,4086,0,157289,50378,5,157294,50383,3.27796972357513,1.04996979276314,60
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1037,8333,1,158326,58711,6,158332,58717,3.29960139784796,1.22364837984386,61
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,843,5112,0,159169,63823,6,159175,63829,3.31716931828341,1.33018124967308,62
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1411,6870,0,160580,70693,6,160586,70699,3.34657422425544,1.47335042332853,63
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1454,10541,1,162034,81234,7,162041,81241,3.37689607981129,1.69304320770638,64
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3404,8616,0,165438,89850,7,165445,89857,3.44783463397769,1.87259860802885,65
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,910,3870,0,166348,93720,7,166355,93727,3.46679881855214,1.95324849187843,66
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166687,95021,9,166696,95030,3.47390517782674,1.98040270341745,67
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1195,881,0,167882,95902,9,167891,95911,3.49880869493275,1.99876253485711,68
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4274,553,3,172156,96455,12,172168,96467,3.58794036243266,2.01034944323446,69
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8832,584,0,180988,97039,12,181000,97051,3.77199715162116,2.02251986498334,70
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6199,449,0,187187,97488,12,187199,97500,3.90118284412336,2.03187691869095,71
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4401,527,0,191588,98015,12,191600,98027,3.99289864226858,2.04285947393352,72
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1220,1918,0,192808,99933,12,192820,99945,4.01832315345631,2.08283013988274,73
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2706,27,0,195514,99960,12,195526,99972,4.07471555286121,2.083392813491,74
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1970,7895,0,197484,107855,12,197496,107867,4.1157698865004,2.24792274449679,75
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5658,8167,0,203142,116022,12,203154,116034,4.23368126707428,2.41812109111165,76
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9757,8466,0,212899,124488,12,212911,124500,4.43701483728625,2.59455052694383,77
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8471,8358,1,221370,132846,13,221383,132859,4.61356931169805,2.76875010810627,78
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9400,6590,2,230770,139436,15,230785,139451,4.80950476594966,2.90612582757305,79
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5898,3576,2,236668,143012,17,236685,143029,4.93245936923455,2.98069050054819,80
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1117,1025,6,237785,144037,23,237808,144060,4.95586242338522,3.00217629647814,81
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3954,1124,2,241739,145161,25,241764,145186,5.0383045268759,3.02564186991861,82
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13370,1074,1,255109,146235,26,255135,146261,5.31695300154068,3.04804461543239,83
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16949,2110,5,272058,148345,31,272089,148376,5.67027034799696,3.09212071474553,84
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18107,1763,3,290165,150108,34,290199,150142,6.04767846079176,3.12892373667792,85
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16093,2775,1,306258,152883,35,306293,152918,6.38307361083701,3.18677491951162,86
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9008,706,1,315266,153589,36,315302,153625,6.57081903812405,3.20150863214254,87
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2451,59,2,317717,153648,38,317755,153686,6.62193897742199,3.20277985770193,88
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5616,806,0,323333,154454,38,323371,154492,6.73897508793859,3.21957670689644,89
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12202,1617,0,335535,156071,38,335573,156109,6.99326187934235,3.25327460410181,90
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12917,1512,1,348452,157583,39,348491,157622,7.26246994124646,3.28480516592724,91
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18734,1697,5,367186,159280,44,367230,159324,7.65298626513722,3.32027444301044,92
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18466,2403,6,385652,161683,50,385702,161733,8.03793837223527,3.37047743272456,93
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10412,148,5,396064,161831,55,396119,161886,8.25502618620454,3.37366591650465,94
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1537,16,3,397601,161847,58,397659,161905,8.28711942163822,3.37406187200676,95
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6682,1510,6,404283,163357,64,404347,163421,8.42649575837878,3.40565495312199,96
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13852,3112,6,418135,166469,70,418205,166539,8.71529319775539,3.47063333499357,97
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13756,3999,3,431891,170468,73,431964,170541,9.0020275005684,3.55403406759461,98
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18503,2108,4,450394,172576,77,450471,172653,9.38770899938085,3.59804764761794,99
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17349,1348,4,467743,173924,81,467824,174005,9.7493414113813,3.62622300755712,100
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8331,180,0,476074,174104,81,476155,174185,9.92295747917222,3.62997416494548,101
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,392,22,2,476466,174126,83,476549,174209,9.93116834590006,3.63047431926392,102
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2672,1002,0,479138,175128,83,479221,175211,9.98685219335382,3.65135576205909,103
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8970,3830,2,488108,178958,85,488193,179043,10.1738265493999,3.73121373490446,104
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4899,2426,7,493007,181384,92,493099,181476,10.2760664279958,3.78191687893702,105
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11748,4690,7,504755,186074,99,504854,186173,10.5210378452185,3.87980124700975,106
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10393,6142,2,515148,192216,101,515249,192317,10.7376671843959,4.00784075253219,107
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5259,3127,4,520407,195343,105,520512,195448,10.8473468584786,4.07309005132625,108
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3654,59,3,524061,195402,108,524169,195510,10.923557872752,4.07438211664891,109
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7428,2416,1,531489,197818,109,531598,197927,11.0783764740746,4.12475182446918,110
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12579,7406,4,544068,205224,113,544181,205337,11.3406032152837,4.27917447028969,111
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13645,9786,2,557713,215010,115,557828,215125,11.6250034646106,4.48315407316299,112
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20888,10230,3,578601,225240,118,578719,225358,12.0603669590555,4.69640737069083,113
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19713,9507,1,598314,234747,119,598433,234866,12.4712020521332,4.89455183984892,114
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11766,5362,3,610080,240109,122,610202,240231,12.7164652260416,5.00635716978509,115
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2498,489,0,612578,240598,122,612700,240720,12.7685229546866,5.01654781402345,116
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9290,3130,3,621868,243728,125,621993,243853,12.962186874742,5.08183879234405,117
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13346,8677,4,635214,252405,129,635343,252534,13.2403977143781,5.26274877727899,118
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15849,10510,4,651063,262915,133,651196,263048,13.5707704814756,5.48185804828531,119
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19721,11589,9,670784,274504,142,670926,274646,13.9819390107656,5.72355762267483,120
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20160,13727,9,690944,288231,151,691095,288382,14.4022561961305,6.00981261093266,121
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7556,4640,7,698500,292871,158,698658,293029,14.5598673257311,6.10665499084197,122
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3046,171,3,701546,293042,161,701707,293203,14.6234077639372,6.11028110965071,123
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3450,615,6,704996,293657,167,705163,293824,14.6954299857935,6.12322260264052,124
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12011,8161,12,717007,301818,179,717186,301997,14.9459864595722,6.293545987835,125
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18378,10495,12,735385,312313,191,735576,312504,15.3292297060822,6.51250938049844,126
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20202,10575,17,755587,322888,208,755795,323096,15.7505888796106,6.73324415303972,127
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20684,9170,16,776271,332058,224,776495,332282,16.1819719792711,6.92467821842531,128
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18146,5855,281,3327405,2911511,232129,3559534,3143640,74.1798459066224,65.5127134017808,129
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11186,4184,12,787457,336242,236,787693,336478,16.4153356483532,7.01212186510046,130
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3344408,2915250,232181,3576589,3147431,74.5352680691688,65.5917169443322,131
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,368,9,790325,336610,245,790570,336855,16.475291647277,7.01997845585273,132
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23167,386,3354609,2938417,232567,3587176,3170984,74.7558986428938,66.0825558885981,133
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7787,2807,13,798112,339417,258,798370,339675,16.6378418007723,7.07874658827026,134
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12878,26875,530,3367487,2965292,233097,3600584,3198389,75.0353181887995,66.6536696009748,135
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11528,8594,1,809640,348011,259,809899,348270,16.8781034314963,7.25786435356409,136
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15243,25781,658,3382730,2991073,233755,3616485,3224828,75.3666912645339,67.204652102034,137
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6600,2,829993,354611,261,830254,354872,17.3022968128291,7.39544847066355,138
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11373,25734,545,3394103,3016807,234300,3628403,3251107,75.6150595631694,67.7523002409702,139
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27115,10820,1,857108,365431,262,857370,365693,17.8673878336212,7.62095554899335,140
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22276,686,3408962,3039083,234986,3643948,3274069,75.9390136831802,68.2308228851443,141
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9845,1,885076,375276,263,885339,375539,18.4502551724813,7.82614385813623,142
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11904,7992,246,3420866,3047075,235232,3656098,3282307,76.192216806894,68.4025008549513,143
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4564,3,900932,379840,266,901198,380106,18.7807529781585,7.92131905698404,144
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428871,3059335,235394,3664265,3294729,76.3624151535088,68.6613723942741,145
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10881,15397,291,3439752,3074732,235685,3675437,3310417,76.5952369887459,68.9883066004323,146
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9722,22933,384,3449474,3097665,236069,3685543,3333734,76.8058436363386,69.4742273605669,147
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9425,19548,318,3458899,3117213,236387,3695286,3353600,77.0088854498648,69.8882300976614,148
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8596,19453,369,3467495,3136666,236756,3704251,3373422,77.1957139275681,70.3013158851721,149
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9732,19226,432,3477227,3155892,237188,3714415,3393080,77.4075292814304,70.7109839515067,150
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9932,7942,155,3487159,3163834,237343,3724502,3401177,77.617739973521,70.8797235146928,151
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8803,9198,30,3495962,3173032,237373,3733335,3410405,77.8018176024728,71.0720328501356,152
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5071,11156,85,3501033,3184188,237458,3738491,3421646,77.9092674218858,71.3062926290383,153
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4076,12914,145,3505109,3197102,237603,3742712,3434705,77.9972320626427,71.5784390975632,154
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4988,12556,184,3510097,3209658,237787,3747884,3447445,78.105015318268,71.8439376816055,155
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5014,12376,249,3515111,3222034,238036,3753147,3460070,78.2146949923508,72.1070396928719,156
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4783,16099,167,3519894,3238133,238203,3758097,3476336,78.3178518205305,72.4460192821994,157
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4632,10590,136,3524526,3248723,238339,3762865,3487062,78.4172158117953,72.6695465830186,158
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11911,1,3529836,3260634,238340,3768176,3498974,78.5278957945149,72.9177898430745,159
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2170,9697,76,3532006,3270331,238416,3770422,3508747,78.5747019028163,73.1214568494988,160
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3035,10037,160,3535041,3280368,238576,3773617,3518944,78.6412849464595,73.3339599155489,161
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2614,14806,191,3537655,3295174,238767,3776422,3533941,78.699740482428,73.6464938452885,162
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3129,14824,138,3540784,3309998,238905,3779689,3548903,78.7678239890266,73.9582983833137,163
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3391,13950,116,3544175,3323948,239021,3783196,3562969,78.8409090388097,74.2514304934502,164
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2563,11346,62,3546738,3335294,239083,3785821,3574377,78.8956134173898,74.4891705128186,165
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12884,1,3548781,3348178,239084,3787865,3587262,78.9382098935109,74.7576908625349,166
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7750,52,3550405,3355928,239136,3789541,3595064,78.9731373367491,74.9202826955567,167
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1556,10796,82,3551961,3366724,239218,3791179,3605942,79.0072728689831,75.1469776403928,168
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3290,12379,138,3555251,3379103,239356,3794607,3618459,79.078711577468,75.4078289572262,169
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1920,10582,115,3557171,3389685,239471,3796642,3629156,79.1211204957196,75.6307519049107,170
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14624,95,3559734,3404309,239566,3799300,3643875,79.1765125864876,75.9374923804616,171
