X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2856,359,7,788213,335866,206,788419,336072,16.743142304573,7.13694281921474,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7767,2790,13,795980,338656,219,796199,338875,16.9083611122496,7.19646830994963,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11495,8587,1,807475,347243,220,807695,347463,17.1524941987599,7.37884608891193,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20343,6590,2,827818,353833,222,828040,354055,17.5845477517394,7.51883611207442,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27112,10793,1,854930,364626,223,855153,364849,18.1603289255872,7.74806128046275,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27967,9824,1,882897,374450,224,883121,374674,18.7542671791989,7.95670842511861,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15841,4550,2,898738,379000,226,898964,379226,19.0907146817722,8.05337629305484,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1064,481,0,899802,379481,226,900028,379707,19.1133101588118,8.06359097769397,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6734,2248,0,906536,381729,226,906762,381955,19.2563157437596,8.11133029384526,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15080,7311,1,921616,389040,227,921843,389267,19.5765811471749,8.26661048944054,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26708,9870,4,948324,398910,231,948555,399141,20.1438465444316,8.47629821527586,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31616,12179,1,979940,411089,232,980172,411321,20.8152762413868,8.73495696559733,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33619,12350,3,1013559,423439,235,1013794,423674,21.5292848212972,8.99728960457278,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6987,2,1037253,430426,237,1037490,430663,22.032501385141,9.14571045892391,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9743,298,2,1046996,430724,239,1047235,430963,22.2394496217487,9.15208136410424,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15565,3044,3,1062561,433768,242,1062803,434010,22.5700571279068,9.21678852438581,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25908,7804,9,1088469,441572,251,1088720,441823,23.1204396264356,9.38270813163225,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26021,8584,5,1114490,450156,256,1114746,450412,23.67313688718,9.56510714694514,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31686,11330,6,1146176,461486,262,1146438,461748,24.3461593104302,9.80584241735927,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36113,13518,8,1182289,475004,270,1182559,475274,25.1132375304927,10.0930852955898,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16561,6682,18,1198850,481686,288,1199138,481974,25.4653149871085,10.2353688446172,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12436,908,14,1211286,482594,302,1211588,482896,25.7297075520922,10.2549487598715,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14249,914,21,1225535,483508,323,1225858,483831,26.03275027517,10.2748047476835,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26643,6780,9,1252178,490288,332,1252510,490620,26.5987414913907,10.4189783319144,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32088,13451,69,1284266,503739,401,1284667,504140,27.2816388176704,10.7060937920413,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37262,14372,132,1321528,518111,533,1322061,518644,28.0757509120482,11.0141058211598,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40583,15064,97,1362111,533175,630,1362741,533805,28.9396456545011,11.3360701326231,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25604,7034,10,1387715,540209,640,1388355,540849,29.4835935387979,11.4856589862573,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19662,921,5,1407377,541130,645,1408022,541775,29.9012488460698,11.5053238469139,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28821,4632,170,1436198,545762,815,1437013,546577,30.5169118863464,11.6073008025005,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33913,14806,152,1470111,560568,967,1471078,561535,31.2403281695731,11.9249541347918,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31276,20925,169,1501387,581493,1136,1502523,582629,31.9081052142249,12.3729137143715,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35986,25472,152,1537373,606965,1288,1538661,608253,32.6755444522476,12.9170739621742,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38204,27945,235,1575577,634910,1523,1577100,636433,33.4918485330035,13.5155143221134,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28843,12442,21,1604420,647352,1544,1605964,648896,34.1048145567538,13.780182959655,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23162,1166,9,1627582,648518,1553,1629135,650071,34.596882036532,13.8051356716113,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35376,3937,114,1662958,652455,1667,1664625,654122,35.3505601193653,13.8911641278963,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39029,12484,125,1701987,664939,1792,1703779,666731,36.182048190801,14.1589332726257,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37012,17586,204,1738999,682525,1996,1740995,684521,36.9723802147717,14.5367279498194,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39065,19639,134,1778064,702164,2130,1780194,704294,37.8048239219844,14.956634310255,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25820,23242,14933,1803884,725406,17063,1820947,742469,38.6702689180313,15.7673319944522,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16578,10245,13522,1820462,735651,30585,1851047,766236,39.3094830711246,16.2720563391887,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8207,5521,10204,1828669,741172,40789,1869458,781961,39.7004655220415,16.6059979523911,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22526,8205,8448,1851195,749377,49237,1900432,798614,40.3582402455602,16.9596468989513,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30309,16478,3221,1881504,765855,52458,1933962,818313,41.0702950812152,17.3779817694425,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19949,25381,3048,1901453,791236,55506,1956959,846742,41.5586674359889,17.9817099806813,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16986,36013,551,1918439,827249,56057,1974496,883306,41.9310893164804,18.7581959040601,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27009,31812,1558,1945448,859061,57615,2003063,916676,42.5377481441022,19.466852923619,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24454,7380,534,1969902,866441,58149,2028051,924590,43.0684020729227,19.6349174022762,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24226,1672,209,1994128,868113,58358,2052486,926471,43.5873122998607,19.6748629777568,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22554,7318,3441,2016682,875431,61799,2078481,937230,44.1393512337364,19.9033448738741,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27506,11504,3650,2044188,886935,65449,2109637,952384,44.8009909730644,20.2251605308833,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18665,20879,4005,2062853,907814,69454,2132307,977268,45.2824190411915,20.7536058792412,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16649,30696,1975,2079502,938510,71429,2150931,1009939,45.6779248347865,21.4474186897299,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28983,23335,150,2108485,961845,71579,2180064,1033424,46.2966034368485,21.9461543835969,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20935,11481,33,2129420,973326,71612,2201032,1044938,46.7418872362525,22.190669724418,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19916,3895,40,2149336,977221,71652,2220988,1048873,47.1656798488481,22.2742347640334,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19779,4568,42,2169115,981789,71694,2240809,1053483,47.5866055541127,22.3721343403044,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26375,18336,41,2195490,1000125,71735,2267225,1071860,48.1475849915915,22.762394755301,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32760,20095,172,2228250,1020220,71907,2300157,1092127,48.8469404895871,23.1927918729336,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27656,27476,268,2255906,1047696,72175,2328081,1119871,49.4399443437723,23.7819731840106,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26402,32888,40,2282308,1080584,72215,2354523,1152799,50.0014759263668,24.4812437366038,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12186,19709,103,2294494,1100293,72318,2366812,1172611,50.2624494389038,24.9019783147129,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8529,18159,830,2303023,1118452,73148,2376171,1191600,50.4612004441795,25.3052353762773,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15991,31290,46,2319014,1149742,73194,2392208,1222936,50.8017677987694,25.9706976587136,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14666,41567,201,2333680,1191309,73395,2407075,1264704,51.1174886231561,26.8576975506206,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13434,48374,211,2347114,1239683,73606,2420720,1313289,51.4072586271082,27.8894656445753,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21541,42661,534,2368655,1282344,74140,2442795,1356484,51.8760510666276,28.80676980879,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11986,50028,549,2380641,1332372,74689,2455330,1407061,52.1422487214124,29.8808407131421,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6292,32782,431,2386933,1365154,75120,2462053,1440274,52.2850207065037,30.5861636256567,174
