X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,989,11538,0,154244,26892,3,154247,26895,3.27564337116872,0.571151649416733,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1565,11526,0,155809,38418,3,155812,38421,3.30887825985945,0.815921826445075,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,624,7792,0,156433,46210,3,156436,46213,3.32212974263454,0.98139547032889,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,217,4086,0,156650,50296,3,156653,50299,3.32673803071498,1.06816719888501,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1010,8335,0,157660,58631,3,157663,58634,3.3481867448221,1.24517218114522,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,822,5107,0,158482,63738,3,158485,63741,3.36564302501621,1.35362622366507,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1390,6862,0,159872,70600,3,159875,70603,3.39516155235175,1.49935006148985,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1415,10541,1,161287,81141,4,161291,81145,3.42523222480291,1.72322366952671,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3379,8612,0,164666,89753,4,164670,89757,3.49698985348405,1.90611112090343,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165556,93619,4,165560,93623,3.51589020551903,1.9882108523273,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,323,1299,2,165879,94918,6,165885,94924,3.52279201946439,2.01583934445934,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1161,878,0,167040,95796,6,167046,95802,3.54744742251227,2.03448486028711,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4247,536,2,171287,96332,8,171295,96340,3.63768067621637,2.04591001691051,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8816,579,0,180103,96911,8,180111,96919,3.82490034311572,2.05820586390855,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6176,444,0,186279,97355,8,186287,97363,3.95605604442814,2.06763480357544,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4385,522,0,190664,97877,8,190672,97885,4.04917744181399,2.07872017858921,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1204,1913,0,191868,99790,8,191876,99798,4.07474600793772,2.11934531728913,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2691,25,0,194559,99815,8,194567,99823,4.1318930274053,2.11987622605416,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1956,7884,0,196515,107699,8,196523,107707,4.17343132918106,2.28730361419327,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5642,8159,0,202157,115858,8,202165,115866,4.2932468192725,2.46057099874769,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9734,8461,0,211891,124319,8,211899,124327,4.49996145602366,2.64025176118365,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8349,1,220344,132668,9,220353,132677,4.67949356400541,2.81757528870288,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6580,0,229729,139248,9,229738,139257,4.87879671439678,2.95731047565815,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5884,3567,2,235613,142815,11,235624,142826,5.00379387403489,3.0331030109535,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1107,1021,5,236720,143836,16,236736,143852,5.02740869590332,3.05489150667023,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3937,1119,1,240657,144955,17,240674,144972,5.11103744457047,3.07867621934347,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13357,1062,0,254014,146017,17,254031,146034,5.39469137954944,3.10122922368184,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16933,2102,3,270947,148119,20,270967,148139,5.75435021332976,3.14593174169717,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18081,1749,2,289028,149868,22,289050,149890,6.13836714124955,3.18311659159971,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2765,0,305106,152633,22,305128,152655,6.47980518621413,3.24183510101176,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8986,703,1,314092,153336,23,314115,153359,6.67065626906626,3.25678549183494,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2440,52,1,316532,153388,24,316556,153412,6.72249420088356,3.2579110184168,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5584,787,0,322116,154175,24,322140,154199,6.84107798264013,3.27462402633987,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12173,1605,0,334289,155780,24,334313,155804,7.09958807850739,3.30870836905464,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12884,1502,1,347173,157282,25,347198,157307,7.37321845600264,3.34062660400811,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18729,1686,3,365902,158968,28,365930,158996,7.77101777546254,3.37649480017337,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18434,2391,6,384336,161359,34,384370,161393,8.16261608054693,3.42739833256422,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10391,136,4,394727,161495,38,394765,161533,8.38336794504542,3.43037142164838,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1518,10,3,396245,161505,41,396286,161546,8.4156684343097,3.43064749420619,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6656,1493,5,402901,162998,46,402947,163044,8.55712376566367,3.46245954740665,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13811,3100,5,416712,166098,51,416763,166149,8.85052518556854,3.52839841602308,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13723,3982,3,430435,170080,54,430489,170134,9.14201533391931,3.61302527316849,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18463,2096,3,448898,172176,57,448955,172233,9.53416578411933,3.65760037308021,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17320,1334,3,466218,173510,60,466278,173570,9.90204308558228,3.68599337383389,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8295,172,0,474513,173682,60,474573,173742,10.0781986138185,3.68964602613728,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,377,18,1,474890,173700,61,474951,173761,10.0862259543457,3.6900495167987,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2646,990,0,477536,174690,61,477597,174751,10.1424173380362,3.71107350389379,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8931,3813,2,486467,178503,63,486530,178566,10.3321216579559,3.79209018143701,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4891,2416,6,491358,180919,69,491427,180988,10.4361160668495,3.84352462259289,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11715,4675,5,503073,185594,74,503147,185668,10.6850060958944,3.94291074340606,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10355,6123,2,513428,191717,76,513504,191793,10.9049509790701,4.07298339083783,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5235,3116,3,518663,194833,79,518742,194912,11.0161869835187,4.13921956836268,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3630,53,3,522293,194886,82,522375,194968,11.0933386452525,4.14040880399634,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7397,2398,1,529690,197284,83,529773,197367,11.2504451669995,4.19135480908839,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12570,7382,3,542260,204666,86,542346,204752,11.5174498031072,4.34818525827756,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13616,9780,1,555876,214446,87,555963,214533,11.8066251892424,4.55589800350697,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20855,10216,3,576731,224662,90,576821,224752,12.2495729900803,4.77291227029967,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19691,9493,1,596422,234155,91,596513,234246,12.6677592061173,4.97453018290656,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11729,5342,3,608151,239497,94,608245,239591,12.9169040713694,5.08803847686947,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2485,482,0,610636,239979,94,610730,240073,12.9696764026132,5.09827439785921,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9248,3113,3,619884,243092,97,619981,243189,13.166133882024,5.16444686633225,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13318,8662,4,633202,251754,101,633303,251855,13.4490445447319,5.34848108064143,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15817,10504,3,649019,262258,104,649123,262362,13.7850036112414,5.57161141640725,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19677,11582,8,668696,273840,112,668808,273952,14.2030411728242,5.81774071987406,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20124,13715,7,688820,287555,119,688939,287674,14.630550146775,6.10914592282243,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7537,4640,5,696357,292195,124,696481,292319,14.7907147030086,6.20778877136456,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3022,168,3,699379,292363,127,699506,292490,14.8549546635769,6.21142018731735,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3420,607,4,702799,292970,131,702930,293101,14.9276679280351,6.22439559753463,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11972,8158,11,714771,301128,142,714913,301270,15.1821431172882,6.39787534559506,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18342,10460,9,733113,311588,151,733264,311739,15.571851387169,6.62019870003803,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20169,10566,14,753282,322154,165,753447,322319,16.0004646513512,6.84487928939773,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20683,9158,16,773965,331312,181,774146,331493,16.4400358724434,7.03970156981227,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11155,4158,12,785120,335470,193,785313,335663,16.677182199606,7.12825715181888,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2853,354,7,787973,335824,200,788173,336024,16.7379181623251,7.13592347438588,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7762,2785,11,795735,338609,211,795946,338820,16.9029883155475,7.19530031066657,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11493,8587,1,807228,347196,212,807440,347408,17.1470789293566,7.37767808962887,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20338,6591,2,827566,353787,214,827780,354001,17.5790263005831,7.51768934914196,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27111,10790,1,854677,364577,215,854892,364792,18.1547862380803,7.74685080847849,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27971,9825,1,882648,374402,216,882864,374618,18.7488094370944,7.95551918948495,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15837,4548,2,898485,378950,218,898703,379168,19.0851719942653,8.05214458471998,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1065,479,0,899550,379429,218,899768,379647,19.1077887076555,8.06231679665791,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6731,2245,0,906281,381674,218,906499,381892,19.2507305835516,8.10999240375739,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15069,7307,1,921350,388981,219,921569,389200,19.5707623871102,8.26518765395027,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26699,9871,4,948049,398852,223,948272,399075,20.1378366572115,8.47489661613619,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31607,12180,1,979656,411032,224,979880,411256,20.8090752270113,8.73357660280825,116
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,635,835,0,3665692,3605852,240049,3905741,3845901,82.9436852331125,81.6729020131423,117
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3666383,3607040,240049,3906432,3847089,82.9583595513779,81.6981307976564,118
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1045,0,3667104,3608085,240049,3907153,3848134,82.9736709601612,81.7203227840346,119
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1184,1,3667732,3609269,240050,3907782,3849319,82.9870286246893,81.7454878594969,120
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3668528,3610497,240051,3908579,3850548,83.0039539961184,81.7715873343857,121
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3669593,3612013,240058,3909651,3852071,83.0267193639628,81.8039302963511,122
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2433,1,3670807,3614446,240059,3910866,3854505,83.0525215299431,81.8556195737143,123
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1264,1170,0,3672071,3615616,240059,3912130,3855675,83.0793642771029,81.8804661039175,124
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,560,877,0,3672631,3616493,240059,3912690,3856552,83.0912566334396,81.8990903833947,125
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,539,588,0,3673170,3617081,240059,3913229,3857140,83.1027030264136,81.9115773575482,126
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1460,1780,3,3674630,3618861,240062,3914692,3858923,83.133771807343,81.9494417706699,127
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1234,1554,2,3675864,3620415,240064,3915928,3860479,83.1600199366859,81.9824855322052,128
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,962,1343,0,3676826,3621758,240064,3916890,3861822,83.1804493059642,82.0110059510625,129
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,138,0,3676930,3621896,240064,3916994,3861960,83.1826578864267,82.0139365674455,130
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3676932,3621896,240064,3916996,3861960,83.1827003591279,82.0139365674455,131
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3676942,3621903,240064,3917006,3861967,83.1829127226339,82.0140852218997,132
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3677330,3622484,240064,3917394,3862548,83.1911524266672,82.0264235415989,133
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,464,737,0,3677794,3623221,240064,3917858,3863285,83.2010060933461,82.0420747319919,134
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1080,1284,0,3678874,3624505,240064,3918938,3864569,83.2239413519953,82.0693422061638,135
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1071,1173,1,3679945,3625678,240065,3920010,3865743,83.2467067198397,82.0942736817695,136
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3680666,3627346,240065,3920731,3867411,83.2620181286231,82.1296959145721,137
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,95,0,3680733,3627441,240065,3920798,3867506,83.2634409641133,82.1317133678792,138
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3681003,3628064,240065,3921068,3868129,83.2691747787756,82.1449436143037,139
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,717,0,3684634,3628781,240065,3924699,3868846,83.3462839678082,82.1601700776847,140
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,762,0,3685826,3629543,240065,3925891,3869608,83.3715976977248,82.1763521768427,141
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,883,0,3687967,3630426,240065,3928032,3870491,83.4170647243617,82.1951038744235,142
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2466,1663,0,3690433,3632089,240065,3930498,3872154,83.4694335649441,82.2304199254732,143
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4859,763,0,3695292,3632852,240065,3935357,3872917,83.5726209925148,82.2466232609818,144
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,731,1,3705084,3633583,240066,3945150,3873649,83.7805885739514,82.2621682696218,145
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7114,662,0,3712198,3634245,240066,3952264,3874311,83.9316639721277,82.2762267337197,146
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6656,489,0,3718854,3634734,240066,3958920,3874800,84.0730131217287,82.2866113091637,147
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4774,1341,1,3723628,3636075,240067,3963695,3876142,84.1744166958489,82.3151104916704,148
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7559,886,1,3731187,3636961,240068,3971255,3877029,84.3349635063933,82.3339471346535,149
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,791,0,3738508,3637752,240068,3978576,3877820,84.490434829144,82.350745087979,150
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,818,0,3749238,3638570,240068,3989306,3878638,84.7183008710939,82.3681164227707,151
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8354,636,0,3757592,3639206,240068,3997660,3879274,84.8957093440155,82.381622741753,152
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1211,1,3764558,3640417,240069,4004627,3880486,85.0436629986534,82.4073611986816,153
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,545,0,3767124,3640962,240069,4007193,3881031,85.0981554742959,82.4189350097592,154
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4064,425,3,3771188,3641387,240072,4011260,3881459,85.1845237121905,82.4280241678164,155
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,611,0,3774674,3641998,240072,4014746,3882070,85.258553630386,82.4409995780337,156
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3696,923,1,3778370,3642921,240073,4018443,3882994,85.3370644185583,82.4606219659891,157
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,964,0,3781622,3643885,240073,4021695,3883958,85.4061250307131,82.4810938079686,158
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,637,0,3785893,3644522,240073,4025966,3884595,85.4968254841304,82.4946213633015,159
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3788985,3645199,240073,4029058,3885272,85.562488280189,82.5089983726585,160
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,458,0,3789630,3645657,240073,4029703,3885730,85.5761857263267,82.5187246212338,161
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1829,0,3790327,3647486,240073,4030400,3887559,85.5909874626957,82.5575659064832,162
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,883,0,3791028,3648369,240073,4031101,3888442,85.6058741444671,82.576317604064,163
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1161,0,3792303,3649530,240073,4032376,3889603,85.6329504914835,82.6009730071118,164
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1030,3090,0,3793333,3652620,240073,4033406,3892693,85.6548239326026,82.6665933304693,165
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3795658,3656061,240073,4035731,3896134,85.7041984477502,82.7396676128877,166
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7536,0,3797292,3663597,240073,4037365,3903670,85.7388986446324,82.8997047510176,167
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1383,0,3797773,3664980,240073,4037846,3905053,85.7491133292715,82.9290746238989,168
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,755,3411,1,3798528,3668391,240074,4038602,3908465,85.765168010326,83.0015330521499,169
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,643,2991,0,3799171,3671382,240074,4039245,3911456,85.7788229837625,83.0650509767978,170
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,911,2427,1,3800082,3673809,240075,4040157,3913884,85.7981905355107,83.1166128360573,171
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1170,6512,0,3801252,3680321,240075,4041327,3920396,85.823037065714,83.2549039511717,172
