X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,10,0,8919,36,1,8920,37,0.189428247361861,0.000785744972240904,18
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,95,0,3681745,3628611,240210,3921955,3868821,83.2880114217588,82.1596391689197,19
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6772,8,0,15691,44,1,15692,45,0.333240813632548,0.000955635777049748,20
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,623,0,3682016,3629234,240210,3922226,3869444,83.2937664727717,82.1728694153442,21
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11719,8,0,27410,52,1,27411,53,0.582109606326903,0.00112552658185859,22
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,717,1,3685646,3629951,240211,3925857,3870162,83.3708756618043,82.1881171150758,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40085,57,1,40086,58,0.851280350195916,0.00123170833486412,24
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25909,7803,9,1088330,441537,248,1088578,441785,23.1174240646502,9.3819011503094,25
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,763,0,3686838,3630714,240211,3927049,3870925,83.3961893917208,82.2043204505844,26
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48157,63,1,48158,64,1.02270017224804,0.00135912643847075,27
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2144,884,0,3688982,3631598,240211,3929193,3871809,83.4417201274096,82.2230933845158,28
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26019,8584,5,1114349,450121,253,1114602,450374,23.6700788526934,9.5643001656223,29
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52934,67,2,52936,69,1.12416745542012,0.00146530819147628,30
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1668,0,3691447,3633266,240211,3931658,3873477,83.4940677316413,82.2585156173184,31
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31685,11329,6,1146034,461450,259,1146293,461709,24.3430800395931,9.80501419968583,32
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4858,765,0,3696305,3634031,240211,3936516,3874242,83.5972339228615,82.2747614255283,33
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61270,74,2,61272,76,1.30119367403094,0.00161396264568402,34
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36113,13518,8,1182147,474968,267,1182414,475235,25.1101582596556,10.0922570779164,35
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,732,1,3706097,3634763,240212,3946309,3874975,83.8052015042981,82.2903276705189,36
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,9,0,70147,83,2,70149,85,1.48970875831695,0.00180508980109397,37
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16557,6685,18,1198704,481653,285,1198989,481938,25.4621507708689,10.2346043359956,38
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7114,662,0,3713211,3635425,240212,3953423,3875637,83.9562769024744,82.3043861346168,39
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,6,0,80023,89,2,80025,91,1.69943895685347,0.0019325079047006,40
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12433,907,14,1211137,482560,299,1211436,482859,25.7264796268009,10.2541630148992,41
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,488,0,3719869,3635913,240212,3960081,3876125,84.0976685247766,82.3147494737101,42
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,4,0,88099,93,2,88101,95,1.870943724308,0.00201745330710502,43
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14244,914,21,1225381,483474,320,1225701,483794,26.0294161681256,10.2740190027112,44
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1343,1,3724645,3637256,240213,3964858,3877469,84.199114571598,82.343291128918,45
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7685,2,0,95784,95,2,95786,97,2.03414507867749,0.00205992600830724,46
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26638,6779,9,1252019,490253,329,1252348,490582,26.5953012025933,10.4181713505915,47
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,887,1,3732205,3638143,240214,3972419,3878357,84.359682618493,82.3621490082518,48
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5226,3,0,101010,98,2,101012,100,2.14512624691887,0.00212363506011055,49
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32083,13449,69,1284102,503702,398,1284500,504100,27.27809234712,10.7052443380173,50
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9403,19479,312,3451139,3111294,235721,3686860,3347015,78.2954515771919,71.0783840071592,51
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37260,14373,132,1321362,518075,530,1321892,518605,28.0721619687966,11.0132776034863,52
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40581,15065,97,1361943,533140,627,1362570,533767,28.9360142385484,11.3352631513003,53
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25600,7035,10,1387543,540175,637,1388180,540812,29.4798771774427,11.4848732412851,54
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19660,920,4,1407203,541095,641,1407844,541736,29.8974687756628,11.5044956292405,55
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28816,4631,170,1436019,545726,811,1436830,546537,30.5130256341864,11.6064513484764,56
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33912,14806,152,1469931,560532,963,1470894,561495,31.2364206810625,11.9241046807677,57
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31273,20928,169,1501204,581460,1132,1502336,582592,31.9041340166625,12.3721279693993,58
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35983,25478,151,1537187,606938,1283,1538470,608221,32.6714883092828,12.916394398955,59
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38202,27958,235,1575389,634896,1518,1576907,636414,33.4877499173375,13.515110831452,60
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28840,12441,20,1604229,647337,1538,1605767,648875,34.1006309956854,13.7797369962923,61
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23160,1166,9,1627389,648503,1547,1628936,650050,34.5926560027624,13.8046897082486,62
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35375,3935,114,1662764,652438,1661,1664425,654099,35.3463128492451,13.8906756918325,63
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39029,12482,124,1701793,664920,1785,1703578,666705,36.1777796843301,14.1583811275101,64
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37007,17588,204,1738800,682508,1989,1740789,684497,36.9680055265479,14.5362182774049,65
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39062,19641,134,1777862,702149,2123,1779985,704272,37.8003855247088,14.9561671105418,66
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25813,23246,14933,1803675,725395,17056,1820731,742451,38.6656818663015,15.7669497401414,67
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16575,10245,13522,1820250,735640,30578,1850828,766218,39.3048323103429,16.2716740848779,68
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8206,5518,10204,1828456,741158,40782,1869238,781940,39.6957935249093,16.6055519890285,69
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22525,8206,8448,1850981,749364,49230,1900211,798594,40.3535470120773,16.9592221719393,70
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30300,16479,3221,1881281,765843,52451,1933732,818294,41.065410720577,17.377578278781,71
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19947,25382,3048,1901228,791225,55499,1956727,846724,41.5537406026494,17.9813277263705,72
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16976,36014,551,1918204,827239,56050,1974254,883289,41.925950119635,18.7578348860999,73
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27006,31812,1558,1945210,859051,57608,2002818,916659,42.532545238205,19.4664919056588,74
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24450,7381,533,1969660,866432,58141,2027801,924573,43.0630929852724,19.6345563843159,75
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24222,1670,209,1993882,868102,58350,2052232,926452,43.581918266808,19.6744594870954,76
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22551,7314,3441,2016433,875416,61791,2078224,937207,44.1338934916319,19.9028564378103,77
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27496,11505,3650,2043929,886921,65441,2109370,952362,44.795320867454,20.2246933311701,78
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18657,20879,4005,2062586,907800,69446,2132032,977246,45.2765790447762,20.753138679528,79
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16644,30697,1974,2079230,938497,71420,2150650,1009917,45.6719574202676,21.4469514900167,80
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28973,23335,150,2108203,961832,71570,2179773,1033402,46.2904236588236,21.9456871838836,81
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20929,11479,33,2129132,973311,71603,2200735,1044914,46.735580040124,22.1901600520036,82
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19908,3894,40,2149040,977205,71643,2220683,1048848,47.1592027619148,22.2737038552683,83
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19774,4568,40,2168814,981773,71683,2240497,1053456,47.5799798127251,22.3715609588382,84
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26370,18333,41,2195184,1000106,71724,2266908,1071830,48.1408530684509,22.7617576647829,85
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32755,20094,172,2227939,1020200,71896,2299835,1092096,48.8401023846935,23.1921335460649,86
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27645,27477,268,2255584,1047677,72164,2327748,1119841,49.4328726390222,23.7813360934926,87
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26399,32882,40,2281983,1080559,72204,2354187,1152763,49.9943405125648,24.4804792279822,88
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12182,19708,103,2294165,1100267,72307,2366472,1172574,50.2552290796994,24.9011925697407,89
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8528,18159,829,2302693,1118426,73136,2375829,1191562,50.4539376122739,25.3044283949545,90
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15989,31290,45,2318682,1149716,73181,2391863,1222897,50.7944412578121,25.9698694410401,91
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14665,41561,201,2333347,1191277,73382,2406729,1264659,51.1101408458481,26.8567419148435,92
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13425,48370,211,2346772,1239647,73593,2420365,1313240,51.3997197226448,27.8884250633958,93
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21541,42658,534,2368313,1282305,74127,2442440,1356432,51.8685121621642,28.8056655185588,94
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11985,50025,548,2380298,1332330,74675,2454973,1407005,52.1346673442478,29.8796514775085,95
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6289,32778,431,2386587,1365108,75106,2461693,1440214,52.2773756202873,30.5848894446206,96
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8493,26130,173,2395080,1391238,75279,2470359,1466517,52.4614098345964,31.1434691744815,97
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15439,32312,568,2410519,1423550,75847,2486366,1499397,52.8013400986683,31.8417203822458,98
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15104,43516,716,2425623,1467066,76563,2502186,1543629,53.1372991651778,32.7810466420339,99
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20056,39366,878,2445679,1506432,77441,2523120,1583873,53.5818609286614,33.6356823356248,100
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18988,44240,1030,2464667,1550672,78471,2543138,1629143,54.0069701949943,34.5970519273368,101
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15174,50106,834,2479841,1600778,79305,2559146,1680083,54.3469216954168,35.6788316269572,102
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9019,30530,497,2488860,1631308,79802,2568662,1711110,54.5490068077369,36.3377318770577,103
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8706,30453,55,2497566,1661761,79857,2577423,1741618,54.7350584753532,36.9856104611962,104
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24195,24620,515,2521761,1686381,80372,2602133,1766753,55.2598086987065,37.519386133555,105
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28117,30990,805,2549878,1717371,81177,2631055,1798548,55.8740064307917,38.1945959009171,106
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22528,36836,575,2572406,1754207,81752,2654158,1835959,56.364629838729,38.9890690132551,107
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14948,48291,633,2587354,1802498,82385,2669739,1884883,56.6955134174449,40.0280362300636,108
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13619,47229,812,2600973,1849727,83197,2684170,1932924,57.0019751929694,41.0482517492913,109
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9286,30450,503,2610259,1880177,83700,2693959,1963877,57.2098578290036,41.7055805094473,110
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6417,27762,230,2616676,1907939,83930,2700606,1991869,57.3510158514492,42.3000284354735,111
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15552,33407,5333,2632228,1941346,89263,2721491,2030609,57.7945370337533,43.1227246577603,112
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12368,48263,5480,2644596,1989609,94743,2739339,2084352,58.1735634192818,44.2640298481155,113
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19654,43727,5051,2664250,2033336,99794,2764044,2133130,58.6982074608821,45.2998965577362,114
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17727,45564,5988,2681977,2078900,105782,2787759,2184682,59.2018275153873,46.3946729039244,115
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13489,45076,6524,2695466,2123976,112306,2807772,2236282,59.6268305999672,47.4904685949415,116
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8596,23841,4359,2704062,2147817,116665,2820727,2264482,59.9019475220046,48.0893336818926,117
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15209,16094,2148,2719271,2163911,118813,2838084,2282724,60.270546859388,48.476727189558,118
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17071,31715,6086,2736342,2195626,124899,2861241,2320525,60.7623170302578,49.2794824786304,119
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20065,36526,8480,2756407,2232152,133379,2889786,2365531,61.3685086581663,50.2352456737837,120
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20760,35658,9327,2777167,2267810,142706,2919873,2410516,62.0074467387018,51.1905629055745,121
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23581,28794,9569,2800748,2296604,152275,2953023,2448879,62.7114317611284,52.0052530236847,122
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23507,27370,9157,2824255,2323974,161432,2985687,2485406,63.4050959171629,52.7809532020913,123
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11466,19396,4671,2835721,2343370,166103,3001824,2509473,63.747786906813,53.2920484520081,124
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16831,15781,1924,2852552,2359151,168027,3020579,2527178,64.1460746623367,53.6680380394007,125
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24842,18381,6238,2877394,2377532,174265,3051659,2551797,64.8061004390191,54.1908557548493,126
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30536,18128,7690,2907930,2395660,181955,3089885,2577615,65.6178811770969,54.7391358546686,127
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30308,19796,6879,2938238,2415456,188834,3127072,2604290,66.4075973469002,55.3056155069531,128
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33496,15889,6929,2971734,2431345,195763,3167497,2627108,67.2660768199499,55.7901865549691,129
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27053,20777,5608,2998787,2452122,201371,3200158,2653493,67.9596772669326,56.3505076655793,130
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15410,14771,2264,3014197,2466893,203635,3217832,2670528,68.3350085274566,56.7122688980691,131
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14692,13617,1037,3028889,2480510,204672,3233561,2685182,68.6690350860614,57.0234663797777,132
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23792,18236,3415,3052681,2498746,208087,3260768,2706833,69.2468124768656,57.4832546066423,133
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25462,23841,3661,3078143,2522587,211748,3289891,2734335,69.8652787154216,58.0672967208739,134
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23399,25234,3255,3101542,2547821,215003,3316545,2762824,70.4313124043435,58.6722991131488,135
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19225,27810,2953,3120767,2575631,217956,3338723,2793587,70.9022921879748,59.3255929666906,136
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21915,22885,2113,3142682,2598516,220069,3362751,2818585,71.4125592202182,59.856459259017,137
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13713,12434,905,3156395,2610950,220974,3377369,2831924,71.7229921933052,60.1397309396852,138
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11075,9287,368,3167470,2620237,221342,3388812,2841579,71.9659997532336,60.3447679047388,139
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14984,15953,423,3182454,2636190,221765,3404219,2857955,72.2931882069448,60.6925343821825,140
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17306,25394,1104,3199760,2661584,222869,3422629,2884453,72.6841494215112,61.2552552004106,141
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22071,17240,1571,3221831,2678824,224440,3446271,2903264,73.1862192224225,61.654732191568,142
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13497,29988,1420,3235328,2708812,225860,3461188,2934672,73.5030018643392,62.3217234912475,143
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12167,24701,946,3247495,2733513,226806,3474301,2960319,73.7814741297715,62.8663721751141,144
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6316,8414,580,3253811,2741927,227386,3481197,2969313,73.9279200035167,63.0573719124204,145
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8604,11938,153,3262415,2753865,227539,3489954,2981404,74.1138867257306,63.3141406275384,146
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5513,22975,597,3267928,2776840,228136,3496064,3004976,74.2436408279034,63.8147238839077,147
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9318,25939,709,3277246,2802779,228845,3506091,3031624,74.4565777153807,64.3806301547259,148
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6983,31190,656,3284229,2833969,229501,3513730,3063470,74.6188021976225,65.0569229759687,149
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6733,38239,858,3290962,2872208,230359,3521321,3102567,74.7800073350355,65.8872005754202,150
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10895,28195,864,3301857,2900403,231223,3533080,3131626,75.0297255817539,66.5043076875377,151
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18113,5813,277,3319970,2906216,231500,3551470,3137716,75.4202620693082,66.6336370626984,152
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16990,3703,49,3336960,2909919,231549,3568509,3141468,75.7821082472005,66.7133158501538,153
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10161,23087,382,3347121,2933006,231931,3579052,3164937,76.0060030915879,67.2117117624111,154
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12844,26820,524,3359965,2959826,232455,3592420,3192281,76.2898906264235,67.7923985332477,155
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15209,25734,656,3375174,2985560,233111,3608285,3218671,76.62680532871,68.3528258256109,156
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11344,25657,539,3386518,3011217,233650,3620168,3244867,76.879156882903,68.9091332659575,157
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14822,22202,684,3401340,3033419,234334,3635674,3267753,77.2084477353237,69.3951483858144,158
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11859,7946,243,3413199,3041365,234577,3647776,3275942,77.4654500502983,69.5690528608868,159
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8000,12236,161,3421199,3053601,234738,3655937,3288339,77.6387599075539,69.8323198992887,160
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10847,15334,288,3432046,3068935,235026,3667072,3303961,77.8752266714972,70.1640741683792,161
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9690,22880,383,3441736,3091815,235409,3677145,3327224,78.0891404311022,70.6580953924127,162
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1109,5,0,102119,103,2,102121,105,2.1686773597355,0.00222981681311608,163
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7329,789,0,3739534,3638932,240214,3979748,3879146,84.5153238320485,82.3789044888761,164
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8704,7,1,110823,110,3,110826,113,2.35353979171812,0.00239970761792492,165
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8562,19393,365,3459701,3130687,236086,3695787,3366773,78.485028479008,71.4979718223358,166
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10726,819,0,3750260,3639751,240214,3990474,3879965,84.743104928596,82.3962970600184,167
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8371,18,0,119194,128,3,119197,131,2.53130928259997,0.00278196192874482,168
