X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3057,3,1063568,434142,260,1063828,434402,22.5918243872729,9.22511317382144,13
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3493002,3170732,237224,3730226,3407956,79.2163871573594,72.3725484491412,14
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7814,9,1089483,441956,269,1089752,442225,23.1423555402559,9.39124514457389,15
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5060,11135,84,3498062,3181867,237308,3735370,3419175,79.3256269448515,72.610799066535,16
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26037,8610,5,1115520,450566,274,1115794,450840,23.6953925826099,9.57419630500241,17
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11334,6,1147209,461900,280,1147489,462180,24.368478714912,9.81501652081895,18
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4061,12888,142,3502123,3194755,237450,3739573,3432205,79.414883326428,72.8875087148674,19
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13527,8,1183319,475427,288,1183607,475715,25.1354932259227,10.1024505262049,20
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4965,12529,181,3507088,3207284,237631,3744719,3444915,79.5241655866213,73.1574227310074,21
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16580,6690,18,1199899,482117,306,1200205,482423,25.4879741731999,10.2449039660371,22
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5009,12360,248,3512097,3219644,237879,3749976,3457523,79.6358050817313,73.4251706393862,23
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212362,483026,321,1212683,483347,25.7529613560004,10.2645263539926,24
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16068,166,3516871,3235712,238045,3754916,3473757,79.7407126537007,73.7699215550445,25
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14264,923,21,1226626,483949,342,1226968,484291,26.0563226243372,10.28457346896,26
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10582,134,3521499,3246294,238179,3759678,3484473,79.8418401552632,73.997490288086,27
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26660,6792,10,1253286,490741,352,1253638,491093,26.6226960948687,10.4290231257487,28
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11902,1,3526804,3258196,238180,3764984,3496376,79.9545202315527,74.2502665692909,29
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32111,13456,69,1285397,504197,421,1285818,504618,27.3060818572123,10.7162447676287,30
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2159,9673,75,3528963,3267869,238255,3767218,3506124,80.0019622387955,74.4572785149505,31
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37292,14374,132,1322689,518571,553,1323242,519124,28.1008310421081,11.0242992694483,32
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3030,10023,158,3531993,3277892,238413,3770406,3516305,80.0696637245119,74.6734858004204,33
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40601,15072,97,1363290,533643,650,1363940,534293,28.9651080388719,11.3464334717165,34
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14795,188,3534603,3292687,238601,3773204,3531288,80.1290830334938,74.9916700414767,35
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25623,7054,10,1388913,540697,660,1389573,541357,29.50945941383,11.4964470523627,36
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14808,138,3537719,3307495,238739,3776458,3546234,80.1981861183498,75.3090685375608,37
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408587,541623,665,1409252,542288,29.9273695573092,11.5162180947723,38
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3384,13944,115,3541103,3321439,238854,3779957,3560293,80.272492109103,75.6076303906618,39
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4645,171,1437431,546268,836,1438267,547104,30.5435422700002,11.6184923592672,40
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11336,62,3543661,3332775,238916,3782577,3571691,80.3281313476779,75.8496823148132,41
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33923,14824,153,1471354,561092,989,1472343,562081,31.2671921530835,11.93654918222,42
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12882,1,3545702,3345657,238917,3784619,3584574,80.3714959756054,76.1232702196072,43
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31293,20944,173,1502647,582036,1162,1503809,583198,31.9354151610979,12.3849971978635,44
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1615,7741,52,3547317,3353398,238969,3786286,3592367,80.4068969720574,76.2887650998416,45
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,92,1,3840122,3783664,240851,4080973,4024515,86.6649734216454,85.4660115394082,46
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35997,25480,152,1538644,607516,1314,1539958,608830,32.7030879989773,12.9293273364711,47
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1547,10786,82,3548864,3364184,239051,3787915,3603235,80.4414909871866,76.5195617581745,48
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,177,0,3840319,3783841,240851,4081170,4024692,86.6691569827138,85.4697703734646,49
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38220,27942,236,1576864,635458,1550,1578414,637008,33.5197530976934,13.527725223709,50
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,222,14,1,222,14,1,223,15,0.00473570618404653,0.000318545259016583,51
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,146,232,0,3840465,3784073,240851,4081316,4024924,86.6722574899016,85.474697206804,52
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,360,429,0,3840825,3784502,240851,4081676,4025353,86.679902576118,85.4838076012119,53
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,448,990,0,3841273,3785492,240851,4082124,4026343,86.6894164611873,85.504831588307,54
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3841315,3785580,240851,4082166,4026431,86.6903083879125,85.5067003871599,55
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3841316,3785580,240851,4082167,4026431,86.6903296242631,85.5067003871599,56
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,1,3841352,3785641,240852,4082204,4026493,86.6911153692354,85.5080170408972,57
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,269,1,3841571,3785910,240853,4082424,4026763,86.6957873663676,85.5137508555595,58
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,606,0,3841822,3786516,240853,4082675,4027369,86.7011176903685,85.5266200840237,59
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,172,236,0,3841994,3786752,240853,4082847,4027605,86.7047703426719,85.5316318627656,60
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,254,0,3842192,3787006,240853,4083045,4027859,86.7089751400909,85.5370258958183,61
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3842516,3788016,240853,4083369,4028869,86.7158557176857,85.5584746099254,62
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3842697,3788269,240853,4083550,4029122,86.7196994971444,85.5638474066275,63
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,1,3842739,3788327,240854,4083593,4029181,86.7206126602203,85.5651003513129,64
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,146,239,0,3842885,3788566,240854,4083739,4029420,86.7237131674081,85.5701758391066,65
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3843007,3788774,240854,4083861,4029628,86.7263040021814,85.5745930000316,66
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,104,130,0,3843111,3788904,240854,4083965,4029758,86.7285125826439,85.5773537256098,67
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,172,222,0,3843283,3789126,240854,4084137,4029980,86.7321652349473,85.5820681954432,68
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3843564,3789849,240854,4084418,4030703,86.7381326494662,85.5974220769278,69
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,188,746,0,3843752,3790595,240854,4084606,4031449,86.7421250833792,85.6132643944762,70
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,13,26,0,3843765,3790621,240854,4084619,4031475,86.742401155937,85.6138165395919,71
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,101,117,0,3843866,3790738,240854,4084720,4031592,86.7445460273478,85.6163011926122,72
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,119,129,0,3843985,3790867,240854,4084839,4031721,86.7470731530693,85.6190406818397,73
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,117,164,0,3844102,3791031,240854,4084956,4031885,86.7495578060896,85.6225234433383,74
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,141,257,0,3844243,3791288,240854,4085097,4032142,86.7525521315244,85.6279811854428,75
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3844684,3792376,240854,4085538,4033230,86.7619173621395,85.6510863348968,76
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,275,437,0,3844959,3792813,240854,4085813,4033667,86.7677573585547,85.6603666201095,77
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,27,32,0,3844986,3792845,240854,4085840,4033699,86.768330740021,85.6610461833287,78
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,89,99,1,3845075,3792944,240855,4085930,4033799,86.7702420115751,85.6631698183889,79
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,126,132,0,3845201,3793076,240855,4086056,4033931,86.7729177917508,85.6659730166682,80
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,250,396,0,3845451,3793472,240855,4086306,4034327,86.7782268794011,85.6743826115062,81
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,183,326,0,3845634,3793798,240855,4086489,4034653,86.7821131315611,85.6813056618022,82
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,334,632,0,3845968,3794430,240855,4086823,4035285,86.7892060726619,85.6947270353821,83
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,169,254,0,3846137,3794684,240855,4086992,4035539,86.7927950159135,85.7001210684348,84
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,32,40,0,3846169,3794724,240855,4087024,4035579,86.7934745791327,85.7009705224588,85
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,103,96,0,3846272,3794820,240855,4087127,4035675,86.7956619232446,85.7030092121165,86
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,106,121,0,3846378,3794941,240855,4087233,4035796,86.7979129764083,85.7055788105393,87
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,101,104,0,3846479,3795045,240855,4087334,4035900,86.800057847819,85.7077873910018,88
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,130,208,0,3846609,3795253,240855,4087464,4036108,86.8028185733972,85.7122045519268,89
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,393,761,0,3847002,3796014,240855,4087857,4036869,86.8111644591834,85.7283654147342,90
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,233,409,0,3847235,3796423,240855,4088090,4037278,86.8161125288735,85.7370510821301,91
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,30,35,0,3847265,3796458,240855,4088120,4037313,86.8167496193915,85.7377943544011,92
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,80,83,0,3847345,3796541,240855,4088200,4037396,86.8184485274396,85.739556971501,93
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,90,133,0,3847435,3796674,240855,4088290,4037529,86.8203597989937,85.742381406131,94
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,138,155,0,3847573,3796829,240855,4088428,4037684,86.8232904153766,85.7456730404741,95
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,100,151,0,3847673,3796980,240855,4088528,4037835,86.8254140504368,85.7488797294149,96
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,578,0,3848008,3797558,240855,4088863,4038413,86.8325282278881,85.7611543400623,97
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,348,0,3848189,3797906,240855,4089044,4038761,86.8363720073469,85.7685445900715,98
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,14,21,0,3848203,3797927,240855,4089058,4038782,86.8366693162553,85.7689905534342,99
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,67,79,1,3848270,3798006,240856,4089126,4038862,86.8381133880962,85.7706894614822,100
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,72,100,0,3848342,3798106,240856,4089198,4038962,86.8396424053395,85.7728130965424,101
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,120,138,0,3848462,3798244,240856,4089318,4039100,86.8421907674116,85.7757437129253,102
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,65,144,0,3848527,3798388,240856,4089383,4039244,86.8435711302007,85.7788017474119,103
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,307,606,0,3848834,3798994,240856,4089690,4039850,86.8500906898352,85.7916709758761,104
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,142,273,0,3848976,3799267,240856,4089832,4040123,86.8531062516206,85.7974684995903,105
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,3,6,0,3848979,3799273,240856,4089835,4040129,86.8531699606724,85.7975959176939,106
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,50,0,3849008,3799323,240856,4089864,4040179,86.8537858148398,85.7986577352239,107
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,42,76,0,3849050,3799399,240856,4089906,4040255,86.8546777415651,85.8002716978696,108
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,84,123,0,3849134,3799522,240856,4089990,4040378,86.8564615950156,85.8028837689935,109
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3849190,3799630,240856,4090046,4040486,86.8576508306492,85.8051772948585,110
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,190,560,0,3849380,3800190,240856,4090236,4041046,86.8616857372635,85.8170696511951,111
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,287,0,3849523,3800477,240856,4090379,4041333,86.8647225353994,85.8231644838176,112
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,20,45,0,3849543,3800522,240856,4090399,4041378,86.8651472624114,85.8241201195946,113
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,40,53,0,3849583,3800575,240856,4090439,4041431,86.8659967164355,85.8252456461765,114
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,70,122,0,3849653,3800697,240856,4090509,4041553,86.8674832609776,85.8278364809498,115
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,82,85,0,3849735,3800782,240856,4090591,4041638,86.8692246417268,85.8296415707509,116
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,63,94,0,3849798,3800876,240856,4090654,4041732,86.8705625318147,85.8316377877074,117
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3850021,3801363,240856,4090877,4042219,86.8752982379987,85.8419798904502,118
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3850101,3801492,240856,4090957,4042348,86.8769971460468,85.8447193796777,119
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3850109,3801519,240856,4090965,4042375,86.8771670368517,85.8452927611439,120
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,79,168,1,3850188,3801687,240857,4091045,4042544,86.8788659448997,85.8488817043955,121
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850248,3801782,240857,4091105,4042639,86.8801401259358,85.8508991577026,122
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,67,113,0,3850315,3801895,240857,4091172,4042752,86.8815629614261,85.8532988653206,123
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,58,90,1,3850373,3801985,240858,4091231,4042843,86.8828159061115,85.8552313732253,124
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,209,292,0,3850582,3802277,240858,4091440,4043135,86.8872543033872,85.8614323876008,125
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,175,403,0,3850757,3802680,240858,4091615,4043538,86.8909706647424,85.869990636893,126
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,2,33,0,3850759,3802713,240858,4091617,4043571,86.8910131374436,85.8706914364628,127
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,50,60,0,3850809,3802773,240858,4091667,4043631,86.8920749549736,85.8719656174989,128
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,66,81,3,3850875,3802854,240861,4091736,4043715,86.8935402631651,85.8737494709494,129
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,71,86,0,3850946,3802940,240861,4091807,4043801,86.8950480440578,85.8755757971011,130
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,51,62,0,3850997,3803002,240861,4091858,4043863,86.8961310979384,85.8768924508384,131
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,227,0,3851179,3803229,240861,4092040,4044090,86.8999961137478,85.8817131024248,132
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,107,272,0,3851286,3803501,240861,4092147,4044362,86.9022684032622,85.8874893897883,133
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,14,14,0,3851300,3803515,240861,4092161,4044376,86.9025657121706,85.8877866986967,134
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,56,68,0,3851356,3803583,240861,4092217,4044444,86.9037549478042,85.8892307705376,135
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,63,82,0,3851419,3803665,240861,4092280,4044526,86.9050928378921,85.8909721512869,136
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,78,72,0,3851497,3803737,240861,4092358,4044598,86.906749273239,85.8925011685302,137
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,102,88,0,3851599,3803825,240861,4092460,4044686,86.9089153810003,85.8943699673831,138
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,118,141,0,3851717,3803966,240861,4092578,4044827,86.9114212703712,85.8973642928178,139
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851848,3804185,240861,4092709,4045046,86.9142032323,85.9020150535995,140
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,10,13,0,3851858,3804198,240861,4092719,4045059,86.914415595806,85.9022911261573,141
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3851901,3804278,240861,4092762,4045139,86.9153287588818,85.9039900342054,142
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,97,71,0,3851998,3804349,240861,4092859,4045210,86.9173886848901,85.9054978150981,143
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,41,39,0,3852039,3804388,240861,4092900,4045249,86.9182593752648,85.9063260327715,144
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,80,111,1,3852119,3804499,240862,4092981,4045361,86.9199795196635,85.9087045040388,145
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,123,209,0,3852242,3804708,240862,4093104,4045570,86.9225915907874,85.9131429013145,146
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3852361,3804873,240862,4093223,4045735,86.9251187165089,85.9166468991637,147
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,9,16,0,3852370,3804889,240862,4093232,4045751,86.9253098436644,85.9169866807733,148
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,29,33,0,3852399,3804922,240862,4093261,4045784,86.9259256978318,85.9176874803431,149
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,73,63,0,3852472,3804985,240862,4093334,4045847,86.9274759514257,85.919025370431,150
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,49,27,0,3852521,3805012,240862,4093383,4045874,86.9285165326051,85.9195987518972,151
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,67,0,3852594,3805079,240862,4093456,4045941,86.930066786199,85.9210215873875,152
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,98,172,0,3852692,3805251,240862,4093554,4046113,86.9321479485579,85.9246742396909,153
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,106,232,0,3852798,3805483,240862,4093660,4046345,86.9343990017216,85.9296010730303,154
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,13,21,0,3852811,3805504,240862,4093673,4046366,86.9346750742794,85.9300470363929,155
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,22,14,1,3852833,3805518,240863,4093696,4046381,86.9351635103433,85.930365581652,156
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,59,66,1,3852892,3805584,240864,4093756,4046448,86.9364376913793,85.9317884171422,157
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,19,44,0,3852911,3805628,240864,4093775,4046492,86.9368411820408,85.9327228165687,158
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,50,74,0,3852961,3805702,240864,4093825,4046566,86.9379029995708,85.9342943065132,159
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,97,101,0,3853058,3805803,240864,4093922,4046667,86.9399629255791,85.9364391779239,160
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,31,57,0,3853089,3805860,240864,4093953,4046724,86.9406212524478,85.9376496499081,161
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,13,0,3853098,3805873,240864,4093962,4046737,86.9408123796032,85.937925722466,162
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,20,17,0,3853118,3805890,240864,4093982,4046754,86.9412371066152,85.9382867404262,163
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1199,3,3674031,3616121,240795,3914826,3856916,83.1366174783235,81.9068204150135,164
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3282,12366,137,3552146,3376550,239188,3791334,3615738,80.5140980698918,76.7850798497401,165
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,798,1254,0,3674829,3617375,240795,3915624,3858170,83.1535640861032,81.9334507986673,166
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10572,115,3554059,3387122,239303,3793362,3626425,80.5571653889108,77.0120327286141,167
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28857,12449,22,1605721,647907,1572,1607293,649479,34.1330376667027,13.7925637520554,168
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14613,94,3556620,3401735,239397,3796017,3641132,80.6135478997568,77.3243557369046,169
