X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16636,6703,21,1201947,483043,345,1202292,483388,25.0554806597619,10.0736914868942,18
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12479,914,16,1214426,483957,361,1214787,484318,25.3158735018034,10.093072466734,19
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14281,938,21,1228707,484895,382,1229089,485277,25.6139237960712,10.1130577997086,20
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26678,6810,11,1255385,491705,393,1255778,492098,26.1701162379476,10.2552058249639,21
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32148,13474,70,1287533,505179,463,1287996,505642,26.8415317309361,10.5374595786742,22
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37311,14388,133,1324844,519567,596,1325440,520163,27.6218558267665,10.8400737810979,23
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40613,15102,98,1365457,534669,694,1366151,535363,28.4702634291955,11.156838182781,24
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7066,10,1391099,541735,704,1391803,542439,29.0048450365623,11.3043003476698,25
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19685,936,5,1410784,542671,709,1411493,543380,29.4151799753216,11.3239105649055,26
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28867,4667,172,1439651,547338,881,1440532,548219,30.0203458608792,11.4247541793624,27
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14824,153,1473581,562162,1034,1474615,563196,30.7306275123637,11.7368713138366,28
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31312,20934,175,1504893,583096,1209,1506102,584305,31.3868091384029,12.176777876674,29
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36021,25489,153,1540914,608585,1362,1542276,609947,32.1406667348822,12.7111510864081,30
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38244,27959,237,1579158,636544,1599,1580757,638143,32.9426016652221,13.2987490515303,31
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28893,12469,22,1608051,649013,1621,1609672,650634,33.5451834201344,13.5590585345187,32
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23196,1184,11,1631247,650197,1632,1632879,651829,34.0288118063094,13.5839620516247,33
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35407,3966,120,1666654,654163,1752,1668406,655915,34.7691860759539,13.6691133243403,34
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39045,12518,127,1705699,666681,1879,1707578,668560,35.5855212827124,13.932632130872,35
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37052,17619,212,1742751,684300,2091,1744842,686391,36.3620942211545,14.3042259497149,36
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39112,19650,137,1781863,703950,2228,1784091,706178,37.1800340896848,14.7165823455112,37
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25859,23268,14935,1807722,727218,17163,1824885,744381,38.030171392465,15.5127238216625,38
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16611,10262,13524,1824333,737480,30687,1855020,768167,38.6581776585651,16.00841843077,39
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8237,5544,10205,1832570,743024,40892,1873462,783916,39.0425045727651,16.3366238624876,40
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22570,8246,8453,1855140,751270,49345,1904485,800615,39.6890165486476,16.6846270693103,41
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30383,16525,3224,1885523,767795,52569,1938092,820364,40.3893784728163,17.0961915541024,42
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20000,25491,3055,1905523,793286,55624,1961147,848910,40.8698392149745,17.6910834363686,43
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17036,36067,550,1922559,829353,56174,1978733,885527,41.2363272918165,18.4541730479758,44
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27061,31851,1562,1949620,861204,57736,2007356,918940,41.8328238358544,19.1504920580704,45
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24509,7406,538,1974129,868610,58274,2032403,926884,42.3547973864436,19.3160431374764,46
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24272,1695,210,1998401,870305,58484,2056885,928789,42.8649964707861,19.3557428865031,47
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22617,7323,3445,2021018,877628,61929,2082947,939557,43.408122381093,19.5801454573797,48
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27629,11541,3657,2048647,889169,65586,2114233,954755,44.0601152147152,19.8968681795362,49
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18729,20925,4009,2067376,910094,69595,2136971,979689,44.5339697519172,20.4164868368761,50
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16718,30720,1978,2084094,940814,71573,2155667,1012387,44.9235899659874,21.0979054162336,51
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29019,23357,155,2113113,964171,71728,2184841,1035899,45.5315692195863,21.5878899302055,52
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20983,11512,35,2134096,975683,71763,2205859,1047446,45.9695793639663,21.8285266766684,53
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19966,3925,47,2154062,979608,71810,2225872,1051418,46.3866455462612,21.9113022163713,54
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19854,4612,47,2173916,984220,71857,2245773,1056077,46.8013776750702,22.0083946734399,55
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26439,18354,48,2200355,1002574,71905,2272260,1074479,47.3533604847662,22.3918879971091,56
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32839,20140,176,2233194,1022714,72081,2305275,1094795,48.0413852690799,22.8152686276745,57
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27723,27514,273,2260917,1050228,72354,2333271,1122582,48.6248152815483,23.3943431296198,58
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26473,32919,44,2287390,1083147,72398,2359788,1155545,49.1774232841425,24.0812842462435,59
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12236,19737,105,2299626,1102884,72503,2372129,1175387,49.4346068026406,24.4947868290195,60
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8565,18186,835,2308191,1121070,73338,2381529,1194408,49.6305005773656,24.8911799661521,61
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16039,31324,54,2324230,1152394,73392,2397622,1225786,49.9658748876476,25.545090057995,62
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14725,41604,206,2338955,1193998,73598,2412553,1267596,50.2770333930115,26.4164005602562,63
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13500,48412,220,2352455,1242410,73818,2426273,1316228,50.562954945057,27.429879927536,64
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21596,42709,535,2374051,1285119,74353,2448404,1359472,51.0241597459549,28.3310746503244,65
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12028,50040,555,2386079,1335159,74908,2460987,1410067,51.2863864871641,29.3854624729005,66
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6343,32828,434,2392422,1367987,75342,2467764,1443329,51.4276175628355,30.0786346787415,67
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8533,26154,178,2400955,1394141,75520,2476475,1469661,51.6091527406685,30.6273873251309,68
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15506,32363,575,2416461,1426504,76095,2492556,1502599,51.9442769737913,31.3138074476729,69
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15161,43576,723,2431622,1470080,76818,2508440,1546898,52.2752957735501,32.2369881207097,70
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20110,39417,886,2451732,1509497,77704,2529436,1587201,52.7128474431382,33.0768930997251,71
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19050,44287,1033,2470782,1553784,78737,2549519,1632521,53.131372408862,34.0213511710592,72
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15233,50141,844,2486015,1603925,79581,2565596,1683506,53.4664132829317,35.0838665013101,73
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9089,30590,513,2495104,1634515,80094,2575198,1714609,53.666516689837,35.7320456582541,74
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8746,30494,59,2503850,1665009,80153,2584003,1745162,53.8500108054173,36.3687629454004,75
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24255,24679,528,2528105,1689688,80681,2608786,1770369,54.3664826585036,36.8940708581127,76
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28167,31069,812,2556272,1720757,81493,2637765,1802250,54.9703981582651,37.5584633508797,77
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22605,36897,593,2578877,1757654,82086,2660963,1839740,55.4538389865706,38.3397460758205,78
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15066,48329,644,2593943,1805983,82730,2676673,1888713,55.7812316675207,39.3603318023749,79
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13706,47295,819,2607649,1853278,83549,2691198,1936827,56.0839292289975,40.3630161722815,80
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9332,30502,506,2616981,1883780,84055,2701036,1967835,56.2889508200343,41.009215551715,81
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6465,27793,233,2623446,1911573,84288,2707734,1995861,56.4285355544075,41.5932707570815,82
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15647,33486,5343,2639093,1945059,89631,2728724,2034690,56.865962185416,42.402457925039,83
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12415,48317,5490,2651508,1993376,95121,2746629,2088497,57.2390981467407,43.5237830672339,84
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19722,43779,5061,2671230,2037155,100182,2771412,2137337,57.755569999827,44.5415971052735,85
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17804,45625,6003,2689034,2082780,106185,2795219,2188965,58.2517022439632,45.6175124033061,86
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13534,45119,6532,2702568,2127899,112717,2815285,2240616,58.6698729337114,46.6939070158939,87
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8661,23892,4365,2711229,2151791,117082,2828311,2268873,58.9413316900485,47.2827762065754,88
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15247,16135,2153,2726476,2167926,119235,2845711,2287161,59.3039435709226,47.663893797232,89
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17134,31788,6095,2743610,2199714,125330,2868940,2325044,59.7880304318895,48.4533665491373,90
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20123,36594,8490,2763733,2236308,133820,2897553,2370128,60.3843185782947,49.39290643634,91
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20806,35741,9335,2784539,2272049,143155,2927694,2415204,61.0124498829743,50.3322796054366,92
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23671,28864,9587,2808210,2300913,152742,2960952,2453655,61.7055387297622,51.1335893428785,93
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23530,27450,9168,2831740,2328363,161910,2993650,2490273,62.3869573091198,51.896699794249,94
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11522,19450,4678,2843262,2347813,166588,3009850,2514401,62.7245614740715,52.3995216023944,95
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16872,15837,1932,2860134,2363650,168520,3028654,2532170,63.1164323825747,52.7698233559146,96
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24916,18469,6253,2885050,2382119,174773,3059823,2556892,63.7659869638945,53.2850239834416,97
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30613,18203,7700,2915663,2400322,182473,3098136,2582795,64.5644208140053,53.8248363713887,98
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30384,19860,6894,2946047,2420182,189367,3135414,2609549,65.3412855091331,54.3823833978776,99
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33554,15951,6937,2979601,2436133,196304,3175905,2632437,66.185108363643,54.8593638995698,100
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27099,20865,5616,3006700,2456998,201920,3208620,2658918,66.8668812189761,55.4112216706863,101
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15449,14830,2277,3022149,2471828,204197,3226346,2676025,67.2362868626758,55.7677275009227,102
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14744,13657,1046,3036893,2485485,205243,3242136,2690728,67.5653467246873,56.0741345402613,103
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23863,18333,3422,3060756,2503818,208665,3269421,2712483,68.1339596654718,56.5275035901702,104
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25536,23933,3672,3086292,2527751,212337,3298629,2740088,68.7426474710218,57.1027852552006,105
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23456,25316,3265,3109748,2553067,215602,3325350,2768669,69.2995067853227,57.6984065291812,106
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19301,27892,2964,3129049,2580959,218566,3347615,2799525,69.7635041144987,58.3414382645979,107
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,291,25,4,291,25,4,295,29,0.00614773016424443,0.00060435313479013,108
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,371,28,4,375,32,0.00781491122573444,0.000666872424596006,109
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1065,2,0,1436,30,4,1440,34,0.0300092591068202,0.000708551951133256,110
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2478,31,4,2482,35,0.0517242924327277,0.000729391714401881,111
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3300,31,4,3304,35,0.0688545778395376,0.000729391714401881,112
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4321,31,4,4325,35,0.0901319761368039,0.000729391714401881,113
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4345,34,5,4350,39,0.0906529702185195,0.000812750767476382,114
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5542,39,5,5547,44,0.115598166851064,0.000916949583819508,115
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9087,53,5,9092,58,0.18947512763834,0.00120870626958026,116
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6796,14,0,15883,67,5,15888,72,0.331102158811917,0.00150046295534101,117
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11742,9,0,27625,76,5,27630,81,0.575802659112114,0.00168802082475864,118
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,8,0,40315,84,5,40320,89,0.840259254990967,0.00185473893090764,119
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48396,91,5,48401,96,1.00866538196473,0.00200061727378802,120
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53186,97,6,53192,103,1.10850868778471,0.00214649561666839,121
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8355,8,0,61541,105,6,61547,111,1.28262490989407,0.00231321372281739,122
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70442,120,6,70448,126,1.46811964274811,0.00262581017184677,123
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9905,5,0,80347,125,6,80353,131,1.67453749792384,0.0027300089881899,124
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88446,131,6,88452,137,1.84331874063643,0.00285504756780165,125
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7707,5,0,96153,136,6,96159,142,2.00393079614773,0.00295924638414477,126
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5248,3,0,101401,139,6,101407,145,2.11329787378147,0.00302176567395065,127
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102519,144,6,102525,150,2.1365967291158,0.00312596449029378,128
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111250,153,7,111257,160,2.31856954197743,0.00333436212298003,129
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8398,21,0,119648,174,7,119655,181,2.49358187390734,0.00377199715162116,130
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128106,1139,7,128113,1146,2.66984459163338,0.0238823687058444,131
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9021,967,0,137127,2106,7,137134,2113,2.85784009607964,0.044034419786605,132
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6794,970,0,143921,3076,7,143928,3083,2.99942544772668,0.0642489901571714,133
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148122,3537,7,148129,3544,3.08697329321818,0.0738561210240076,134
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1188,399,0,149310,3936,7,149317,3943,3.11173093198131,0.0821711865681891,135
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150687,5230,7,150694,5237,3.1404272860022,0.10913784023779,136
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151699,8737,7,151706,8744,3.16151712643005,0.182222890020859,137
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2192,6710,0,153891,15447,7,153898,15454,3.20719788751488,0.322057701553333,138
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11544,0,154919,26991,7,154926,26998,3.22862116415502,0.562631928726342,139
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156510,38517,7,156517,38524,3.26177722751541,0.802831040160516,140
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,656,7795,0,157166,46312,7,157173,46319,3.27544811221962,0.965276994839449,141
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,239,4088,0,157405,50400,7,157412,50407,3.28042881564083,1.05046994708159,142
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1043,8336,1,158448,58736,8,158456,58744,3.30218552849327,1.22421105345212,143
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,847,5113,1,159295,63849,9,159304,63858,3.31985764774506,1.33078560280787,144
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6873,0,160708,70722,9,160717,70731,3.34930423324363,1.47401729575313,145
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1457,10542,1,162165,81264,10,162175,81274,3.37968860808929,1.69373091989424,146
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165573,89880,10,165583,89890,3.45071052130876,1.87328632021672,147
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3871,0,166485,93751,10,166495,93761,3.46971638540975,1.95395704382956,148
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166824,95052,12,166836,95064,3.47682274468435,1.98111125536858,149
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,882,0,168021,95934,12,168033,95946,3.50176794131689,1.99949192657151,150
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,555,3,172297,96489,15,172312,96504,3.59094128834334,2.0111205144754,151
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8835,585,0,181132,97074,15,181147,97089,3.77506059682164,2.02331177598755,152
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6207,452,0,187339,97526,15,187354,97541,3.90441300743,2.03273134898497,153
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4407,527,0,191746,98053,15,191761,98068,3.99625384415483,2.04371390422753,154
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,192970,99971,15,192985,99986,4.02176171439563,2.08368457017676,155
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,28,0,195682,99999,15,195697,100014,4.07827915238014,2.08426808354828,156
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1976,7896,0,197658,107895,15,197673,107910,4.11945852459894,2.24881885431734,157
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5662,8169,0,203320,116064,15,203335,116079,4.2374532642259,2.41905888045874,158
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213081,124531,15,213096,124546,4.44087019349095,2.59550915605419,159
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8361,1,221559,132892,16,221575,132908,4.61757054624562,2.76977125650643,160
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9401,6593,2,230960,139485,18,230978,139503,4.81352684026051,2.90720949526302,161
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236860,143066,20,236880,143086,4.93652312307193,2.9818783670545,162
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237978,144091,26,238004,144117,4.95994701698587,3.00336416298445,163
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3955,1128,2,241933,145219,28,241961,145247,5.04240996023982,3.026913095478,164
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13378,1074,1,255311,146293,29,255340,146322,5.32122515301075,3.04931584099177,165
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16952,2110,6,272263,148403,35,272298,148438,5.6746258585201,3.09341278006818,166
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1770,3,290373,150173,38,290411,150211,6.05209649060471,3.13036168034346,167
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16097,2778,1,306470,152951,39,306509,152990,6.38757499970303,3.18827538246697,168
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,707,1,315483,153658,40,315523,153698,6.57542462580642,3.20302993486115,169
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,317937,153719,42,317979,153761,6.62660708439416,3.20434283994708,170
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5633,809,0,323570,154528,42,323612,154570,6.74399747088633,3.22120220843139,171
