X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3495085,3236911,234263,3729348,3471174,88.2056681931517,82.0993970218642,19
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2995,9888,134,3498080,3246799,234397,3732477,3481196,88.279674570614,82.3364350259957,20
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2571,14678,178,3500651,3261477,234575,3735226,3496052,88.3446932767961,82.6878056695177,21
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3073,14677,135,3503724,3276154,234710,3738434,3510864,88.4205681438141,83.0381356353125,22
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13839,108,3507074,3289993,234818,3741892,3524811,88.5023559524637,83.3680068230616,23
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11227,57,3509612,3301220,234875,3744487,3536095,88.5637322866008,83.6348933565499,24
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3511635,3314062,234875,3746510,3548937,88.6115798102844,83.9386293422869,25
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3513207,3321699,234921,3748128,3556620,88.6498483685248,84.1203458645123,26
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3514723,3332371,235000,3749723,3567371,88.687572936135,84.3746260064418,27
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12307,130,3517968,3344678,235130,3753098,3579808,88.767397648163,84.6687830267355,28
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10500,109,3519849,3355178,235239,3755088,3590417,88.8144646635512,84.9197046178182,29
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14515,89,3522388,3369693,235328,3757716,3605021,88.8766215059836,85.2651150161754,30
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11166,40,3524660,3380859,235368,3760028,3616227,88.9313043901936,85.5301567118747,31
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3526514,3389314,235379,3761893,3624693,88.9754149347661,85.7303925672905,32
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5549,29,3527459,3394863,235408,3762867,3630271,88.9984517553632,85.8623221209769,33
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6589,89,3528899,3401452,235497,3764396,3636949,89.0346153063826,86.0202686178428,34
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8065,94,3530782,3409517,235591,3766373,3645108,89.0813748488061,86.2132433809349,35
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1679,8680,85,3532461,3418197,235676,3768137,3653873,89.1230965649593,86.4205511145422,36
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7299,79,3534358,3425496,235755,3770113,3661251,89.1698324556163,86.5950538479769,37
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3536758,3432028,235805,3772563,3667833,89.2277792836069,86.7507297752562,38
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3538294,3439107,235805,3774099,3674912,89.2641083969921,86.9181606304993,39
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3539459,3442806,235850,3775309,3678656,89.2927270344895,87.0067128443756,40
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5044,89,3540894,3447850,235939,3776833,3683789,89.3287723266763,87.1281173619576,41
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1632,3532,72,3542526,3451382,236011,3778537,3687393,89.369074936838,87.2133583285202,42
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3543792,3455259,236088,3779880,3691347,89.4008392592834,87.3068774133671,43
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3545622,3460348,236126,3781748,3696474,89.4450207591555,87.42814002035,44
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3547324,3464383,236165,3783489,3700548,89.4861984846786,87.5244973171801,45
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3548527,3467372,236174,3784701,3703546,89.5148644257091,87.5954053132274,46
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1158,16,3548855,3468530,236190,3785045,3704720,89.5230006333943,87.6231724871299,47
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3549824,3471279,236258,3786082,3707537,89.5475275152826,87.6897995134359,48
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2495,34,3550798,3473774,236292,3787090,3710066,89.5713684959416,87.7496148309821,49
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1202,2626,41,3552000,3476400,236333,3788333,3712733,89.6007676417344,87.8126940923091,50
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,982,2686,42,3552982,3479086,236375,3789357,3715461,89.6249870506578,87.8772161113941,51
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3553711,3481403,236393,3790104,3717796,89.6426549202533,87.9324429862342,52
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3889,0,3555238,3485292,236393,3791631,3721685,89.6787711677397,88.0244247062569,53
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,324,1064,12,3555562,3486356,236405,3791967,3722761,89.6867181612927,88.0498740070397,54
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,548,1561,20,3556110,3487917,236425,3792535,3724342,89.70015236468,88.0872674499186,55
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1001,1975,9,3557111,3489892,236434,3793545,3726326,89.724040648872,88.1341925547077,56
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,698,1511,7,3557809,3491403,236441,3794250,3727844,89.7407151442734,88.1700959362954,57
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,952,1998,5,3558761,3493401,236446,3795207,3729847,89.7633498848396,88.2174704246486,58
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1375,2589,11,3560136,3495990,236457,3796593,3732447,89.7961312332457,88.2789650176182,59
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2873,1,3561845,3498863,236458,3798303,3735321,89.8365757540065,88.3469401946162,60
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1169,3,3562513,3500032,236461,3798974,3736493,89.852446089346,88.3746600649856,61
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1334,1727,10,3563847,3501759,236471,3800318,3738230,89.884234063558,88.4157431834426,62
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2240,2255,0,3566087,3504014,236471,3802558,3740485,89.937214020578,88.4690779169605,63
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1749,1763,8,3567836,3505777,236479,3804315,3742256,89.9787701743656,88.5109651954795,64
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1483,1898,1,3569319,3507675,236480,3805799,3744155,90.0138693958913,88.5558799001139,65
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2005,1662,0,3571324,3509337,236480,3807804,3745817,90.0612911877775,88.5951891360814,66
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2170,0,3573267,3511507,236480,3809747,3747987,90.1072465701391,88.6465134694445,67
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1213,806,0,3574480,3512313,236480,3810960,3748793,90.1359361629361,88.6655767932651,68
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1231,1162,5,3575711,3513475,236485,3812196,3749960,90.1651697463632,88.6931784048019,69
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1550,1383,4,3577261,3514858,236489,3813750,3751347,90.2019245915458,88.7259834049745,70
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2140,1640,2,3579401,3516498,236491,3815892,3752989,90.2525866754462,88.7648196056115,71
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2128,1316,0,3581529,3517814,236491,3818020,3754305,90.3029176346152,88.7959453303608,72
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1999,1420,0,3583528,3519234,236491,3820019,3755725,90.3501975159023,88.8295308388288,73
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1309,0,3585152,3520543,236491,3821643,3757034,90.3886079847418,88.8604910012124,74
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,254,242,0,3585406,3520785,236491,3821897,3757276,90.3946155334396,88.8662147287119,75
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1083,1051,9,3586489,3521836,236500,3822989,3758336,90.4204432624868,88.8912856012303,76
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1787,5,3589024,3523623,236505,3825529,3760128,90.4805187494649,88.9336695668463,77
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1546,1213,0,3590570,3524836,236505,3827075,3761341,90.5170843805153,88.9623591596433,78
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1009,0,3592197,3525845,236505,3828702,3762350,90.5555658046544,88.9862237920688,79
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1315,5,3594019,3527160,236510,3830529,3763670,90.5987775820988,89.0174441238842,80
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,728,764,0,3594747,3527924,236510,3831257,3764434,90.6159960681303,89.0355140735106,81
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,505,486,1,3595252,3528410,236511,3831763,3764921,90.6279638619929,89.0470324838092,82
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1376,989,1,3596628,3529399,236512,3833140,3765911,90.6605323445003,89.0704477326707,83
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1599,1281,0,3598227,3530680,236512,3834739,3767192,90.6983515191766,89.1007456455915,84
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1398,1043,1,3599625,3531723,236513,3836138,3768236,90.7314403405476,89.1254380898455,85
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1147,1065,5,3600772,3532788,236518,3837290,3769306,90.7586871755865,89.1507454800292,86
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1411,1325,0,3602183,3534113,236518,3838701,3770631,90.7920598181558,89.1820840706772,87
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1649,1797,0,3603832,3535910,236518,3840350,3772428,90.8310615811584,89.2245862951258,88
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1248,547,0,3605080,3536457,236518,3841598,3772975,90.8605789857839,89.237523811416,89
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1015,4,3606397,3537472,236522,3842919,3773994,90.8918229693657,89.2616249615067,90
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1500,1038,0,3607897,3538510,236522,3844419,3775032,90.9273006191559,89.2861754951616,91
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1635,2417,5,3609532,3540927,236527,3846059,3777454,90.9660895162599,89.3434600736894,92
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1159,1441,0,3610691,3542368,236527,3847218,3778895,90.9935019136644,89.3775422692545,93
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1523,2888,10,3612214,3545256,236537,3848751,3781793,91.02976007175,89.4460850886492,94
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1782,2746,0,3613996,3548002,236537,3850533,3784539,91.0719075197007,89.5110328395318,95
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,700,457,2,3614696,3548459,236539,3851235,3784998,91.0885110598025,89.5218890003676,96
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2158,1519,4,3616854,3549978,236543,3853397,3786521,91.1396461790335,89.5579106407879,97
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1610,3061,0,3618464,3553039,236543,3855007,3789582,91.1777255231416,89.6303086981264,98
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,987,1094,0,3619451,3554133,236543,3855994,3790676,91.2010698167035,89.6561837307067,99
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1265,1036,13,3620716,3555169,236556,3857272,3791725,91.2312967743248,89.6809944337933,100
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1226,1503,5,3621942,3556672,236561,3858503,3793233,91.2604120989192,89.7166612977157,101
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1975,2239,0,3623917,3558911,236561,3860478,3795472,91.3071243378097,89.7696176029691,102
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,534,948,1,3624451,3559859,236562,3861013,3796421,91.3197780329015,89.7920631294031,103
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1568,6,3626369,3561427,236568,3862937,3797995,91.365284031699,89.8292910099162,104
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1116,1294,1,3627485,3562721,236569,3864054,3799290,91.3917030549095,89.8599200475684,105
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1753,1326,1,3629238,3564047,236570,3865808,3800617,91.4331882533975,89.8913059417495,106
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1005,1098,4,3630243,3565145,236574,3866817,3801719,91.457052885823,89.917370188462,107
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1190,1650,0,3631433,3566795,236574,3868007,3803369,91.4851984879899,89.9563956032312,108
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1760,0,3632785,3568555,236574,3869359,3805129,91.5171756763341,89.9980227123184,109
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,910,1223,0,3633695,3569778,236574,3870269,3806352,91.5386987838735,90.0269488227806,110
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,463,666,1,3634158,3570444,236575,3870733,3807019,91.5496732035419,90.042724551054,111
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,788,1369,0,3634946,3571813,236575,3871521,3808388,91.568310795565,90.0751038194292,112
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,724,1085,0,3635670,3572898,236575,3872245,3809473,91.5854346745304,90.1007659861107,113
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,807,1447,1,3636477,3574345,236576,3873053,3810921,91.6045453018841,90.1350137440415,114
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,593,794,0,3637070,3575139,236576,3873646,3811715,91.6185707994344,90.1537932466638,115
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,680,1173,0,3637750,3576312,236576,3874326,3812888,91.6346540006727,90.1815367687997,116
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,648,920,0,3638398,3577232,236576,3874974,3813808,91.649980345382,90.2032963940044,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23540,6929,0,1029140,427834,62,1029202,427896,24.3424454129054,10.1204962897474,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9664,247,1,1038804,428081,63,1038867,428144,24.5710397363869,10.126361927846,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15443,2970,1,1054247,431051,64,1054311,431115,24.9363176186266,10.1966313261971,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25760,7725,2,1080007,438776,66,1080073,438842,25.5456344278898,10.3793885261496,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25890,8508,1,1105897,447284,67,1105964,447351,26.1580023150349,10.5806414075261,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31554,11236,0,1137451,458520,67,1137518,458587,26.9043101560212,10.8463926562211,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35937,13452,0,1173388,471972,67,1173455,472039,27.7542836896945,11.1645562195395,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16395,6614,0,1189783,478586,67,1189850,478653,28.1420544019012,11.3209890033477,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12314,863,1,1202097,479449,68,1202165,479517,28.4333259066786,11.3414241296268,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14106,853,3,1216203,480302,71,1216274,480373,28.7670286806051,11.3616700417737,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26451,6695,1,1242654,486997,72,1242726,487069,29.3926652087718,11.5200422704371,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31872,13333,63,1274526,500330,135,1274661,500465,30.1479843728048,11.83688133483,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37081,14277,119,1311607,514607,254,1311861,514861,31.0278300876014,12.1773721657497,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40374,14968,81,1351981,529575,335,1352316,529910,31.9846623024427,12.5333076002114,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25409,6963,2,1377390,536538,337,1377727,536875,32.585677341655,12.6980421540704,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19550,871,0,1396940,537409,337,1397277,537746,33.0480693772537,12.7186428427153,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28611,4534,158,1425551,541943,495,1426046,542438,33.7285070484629,12.829616931259,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34128,14726,145,1459679,556669,640,1460319,557309,34.5391240426356,13.1813423512789,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31041,20819,147,1490720,577488,787,1491507,578275,35.2767753370732,13.6772252882796,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35771,25386,135,1526491,602874,922,1527413,603796,36.1260156659841,14.2808420218098,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37979,27862,221,1564470,630736,1143,1565613,631879,37.0295131473075,14.9450545811816,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28620,12354,3,1593090,643090,1146,1594236,644236,37.7064976606038,15.2373194601532,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23011,1111,1,1616101,644201,1147,1617248,645348,38.2507721119183,15.2636202245309,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35189,3866,103,1651290,648067,1250,1652540,649317,39.0854902561817,15.3574940858758,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38805,12377,111,1690095,660444,1361,1691456,661805,40.0059224023383,15.6528573462623,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36772,17491,194,1726867,677935,1555,1728422,679490,40.8802336037676,16.0711388372886,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38846,19551,108,1765713,697486,1663,1767376,699149,41.8015645170522,16.5361089154388,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25588,23109,14908,1791301,720595,16571,1807872,737166,42.7593664543211,17.4352781234878,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16385,10162,13490,1807686,730757,30061,1837747,760818,43.465962979309,17.9946897053794,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8064,5477,10191,1815750,736234,40252,1856002,776486,43.8977259772555,18.3652655833212,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22305,8100,8426,1838055,744334,48678,1886733,793012,44.6245684143903,18.7561346769429,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30055,16369,3206,1868110,760703,51884,1919994,812587,45.4112498208379,19.2191180067048,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19675,25302,3029,1887785,786005,54913,1942698,840918,45.9482395280621,19.8891962041753,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16735,35858,540,1904520,821863,55453,1959973,877316,46.3568237948124,20.7500732022174,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26751,31710,1515,1931271,853573,56968,1988239,910541,47.0253646274587,21.53590314507,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24252,7313,494,1955523,860886,57462,2012985,918348,47.6106512419306,21.7205524863447,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24073,1611,183,1979596,862497,57645,2037241,920142,48.1843484908044,21.7629837554937,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22278,7226,3410,2001874,869723,61055,2062929,930778,48.7919150693446,22.0145439442727,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27169,11366,3617,2029043,881089,64672,2093715,945761,49.5200583536384,22.3689183621435,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18368,20761,3971,2047411,901850,68643,2116054,970493,50.0484151660803,22.9538738518841,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16433,30555,1951,2063844,932405,70594,2134438,1002999,50.4832292419088,23.722698174604,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28748,23202,117,2092592,955607,70711,2163303,1026318,51.1659374827046,24.2742337182422,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20682,11359,2,2113274,966966,70713,2183987,1037679,51.6551506215448,24.542941437753,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19734,3804,8,2133008,970770,70721,2203729,1041491,52.1220837963167,24.6331019717532,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19527,4407,2,2152535,975177,70723,2223258,1045900,52.5839791448184,24.7373826103698,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26265,18371,13,2178800,993548,70736,2249536,1064284,53.2055002656093,25.1721966861983,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32580,19934,141,2211380,1013482,70877,2282257,1084359,53.9794097181324,25.6470058992236,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27406,27311,234,2238786,1040793,71111,2309897,1111904,54.6331445449329,26.298493808204,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26186,32722,4,2264972,1073515,71115,2336087,1144630,55.2525843102695,27.0725215195598,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11950,19561,75,2276922,1093076,71190,2348112,1164266,55.5369968027542,27.5369476070798,167
