X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,885,0,3793642,3651200,240439,4034081,3891639,85.6691584692584,82.6442102169357,39
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1694,8733,89,3563233,3447612,239418,3802651,3687030,80.7544298496445,78.2990617567941,40
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1162,0,3794916,3652362,240439,4035355,3892801,85.6962135799242,82.6688868563342,41
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1907,7387,79,3565140,3454999,239497,3804637,3694496,80.7966052419383,78.457612350382,42
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3090,0,3795948,3655452,240439,4036387,3895891,85.7181294937445,82.7345071796916,43
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2413,6586,52,3567553,3461585,239549,3807102,3701134,80.84895284617,78.5985792456721,44
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3798276,3658894,240439,4038715,3899333,85.7675677179439,82.8076026984606,45
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1545,7096,0,3569098,3468681,239549,3808647,3708230,80.8817630078487,78.7492723895375,46
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1633,7538,0,3799909,3666432,240439,4040348,3906871,85.8022466784755,82.9676823092917,47
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1173,3802,45,3570271,3472483,239594,3809865,3712077,80.9076288828809,78.8309686303,48
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1387,0,3800389,3667819,240439,4040828,3908258,85.812440126764,82.9971371275755,49
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3411,1,3801143,3671230,240440,4041583,3911670,85.8284735714679,83.0695955558264,50
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,646,2993,0,3801789,3674223,240440,4042229,3914663,85.8421922539562,83.1331559531755,51
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,910,2429,1,3802699,3676652,240441,4043140,3917093,85.8615385693538,83.1847602851362,52
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6517,0,3803871,3683169,240441,4044312,3923610,85.8864275722583,83.3231575820036,53
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5747,0,3805648,3688916,240441,4046089,3929357,85.9241645672764,83.4452028889082,54
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3807056,3696471,240441,4047497,3936912,85.9540653489228,83.6056435176995,55
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1349,0,3807495,3697820,240441,4047936,3938261,85.9633881068367,83.6342913546604,56
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,897,1233,0,3808392,3699053,240441,4048833,3939494,85.9824371133259,83.6604757749516,57
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1333,1781,0,3809725,3700834,240441,4050166,3941275,86.0107451686771,83.6982977153722,58
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,689,2542,0,3810414,3703376,240441,4050855,3943817,86.0253770142413,83.7522805186002,59
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,557,4912,0,3810971,3708288,240441,4051412,3948729,86.0372056615261,83.8565934727528,60
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5460,0,3812368,3713748,240441,4052809,3954189,86.0668728433159,83.9725439470348,61
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4705,0,3813935,3718453,240441,4054376,3958894,86.1001502047078,84.072460976613,62
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,949,1,3814110,3719402,240442,4054552,3959844,86.1038878024136,84.0926355096841,63
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,813,1,3814759,3720215,240443,4055202,3960658,86.1176914303043,84.1099218990734,64
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1786,0,3815558,3722001,240443,4056001,3962444,86.1346592744346,84.147850021247,65
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,794,1185,2,3816352,3723186,240445,4056797,3963631,86.1515634095131,84.1730575694105,66
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,796,3289,0,3817148,3726475,240445,4057593,3966920,86.1684675445916,84.2429039265375,67
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,978,3551,0,3818126,3730026,240445,4058571,3970471,86.1892366954794,84.318314207522,68
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3819492,3733613,240445,4059937,3974058,86.2182455504006,84.3944889971282,69
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,253,987,2,3819745,3734600,240447,4060192,3975047,86.2236608198038,84.4154917478727,70
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,975,0,3820221,3735575,240447,4060668,3976022,86.23376932269,84.4361971897088,71
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,828,1270,1,3821049,3736845,240448,4061497,3977293,86.2513742573383,84.4631885913228,72
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,659,1228,0,3821708,3738073,240448,4062156,3978521,86.2653690123844,84.4892668298609,73
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,690,1220,0,3822398,3739293,240448,4062846,3979741,86.2800220942992,84.5151751775943,74
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2088,0,3823358,3741381,240448,4063806,3981829,86.3004089908762,84.5595166776494,75
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1782,0,3824029,3743163,240448,4064477,3983611,86.3146585821296,84.5973598544206,76
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,87,424,0,3824116,3743587,240448,4064564,3984035,86.3165061446319,84.6063640670754,77
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,127,940,0,3824243,3744527,240448,4064691,3984975,86.3192031611582,84.6263262366405,78
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,205,992,2,3824448,3745519,240450,4064898,3985969,86.3235990857326,84.647435169138,79
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,273,1274,0,3824721,3746793,240450,4065171,3987243,86.3293966094467,84.6744902798038,80
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,733,1503,2,3825454,3748296,240452,4065906,3988748,86.3450053271386,84.7064509874585,81
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3826416,3751637,240452,4066868,3992089,86.3654346964168,84.7774016348167,82
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,456,1914,0,3826872,3753551,240452,4067324,3994003,86.3751184722909,84.8180480098673,83
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,112,121,0,3826984,3753672,240452,4067436,3994124,86.3774969435582,84.82061760829,84
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,119,492,0,3827103,3754164,240452,4067555,3994616,86.3800240692798,84.8310658927857,85
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,125,339,0,3827228,3754503,240452,4067680,3994955,86.3826786131049,84.8382650156395,86
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,256,507,0,3827484,3755010,240452,4067936,3995462,86.3881151188588,84.8490318453943,87
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,494,2181,0,3827978,3757191,240452,4068430,3997643,86.3986058760557,84.8953483260553,88
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,472,2387,2,3828450,3759578,240454,4068904,4000032,86.4086719062407,84.9460819676413,89
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3828808,3760660,240454,4069262,4001114,86.4162745197559,84.9690596989917,90
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,108,120,0,3828916,3760780,240454,4069370,4001234,86.4185680456208,84.9716080610638,91
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,221,756,0,3829137,3761536,240454,4069591,4001990,86.4232612791036,84.9876627421183,92
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3829333,3762333,240454,4069787,4002787,86.4274236038214,85.0045881135474,93
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,2,6,0,3829335,3762339,240454,4069789,4002793,86.4274660765226,85.004715531651,94
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3830078,3765117,240454,4070532,4005571,86.4432446850193,85.0637101136208,95
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1400,0,3830472,3766517,240454,4070926,4006971,86.4516118071561,85.0934410044624,96
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,109,0,3830526,3766626,240454,4070980,4007080,86.4527585700886,85.0957557666779,97
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,569,0,3830664,3767195,240454,4071118,4007649,86.4556891864715,85.1078392501699,98
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,96,220,0,3830760,3767415,240454,4071214,4007869,86.4577278761292,85.1125112473022,99
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,149,239,0,3830909,3767654,240454,4071363,4008108,86.4608920923688,85.1175867350959,100
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,438,1621,0,3831347,3769275,240454,4071801,4009729,86.4701936139321,85.1520108594202,101
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,875,1847,0,3832222,3771122,240454,4072676,4011576,86.488775420708,85.1912343989805,102
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3832602,3771924,240454,4073056,4012378,86.4968452339365,85.2082659521626,103
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,39,51,0,3832641,3771975,240454,4073095,4012429,86.4976734516099,85.2093490060432,104
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,136,191,3,3832777,3772166,240457,4073234,4012623,86.5006253043434,85.2134688580598,105
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,134,0,3832886,3772300,240457,4073343,4012757,86.502940066559,85.2163145290404,106
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,229,355,0,3833115,3772655,240457,4073572,4013112,86.5078031908466,85.2238534335038,107
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,311,903,0,3833426,3773558,240457,4073883,4014015,86.5144076958836,85.2430298580966,108
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,726,1538,0,3834152,3775096,240457,4074609,4015553,86.52982528642,85.2756913653211,109
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,534,817,0,3834686,3775913,240457,4075143,4016370,86.541165497641,85.2930414637622,110
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,46,51,0,3834732,3775964,240457,4075189,4016421,86.5421423697686,85.2941245176428,111
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,129,165,0,3834861,3776129,240457,4075318,4016586,86.5448818589962,85.297628515492,112
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,207,0,3835019,3776336,240457,4075476,4016793,86.5482372023911,85.3020244400664,113
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,119,174,0,3835138,3776510,240457,4075595,4016967,86.5507643281127,85.305719565071,114
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,268,415,0,3835406,3776925,240457,4075863,4017382,86.5564556700737,85.3145326505705,115
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1017,0,3835965,3777942,240457,4076422,4018399,86.5683267900598,85.3361300191318,116
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,410,718,0,3836375,3778660,240457,4076832,4019117,86.5770336938062,85.3513777188634,117
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,91,0,3836446,3778751,240457,4076903,4019208,86.5785414746989,85.3533102267681,118
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,193,174,0,3836639,3778925,240457,4077096,4019382,86.5826400903649,85.3570053517727,119
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,144,230,0,3836783,3779155,240457,4077240,4019612,86.5856981248515,85.361889712411,120
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,356,426,0,3837139,3779581,240457,4077596,4020038,86.5932582656655,85.370936397767,121
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,445,988,0,3837584,3780569,240457,4078041,4021026,86.602708441683,85.3919179121609,122
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,85,0,3837626,3780654,240457,4078083,4021111,86.6036003684082,85.393723001962,123
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,35,61,0,3837661,3780715,240457,4078118,4021172,86.6043436406792,85.3950184193487,124
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,217,269,1,3837878,3780984,240458,4078336,4021442,86.6089731651103,85.400752234011,125
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,244,601,0,3838122,3781585,240458,4078580,4022043,86.614154834657,85.4135152807223,126
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,163,238,0,3838285,3781823,240458,4078743,4022281,86.6176163598049,85.4185695321653,127
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,197,249,0,3838482,3782072,240458,4078940,4022530,86.6217999208734,85.423857383465,128
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,322,1008,0,3838804,3783080,240458,4079262,4023538,86.6286380257669,85.4452636248709,129
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,182,249,0,3838986,3783329,240458,4079444,4023787,86.6325030415763,85.4505514761706,130
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,55,0,3839027,3783384,240458,4079485,4023842,86.633373731951,85.4517194754536,131
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,143,236,0,3839170,3783620,240458,4079628,4024078,86.6364105300869,85.4567312541955,132
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,120,206,0,3839290,3783826,240458,4079748,4024284,86.6389588921591,85.4611059424193,133
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,107,126,0,3839397,3783952,240458,4079855,4024410,86.6412311816734,85.4637817225951,134
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,172,218,0,3839569,3784170,240458,4080027,4024628,86.6448838339768,85.4684112470261,135
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,280,722,0,3839849,3784892,240458,4080307,4025350,86.6508300121451,85.4837438921601,136
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,183,749,0,3840032,3785641,240458,4080490,4026099,86.6547162643051,85.4996499187603,137
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,11,26,0,3840043,3785667,240458,4080501,4026125,86.6549498641617,85.500202063876,138
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,87,116,0,3840130,3785783,240458,4080588,4026241,86.656797426664,85.5026654805457,139
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,120,126,0,3840250,3785909,240458,4080708,4026367,86.6593457887361,85.5053412607214,140
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,119,147,0,3840369,3786056,240458,4080827,4026514,86.6618729144576,85.5084630042598,141
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,245,0,3840507,3786301,240458,4080965,4026759,86.6648035308406,85.5136659101571,142
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,442,1079,0,3840949,3787380,240458,4081407,4027838,86.6741899978063,85.5365799324557,143
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,275,433,0,3841224,3787813,240458,4081682,4028271,86.6800299942216,85.5457752722659,144
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,23,22,0,3841247,3787835,240458,4081705,4028293,86.6805184302854,85.5462424719792,145
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,89,89,1,3841336,3787924,240459,4081795,4028383,86.6824297018395,85.5481537435333,146
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,113,112,0,3841449,3788036,240459,4081908,4028495,86.6848294094574,85.5505322148006,147
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1446,5120,92,3571717,3477603,239686,3811403,3717289,80.9402903901054,78.9416524896329,148
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3607,79,3573368,3481210,239765,3813133,3720975,80.9770292766453,79.0199296779486,149
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3953,78,3574648,3485163,239843,3814491,3725006,81.0058682407616,79.1055334072217,150
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1837,5167,41,3576485,3490330,239884,3816369,3730214,81.0457501071905,79.2161323211522,151
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1709,4079,40,3578194,3494409,239924,3818118,3734333,81.0828924843918,79.3036048492782,152
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1194,3012,9,3579388,3497421,239933,3819321,3737354,81.1084398141649,79.3677598644441,153
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,339,1231,18,3579727,3498652,239951,3819678,3738603,81.1160211913295,79.3942840663449,154
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2815,70,3580691,3501467,240021,3820712,3741488,81.1379795778511,79.4555509378291,155
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,973,2559,37,3581664,3504026,240058,3821722,3744084,81.1594282919582,79.5106805039896,156
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1210,2689,44,3582874,3506715,240102,3822976,3746817,81.186058675612,79.5687194501824,157
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,965,2773,47,3583839,3509488,240149,3823988,3749637,81.2075498624203,79.6286059588775,158
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,731,2371,23,3584570,3511859,240172,3824742,3752031,81.2235620707735,79.6794457822165,159
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1501,3912,1,3586071,3515771,240173,3826244,3755944,81.2554590693764,79.7625436221187,160
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,330,1113,18,3586401,3516884,240191,3826592,3757075,81.2628493193856,79.7865619346485,161
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1602,20,3586961,3518486,240211,3827172,3758697,81.2751664027342,79.8210072953235,162
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1002,2062,11,3587963,3520548,240222,3828185,3760770,81.2966788258931,79.8650302501196,163
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,684,1587,8,3588647,3522135,240230,3828877,3762365,81.3113743805091,79.8989022293284,164
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,949,2060,8,3589596,3524195,240238,3829834,3764433,81.3316975680344,79.9428190023715,165
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1368,2632,13,3590964,3526827,240251,3831215,3767078,81.3610249682145,79.9989891497114,166
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1701,2883,2,3592665,3529710,240253,3832918,3769963,81.3971904732882,80.0602560211956,167
