X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102245,106,3,102248,109,2.17137437626184,0.0023147622155205,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8715,8,1,110960,114,4,110964,118,2.35647040810107,0.00250588937093045,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119342,133,4,119346,137,2.53447349883954,0.00290938003235146,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127788,1095,4,127792,1099,2.71383571601648,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136794,2057,4,136798,2061,2.90509028953003,0.0437681185888785,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6782,967,0,143576,3024,4,143580,3028,3.04911521930673,0.0643036696201475,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4188,460,0,147764,3484,4,147768,3488,3.13805305562416,0.0740723908966561,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148946,3882,4,148950,3886,3.16315442203467,0.0825244584358961,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150305,5171,4,150309,5175,3.19201462250157,0.109898114360721,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3501,0,151307,8672,4,151311,8676,3.21329344580388,0.184246577815191,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153486,15372,4,153490,15376,3.25956745376369,0.326530126842599,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1011,11541,0,154497,26913,4,154501,26917,3.2810374042214,0.571618849129957,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1578,11526,0,156075,38439,4,156079,38443,3.31454836546995,0.8163890261583,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,643,7792,0,156718,46231,4,156722,46235,3.32820333890646,0.981862670042114,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,231,4086,0,156949,50317,4,156953,50321,3.33310893589532,1.06863439859823,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8332,1,157976,58649,5,157981,58654,3.35493990431325,1.24559690815724,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,833,5108,0,158809,63757,5,158814,63762,3.37262978436397,1.35407218702769,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6865,0,160214,70622,5,160219,70627,3.40246685695853,1.49985973390428,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1436,10541,1,161650,81163,6,161656,81169,3.43298349277231,1.72373334194113,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165045,89777,6,165051,89783,3.50508090306307,1.90666326601906,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,901,3870,0,165946,93647,6,165952,93653,3.52421485495466,1.98884794284534,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166277,94947,8,166285,94955,3.53128655970483,2.01649767132797,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167462,95826,8,167470,95834,3.55645163516714,2.03516442350635,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171725,96370,11,171736,96381,3.64704590683146,2.04678070728515,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180552,96949,11,180563,96960,3.83449917358742,2.05907655428319,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6185,446,0,186737,97395,11,186748,97406,3.96584600205525,2.06854796665128,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191134,97919,11,191145,97930,4.05922223564832,2.07967581436626,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1210,1915,0,192344,99834,11,192355,99845,4.08491821987565,2.12034342576738,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195045,99861,11,195056,99872,4.14227760284924,2.12091680723361,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7890,0,197009,107751,11,197020,107762,4.18398579542981,2.28847161347633,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5652,8163,0,202661,115914,11,202672,115925,4.30401364902726,2.46182394343316,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9746,8465,0,212407,124379,11,212418,124390,4.51098312198563,2.64158965127152,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8466,8354,1,220873,132733,12,220885,132745,4.69079130252519,2.81901936054375,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9388,6582,0,230261,139315,12,230273,139327,4.89015816196837,2.95879702020023,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5887,3571,2,236148,142886,14,236162,142900,5.01521903065828,3.03467450089798,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237260,143910,20,237280,143930,5.03896127063032,3.05654794201712,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1122,1,241206,145032,21,241227,145053,5.12278114645288,3.08039636374216,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1067,1,254568,146099,22,254590,146121,5.40656249953545,3.10307678618414,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2104,3,271505,148203,25,271530,148228,5.76630627871818,3.14782177690067,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18095,1758,2,289600,149961,27,289627,149988,6.15062051554639,3.18519775395862,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2769,0,305678,152730,27,305705,152757,6.49205856051096,3.24400120877308,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,704,1,314673,153434,28,314701,153462,6.68310077051851,3.25897283594686,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2445,57,2,317118,153491,30,317148,153521,6.73506612043941,3.26022578063232,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5601,795,0,322719,154286,30,322749,154316,6.85401092015621,3.2771086793602,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12180,1611,0,334899,155897,30,334929,155927,7.11266967047767,3.31132044017858,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12912,1504,1,347811,157401,31,347842,157432,7.38689466578975,3.34328114783324,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1691,5,366550,159092,36,366586,159128,7.78494882145687,3.37929799845272,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18448,2400,6,384998,161492,42,385040,161534,8.17684443544967,3.43039265799898,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10402,141,4,395400,161633,46,395446,161679,8.39782989980477,3.43347192883614,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396923,161645,49,396972,161694,8.43023657082206,3.43379047409516,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6668,1498,5,403591,163143,54,403645,163197,8.57194673838324,3.46570870904862,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13829,3106,6,417420,166249,60,417480,166309,8.86575164894953,3.53179623211926,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13738,3990,3,431158,170239,63,431221,170302,9.15756034255933,3.61659298006947,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18486,2102,3,449644,172341,66,449710,172407,9.55019922882316,3.6612954980848,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17333,1339,4,466977,173680,70,467047,173750,9.91837383919453,3.68981591694208,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8309,175,0,475286,173855,70,475356,173925,10.0948266763391,3.69353227829728,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475669,173875,72,475741,173947,10.1030026713205,3.6939994780105,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2656,992,0,478325,174867,72,478397,174939,10.1594064185171,3.7150659378068,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8946,3823,2,487271,178690,74,487345,178764,10.3494292836958,3.79629497885603,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4898,2415,6,492169,181105,80,492249,181185,10.4535723470436,3.8477081836613,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503900,185787,85,503985,185872,10.7028021576982,3.94724295892869,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10369,6132,2,514269,191919,87,514356,192006,10.9230443497822,4.07750673351587,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5243,3118,4,519512,195037,91,519603,195128,11.0344714813862,4.14380662009252,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3639,54,3,523151,195091,94,523245,195185,11.1118142702755,4.14501709207678,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2407,1,530565,197498,95,530660,197593,11.2692818099827,4.19615422432424,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12566,7391,4,543131,204889,99,543230,204988,11.5362227370386,4.35319703701942,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13627,9780,2,556758,214669,101,556859,214770,11.825652959381,4.56093101859943,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20873,10225,3,577631,224894,104,577735,224998,12.2689830145297,4.77813641254754,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19700,9497,1,597331,234391,105,597436,234496,12.6873603577221,4.97983927055684,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11759,5354,3,609090,239745,108,609198,239853,12.9371423134923,5.09360240072696,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611582,240228,108,611690,240336,12.9900632991902,5.1038595580673,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9277,3121,3,620859,243349,111,620970,243460,13.1871366327685,5.17020191734515,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13330,8668,4,634189,252017,115,634304,252132,13.4703021316836,5.35436354975794,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10515,4,650027,262532,119,650146,262651,13.8067283979064,5.57774872173097,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19704,11583,8,669731,274115,127,669858,274242,14.2253393409553,5.82389926154838,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20140,13722,9,689871,287837,136,690007,287973,14.653230569217,6.11549559165216,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4635,6,697418,292472,142,697560,292614,14.8136287253072,6.21405349479189,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3038,170,3,700456,292642,145,700601,292787,14.8782084674851,6.21772738344588,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3435,608,4,703891,293250,149,704040,293399,14.9512402772023,6.23072403001376,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11996,8150,11,715887,301400,160,716047,301560,15.2062251388698,6.40403388726938,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18368,10472,11,734255,311872,171,734426,312043,15.5965280265675,6.62665455062077,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20183,10566,16,754438,322438,187,754625,322625,16.0254810723593,6.85137761268167,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20676,9159,16,775114,331597,203,775317,331800,16.4649036389973,7.04622112944681,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11179,4172,12,786293,335769,215,786508,335984,16.7025596385743,7.13507402036184,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2862,365,8,789155,336134,223,789378,336357,16.7635079647995,7.14299517913605,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7776,2796,13,796931,338930,236,797167,339166,16.9289178996315,7.20264808797456,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11517,8602,1,808448,347532,237,808685,347769,17.173518185855,7.38534441219587,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20354,6598,2,828802,354130,239,829041,354369,17.6058053386911,7.52550432616316,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27130,10812,1,855932,364942,240,856172,365182,18.1819687668497,7.75513298521292,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27977,9834,1,883909,374776,241,884150,375017,18.7761193839674,7.96399249337479,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15847,4556,3,899756,379332,244,900000,379576,19.112715540995,8.06080901576523,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,483,0,900829,379815,244,901073,380059,19.13550214519,8.07106617310556,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6743,2259,0,907572,382074,244,907816,382318,19.2786988572932,8.11903908911346,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15087,7320,1,922659,389394,245,922904,389639,19.5991129151627,8.27451041186415,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26722,9886,4,949381,399280,249,949630,399529,20.1666756213278,8.48453791930909,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31623,12180,1,981004,411460,250,981254,411710,20.8382539727372,8.74321790598115,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12354,3,1014619,423814,253,1014872,424067,21.5521776072452,9.00563549035902,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6995,2,1038320,430809,255,1038575,431064,22.0555428255432,9.15422623551495,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,303,2,1048072,431112,257,1048329,431369,22.2626821893064,9.16070332244829,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063666,434167,260,1063926,434427,22.5939055496318,9.22564408258647,120
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,920,1389,0,3682871,3629305,240844,3923715,3870149,83.3253873988168,82.1878410425179,121
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7816,9,1089583,441983,269,1089852,442252,23.1444791753161,9.39181852604012,122
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9416,19530,315,3456403,3115261,236264,3692667,3351525,78.4187710651325,71.1741599483702,123
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,157,0,3682971,3629462,240844,3923815,3870306,83.3275110338769,82.1911751495623,124
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26038,8613,5,1115621,450596,274,1115895,450870,23.6975374540206,9.57483339552045,125
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682972,3629467,240844,3923816,3870311,83.3275322702275,82.1912813313153,126
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8586,19444,369,3464989,3134705,236633,3701622,3371338,78.6089425847654,71.5949157628299,127
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31691,11335,6,1147312,461931,280,1147592,462211,24.3706660590239,9.81567484768759,128
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3682984,3629478,240844,3923828,3870322,83.3277871064347,82.1915149311719,129
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19214,432,3474714,3153919,237065,3711779,3390984,78.8246401978209,72.0121251067392,130
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13530,8,1183423,475461,288,1183711,475749,25.1377018063852,10.1031725621254,131
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3683373,3630067,240844,3924217,3870911,83.3360480468185,82.204023141676,132
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9923,7926,153,3484637,3161845,237218,3721855,3399063,79.0386176664776,72.1836935832455,133
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16584,6689,18,1200007,482150,306,1200313,482456,25.4902676990648,10.245604765607,134
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,746,0,3683838,3630813,240844,3924682,3871657,83.345922949848,82.2198654592244,135
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9190,30,3493437,3171035,237248,3730685,3408283,79.2261346422853,72.3794927357877,136
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12465,910,15,1212472,483060,321,1212793,483381,25.7552973545666,10.265248389913,137
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1306,0,3684896,3632119,240844,3925740,3872963,83.368391008784,82.2476001331094,138
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5061,11137,84,3498498,3182172,237332,3735830,3419504,79.335395666128,72.6177858258827,139
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14267,926,21,1226739,483986,342,1227081,484328,26.0587223319552,10.2853592139322,140
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1046,1195,1,3685942,3633314,240845,3926787,3874159,83.3906254678633,82.2729988084284,141
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4065,12893,143,3502563,3195065,237475,3740038,3432540,79.4247582294575,72.8946228923188,142
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6794,10,1253400,490780,352,1253752,491132,26.6251170388372,10.4298513434222,143
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1680,0,3686653,3634994,240845,3927498,3875839,83.4057245131407,82.3086758774382,144
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4965,12536,181,3507528,3207601,237656,3745184,3445257,79.5340404896508,73.164685562913,145
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5010,12362,248,3512538,3219963,237904,3750442,3457867,79.6457012211114,73.4324759439929,146
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16071,166,3517312,3236034,238070,3755382,3474104,79.7506087930809,73.7772905687031,147
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,135,3521940,3246617,238205,3760145,3484822,79.8517575309939,74.0049017744458,148
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5307,11903,1,3527247,3258520,238206,3765453,3496726,79.9644800799846,74.2576992920013,149
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2160,9681,75,3529407,3268201,238281,3767688,3506482,80.0119433235781,74.4648811284657,150
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3031,10024,158,3532438,3278225,238439,3770877,3516664,80.079666045645,74.6811096502861,151
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14798,189,3535047,3293023,238628,3773675,3531651,80.1390853546269,74.9993788367449,152
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14810,138,3538163,3307833,238766,3776929,3546599,80.2081884394829,75.3168198055302,153
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3385,13946,116,3541548,3321779,238882,3780430,3560661,80.2825369029374,75.615445367683,154
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2559,11339,62,3544107,3333118,238944,3783051,3572062,80.3381973778628,75.8575610008862,155
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12883,1,3546148,3346001,238945,3785093,3584946,80.3815620057903,76.1311701420308,156
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1617,7744,52,3547765,3353745,238997,3786762,3592742,80.4170054749436,76.2967287313171,157
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10785,82,3549313,3364530,239079,3788392,3603609,80.4516207264233,76.5275041532993,158
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3283,12367,137,3552596,3376897,239216,3791812,3616113,80.5242490454791,76.7930434812155,159
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10576,115,3554509,3387473,239331,3793840,3626804,80.5673163644982,77.0200813054919,160
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2560,14615,94,3557069,3402088,239425,3796494,3641513,80.6236776389935,77.3324467864836,161
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2289,11233,47,3559358,3413321,239472,3798830,3652793,80.6732857539977,77.571992821264,162
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8491,16,3561220,3421812,239488,3800708,3661300,80.7131676204266,77.7526504558276,163
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,955,5626,35,3562175,3427438,239523,3801698,3666961,80.7341916075217,77.8728694365805,164
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1466,6672,90,3563641,3434110,239613,3803254,3673723,80.767235369057,78.0164696393452,165
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1896,8152,97,3565537,3442262,239710,3805247,3681972,80.809559415805,78.1916482954537,166
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1698,8728,89,3567235,3450990,239799,3807034,3690789,80.8475087743292,78.3788891987036,167
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1911,7379,79,3569146,3458369,239878,3809024,3698247,80.8897691120254,78.5372699014867,168
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6602,53,3571568,3464971,239931,3811499,3704902,80.9423290797631,78.678597814737,169
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7098,0,3573117,3472069,239931,3813048,3712000,80.9752241868442,78.8293334313037,170
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1176,3824,45,3574293,3475893,239976,3814269,3715869,81.0011537709282,78.9114968717794,171
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5135,93,3575744,3481028,240069,3815813,3721097,81.0339426962563,79.022520512722,172
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3630,80,3577395,3484658,240149,3817544,3724807,81.0707028191468,79.1013073734521,173
