X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9402,6595,2,231017,139496,18,231035,139514,4.81471470676682,2.90743873265897,79
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236917,143077,20,236937,143097,4.93771098957824,2.98210760445046,80
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1120,1025,6,238037,144102,26,238063,144128,4.96117656301871,3.00359340038041,81
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3956,1129,2,241993,145231,28,242021,145259,5.04366034603593,3.02716317263722,82
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1075,1,255373,146306,29,255402,146335,5.32251721833341,3.04958675791426,83
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16955,2111,6,272328,148417,35,272363,148452,5.67598044313256,3.09370453675394,84
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1771,3,290438,150188,38,290476,150226,6.05345107521717,3.13067427679249,85
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16101,2782,1,306539,152970,39,306578,153009,6.38901294336857,3.18867133796907,86
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,707,1,315552,153677,40,315592,153717,6.57686256947196,3.20342589036326,87
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318007,153738,42,318049,153780,6.62806586782297,3.20473879544918,88
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5634,810,0,323641,154548,42,323683,154590,6.7454770940784,3.22161900369677,89
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12213,1621,0,335854,156169,42,335896,156211,6.99999312287812,3.25540025995521,90
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12928,1514,1,348782,157683,43,348825,157726,7.26943042217818,3.28697250130717,91
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18744,1699,5,367526,159382,48,367574,159430,7.66015514370163,3.32248345791691,92
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18476,2407,6,386002,161789,54,386056,161843,8.04531564843236,3.3727698066841,93
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10415,150,5,396417,161939,59,396476,161998,8.26246598169143,3.37599996999074,94
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,18,5,397956,161957,64,398020,162021,8.29464257617819,3.37647928454592,95
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6686,1514,6,404642,163471,70,404712,163541,8.43410227197183,3.40815572471423,96
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2159,1604,8,3657142,3591677,241046,3898188,3832723,81.2373150965954,79.8730399942149,97
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13866,3115,6,418508,166586,76,418584,166662,8.7231914680342,3.47319662587561,98
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13765,4007,3,432273,170593,79,432352,170672,9.01011332871663,3.5567640765828,99
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18511,2108,4,450784,172701,83,450867,172784,9.39596154563523,3.60077765660613,100
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17363,1353,4,468147,174054,87,468234,174141,9.75788571432144,3.62905721536166,101
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8339,181,0,476486,174235,87,476573,174322,9.93166850021851,3.63282921251328,102
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,399,23,3,476885,174258,90,476975,174348,9.94004608505249,3.63337104635826,103
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2680,1006,0,479565,175264,90,479655,175354,9.99589665061241,3.6543358482065,104
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8978,3833,2,488543,179097,92,488635,179189,10.1830377247647,3.73425634034168,105
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4913,2430,8,493456,181527,100,493556,181627,10.2855901998096,3.78506368319058,106
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11753,4692,7,505209,186219,107,505316,186326,10.5306658158486,3.88298973078985,107
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10398,6143,2,515607,192362,109,515716,192471,10.7473993538423,4.01105007607556,108
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5263,3131,4,520870,195493,113,520983,195606,10.8571623869781,4.0763827339227,109
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3662,59,3,524532,195552,116,524648,195668,10.9335401193577,4.07767479924535,110
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7436,2420,1,531968,197972,117,532085,198089,11.0885254387864,4.12812786611869,111
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7411,6,544552,205383,123,544675,205506,11.3508980583384,4.28269639028208,112
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13651,9787,2,558203,215170,125,558328,215295,11.635423346245,4.48669683291866,113
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10234,3,579099,225404,128,579227,225532,12.070953558796,4.70003348949957,114
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19722,9517,1,598821,234921,129,598950,235050,12.481976209743,4.89838635629035,115
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11775,5365,3,610596,240286,132,610728,240418,12.7274269415209,5.01025420551633,116
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2504,490,0,613100,240776,132,613232,240908,12.7796097087456,5.02046568951795,117
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9296,3133,3,622396,243909,135,622531,244044,12.9733986673805,5.08581918712836,118
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13352,8684,4,635748,252593,139,635887,252732,13.2517345455963,5.26687505040618,119
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10519,4,651606,263112,143,651749,263255,13.5822948705632,5.48617187928192,120
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19736,11596,9,671342,274708,152,671494,274860,13.9937759963022,5.72801733201432,121
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13730,9,691508,288438,161,691669,288599,14.4142182202467,6.01433483956196,122
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7560,4644,7,699068,293082,168,699236,293250,14.5719127089004,6.11126057852433,123
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3050,175,3,702118,293257,171,702289,293428,14.6355365061595,6.11497005638615,124
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3456,618,6,705574,293875,177,705751,294052,14.7076837665955,6.12797406866577,125
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12013,8164,13,717587,302039,190,717777,302229,14.958302759664,6.29838081291332,126
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18386,10500,12,735973,312539,202,736175,312741,15.3417127242801,6.51744840439311,127
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10584,18,756180,323123,220,756400,323343,15.7631969363881,6.73839157456707,128
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20691,9174,16,776871,332297,236,777107,332533,16.1947259143915,6.92990899900574,129
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11194,4188,12,788065,336485,248,788313,336733,16.4282563015797,7.01743600473396,130
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,370,9,790943,336855,257,791200,337112,16.4884206981362,7.02533427501277,131
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7798,2811,14,798741,339666,271,799012,339937,16.6512209287907,7.08420660624664,132
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11536,8598,1,810277,348264,272,810549,348536,16.8916492776209,7.26340773059354,133
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20359,6603,2,830636,354867,274,830910,355141,17.3159676975333,7.40105436698281,134
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857758,365692,275,858033,365967,17.8812045966683,7.62666564412895,135
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27982,9853,1,885740,375545,276,886016,375821,18.4643636922142,7.83202067137798,136
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5075,11176,85,3503401,3185952,237558,3740959,3423510,77.9606999576328,71.345137947771,137
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3154,2,3658757,3594831,241048,3899805,3835879,81.2710129938008,79.9388102870907,138
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4085,12918,146,3507486,3198870,237704,3745190,3436574,78.0488729960223,71.6173886151123,139
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1191,2,3659739,3596022,241050,3900789,3837072,81.2915193208571,79.9636721246701,140
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5004,12573,184,3512490,3211443,237888,3750378,3449331,78.1569896878599,71.8832414751301,141
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1116,12,3661018,3597138,241062,3902080,3838200,81.3184234552369,79.9871793776371,142
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12392,249,3517506,3223835,238137,3755643,3461972,78.2667110414693,72.1466769226088,143
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1567,6,3662218,3598705,241068,3903286,3839773,81.3435562097389,80.0199603252587,144
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16120,167,3522296,3239955,238304,3760600,3478259,78.3700137479918,72.4860941469649,145
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4634,10597,136,3526930,3250552,238440,3765370,3488992,78.4694194187832,72.7097673261271,146
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532240,3262466,238441,3770681,3500907,78.5800994015028,72.9580731054727,147
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2172,9713,76,3534412,3272179,238517,3772929,3510696,78.6269471893307,73.1620735481093,148
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3040,10047,162,3537452,3282226,238679,3776131,3520905,78.6936761113168,73.3748266913187,149
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2615,14828,191,3540067,3297054,238870,3778937,3535924,78.7521524870486,73.6878190958502,150
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3131,14842,138,3543198,3311896,239008,3782206,3550904,78.8202776731737,73.9999987496142,151
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13961,116,3546596,3325857,239124,3785720,3564981,78.8935086012997,74.2933600971466,152
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11352,62,3549163,3337209,239186,3788349,3576395,78.9482963389329,74.5312251550947,153
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12888,1,3551208,3350097,239187,3790395,3589284,78.9909344945805,74.799828863864,154
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7763,52,3552832,3357860,239239,3792071,3597099,79.0258619378187,74.9626916138083,155
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1558,10804,82,3554390,3368664,239321,3793711,3607985,79.0600391495793,75.1895532767506,156
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12390,138,3557684,3381054,239459,3797143,3620513,79.1315612171172,75.4506338309799,157
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10589,116,3559606,3391643,239575,3799181,3631218,79.1740326546587,75.6737234967706,158
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2566,14633,95,3562172,3406276,239670,3801842,3645946,79.2294872647165,75.9806515301909,159
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11247,48,3564464,3417523,239718,3804182,3657241,79.2782523107651,76.21603665631,160
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1865,8500,16,3566329,3426023,239734,3806063,3665757,79.3174519054733,76.3935080803056,161
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,968,5649,35,3567297,3431672,239769,3807066,3671441,79.3383541880318,76.5119612947245,162
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1479,6694,90,3568776,3438366,239859,3808635,3678225,79.3710517766002,76.6533382487388,163
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8174,97,3570680,3446540,239956,3810636,3686496,79.4127521429008,76.8257039307336,164
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8744,89,3572373,3455284,240045,3812418,3695329,79.4498886010454,77.0097815596854,165
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7410,81,3574290,3462694,240126,3814416,3702820,79.4915264480562,77.1658922263307,166
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2426,6618,53,3576716,3469312,240179,3816895,3709491,79.5431882211991,77.3049142870957,167
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1550,7102,0,3578266,3476414,240179,3818445,3716593,79.5754898542654,77.4529182858294,168
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3845,45,3579447,3480259,240224,3819671,3720483,79.6010394040328,77.5339849649444,169
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1458,5163,93,3580905,3485422,240317,3821222,3725739,79.6333618768624,77.6435187606843,170
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3639,80,3582559,3489061,240397,3822956,3729458,79.6694980263702,77.7210218402803,171
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1277,4003,78,3583836,3493064,240475,3824311,3733539,79.6977359055992,77.8060689141796,172
