X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25625,7054,10,1388972,540718,660,1389632,541378,29.5107123585155,11.4968930157253,14
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408646,541644,665,1409311,542309,29.9286225019946,11.5166640581349,15
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4646,171,1437490,546290,836,1438326,547126,30.5447952146857,11.6189595589805,16
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33924,14825,153,1471414,561115,989,1472403,562104,31.2684663341196,11.9370376182838,17
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31293,20946,173,1502707,582061,1162,1503869,583223,31.936689342134,12.3855281066286,18
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35998,25479,152,1538705,607540,1314,1540019,608854,32.7043834163639,12.9298370088855,19
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38218,27941,236,1576923,635481,1550,1578473,637031,33.5210060423788,13.5282136597729,20
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28858,12449,22,1605781,647930,1572,1607353,649502,34.1343118477388,13.7930521881192,21
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23179,1173,9,1628960,649103,1581,1630541,650684,34.6267403454772,13.8181535545297,22
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35383,3951,118,1664343,653054,1699,1666042,654753,35.380652028167,13.9045642651256,23
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39011,12496,127,1703354,665550,1826,1705180,667376,36.2118003179931,14.1726307187634,24
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17590,211,1740375,683140,2037,1742412,685177,37.0024721235735,14.5506589958137,25
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39091,19642,136,1779466,702782,2173,1781639,704955,37.835510448603,14.9706715380023,26
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25837,23246,14934,1805303,726028,17107,1822410,743135,38.7013376989607,15.7814754039526,27
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16586,10248,13522,1821889,736276,30629,1852518,766905,39.3407217428588,16.2862634577408,28
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5525,10205,1830105,741801,40834,1870939,782635,39.7319165572818,16.6203112526962,29
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22547,8217,8450,1852652,750018,49284,1901936,799302,40.3901797168642,16.9742575081648,30
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30346,16498,3224,1882998,766516,52508,1935506,819024,41.1030840065433,17.3930808147198,31
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19976,25450,3054,1902974,791966,55562,1958536,847528,41.5921571608868,17.9984017522538,32
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17013,36036,550,1919987,828002,56112,1976099,884114,41.965131186494,18.7753548753458,33
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27043,31826,1558,1947030,859828,57670,2004700,917498,42.5725120500362,19.4843092038131,34
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24481,7386,534,1971511,867214,58204,2029715,925418,43.1037393603229,19.6525011005739,35
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24250,1676,209,1995761,868890,58413,2054174,927303,43.6231592596753,19.692531621457,36
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22585,7320,3443,2018346,876210,61856,2080202,938066,44.1758989931209,19.9210984629767,37
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27571,11515,3653,2045917,887725,65509,2111426,953234,44.8389828042898,20.2432114288942,38
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18697,20898,4008,2064614,908623,69517,2134131,978140,45.3211541446879,20.7721239769654,39
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16692,30706,1977,2081306,939329,71494,2152800,1010823,45.71761557406,21.4661916236613,40
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28979,23342,153,2110285,962671,71647,2181932,1034318,46.3362729397714,21.9651396810343,41
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20963,11493,33,2131248,974164,71680,2202928,1045844,46.7821513569922,22.2099098580626,42
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19945,3908,46,2151193,978072,71726,2222919,1049798,47.2066872418589,22.2938783883394,43
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19815,4591,45,2171008,982663,71771,2242779,1054434,47.6284411647968,22.3923301097261,44
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26412,18340,45,2197420,1001003,71816,2269236,1072819,48.1902912926503,22.7827604155274,45
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32801,20110,174,2230221,1021113,71990,2302211,1093103,48.8905599537217,23.2135185511202,46
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27699,27490,273,2257920,1048603,72263,2330183,1120866,49.4845831527359,23.8031033528587,47
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26439,32898,40,2284359,1081501,72303,2356662,1153804,50.0469004803025,24.502586268958,48
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1198,2458,1,3676855,3621572,240826,3917681,3862398,83.1972472592897,82.0232380890088,49
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,223,14,1,223,14,1,224,15,0.00475694253464764,0.000318545259016583,50
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12212,19721,105,2296571,1101222,72408,2368979,1173630,50.3084686106564,24.9236181559755,51
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8550,18173,834,2305121,1119395,73242,2378363,1192637,50.5077505246971,25.3272574718507,52
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16019,31303,51,2321140,1150698,73293,2394433,1223991,50.8490186788569,25.9931020085978,53
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14701,41588,205,2335841,1192286,73498,2409339,1265784,51.165567720917,26.8806328092697,54
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13471,48388,217,2349312,1240674,73715,2423027,1314389,51.4562508879449,27.9128256302365,55
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21571,42692,534,2370883,1283366,74249,2445132,1357615,51.9256804179823,28.8307881213199,56
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12019,50018,554,2382902,1333384,74803,2457705,1408187,52.19268505409,29.904752843919,57
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6318,32804,433,2389220,1366188,75236,2464456,1441424,52.3360516569981,30.6105854288479,58
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8516,26142,177,2397736,1392330,75413,2473149,1467743,52.5206592527735,31.1695049403184,59
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15481,32336,574,2413217,1424666,75987,2489204,1500653,52.8616088616743,31.8683932386008,60
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15147,43542,722,2428364,1468208,76709,2505073,1544917,53.1986085093632,32.8083990616081,61
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20086,39385,883,2448450,1507593,77592,2526042,1585185,53.6439135451178,33.6635444276135,62
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19022,44274,1032,2467472,1551867,78624,2546096,1630491,54.0697873200724,34.6256785279471,63
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15210,50123,843,2482682,1601990,79467,2562149,1681457,54.4106944562719,35.7080103726831,64
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9066,30559,511,2491748,1632549,79978,2571726,1712527,54.6140749859787,36.3678237858594,65
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8733,30477,59,2500481,1663026,80037,2580518,1743063,54.8007849804636,37.0162969878148,66
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24232,24645,524,2524713,1687671,80561,2605274,1768232,55.3265120759446,37.550794696094,67
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28143,31038,810,2552856,1718709,81371,2634227,1800080,55.9413681348984,38.227129990038,68
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22575,36867,590,2575431,1755576,81961,2657392,1837537,56.433308196573,39.0225799745036,69
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15026,48304,640,2590457,1803880,82601,2673058,1886481,56.7659968650899,40.0619719183241,70
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13684,47265,817,2604141,1851145,83418,2687559,1934563,57.0739451851566,41.0830581279265,71
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9316,30477,505,2613457,1881622,83923,2697380,1965545,57.28250738441,41.74100274225,72
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6451,27782,233,2619908,1909404,84156,2704064,1993560,57.4244511518278,42.3359391043399,73
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15615,33459,5343,2635523,1942863,89499,2725022,2032362,57.8695225877258,43.159951980364,74
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12409,48297,5486,2647932,1991160,94985,2742917,2086145,58.2495470817326,44.3021066247433,75
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19705,43757,5059,2667637,2034917,100044,2767681,2134961,58.7754440680183,45.3387803156868,76
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17778,45593,5997,2685415,2080510,106041,2791456,2186551,59.2803383035596,46.4343636431979,77
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13525,45085,6531,2698940,2125595,112572,2811512,2238167,59.7062545512154,47.5304991158245,78
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8636,23869,4364,2707576,2149464,116936,2824512,2266400,59.9823271090298,48.1300650023456,79
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15236,16110,2153,2722812,2165574,119089,2841901,2284663,60.3516060096324,48.5179044733735,80
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17108,31763,6092,2739920,2197337,125181,2865101,2322518,60.844289343578,49.3218065253784,81
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20104,36567,8491,2760024,2233904,133672,2893696,2367576,61.4515427890166,50.278674010763,82
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20801,35709,9335,2780825,2269613,143007,2923832,2412620,62.0915214507316,51.2352441872392,83
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23643,28834,9586,2804468,2298447,152593,2957061,2451040,62.7971841448557,52.0511447773337,84
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23528,27426,9166,2827996,2325873,161759,2989755,2487632,63.4914853914082,52.8282253185293,85
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11509,19426,4677,2839505,2345299,166436,3005941,2511735,63.8352169622377,53.3400850770678,86
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16864,15818,1932,2856369,2361117,168368,3024737,2529485,64.2343754081361,53.7170303002374,87
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24887,18435,6255,2881256,2379552,174623,3055879,2554175,64.8957178385557,54.2413557965787,88
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30586,18182,7699,2911842,2397734,182322,3094164,2580056,65.7087515213191,54.7909737864859,89
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30357,19841,6889,2942199,2417575,189211,3131410,2606786,66.4997206358078,55.3586214380535,90
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33538,15925,6934,2975737,2433500,196145,3171882,2629645,67.3591982173358,55.8440631764441,91
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27087,20835,5615,3002824,2454335,201760,3204584,2656095,68.0536693546931,56.4057646498434,92
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15437,14812,2275,3018261,2469147,204035,3222296,2673182,68.4298075965399,56.7686301725645,93
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14721,13642,1046,3032982,2482789,205081,3238063,2687870,68.7646411364675,57.0805496901935,94
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23834,18299,3422,3056816,2501088,208503,3265319,2709591,69.3434591084513,57.5418244616001,95
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25507,23908,3671,3082323,2524996,212174,3294497,2737170,69.9630933462903,58.127501774828,96
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23439,25285,3263,3105762,2550281,215437,3321199,2765718,70.5301463800411,58.7337571117884,97
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19272,27865,2962,3125034,2578146,218399,3343433,2796545,71.002315399306,59.3884100917686,98
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21955,22936,2120,3146989,2601082,220519,3367508,2821601,71.5135805400277,59.9205080924299,99
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13744,12484,907,3160733,2613566,221426,3382159,2834992,71.8247143126844,60.2048840633293,100
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11116,9328,368,3171849,2622894,221794,3393643,2844688,72.0685925629875,60.4107917187577,101
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15023,16021,430,3186872,2638915,222224,3409096,2861139,72.3967578888264,60.7601509224965,102
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17347,25449,1111,3204219,2664364,223335,3427554,2887699,72.7887384482216,61.3241883944618,103
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22113,17305,1576,3226332,2681669,224911,3451243,2906580,73.2918063576112,61.7251519301613,104
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13534,30047,1420,3239866,2711716,226331,3466197,2938047,73.6093747445002,62.3933961745263,105
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12208,24750,948,3252074,2736466,227279,3479353,2963745,73.8887601730083,62.9391279122735,106
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6335,8461,583,3258409,2744927,227862,3486271,2972789,74.0356732464667,63.1311894671099,107
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8626,11976,153,3267035,2756903,228015,3495050,2984918,74.2221071683939,63.3887651635507,108
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5543,23038,600,3272578,2779941,228615,3501193,3008556,74.3525620701364,63.8907500190596,109
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9355,26012,716,3281933,2805953,229331,3511264,3035284,74.5664333570402,64.458355197926,110
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7012,31242,666,3288945,2837195,229997,3518942,3067192,74.7294860569555,65.135964672906,111
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6772,38298,862,3295717,2875493,230859,3526576,3106352,74.8916043574443,65.9675801624453,112
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10931,28246,870,3306648,2903739,231729,3538377,3135468,75.142214530888,66.5858977465471,113
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18137,5845,281,3324785,2909584,232010,3556795,3141594,75.5333456362591,66.7159916303295,114
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16999,3730,51,3341784,2913314,232061,3573845,3145375,75.895425414008,66.7962862719523,115
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10186,23154,384,3351970,2936468,232445,3584415,3168913,76.1198936398616,67.2961474924011,116
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12866,26866,528,3364836,2963334,232973,3597809,3196307,76.4043333198128,67.8778960807678,117
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15234,25764,658,3380070,2989098,233631,3613701,3222729,76.7418214035656,68.4390029363502,118
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25707,544,3391432,3014805,234175,3625607,3248980,76.9946613938224,68.9964783759798,119
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14849,22249,686,3406281,3037054,234861,3641142,3271915,77.3245681004106,69.4835340770162,120
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,300,16,1,301,17,0.00639214153093276,0.000361017960218794,121
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1357,17,1,1358,18,0.0288389641163013,0.000382254310819899,122
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2390,18,1,2391,19,0.0507761142872433,0.000403490661421005,123
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3204,18,1,3205,19,0.0680625036765432,0.000403490661421005,124
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4220,18,1,4221,19,0.0896386358872664,0.000403490661421005,125
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4240,20,2,4242,22,0.0900845992498896,0.000467199713224322,126
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1189,3,0,5429,23,2,5431,25,0.115334620114604,0.000530908765027638,127
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8960,36,2,8962,38,0.190320174087108,0.00080698132284201,128
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15737,48,2,15739,50,0.3342389221108,0.00106181753005528,129
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27463,56,2,27465,58,0.583256369259363,0.00123170833486412,130
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40145,61,2,40147,63,0.852575767582583,0.00133789008786965,131
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48218,68,2,48220,70,1.02401682598531,0.00148654454207739,132
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52999,72,3,53002,75,1.12556905455979,0.00159272629508291,133
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61342,79,3,61345,82,1.30274392762482,0.00174138074929065,134
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70227,89,3,70230,92,1.49142890271564,0.00195374425530171,135
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9885,4,0,80112,93,3,80115,96,1.70135022840757,0.00203868965770613,136
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88196,97,3,88199,100,1.87302488666691,0.00212363506011055,137
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95887,99,3,95890,102,2.03635365914001,0.00216610776131276,138
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5239,3,0,101126,102,3,101129,105,2.1476108999392,0.00222981681311608,139
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102239,106,3,102242,109,2.17124695815823,0.0023147622155205,140
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110953,114,4,110957,118,2.35632175364687,0.00250588937093045,141
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119335,133,4,119339,137,2.53432484438533,0.00290938003235146,142
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127781,1095,4,127785,1099,2.71368706156227,0.023338749310615,143
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136787,2057,4,136791,2061,2.90494163507583,0.0437681185888785,144
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6782,967,0,143569,3024,4,143573,3028,3.04896656485252,0.0643036696201475,145
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4188,460,0,147757,3484,4,147761,3488,3.13790440116995,0.0740723908966561,146
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148939,3882,4,148943,3886,3.16300576758046,0.0825244584358961,147
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150298,5171,4,150302,5175,3.19186596804736,0.109898114360721,148
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3500,0,151300,8671,4,151304,8675,3.21314479134967,0.18422534146459,149
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153479,15371,4,153483,15375,3.25941879930948,0.326508890491997,150
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1009,11541,0,154488,26912,4,154492,26916,3.28084627706599,0.571597612779356,151
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1578,11526,0,156066,38438,4,156070,38442,3.31435723831454,0.816367789807699,152
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,642,7792,0,156708,46230,4,156712,46234,3.32799097540045,0.981841433691513,153
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,231,4086,0,156939,50316,4,156943,50320,3.3328965723893,1.06861316224763,154
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8334,1,157966,58650,5,157971,58655,3.35472754080724,1.24561814450784,155
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,830,5108,0,158796,63758,5,158801,63763,3.37235371180616,1.35409342337829,156
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1404,6865,0,160200,70623,5,160205,70628,3.40216954805011,1.49988097025488,157
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1435,10541,1,161635,81164,6,161641,81170,3.4326649475133,1.72375457829174,158
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165030,89778,6,165036,89784,3.50476235780405,1.90668450236966,159
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,901,3870,0,165931,93648,6,165937,93654,3.52389630969565,1.98886917919594,160
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166262,94948,8,166270,94956,3.53096801444581,2.01651890767858,161
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167447,95827,8,167455,95835,3.55613308990812,2.03518565985695,162
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171710,96371,11,171721,96382,3.64672736157244,2.04680194363575,163
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180537,96950,11,180548,96961,3.8341806283284,2.05909779063379,164
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6185,445,0,186722,97395,11,186733,97406,3.96552745679624,2.06854796665128,165
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191119,97919,11,191130,97930,4.0589036903893,2.07967581436626,166
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1210,1915,0,192329,99834,11,192340,99845,4.08459967461664,2.12034342576738,167
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195030,99861,11,195041,99872,4.14195905759022,2.12091680723361,168
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7890,0,196994,107751,11,197005,107762,4.18366725017079,2.28847161347633,169
