X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1337,1282,0,149612,5116,6,149618,5122,3.17734030423621,0.108772587778862,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3495,0,150599,8611,6,150605,8617,3.1983005822795,0.182993633129726,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2142,6694,0,152741,15305,6,152747,15311,3.24378884526706,0.325149764053527,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,956,11534,0,153697,26839,6,153703,26845,3.26409079644172,0.570089831886678,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1542,11522,0,155239,38361,6,155245,38367,3.29683724906863,0.814775063512616,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,608,7793,0,155847,46154,6,155853,46160,3.3097489502341,0.980269943747031,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,205,4080,0,156052,50234,6,156058,50240,3.31410240210733,1.06691425419954,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,986,8330,0,157038,58564,6,157044,58570,3.33504144380002,1.24381305470675,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,808,5097,0,157846,63661,6,157852,63667,3.35220041508571,1.35205473372059,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1366,6860,0,159212,70521,6,159218,70527,3.38120927000682,1.49773609884417,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1397,10531,0,160609,81052,6,160615,81058,3.41087645179656,1.72137610702441,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3361,8604,0,163970,89656,6,163976,89662,3.48225182616688,1.90409366759632,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,879,3863,0,164849,93519,6,164855,93525,3.50091857834525,1.98612968996839,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,306,1295,1,165155,94814,7,165162,94821,3.50743813797979,2.01365200034743,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1133,871,0,166288,95685,7,166295,95692,3.53149892321084,2.03214886172099,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4211,529,1,170499,96214,8,170507,96222,3.6209464319427,2.04340412753958,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8787,577,0,179286,96791,8,179294,96799,3.80755024467461,2.05565750183641,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6140,434,0,185426,97225,8,185434,97233,3.9379414373654,2.06487407799729,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4358,515,0,189784,97740,8,189792,97748,4.03048945328502,2.07581079855686,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1189,1910,0,190973,99650,8,190981,99658,4.05573947414973,2.11637222820497,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2678,19,0,193651,99669,8,193659,99677,4.11261042105949,2.11677571886639,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1929,7871,0,195580,107540,8,195588,107548,4.15357534136903,2.2839270344477,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5605,8148,0,201185,115688,8,201193,115696,4.27260508648822,2.4569608191455,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9703,8458,0,210888,124146,8,210896,124154,4.47866139637075,2.63657787252966,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8438,8329,0,219326,132475,8,219334,132483,4.65785372274288,2.81345543668626,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6573,0,228688,139048,8,228696,139056,4.85666843707043,2.95304196918733,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5862,3564,1,234550,142612,9,234559,142621,4.98117716064471,3.02874955908027,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1090,1015,4,235640,143627,13,235653,143640,5.00440972820232,3.0503894003428,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3921,1104,1,239561,144731,14,239575,144745,5.08769869525986,3.07385556775702,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13331,1056,0,252892,145787,14,252906,145801,5.37080048512319,3.09628115399179,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16896,2088,2,269788,147875,16,269804,147891,5.72965233758067,3.1406651267481,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18028,1742,2,287816,149617,18,287834,149635,6.11254373891861,3.17770132219642,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16053,2751,0,303869,152368,18,303887,152386,6.45345087511815,3.23612252270007,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8950,698,1,312819,153066,19,312838,153085,6.64353744934865,3.25096673177024,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2421,46,1,315240,153112,20,315260,153132,6.69497189050453,3.25196484024849,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5549,778,0,320789,153890,20,320809,153910,6.81281239999006,3.26848672101615,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12145,1599,0,332934,155489,20,332954,155509,7.07072787804049,3.30244364562732,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12826,1491,1,345760,156980,21,345781,157001,7.34312654720087,3.33412828072417,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18684,1678,2,364444,158658,23,364467,158681,7.73994899453313,3.36980534973403,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18387,2381,5,382831,161039,28,382859,161067,8.13052795478866,3.42047528226826,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10404,129,1,393235,161168,29,393264,161197,8.35149218279316,3.42323600784641,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1494,7,1,394729,161175,30,394759,161205,8.38324052694182,3.42340589865122,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6612,1480,2,401341,162655,32,401373,162687,8.52369774981753,3.45487817024205,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13766,3085,2,415107,165740,34,415141,165774,8.81607982489355,3.52043478454767,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13660,3968,3,428767,169708,37,428804,169745,9.10623208315645,3.60476433278466,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18398,2084,1,447165,171792,38,447203,171830,9.49695969786619,3.64904212378796,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17262,1324,2,464427,173116,40,464467,173156,9.86358405464368,3.67720152468503,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8239,165,0,472666,173281,40,472706,173321,10.0385503472462,3.68070552253421,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,349,14,1,473015,173295,41,473056,173336,10.0459830699566,3.68102406779323,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2588,978,0,475603,174273,41,475644,174314,10.1009427453122,3.70179321868111,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8882,3799,0,484485,178072,41,484526,178113,10.2895640113513,3.78247011461471,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4842,2398,6,489327,180470,47,489374,180517,10.3925178390654,3.83352230145977,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11649,4666,2,500976,185136,49,501025,185185,10.6399425599189,3.93265358606573,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10279,6102,1,511255,191238,50,511305,191288,10.8582522440983,4.06225903378427,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5166,3100,2,516421,194338,52,516473,194390,10.9680017040048,4.1281341933489,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3582,42,2,520003,194380,54,520057,194434,11.0441127845591,4.12906859277535,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7338,2383,0,527341,196763,54,527395,196817,11.19994512527,4.17967481625779,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12495,7363,2,539836,204126,56,539892,204182,11.4653357987321,4.33608053843493,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13542,9751,0,553378,213877,56,553434,213933,11.7529184585722,4.54315619314631,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20791,10196,2,574169,224073,58,574227,224131,12.194485896621,4.75972449657638,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19628,9458,1,593797,233531,59,593856,233590,12.6113342225701,4.96059913691224,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11666,5312,0,605463,238843,59,605522,238902,12.8590774886826,5.07340663130531,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2440,472,0,607903,239315,59,607962,239374,12.9108941841493,5.08343018878903,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9195,3087,3,617098,242402,62,617160,242464,13.1062261369783,5.14905051214645,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13260,8634,2,630358,251036,64,630422,251100,13.3878626186501,5.3324476359376,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15722,10442,2,646080,261478,66,646146,261544,13.7217829955019,5.55424008161554,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19604,11586,3,665684,273064,69,665753,273133,14.1381641217378,5.80034814873175,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20060,13691,4,685744,286755,73,685817,286828,14.5642502601984,6.09117997021389,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7484,4610,2,693228,291365,75,693303,291440,14.7232255807983,6.18912201918619,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2977,160,0,696205,291525,75,696280,291600,14.7864461965378,6.19251983528237,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3375,586,3,699580,292111,78,699658,292189,14.8581825888683,6.20502804578642,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11898,8130,6,711478,300241,84,711562,300325,15.1109801064238,6.37780699427702,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18253,10430,3,729731,310671,87,729818,310758,15.4986709229976,6.59936584009835,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20083,10530,9,749814,321201,96,749910,321297,15.925351679275,6.8231757390834,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20619,9119,10,770433,330320,106,770539,330426,16.3634363558252,7.01704238372089,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11083,4135,9,781516,334455,115,781631,334570,16.5989899566927,7.10504582061187,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2803,333,2,784319,334788,117,784436,334905,16.6585579201288,7.11215999806324,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7703,2755,6,792022,337543,123,792145,337666,16.8222689469127,7.1707935620729,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11427,8549,0,803449,346092,123,803572,346215,17.0649367252316,7.35234312336175,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20265,6556,2,823714,352648,125,823839,352773,17.4953338428642,7.4916111106038,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27037,10745,1,850751,363393,126,850877,363519,18.0695222904169,7.71981693416328,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27899,9792,1,878650,373185,127,878777,373312,18.6620164721877,7.9277845155999,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15773,4514,1,894423,377699,128,894551,377827,18.9969986665695,8.0236666385639,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1024,448,0,895447,378147,128,895575,378275,19.0187446895851,8.03318052363319,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6677,2206,0,902124,380353,128,902252,380481,19.1605398025487,8.08002791305923,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14991,7258,0,917115,387611,128,917243,387739,19.4788939344098,8.23416134572205,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26602,9806,1,943717,397417,129,943846,397546,20.043844569451,8.4424262360671,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31546,12131,0,975263,409548,129,975392,409677,20.7137664855135,8.70004440520911,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33508,12330,0,1008771,421878,129,1008900,422007,21.4253541214554,8.96188860812074,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23596,6957,0,1032367,428835,129,1032496,428964,21.926447050239,9.10962989925263,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9697,270,1,1042064,429105,130,1042194,429235,22.1323971783686,9.11538495026553,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15503,3000,1,1057567,432105,131,1057698,432236,22.4616455580881,9.17911523841945,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25827,7748,5,1083394,439853,136,1083530,439989,23.0102229668159,9.34376066462982,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25942,8538,4,1109336,448391,140,1109476,448531,23.5612213195121,9.52516157146446,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31607,11272,1,1140943,459663,141,1141084,459804,24.2324598893119,9.76455895179072,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36015,13475,3,1176958,473138,144,1177102,473282,24.9973507652625,10.0507824851924,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16460,6640,9,1193418,479778,153,1193571,479931,25.3470922233121,10.1919829803392,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12363,879,6,1205781,480657,159,1205940,480816,25.6097646438972,10.2107771506212,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14161,886,8,1219942,481543,167,1220109,481710,25.9106624955643,10.2297624480585,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26528,6730,3,1246470,488273,170,1246640,488443,26.4740841133622,10.3727467966558,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31966,13364,66,1278436,501637,236,1278672,501873,27.1543268958168,10.6579509852286,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37157,14320,121,1315593,515957,357,1315950,516314,27.9459755735248,10.9646251242592,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40465,15011,87,1356058,530968,444,1356502,531412,28.8071520631008,11.2852515456347,131
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1886,10540,110,3531348,3366635,236503,3767851,3603138,80.015404848726,76.5175018321661,132
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2542,14541,89,3533890,3381176,236592,3770482,3617768,80.0712776871575,76.8281896414603,133
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11187,42,3536162,3392363,236634,3772796,3628997,80.1204186024485,77.0666526223601,134
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8467,11,3538016,3400830,236645,3774661,3637475,80.1600243963196,77.2466944027563,135
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,949,5566,32,3538965,3406396,236677,3775642,3643073,80.1808572562593,77.3655754934213,136
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1445,6608,90,3540410,3413004,236767,3777177,3649771,80.2134550544319,77.5078165697475,137
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1888,8083,95,3542298,3421087,236862,3779160,3657949,80.2555667376739,77.6814874449633,138
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1683,8712,87,3543981,3429799,236949,3780930,3666748,80.2931550782379,77.8683460939025,139
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1901,7338,79,3545882,3437137,237028,3782910,3674165,80.3352030524281,78.0258561063109,140
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2401,6555,50,3548283,3443692,237078,3785361,3680770,80.3872533477514,78.1661222020312,141
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7085,0,3549820,3450777,237078,3786898,3687855,80.4198936186253,78.31658174604,142
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3726,45,3550984,3454503,237123,3788107,3691626,80.445568366502,78.3966640241568,143
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5073,91,3552419,3459576,237214,3789633,3696790,80.4779750375193,78.5063285386609,144
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3550,74,3554055,3463126,237288,3791343,3700414,80.5142891970472,78.5832890732393,145
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1271,3908,77,3555326,3467034,237365,3792691,3704399,80.5429157976575,78.6679159303847,146
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1833,5116,41,3557159,3472150,237406,3794565,3709556,80.582712718684,78.7774317904346,147
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4045,39,3558863,3476195,237445,3796308,3713640,80.6197276777817,78.8641610462895,148
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2994,9,3560065,3479189,237454,3797519,3716643,80.6454448983596,78.9279338071446,149
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1179,17,3560397,3480368,237471,3797868,3717839,80.6528563847194,78.9533324824636,150
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,956,2766,68,3561353,3483134,237539,3798892,3720673,80.674602407735,79.0135163000671,151
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2506,35,3562328,3485640,237574,3799902,3723214,80.6960511218421,79.0674778669445,152
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1206,2648,43,3563534,3488288,237617,3801151,3725905,80.7225753237428,79.1246248864121,153
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2716,45,3564512,3491004,237662,3802174,3728666,80.7443001104078,79.1832584504217,154
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2334,19,3565240,3493338,237681,3802921,3731019,80.7601636643068,79.2332275833861,155
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3895,0,3566767,3497233,237681,3804448,3734914,80.7925915716747,79.3159431689774,156
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1078,13,3567096,3498311,237694,3804790,3736005,80.7998544035803,79.3391120274832,157
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1571,20,3567656,3499882,237714,3805370,3737596,80.8121714869289,79.3728990612896,158
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1033,1985,9,3568689,3501867,237723,3806412,3739590,80.8342997642553,79.4152443443882,159
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,700,1529,7,3569389,3503396,237730,3807119,3741126,80.8493138641303,79.4478633789115,160
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,951,2007,7,3570340,3505403,237737,3808077,3743140,80.8696582880061,79.4906333890221,161
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2599,11,3571711,3508002,237748,3809459,3745750,80.8990069245368,79.546060264091,162
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1710,2876,2,3573421,3510878,237750,3811171,3748628,80.9353635567659,79.607178481121,163
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1176,3,3574089,3512054,237753,3811842,3749807,80.9496131480193,79.6322161384797,164
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1327,1737,10,3575416,3513791,237763,3813179,3751554,80.9780061487729,79.6693160429798,165
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2245,2266,0,3577661,3516057,237763,3815424,3753820,81.0256817558724,79.7174376134419,166
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1754,1771,9,3579415,3517828,237772,3817187,3755600,81.0631214419822,79.7552383175119,167
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1494,1881,1,3580909,3519709,237773,3818682,3757482,81.0948697861308,79.7952051293432,168
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2007,1665,0,3582916,3521374,237773,3820689,3759147,81.1374911417873,79.830563653094,169
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,1,3584859,3523545,237774,3822633,3761319,81.1787746073558,79.8766890065996,170
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1215,809,0,3586074,3524354,237774,3823848,3762128,81.2045767733361,79.8938692142359,171
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1170,5,3587312,3525524,237779,3825091,3763303,81.2309735571333,79.9188219261922,172
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1383,4,3588865,3526907,237783,3826648,3764690,81.2640385550192,79.9482767444759,173
