X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,536,4,3632957,3566602,240887,3873844,3807489,80.729991899584,79.3471694078944,14
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11528,8594,1,809633,348007,259,809892,348266,16.8779575531534,7.25778099451102,15
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6600,2,829986,354607,261,830247,354868,17.3021509344862,7.39536511161048,16
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1071,4,3634330,3567673,240891,3875221,3808564,80.7586882536049,79.3695721534082,17
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27114,10820,1,857100,365427,262,857362,365689,17.867221115515,7.62087218994027,18
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9845,1,885068,375272,263,885331,375535,18.4500884543752,7.82606049908315,19
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1369,2,3635932,3569042,240893,3876825,3809935,80.7921152338878,79.3981434688494,20
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4564,3,900924,379836,266,901190,380102,18.7805862600523,7.92123569793097,21
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1126,2,3637326,3570168,240895,3878221,3811063,80.8212075434108,79.4216507218165,22
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,486,0,902004,380322,266,902270,380588,18.8030932043824,7.93136382287952,23
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1161,6,3638469,3571329,240901,3879370,3812230,80.8451524314064,79.4459707255509,24
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6758,2264,0,908762,382586,266,909028,382852,18.9439283245518,7.97854504691969,25
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1384,0,3639865,3572713,240901,3880766,3813614,80.8742447409294,79.4748129579147,26
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3641511,3574521,240902,3882413,3815423,80.9085678310329,79.5125120896677,27
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15097,7326,1,923859,389912,267,924126,390179,19.2585670703815,8.1312379923889,28
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1242,598,1,3642753,3575119,240903,3883656,3816022,80.9344716567758,79.5249951078656,29
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26738,9898,4,950597,399810,271,950868,400081,19.8158640197111,8.33759332827483,30
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,271,18,2,271,18,2,273,20,0.00568925537233467,0.000416795265372503,31
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1082,5,3644069,3576201,240908,3884977,3817109,80.9620009840536,79.5476479305386,32
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31637,12193,1,982234,412003,272,982506,412275,20.4751924500038,8.59171340157245,33
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,351,21,2,353,23,0.00735643643382469,0.000479314555178379,34
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30603,18193,7699,2914109,2399353,182412,3096521,2581765,64.5307645963265,53.8033714152221,35
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1123,3,3645573,3577324,240911,3886484,3818235,80.9934065072994,79.571113503979,36
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12362,3,1015847,424365,275,1016122,424640,21.175741932042,8.84939707438899,37
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1414,23,2,1416,25,0.0295091047883732,0.000520994081715629,38
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30371,19852,6894,2944480,2419205,189306,3133786,2608511,65.3073583745318,54.3607517236047,39
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1640,2513,5,3647213,3579837,240916,3888129,3820753,81.0276879178763,79.6235880278894,40
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7005,2,1039554,431370,277,1039831,431647,21.6698318793778,8.99542129561225,41
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2455,24,2,2457,26,0.051203298351012,0.000541833844984254,42
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33546,15940,6937,2978026,2435145,196243,3174269,2631388,66.1510145109356,54.8375029879011,43
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1561,0,3648378,3581398,240916,3889294,3822314,81.0519662420843,79.6561188983518,44
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049309,431679,280,1049589,431959,21.873186289353,9.00192330175206,45
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3274,24,2,3276,26,0.0682710644680161,0.000541833844984254,46
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27086,20847,5616,3005112,2455992,201859,3206971,2657851,66.8325164493461,55.3889856432787,47
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2948,12,3649925,3584346,240928,3890853,3825274,81.0844554330201,79.7178045976269,48
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15601,3061,4,1064910,434740,284,1065194,435024,22.1983907951599,9.0657971761704,49
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4294,24,2,4296,26,0.0895276230020138,0.000541833844984254,50
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2770,0,3651714,3587116,240928,3892642,3828044,81.1217377695076,79.775530741881,51
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25922,7826,9,1090832,442566,293,1091125,442859,22.7387866964786,9.22907672138008,52
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26047,8623,5,1116879,451189,298,1117177,451487,23.2817042091529,9.40888219886177,53
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31698,11333,6,1148577,462522,304,1148881,462826,23.9424080638214,9.64518427456471,54
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36102,13545,8,1184679,476067,312,1184991,476379,24.6949319154514,9.92762558614439,55
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16614,6699,21,1201293,482766,333,1201626,483099,25.041601377425,10.0676687953096,56
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12471,912,16,1213764,483678,349,1214113,484027,25.3018275013603,10.0870080956228,57
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14274,933,21,1228038,484611,370,1228408,484981,25.5997319172853,10.1068892297811,58
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26669,6806,11,1254707,491417,381,1255088,491798,26.1557368012922,10.2489538959833,59
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32132,13468,70,1286839,504885,451,1287290,505336,26.8268188580685,10.531082611114,60
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37300,14385,133,1324139,519270,584,1324723,519854,27.6069137165029,10.8336342942479,61
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40601,15092,98,1364740,534362,682,1365422,535044,28.4550712417727,11.1501902982983,62
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25632,7065,10,1390372,541427,692,1391064,542119,28.9894444515068,11.2976316234238,63
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19677,931,5,1410049,542358,697,1410746,543055,29.3996126721599,11.3171376418432,64
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28857,4659,171,1438906,547017,868,1439774,547885,30.0045493203215,11.4177936984307,65
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33925,14820,153,1472831,561837,1021,1473852,562858,30.7147267729897,11.7298274738518,66
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31300,20931,175,1504131,582768,1196,1505327,583964,31.3706583218697,12.1696715173994,67
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36010,25486,152,1540141,608254,1348,1541489,609602,32.1242658411898,12.7039613680804,68
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38234,27955,237,1578375,636209,1585,1579960,637794,32.925992373897,13.2914759741495,69
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28878,12465,22,1607253,648674,1607,1608860,650281,33.5282615323603,13.5517020980848,70
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23187,1181,11,1630440,649855,1618,1632058,651473,34.0117023606659,13.576543095901,71
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35399,3961,120,1665839,653816,1738,1667577,655554,34.7519099122042,13.6615901698003,72
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39026,12513,127,1704865,666329,1865,1706730,668194,35.5678491634606,13.9250047775157,73
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37044,17606,211,1741909,683935,2076,1743985,686011,36.3442345440333,14.2963068396728,74
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39100,19649,137,1781009,703584,2213,1783222,705797,37.1619243354043,14.7086423957058,75
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25848,23261,14935,1806857,726845,17148,1824005,743993,38.0118324007887,15.5046379935142,76
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16595,10259,13523,1823452,737104,30671,1854123,767775,38.6394843909131,16.0002492435687,77
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8226,5536,10205,1831678,742640,40876,1872554,783516,39.0235820677171,16.3282879571801,78
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22561,8240,8453,1854239,750880,49329,1903568,800209,39.6699064857303,16.6761661254233,79
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30364,16516,3224,1884603,767396,52553,1937156,819949,40.3698724543969,17.0875430523459,80
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19988,25478,3054,1904591,792874,55607,1960198,848481,40.8500622796325,17.6821431779264,81
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17023,36061,550,1921614,828935,56157,1977771,885092,41.2162794395521,18.445107750954,82
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27053,31844,1562,1948667,860779,57719,2006386,918498,41.8126092654838,19.1412808827057,83
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24495,7401,537,1973162,868180,58256,2031418,926436,42.334270219624,19.306706923532,84
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24260,1688,210,1997422,869868,58466,2055888,928334,42.8442192268073,19.3462607942159,85
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22601,7319,3445,2020023,877187,61911,2081934,939098,43.3870117009019,19.5705800060394,86
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27606,11533,3655,2047629,888720,65566,2113195,954286,44.0384835404424,19.8870943305632,87
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18715,20920,4008,2066344,909640,69574,2135918,979214,44.5120254811953,20.4065879493235,88
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16699,30711,1978,2083043,940351,71552,2154595,1011903,44.9012497397635,21.0878189708116,89
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28996,23351,153,2112039,963702,71705,2183744,1035407,45.5087079992806,21.5776367666774,90
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20975,11502,35,2133014,975204,71740,2204754,1046944,45.9465514255544,21.8180651155075,91
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19952,3918,47,2152966,979122,71787,2224753,1050909,46.3633258511637,21.9006947768676,92
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19844,4606,47,2172810,983728,71834,2244644,1055562,46.7778495823399,21.9976621953565,93
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26426,18348,48,2199236,1002076,71882,2271118,1073958,47.3295614751135,22.3810304804462,94
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32819,20131,175,2232055,1022207,72057,2304112,1094264,48.0171486243985,22.8042027133789,95
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27711,27509,273,2259766,1049716,72330,2332096,1122046,48.6003285597077,23.3831730165078,96
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26455,32915,42,2286221,1082631,72372,2358593,1155003,49.1525197670365,24.0699890945519,97
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12223,19732,105,2298444,1102363,72477,2370921,1174840,49.4094323686121,24.4833874785116,98
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14819,2276,3020558,2470811,204135,3224693,2674946,67.2018387339927,55.7452413963558,99
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8559,18179,835,2307003,1120542,73312,2380315,1193854,49.6052011047575,24.8796347373012,100
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16028,31318,52,2323031,1151860,73364,2396395,1225224,49.940304498117,25.533378111038,101
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14710,41598,206,2337741,1193458,73570,2411311,1267028,50.2511504070318,26.4045635747196,102
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13482,48402,219,2351223,1241860,73789,2425012,1315649,50.5366760035753,27.4178137046034,103
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21581,42700,535,2372804,1284560,74324,2447128,1358884,50.9975682080242,28.3188208695224,104
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12023,50030,554,2384827,1334590,74878,2459705,1409468,51.2596699106537,29.3729794547026,105
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6329,32821,434,2391156,1367411,75312,2466468,1442723,51.4006092296394,30.0660057822007,106
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8523,26146,178,2399679,1393557,75490,2475169,1469047,51.5819360098397,30.614591710484,107
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15495,32349,575,2415174,1425906,76065,2491239,1501971,51.9168310055665,31.3007200763402,108
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15154,43559,722,2430328,1469465,76787,2507115,1546252,52.2476830872192,32.2235256336382,109
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20106,39409,885,2450434,1508874,77672,2528106,1586546,52.6851305579909,33.0632430547842,110
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19031,44278,1032,2469465,1553152,78704,2548169,1631856,53.1032387284493,34.0074927284856,111
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15222,50131,843,2484687,1603283,79547,2564234,1682830,53.4380295253598,35.0697788213405,112
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9074,30576,512,2493761,1633859,80059,2573820,1713918,53.6377994960528,35.7176453818355,113
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8741,30486,59,2502502,1664345,80118,2582620,1744463,53.8211894128168,36.3541959508757,114
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24245,24664,527,2526747,1689009,80645,2607392,1769654,54.3374320285071,36.8791704273756,115
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28152,31061,812,2554899,1720070,81457,2636356,1801527,54.9410349318196,37.5433962020365,116
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22587,36883,589,2577486,1756953,82046,2659532,1838999,55.4240172853332,38.3243038112384,117
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15049,48307,643,2592535,1805260,82689,2675224,1887949,55.7510348505445,39.3444102232376,118
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13694,47275,818,2606229,1852535,83507,2689736,1936042,56.0534614950988,40.3466569581156,119
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9322,30486,506,2615551,1883021,84013,2699564,1967034,56.2582746885029,40.9925229013368,120
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6460,27786,233,2622011,1910807,84246,2706257,1995053,56.3977552240598,41.5764322283605,121
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15634,33475,5342,2637645,1944282,89588,2727233,2033870,56.8348900983824,42.3853693191587,122
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12408,48307,5488,2650053,1992589,95076,2745129,2087665,57.2078385018378,43.5064443841944,123
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19712,43771,5059,2669765,2036360,100135,2769900,2136495,57.7240602777649,44.5240500246013,124
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17798,45612,5997,2687563,2081972,106132,2793695,2188104,58.2199424447418,45.5995693671318,125
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13531,45098,6531,2701094,2127070,112663,2813757,2239733,58.638029775437,46.6755055049277,126
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8645,23882,4365,2709739,2150952,117028,2826767,2267980,58.9091550955618,47.2641662979765,127
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15244,16121,2153,2724983,2167073,119181,2844164,2286254,59.271704457146,47.6449921319474,128
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17125,31783,6092,2742108,2198856,125273,2867381,2324129,59.7555412409537,48.4342981657466,129
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20118,36578,8490,2762226,2235434,133763,2895989,2369197,60.3517251885425,49.373504616737,130
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20804,35730,9335,2783030,2271164,143098,2926128,2414262,60.9798148136956,50.3126485484375,131
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23660,28845,9585,2806690,2300009,152683,2959373,2452692,61.6726327435611,51.1135206508508,132
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23519,27437,9168,2830209,2327446,161851,2992060,2489297,62.3538220855226,51.8763601852988,133
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11518,19435,4678,2841727,2346881,166529,3008256,2513410,62.6913428914213,52.3788693969952,134
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16871,15826,1931,2858598,2362707,168460,3027058,2531167,63.083172120398,52.7489210733562,135
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24908,18453,6253,2883506,2381160,174713,3058219,2555873,63.7325599836116,53.2637882646708,136
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,521,3,3652439,3587637,240931,3893370,3828568,81.1369091171672,79.7864507778337,137
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13652,1046,3035299,2484463,205181,3240480,2689644,67.5308360767145,56.0515442368781,138
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23851,18322,3422,3059150,2502785,208603,3267753,2711388,68.0991989403397,56.5046840493911,139
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4318,27,3,4321,30,0.0900486170837294,0.000625192898058755,140
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25527,23920,3672,3084677,2526705,212275,3296952,2738980,68.7076991880203,57.079694797499,141
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5515,32,3,5518,35,0.114993813716274,0.000729391714401881,142
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23448,25297,3265,3108125,2552002,215540,3323665,2767542,69.2643917842151,57.6749201159774,143
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3542,14,0,9057,46,3,9060,49,0.188808255213744,0.00102114840016263,144
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19294,27883,2962,3127419,2579885,218502,3345921,2798387,69.7282015555216,58.3177226139982,145
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6791,14,0,15848,60,3,15851,63,0.330331087570978,0.00131290508592339,146
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21964,22957,2123,3149383,2602842,220625,3370008,2823467,70.230168933373,58.8403838767753,147
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11739,9,0,27587,69,3,27590,72,0.574969068581369,0.00150046295534101,148
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12688,6,0,40275,75,3,40278,78,0.839383984933685,0.00162550153495276,149
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8078,7,0,48353,82,3,48356,85,1.00772759261764,0.00177137987783314,150
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4788,5,1,53141,87,4,53145,91,1.10752921891108,0.00189641845744489,151
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8352,8,0,61493,95,4,61497,99,1.28158292173064,0.00206313656359389,152
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8897,14,0,70390,109,4,70394,113,1.4669942955316,0.00235489324935464,153
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9900,4,0,80290,113,4,80294,117,1.67330795189099,0.00243825230242915,154
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,6,0,88386,119,4,88390,123,1.84202667531378,0.0025632908820409,155
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7703,4,0,96089,123,4,96093,127,2.002555371772,0.0026466499351154,156
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101336,125,4,101340,129,2.11190160964248,0.00268832946165265,157
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1116,5,0,102452,130,4,102456,134,2.13515878545026,0.00279252827799577,158
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8727,9,1,111179,139,5,111184,144,2.31704823925882,0.00300092591068202,159
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8395,21,0,119574,160,5,119579,165,2.49199805189893,0.00343856093932315,160
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8453,965,0,128027,1125,5,128032,1130,2.66815657080862,0.0235489324935464,161
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9012,966,0,137039,2091,5,137044,2096,2.85596451738547,0.0436801438110384,162
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6789,970,0,143828,3061,5,143833,3066,2.99744567021616,0.0638947141816048,163
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4202,461,0,148030,3522,5,148035,3527,3.08501435547093,0.073501845048441,164
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149217,3921,5,149222,3926,3.10975115447079,0.0818169105926224,165
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1370,1293,0,150587,5214,5,150592,5219,3.1383016301488,0.108762724498955,166
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1010,3507,0,151597,8721,5,151602,8726,3.15934979105011,0.181847774282023,167
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2188,6708,0,153785,15429,5,153790,15434,3.20494719308187,0.321640906287961,168
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1024,11544,0,154809,26973,5,154814,26978,3.22628711066894,0.56221513346097,169
