X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3683783,3630485,240918,3924701,3871403,81.7898397401365,80.6791220374453,42
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3683795,3630496,240918,3924713,3871414,81.7900898172957,80.6793512748413,43
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3684184,3631085,240918,3925102,3872003,81.7981964852072,80.6916258954065,44
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,466,747,0,3684650,3631832,240918,3925568,3872750,81.8079078148904,80.7071931985681,45
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1057,1310,0,3685707,3633142,240918,3926625,3874060,81.8299354446653,80.73449328845,46
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1047,1197,1,3686754,3634339,240919,3927673,3875258,81.8517755165708,80.7594593248458,47
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1681,0,3687465,3636020,240919,3928384,3876939,81.8665925882548,80.7944909669004,48
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,99,0,3687530,3636119,240919,3928449,3877038,81.8679471728673,80.796554103464,49
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,629,0,3687800,3636748,240919,3928719,3877667,81.8735739089498,80.80966231456,50
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,728,1,3691430,3637476,240920,3932350,3878396,81.9492430893782,80.8248545019828,51
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,783,1,3692616,3638259,240921,3933537,3879180,81.9739798883781,80.8411928763854,52
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,910,0,3694757,3639169,240921,3935678,3880090,82.0185978215362,80.8601570609598,53
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1696,1,3697211,3640865,240922,3938133,3881787,82.0697594403607,80.8955221392267,54
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,784,2,3702064,3641649,240924,3942988,3882573,82.1709364910298,80.9119021931559,55
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9790,740,2,3711854,3642389,240926,3952780,3883315,82.3749994529562,80.9273652975012,56
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,666,0,3718969,3643055,240926,3959895,3883981,82.5232743686125,80.9412445798381,57
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6661,508,1,3725630,3643563,240927,3966557,3884490,82.6621088715081,80.9518520193418,58
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4784,1367,1,3730414,3644930,240928,3971342,3885858,82.7618271387484,80.9803608154933,59
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7556,922,1,3737970,3645852,240929,3978899,3886781,82.9193132297694,80.9995959169902,60
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,816,0,3745292,3646668,240929,3986221,3887597,83.0719019764223,81.0166011638174,61
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3756015,3647503,240929,3996944,3888432,83.2953667579518,81.0340023661467,62
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8361,652,2,3764376,3648155,240931,4005307,3889086,83.4696496981673,81.0476315713244,63
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3771341,3649370,240932,4012273,3890302,83.6148194890965,81.072972723459,64
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2561,560,0,3773902,3649930,240932,4014834,3890862,83.6681901228275,81.0846429908895,65
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,452,3,3777959,3650382,240935,4018894,3891317,83.7527995616981,81.0941250831767,66
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3781445,3651004,240935,4022380,3891939,83.8254469764525,81.1070874159298,67
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3693,935,0,3785138,3651939,240935,4026073,3892874,83.9024082222036,81.126572594586,68
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,978,0,3788390,3652917,240935,4029325,3893852,83.9701791323531,81.1469538830627,69
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3792660,3653561,240935,4033595,3894496,84.0591649215102,81.1603746906077,70
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3795752,3654238,240935,4036687,3895173,84.1236014695368,81.1744832103405,71
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,465,0,3796398,3654703,240935,4037333,3895638,84.1370639566083,81.1841737002604,72
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3797090,3656539,240935,4038025,3897474,84.1514850727902,81.2224355056216,73
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3797790,3657436,240935,4038725,3898371,84.1660729070782,81.2411287732736,74
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1178,0,3799064,3658614,240935,4039999,3899549,84.1926227654824,81.265678014404,75
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3093,1,3800092,3661707,240936,4041028,3902643,84.2140668818859,81.3301562419572,76
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3802420,3665152,240936,4043356,3906088,84.2625818507752,81.4019492264176,77
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7537,0,3804059,3672689,240936,4044995,3913625,84.2967382227725,81.5590185221732,78
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1392,0,3804539,3674081,240936,4045475,3915017,84.3067413091414,81.5880274726431,79
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,748,3418,1,3805287,3677499,240937,4046224,3918436,84.3223502918296,81.6592786232585,80
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2997,0,3805937,3680496,240937,4046874,3921433,84.3358961379542,81.7217353937746,81
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2435,1,3806842,3682931,240938,4047780,3923869,84.3547769634756,81.772501057097,82
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6522,0,3808014,3689453,240938,4048952,3930391,84.3792011660264,81.908417993135,83
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5749,0,3809791,3695202,240938,4050729,3936140,84.4162334253548,82.0282257921663,84
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3811198,3702757,240938,4052136,3943695,84.4455549722737,82.1856702036607,85
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,441,1351,0,3811639,3704108,240938,4052577,3945046,84.4547453078752,82.2138247238367,86
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3812538,3705346,240938,4053476,3946284,84.4734802550537,82.2396243507632,87
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3813873,3707130,240938,4054811,3948068,84.5013013390173,82.2768024884345,88
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2550,0,3814558,3709680,240938,4055496,3950618,84.5155765768563,82.3299438847694,89
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,548,4921,0,3815106,3714601,240938,4056044,3955539,84.5269967671275,82.4324963598144,90
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3816503,3720063,240938,4057441,3961001,84.5561099164138,82.5463231467876,91
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3818069,3724769,240938,4059007,3965707,84.5887449856925,82.6443950727297,92
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3818242,3725723,240938,4059180,3966661,84.5923502647379,82.664276206888,93
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,815,1,3818891,3726538,240939,4059830,3967477,84.6058961108625,82.6812814537152,94
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1786,0,3819690,3728324,240939,4060629,3969263,84.6225470817142,82.718501270913,95
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1193,2,3820480,3729517,240941,4061421,3970458,84.6390521742229,82.743404788019,96
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3294,0,3821271,3732811,240941,4062212,3973752,84.6555364269684,82.8120509682258,97
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3822251,3736366,240941,4063192,3977307,84.6759593949717,82.8861363266458,98
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3823617,3739954,240941,4064558,3980895,84.7044265115966,82.9609093972536,99
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3823869,3740948,240942,4064811,3981890,84.7096989717036,82.9816449617059,100
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3824344,3741929,240943,4065287,3982872,84.7196186990194,83.0021096092357,101
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,832,1272,1,3825176,3743201,240944,4066120,3984145,84.7369782218222,83.0286386278766,102
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1232,0,3825831,3744433,240944,4066775,3985377,84.7506282667631,83.0543132162236,103
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3826523,3745660,240944,4067467,3986604,84.765049382945,83.0798836057542,104
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3827482,3747752,240944,4068426,3988696,84.7850347159196,83.1234803905122,105
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3828153,3749535,240944,4069097,3990479,84.7990181970729,83.1606376884201,106
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,432,0,3828234,3749967,240944,4069178,3990911,84.8007062178976,83.1696404661522,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20346,6589,2,829199,354234,246,829445,354480,17.2854374443448,7.38727928346225,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27107,10816,1,856306,365050,247,856553,365297,17.8503617470307,7.61270300273897,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27965,9839,1,884271,374889,248,884519,375137,18.4331665666011,7.81776627330224,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4558,3,900123,379447,251,900374,379698,18.7635810132251,7.91281643357044,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1075,484,0,901198,379931,251,901449,380182,18.7859837587389,7.92290287899246,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907946,382191,251,908197,382442,18.9266104812756,7.97000074397955,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15092,7323,1,923038,389514,252,923290,389766,19.2411450282889,8.12263117015896,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26727,9891,4,949765,399405,256,950021,399661,19.7982127402226,8.32884062770201,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31625,12185,1,981390,411590,257,981647,411847,20.4572910933561,8.58279398289347,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12359,3,1015002,423949,260,1015262,424209,21.1578197356309,8.84041513642022,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23705,6996,2,1038707,430945,262,1038969,431207,21.6518680034402,8.98625179977406,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9753,308,2,1048460,431253,264,1048724,431517,21.8551598941257,8.99271212638733,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15598,3057,3,1064058,434310,267,1064325,434577,22.1802810408795,9.05648180198932,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25919,7822,9,1089977,442132,276,1090253,442408,22.7206144229084,9.21967798814593,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26043,8615,5,1116020,450747,281,1116301,451028,23.2634485765295,9.39931674752147,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31691,11323,6,1147711,462070,287,1147998,462357,23.9240065528552,9.63541042559173,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13539,8,1183810,475609,295,1184105,475904,24.6764678851954,9.91772669859179,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16593,6694,18,1200403,482303,313,1200716,482616,25.0226371928505,10.0576031896508,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12468,911,16,1212871,483214,329,1213200,483543,25.2828007974961,10.0769216502008,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14269,929,21,1227140,484143,350,1227490,484493,25.5806010146047,10.096719425306,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6801,10,1253802,490944,360,1254162,491304,26.1364391805055,10.2386590529286,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32123,13459,70,1285925,504403,430,1286355,504833,26.8073336794123,10.5206002101899,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37296,14377,132,1323221,518780,562,1323783,519342,27.5873243390304,10.8229643354543,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15080,98,1363817,533860,660,1364477,534520,28.4353776654839,11.1392702623455,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25628,7058,10,1389445,540918,670,1390115,541588,28.9696675161649,11.2865657091282,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,930,5,1409119,541848,675,1409794,542523,29.3797732175282,11.3060508877843,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28849,4653,171,1437968,546501,846,1438814,547347,29.9845431475837,11.4065819057922,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14811,153,1471898,561312,999,1472897,562311,30.6948247990682,11.7184281233439,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31296,20924,173,1503194,582236,1172,1504366,583408,31.3506313093686,12.1580846090221,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36003,25476,152,1539197,607712,1324,1540521,609036,32.1040929503457,12.6921660620704,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38226,27952,237,1577423,635664,1561,1578984,637225,32.9056527649469,13.2796181488497,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28862,12456,22,1606285,648120,1583,1607868,649703,33.5075884871978,13.5396567149156,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23184,1178,10,1629469,649298,1593,1631062,650891,33.9909459564503,13.5644143536787,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35394,3954,120,1664863,653252,1713,1666576,654965,34.7310493091723,13.6493155492351,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39014,12506,128,1703877,665758,1841,1705718,667599,35.5467593230328,13.9126051183709,142
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,238,14,1,238,14,1,239,15,0.00498070342120142,0.000312596449029378,143
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37029,17596,211,1740906,683354,2052,1742958,685406,36.3228321071564,14.2836987828953,144
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39091,19643,136,1779997,702997,2188,1782185,705185,37.1403135008948,14.6958884605854,145
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25840,23253,14934,1805837,726250,17122,1822959,743372,37.9900340084097,15.4916965005244,146
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16589,10253,13523,1822426,736503,30645,1853071,767148,38.6175609599545,15.9871827119993,147
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8219,5529,10205,1830645,742032,40850,1871495,782882,39.0015127584157,16.3150755472678,148
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22553,8223,8451,1853198,750255,49301,1902499,799556,39.6476287787961,16.6625577600089,149
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30352,16508,3224,1883550,766763,52525,1936075,819288,40.3473446703035,17.0737679688254,150
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19980,25462,3054,1903530,792225,55579,1959109,847804,40.827367777433,17.6680346581935,151
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17018,36047,550,1920548,828272,56129,1976677,884401,41.1934807385362,18.4307074745354,152
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27045,31833,1559,1947593,860105,57688,2005281,917793,41.789581327072,19.1265888496013,153
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24485,7390,537,1972078,867495,58225,2030303,925720,42.3110338835795,19.2917856530317,154
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24258,1683,210,1996336,869178,58435,2054771,927613,42.8209412112362,19.3312353248992,155
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22592,7312,3444,2018928,876490,61879,2080807,938369,43.3635252876981,19.5553878186165,156
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27591,11520,3653,2046519,888010,65532,2112051,953542,44.0146428512631,19.8715895466914,157
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18707,20913,4008,2065226,908923,69540,2134766,978463,44.4880180739099,20.3909372871088,158
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16692,30706,1978,2081918,939629,71518,2153436,1011147,44.8770964541351,21.0720641097805,159
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28991,23346,153,2110909,962975,71671,2182580,1034646,45.4844505148359,21.56177770683,160
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20969,11495,33,2131878,974470,71704,2203582,1046174,45.9221272230036,21.8020184977907,161
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19949,3916,47,2151827,978386,71751,2223578,1050137,46.338839129323,21.8846064796242,162
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19831,4598,45,2171658,982984,71796,2243454,1054780,46.7530502640502,21.9813655004805,163
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26415,18345,45,2198073,1001329,71841,2269914,1073170,47.304470400138,22.3646087469905,164
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32807,20122,174,2230880,1021451,72015,2302895,1093466,47.9917866325006,22.7875725822905,165
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27705,27497,273,2258585,1048948,72288,2330873,1121236,48.5748415292302,23.3662928082602,166
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26444,32908,42,2285029,1081856,72330,2357359,1154186,49.126803499163,24.0529630079614,167
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12219,19721,105,2297248,1101577,72435,2369683,1174012,49.3836327416855,24.4661321545252,168
