X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10951,78,3464696,3152051,233373,3698069,3385424,87.4658645879602,80.0712580421919,128
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12669,134,3468706,3164720,233507,3702213,3398227,87.5638775084472,80.3740716090344,129
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12365,171,3473600,3177085,233678,3707278,3410763,87.6836737059054,80.6705701542142,130
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12227,243,3478561,3189312,233921,3712482,3423233,87.8067574989108,80.9655076828033,131
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15886,159,3483278,3205198,234080,3717358,3439278,87.9220835124955,81.3450002767257,132
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3487879,3215698,234208,3722087,3449906,88.0339327164007,81.5963712513724,133
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3493170,3227531,234208,3727378,3461739,88.1590742130939,81.8762426046839,134
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3495277,3237095,234276,3729553,3471371,88.2105168052897,82.1040564198699,135
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2995,9889,134,3498272,3246984,234410,3732682,3481394,88.284523182752,82.341118075768,136
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2571,14678,178,3500843,3261662,234588,3735431,3496250,88.3495418889341,82.69248871929,137
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,135,3503917,3276339,234723,3738640,3511062,88.4254404077186,83.0428186850848,138
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13839,108,3507267,3290178,234831,3742098,3525009,88.5072282163682,83.3726898728339,139
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11227,57,3509805,3301405,234888,3744693,3536293,88.5686045505053,83.6395764063222,140
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3511828,3314247,234888,3746716,3549135,88.616452074189,83.9433123920593,141
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3513400,3321884,234934,3748334,3556818,88.6547206324293,84.1250289142846,142
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1517,10672,79,3514917,3332556,235013,3749930,3567569,88.6924688518061,84.3793090562141,143
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12309,131,3518162,3344865,235144,3753306,3580009,88.7723172156005,84.6735370318074,144
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10501,109,3520043,3355366,235253,3755296,3590619,88.8193842309888,84.9244822746566,145
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14515,89,3522582,3369881,235342,3757924,3605223,88.8815410734212,85.2698926730139,146
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11166,40,3524854,3381047,235382,3760236,3616429,88.9362239576312,85.5349343687131,147
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3526708,3389502,235393,3762101,3624895,88.9803345022036,85.7351702241289,148
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5550,29,3527653,3395052,235422,3763075,3630474,89.0033713228007,85.8671234295818,149
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1441,6589,89,3529094,3401641,235511,3764605,3637152,89.0395585255867,86.0250699264477,150
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8065,94,3530977,3409706,235605,3766582,3645311,89.0863180680102,86.2180446895398,151
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1679,8680,85,3532656,3418386,235690,3768346,3654076,89.1280397841634,86.4253524231471,152
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7299,79,3534553,3425685,235769,3770322,3661454,89.1747756748204,86.5998551565818,153
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3536953,3432217,235819,3772772,3668036,89.232722502811,86.7555310838611,154
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3538489,3439296,235819,3774308,3675115,89.2690516161962,86.9229619391043,155
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3539654,3442995,235864,3775518,3678859,89.2976702536936,87.0115141529806,156
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5044,89,3541089,3448039,235953,3777042,3683992,89.3337155458804,87.1329186705626,157
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1632,3533,72,3542721,3451572,236025,3778746,3687597,89.3740181560421,87.2181832888917,158
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3543987,3455449,236102,3780089,3691551,89.4057824784875,87.3117023737386,159
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3545817,3460538,236140,3781957,3696678,89.4499639783596,87.4329649807215,160
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3547519,3464573,236179,3783698,3700752,89.4911417038827,87.5293222775516,161
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3548722,3467562,236188,3784910,3703750,89.5198076449132,87.6002302735989,162
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,329,1158,16,3549051,3468720,236204,3785255,3704924,89.5279675043649,87.6279974475014,163
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3550020,3471469,236272,3786292,3707741,89.5524943862532,87.6946244738073,164
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2495,34,3550994,3473964,236306,3787300,3710270,89.5763353669122,87.7544397913536,165
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1202,2626,41,3552196,3476590,236347,3788543,3712937,89.605734512705,87.8175190526805,166
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,982,2686,42,3553178,3479276,236389,3789567,3715665,89.6299539216285,87.8820410717656,167
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3553907,3481593,236407,3790314,3718000,89.647621791224,87.9372679466057,168
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3889,0,3555434,3485482,236407,3791841,3721889,89.6837380387104,88.0292496666283,169
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,324,1064,12,3555758,3486546,236419,3792177,3722965,89.6916850322634,88.0546989674112,170
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,548,1561,20,3556306,3488107,236439,3792745,3724546,89.7051192356506,88.09209241029,171
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1000,1975,9,3557306,3490082,236448,3793754,3726530,89.7289838680761,88.1390175150792,172
