X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1076,1015,3,235003,143443,10,235013,143453,5.55847260676053,3.39291686356762,58
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3901,1096,1,238904,144539,11,238915,144550,5.65076179974806,3.41886285144751,59
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13311,1050,0,252215,145589,11,252226,145600,5.96559046398616,3.44369720630064,60
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16867,2078,2,269082,147667,13,269095,147680,6.36457211352659,3.49289288067636,61
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17990,1732,1,287072,149399,14,287086,149413,6.79009104511007,3.53388139206729,62
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16020,2739,0,303092,152138,14,303106,152152,7.16899234486925,3.59866358058417,63
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8931,696,1,312023,152834,15,312038,152849,7.38024992348654,3.61514886185334,64
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2412,45,1,314435,152879,16,314451,152895,7.43732163611568,3.61623684311358,65
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5520,773,0,319955,153652,16,319971,153668,7.56787938734356,3.63451965863878,66
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12111,1587,0,332066,155239,16,332082,155255,7.85432593174952,3.6720550121168,67
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12764,1482,1,344830,156721,17,344847,156738,8.15624073146399,3.70713058187603,68
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18632,1668,0,363462,158389,17,363479,158406,8.59692044539115,3.74658172844272,69
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18350,2374,1,381812,160763,18,381830,160781,9.03095401292427,3.80275467394384,70
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10356,123,0,392168,160886,18,392186,160904,9.27589170707571,3.80566384122664,71
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1474,5,0,393642,160891,18,393660,160909,9.3107544109362,3.80578210005927,72
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6576,1475,1,400218,162366,19,400237,162385,9.4663120793829,3.84069210745281,73
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13711,3079,1,413929,165445,20,413949,165465,9.79062510199824,3.91353954835533,74
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13619,3959,0,427548,169404,20,427568,169424,10.1127385103266,4.00717689203489,75
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18354,2075,0,445902,171479,20,445922,171499,10.5468430331593,4.05625430757798,76
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17211,1311,2,463113,172790,22,463135,172812,10.9539608903849,4.08730907702765,77
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8205,158,0,471318,172948,22,471340,172970,11.1480236347373,4.09104605613889,78
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,322,8,1,471640,172956,23,471663,172979,11.1556631553254,4.09125892203763,79
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2532,966,0,474172,173922,23,474195,173945,11.2155494281712,4.11410652850251,80
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8842,3785,0,483014,177707,23,483037,177730,11.4246783478011,4.20362846480641,81
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4806,2383,4,487820,180090,27,487847,180117,11.538443344795,4.26008523150586,82
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11598,4652,1,499418,184742,28,499446,184770,11.8127801847392,4.37013690115501,83
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10222,6092,1,509640,190834,29,509669,190863,12.0545721939426,4.51424711460274,84
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5111,3088,0,514751,193922,29,514780,193951,12.175456372661,4.58728376963747,85
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3545,40,0,518296,193962,29,518325,193991,12.2593018849985,4.58822984029854,86
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7287,2369,0,525583,196331,29,525612,196360,12.4316523076792,4.64426087520051,87
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12425,7352,1,538008,203683,30,538038,203713,12.7255491585411,4.818172314472,88
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13488,9737,0,551496,213420,30,551526,213450,13.0445641854544,5.04846956514335,89
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20728,10176,2,572224,223596,32,572256,223628,13.5348653055548,5.28919724485302,90
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19559,9426,1,591783,233022,33,591816,233055,13.9974938588188,5.51216244790107,91
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11603,5297,1,603386,238319,34,603420,238353,14.2719489575957,5.63746950696,92
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2409,461,0,605795,238780,34,605829,238814,14.3289260631587,5.64837297132886,93
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9145,3064,1,614940,241844,35,614975,241879,14.5452451198128,5.72086563573347,94
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13196,8608,1,628136,250452,36,628172,250488,14.8573774826668,5.9244836937626,95
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15639,10425,0,643775,260877,36,643811,260913,15.2272674593793,6.17105335980439,96
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19544,11540,0,663319,272417,36,663355,272453,15.6895175843789,6.44399474552355,97
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20007,13668,2,683326,286085,38,683364,286123,16.1627657808134,6.76731439394477,98
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7428,4586,0,690754,290671,38,690792,290709,16.3384511025744,6.87578139523663,99
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2933,151,0,693687,290822,38,693725,290860,16.4078217337975,6.87935281198217,100
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3326,570,1,697013,291392,39,697052,291431,16.4865111610321,6.89285797066897,101
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11832,8105,2,708845,299497,41,708886,299538,16.7664061661101,7.08460284190166,102
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18178,10414,1,727023,309911,42,727065,309953,17.1963716298007,7.33093599027818,103
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20020,10492,1,747043,320403,43,747086,320446,17.6699036474335,7.57911397644379,104
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20564,9088,2,767607,329491,45,767652,329536,18.1563258778235,7.79410853417231,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11027,4130,3,778634,333621,48,778682,333669,18.417204862614,7.89186128522753,106
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2781,315,0,781415,333936,48,781463,333984,18.482980425325,7.89931159168347,107
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7650,2714,2,789065,336650,50,789115,336700,18.663963742788,7.96354978957023,108
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11379,8519,0,800444,345169,50,800494,345219,18.9330971940963,8.16503918861196,109
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20200,6528,2,820644,351697,52,820696,351749,19.4109101814705,8.3194852240319,110
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26964,10716,1,847608,362413,53,847661,362466,20.0486800658654,8.57296120589951,111
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27814,9756,1,875422,372169,54,875476,372223,20.7065539518081,8.8037314919014,112
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15704,4487,1,891126,376656,55,891181,376711,21.0780049451113,8.90988062007363,113
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,988,437,0,892114,377093,55,892169,377148,21.1013728904398,8.92021644204584,114
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6624,2180,0,898738,379273,55,898793,379328,21.2580421919133,8.97177729307424,115
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14931,7235,0,913669,386508,55,913724,386563,21.6111867179248,9.14289782389557,116
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26525,9771,0,940194,396279,55,940249,396334,22.2385498250479,9.37399923462883,117
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33432,12299,0,1005096,420664,55,1005151,420719,23.7735967761696,9.95074756138461,118
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23529,6929,0,1028625,427593,55,1028680,427648,24.3300991907785,10.1146306516487,119
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9659,243,0,1038284,427836,55,1038339,427891,24.5585516036607,10.1203780309148,120
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15438,2965,1,1053722,430801,56,1053778,430857,24.9237112270678,10.1905291704332,121
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25745,7724,2,1079467,438525,58,1079525,438583,25.5326732598331,10.3732627186192,122
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25883,8500,1,1105350,447025,59,1105409,447084,26.1448755846125,10.5743263858634,123
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31546,11237,0,1136896,458262,59,1136955,458321,26.8909942114667,10.840101286325,124
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35929,13450,0,1172825,471712,59,1172884,471771,27.7407785310077,11.1582175461103,125
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16389,6607,0,1189214,478319,59,1189273,478378,28.1284073326153,11.3144847675528,126
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,860,1,1201527,479179,60,1201587,479239,28.4196551856262,11.3348489385324,127
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14103,851,3,1215630,480030,63,1215693,480093,28.7532870042531,11.3550475471462,128
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26447,6694,1,1242077,486724,64,1242141,486788,29.3788289253536,11.5133961240431,129
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31864,13326,62,1273941,500050,126,1274067,500176,30.1339352234879,11.8300459743038,130
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37080,14267,119,1311021,514317,245,1311266,514562,31.013757286518,12.1703002875582,131
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40369,14958,81,1351390,529275,326,1351716,529601,31.9704712425266,12.5259992043546,132
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25399,6962,2,1376789,536237,328,1377117,536565,32.5712497640736,12.6907101064471,133
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19548,868,0,1396337,537105,328,1396665,537433,33.0335944961393,12.7112398397924,134
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28603,4530,155,1424940,541635,483,1425423,542118,33.7137719979168,12.8220483659704,135
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34121,14720,145,1459061,556355,628,1459689,556983,34.5242234297237,13.1736318753911,136
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31031,20814,145,1490092,577169,773,1490865,577942,35.261590902963,13.6693492500261,137
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35767,25376,134,1525859,602545,907,1526766,603452,36.1107129730412,14.2727058141246,138
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37973,27855,221,1563832,630400,1128,1564960,631528,37.0140685437655,14.9367528111307,139
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28618,12346,1,1592450,642746,1129,1593579,643875,37.6909584499957,15.228781172437,140
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23008,1112,1,1615458,643858,1130,1616588,644988,38.2351619460106,15.2551055885813,141
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35184,3863,101,1650642,647721,1231,1651873,648952,39.0697145279084,15.3488611910935,142
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38796,12368,110,1689438,660089,1341,1690779,661430,39.9899101563997,15.6439879338148,143
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36767,17477,193,1726205,677566,1534,1727739,679100,40.8640794472298,16.0619146483432,144
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38820,19523,108,1765025,697089,1642,1766667,698731,41.7847954145847,16.5262224770306,145
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25578,23080,14908,1790603,720169,16550,1807153,736719,42.7423608341883,17.4247057838503,146
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16379,10153,13490,1806982,730322,30040,1837022,760362,43.448815448577,17.9839044998432,147
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8062,5474,10189,1815044,735796,40229,1855273,776025,43.8804838394575,18.3543621189523,148
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22302,8090,8426,1837346,743886,48655,1886001,792541,44.6072553212927,18.7449946949088,149
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30049,16359,3205,1867395,760245,51860,1919255,812105,45.3937711653746,19.2077178552389,150
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19669,25297,3029,1887064,785542,54889,1941953,840431,45.9306189619997,19.8776777938767,151
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16723,35851,540,1903787,821393,55429,1959216,876822,46.3389194075516,20.7383892295532,152
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26748,31703,1514,1930535,853096,56943,1987478,910039,47.0073656331318,21.5240299582736,153
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24249,7305,493,1954784,860401,57436,2012220,917837,47.5925576405376,21.7084664336495,154
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1608,182,1978855,862009,57618,2036473,919627,48.1661839341119,21.7508030957324,155
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22276,7218,3410,2001131,869227,61028,2062159,930255,48.773703209119,22.0021740703791,156
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27166,11358,3617,2028297,880585,64645,2092942,945230,49.5017755381132,22.3563592741178,157
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18365,20751,3970,2046662,901336,68615,2115277,969951,50.030037743489,22.9410545944266,158
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16428,30537,1951,2063090,931873,70566,2133656,1002439,50.4647335604849,23.709453185349,159
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28747,23165,113,2091837,955038,70679,2162516,1025717,51.1473235424481,24.2600190065596,160
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20682,11356,2,2112519,966394,70681,2183200,1037075,51.6365366812882,24.5286557707709,161
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19734,3797,8,2132253,970191,70689,2202942,1040880,52.1034698560601,24.6186507424053,162
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4396,1,2151779,974587,70690,2222469,1045277,52.5653179010287,24.7226475598236,163
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26260,18354,12,2178039,992941,70702,2248741,1063643,53.1866971112205,25.1570359038546,164
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32578,19918,141,2210617,1012859,70843,2281460,1083702,53.9605592602106,25.6314666886155,165
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27404,27304,234,2238021,1040163,71077,2309098,1111240,54.614246783478,26.2827890352303,166
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26186,32706,3,2264207,1072869,71080,2335287,1143949,55.2336628970481,27.056414666555,167
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11948,19542,75,2276155,1092411,71155,2347310,1163566,55.5180280859997,27.5203913705111,168
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8397,18064,807,2284552,1110475,71962,2356514,1182437,55.7357189451123,27.9667238566381,169
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15771,31081,9,2300323,1141556,71971,2372294,1213527,56.108943820905,28.702057277956,170
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14416,41276,177,2314739,1182832,72148,2386887,1254980,56.4540940498305,29.6824939557911,171
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13149,48086,190,2327888,1230918,72338,2400226,1303256,56.7695849635313,30.8243066366384,172
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21280,42394,497,2349168,1273312,72835,2422003,1346147,57.2846494831852,31.8387545547389,173
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11801,49798,521,2360969,1323110,73356,2434325,1396466,57.5760865503284,33.0288877946005,174
