X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8338,6,0,61306,76,4,61310,80,1.30200065535378,0.00169890804808844,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70185,86,4,70189,90,1.490558212341,0.0019112715540995,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80063,91,4,80067,95,1.70033088357872,0.00201745330710502,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8079,4,0,88142,95,4,88146,99,1.87189936008505,0.00210239870950945,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7690,2,0,95832,97,4,95836,101,2.03520689620755,0.00214487141071166,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5231,3,0,101063,100,4,101067,104,2.14629424620193,0.00220858046251497,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102174,104,4,102178,108,2.16988783171976,0.0022935258649194,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8712,8,1,110886,112,5,110891,117,2.35492015450719,0.00248465302032935,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119262,131,5,119267,136,2.53279582714205,0.00288814368175035,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8444,962,1,127706,1093,6,127712,1099,2.71213680796839,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9002,962,0,136708,2055,6,136714,2061,2.90330643607954,0.0437681185888785,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6776,967,0,143484,3022,6,143490,3028,3.04720394775263,0.0643036696201475,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4184,460,0,147668,3482,6,147674,3488,3.13605683866766,0.0740723908966561,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,398,0,148849,3880,6,148855,3886,3.16113696872756,0.0825244584358961,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1355,1286,0,150204,5166,6,150210,5172,3.18991222379206,0.109834405308918,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151205,8665,6,151211,8671,3.21116981074377,0.184140396062186,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2166,6699,0,153371,15364,6,153377,15370,3.25716774614576,0.326402708738992,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1002,11538,0,154373,26902,6,154379,26908,3.27844656944807,0.571427721974547,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1574,11526,0,155947,38428,6,155953,38434,3.31187258529421,0.81619789900289,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,631,7793,0,156578,46221,6,156584,46227,3.32527272252351,0.981692779237305,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156803,50307,6,156809,50313,3.33005090140876,1.06846450779342,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1023,8335,0,157826,58642,6,157832,58648,3.35177568807369,1.24546949005364,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,825,5108,0,158651,63750,6,158657,63756,3.3692956773196,1.35394476892408,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1396,6864,0,160047,70614,6,160053,70620,3.39894162275874,1.49971107945007,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1426,10541,1,161473,81155,7,161480,81162,3.42924589506652,1.72358468748693,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3387,8613,0,164860,89768,7,164867,89775,3.50117341455246,1.90649337521425,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,893,3867,0,165753,93635,7,165760,93642,3.52013747563925,1.98861434298872,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,327,1300,2,166080,94935,9,166089,94944,3.52712423498701,2.01626407147136,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1171,878,0,167251,95813,9,167260,95822,3.55199200154091,2.03490958729913,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4254,543,2,171505,96356,11,171516,96367,3.64237390969921,2.04648339837674,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8821,580,0,180326,96936,11,180337,96947,3.82969975835157,2.05880048172538,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6176,445,0,186502,97381,11,186513,97392,3.96085545966399,2.06825065774287,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4391,522,0,190893,97903,11,190904,97914,4.05410427515345,2.07933603275665,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1207,1914,0,192100,99817,11,192111,99828,4.07973655032898,2.11998240780716,48
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4165,12,785659,335593,208,785867,335801,16.688947137839,7.13118776820184,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2694,27,0,194794,99844,11,194805,99855,4.13694727884836,2.12055578927339,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1961,7887,0,196755,107731,11,196766,107742,4.17859176237713,2.28804688646431,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5647,8158,0,202402,115889,11,202413,115900,4.29851343422157,2.46129303466813,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9742,8463,0,212144,124352,11,212155,124363,4.50539796177754,2.64101626980529,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8456,8350,1,220600,132702,12,220612,132714,4.68499377881109,2.81836103367512,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6580,0,229985,139282,12,229997,139294,4.88429692920247,2.95809622063039,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,235870,142850,14,235884,142864,5.00931532519118,3.03390999227634,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1023,5,236978,143873,19,236997,143892,5.0329513834102,3.05574096069428,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3939,1123,1,240917,144996,20,240937,145016,5.11662260477856,3.07961061876992,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13357,1063,1,254274,146059,21,254295,146080,5.40029777610813,3.10220609580949,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2102,3,271210,148161,24,271234,148185,5.76002031894026,3.14690861382482,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18084,1755,2,289294,149916,26,289320,149942,6.14410095591185,3.18422088183096,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16073,2766,0,305367,152682,26,305393,152708,6.48543281912342,3.24296062759362,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8990,704,1,314357,153386,27,314384,153413,6.67636884737796,3.2579322547674,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316799,153443,29,316828,153472,6.72827048824706,3.25918519945287,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5589,789,0,322388,154232,29,322417,154261,6.84696045175664,3.27594068007714,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1608,0,334566,155840,29,334595,155869,7.1055767293769,3.31008873184372,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12892,1502,1,347458,157342,30,347488,157372,7.37937699767695,3.34200696679718,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18735,1687,4,366193,159029,34,366227,159063,7.77732497159107,3.37791763566365,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18441,2395,6,384634,161424,40,384674,161464,8.16907193112966,3.4289061134569,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10390,139,4,395024,161563,44,395068,161607,8.38980255927756,3.43194291159286,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,11,3,396543,161574,47,396590,161621,8.42212428489244,3.43224022050128,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6666,1495,5,403209,163069,52,403261,163121,8.56379197975241,3.46409474640293,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13818,3102,5,417027,166171,57,417084,166228,8.8573420541115,3.53007608772057,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13730,3985,3,430757,170156,60,430817,170216,9.14898085691648,3.61476665391778,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18475,2097,3,449232,172253,63,449295,172316,9.54138614332371,3.6593629901801,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17321,1337,4,466553,173590,67,466620,173657,9.90930591748786,3.68784093633618,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8300,173,0,474853,173763,67,474920,173830,10.085567627477,3.69151482499017,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,381,19,2,475234,173782,69,475303,173851,10.0937011497573,3.6919607883528,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2653,991,0,477887,174773,69,477956,174842,10.150041187902,3.71300601179849,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8931,3820,2,486818,178593,71,486889,178664,10.3397455078217,3.79417134379592,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4896,2415,6,491714,181008,77,491791,181085,10.4438460984683,3.84558454860119,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11718,4679,5,503432,185687,82,503514,185769,10.692799836565,3.94505561481677,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10365,6125,2,513797,191812,84,513881,191896,10.9129570832467,4.07517073494974,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5237,3117,4,519034,194929,88,519122,195017,11.0242567967471,4.14144938517579,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3635,53,3,522669,194982,91,522760,195073,11.1015146402339,4.14263862080946,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7410,2402,1,530079,197384,92,530171,197476,11.2588972345387,4.19366957130391,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12561,7384,4,542640,204768,96,542736,204864,11.5257319798416,4.35056372954488,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13620,9779,2,556260,214547,98,556358,214645,11.8150135477299,4.55827647477429,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20864,10222,3,577124,224769,101,577225,224870,12.2581524757231,4.7754181596706,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19694,9493,1,596818,234262,102,596920,234364,12.6764024008119,4.97703607227749,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11743,5348,3,608561,239610,105,608666,239715,12.9258445749725,5.09067178434401,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,611048,240092,105,611153,240197,12.9786593789174,5.10090770533374,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9264,3119,3,620312,243211,108,620420,243319,13.1754566399379,5.16720759191039,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13322,8663,4,633634,251874,112,633746,251986,13.4584522480482,5.35126304257018,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15828,10501,4,649462,262375,116,649578,262491,13.7946661507649,5.57435090563479,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19690,11573,8,669152,273948,124,669276,274072,14.2129797849055,5.82028908194619,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20132,13719,8,689284,287667,132,689416,287799,14.6406798860118,6.11180046664757,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7546,4635,6,696830,292302,138,696968,292440,14.8010568057513,6.2103583697873,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3030,169,3,699860,292471,141,700001,292612,14.8654666571245,6.21401102209069,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3427,605,4,703287,293076,145,703432,293221,14.9383285760369,6.22694395960676,100
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11988,8156,11,715275,301232,156,715431,301388,15.1931435468995,6.40038123496599,101
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18353,10467,10,733628,311699,166,733794,311865,15.5831066529876,6.62287448021377,102
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20183,10574,14,753811,322273,180,753991,322453,16.0120172260782,6.84772496037828,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20681,9155,16,774492,331428,196,774688,331624,16.4515459744692,7.04248353174102,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2858,361,8,788517,335954,216,788733,336170,16.7498105186618,7.13902398157364,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7770,2796,13,796287,338750,229,796516,338979,16.9150930353902,7.19867689041215,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11503,8592,1,807790,347342,230,808020,347572,17.1593960127053,7.38116085112745,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20346,6595,2,828136,353937,232,828368,354169,17.5915132747366,7.52125705604294,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27121,10797,1,855257,364734,233,855490,364967,18.1674855757398,7.75056716983368,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27969,9830,1,883226,374564,234,883460,374798,18.7614663020527,7.95934173259315,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15844,4549,2,899070,379113,236,899306,379349,19.0979775136778,8.05598836417878,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1070,483,0,900140,379596,236,900376,379832,19.120700408821,8.06624552151911,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6738,2252,0,906878,381848,236,907114,382084,19.2637909391712,8.1140697830728,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7306,1,921966,389154,237,922203,389391,19.5842262333913,8.26924379691508,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26713,9875,4,948679,399029,241,948920,399270,20.1515978124011,8.4790377045034,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12182,1,980298,411211,242,980540,411453,20.823091218408,8.73776016387667,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33617,12350,3,1013915,423561,245,1014160,423806,21.5370573256172,9.00009280285213,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23696,6988,2,1037611,430549,247,1037858,430796,22.0403163621622,9.14853489355385,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9746,298,2,1047357,430847,249,1047606,431096,22.2473283078217,9.15490579873419,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15576,3049,3,1062933,433896,252,1063185,434148,22.5781694138364,9.21971914076876,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25913,7808,9,1088846,441704,261,1089107,441965,23.1286580941182,9.3857236934176,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26026,8589,5,1114872,450293,266,1115138,450559,23.6814615366156,9.5682288904835,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31687,11331,6,1146559,461624,272,1146831,461896,24.3545051962164,9.80898539724824,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36121,13521,8,1182680,475145,280,1182960,475425,25.1217533070838,10.0962919845306,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16573,6682,18,1199253,481827,298,1199551,482125,25.4740855999067,10.238575533558,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12451,908,14,1211704,482735,312,1212016,483047,25.7387967101495,10.2581554488122,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14252,919,21,1225956,483654,333,1226289,483987,26.0419031422791,10.2781176183773,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26653,6784,10,1252609,490438,343,1252952,490781,26.6081279583564,10.4223973843612,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32098,13457,69,1284707,503895,412,1285119,504307,27.2912376481421,10.7096402625917,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37271,14377,132,1321978,518272,544,1322522,518816,28.0855408696753,11.0177584734632,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40597,15065,97,1362575,533337,641,1363216,533978,28.9497329210367,11.3397440212771,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25609,7037,10,1388184,540374,651,1388835,541025,29.4937869870864,11.4893965839631,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19667,921,5,1407851,541295,656,1408507,541951,29.9115484761113,11.5090614446197,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28840,4640,173,1436691,545935,829,1437520,546764,30.5276787161012,11.6112720000629,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33919,14811,153,1470610,560746,982,1471592,561728,31.2512436537821,11.9290527504578,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31286,20925,171,1501896,581671,1153,1503049,582824,31.9192755346411,12.3770548027387,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35994,25472,152,1537890,607143,1305,1539195,608448,32.6868846634686,12.9212150505415,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38210,27941,236,1576100,635084,1541,1577641,636625,33.5033373986787,13.5195917014288,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28852,12443,22,1604952,647527,1563,1606515,649090,34.116515785935,13.7843028116716,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23168,1170,9,1628120,648697,1572,1629692,650269,34.6087106838169,13.8093404690303,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35387,3942,115,1663507,652639,1687,1665194,654326,35.3626436028573,13.895496343419,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39004,12487,125,1702511,665126,1812,1704323,666938,36.193600765528,14.1633291972001,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37020,17584,207,1739531,682710,2019,1741550,684729,36.9841663893553,14.5411451107444,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39073,19637,136,1778604,702347,2155,1780759,704502,37.8168224600741,14.96105147118,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25840,23243,14933,1804444,725590,17088,1821532,742678,38.6826921831329,15.7717703917278,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16587,10241,13522,1821031,735831,30610,1851641,766441,39.3220974633816,16.2764097910619,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8211,5522,10204,1829242,741353,40814,1870056,782167,39.713164859701,16.6103726406149,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22544,8209,8450,1851786,749562,49264,1901050,798826,40.3713643102316,16.9641490052787,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30326,16477,3222,1882112,766039,52486,1934598,818525,41.0838014001975,17.3824838757699,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19961,25386,3049,1902073,791425,55535,1957608,846960,41.572449827529,17.9863395051123,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17004,36019,551,1919077,827444,56086,1975163,883530,41.9452539623314,18.7629528465948,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27027,31813,1558,1946104,859257,57644,2003748,916901,42.552295044264,19.4716311025043,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24462,7383,534,1970566,866640,58178,2028744,924818,43.0831188638892,19.6397592902132,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24236,1674,209,1994802,868314,58387,2053189,926701,43.6022414543332,19.6797473383951,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22572,7322,3442,2017374,875636,61829,2079203,937465,44.1546838788704,19.9083354162654,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27536,11506,3653,2044910,887142,65482,2110392,952624,44.8170244177683,20.2302572550275,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18683,20886,4007,2063593,908028,69489,2133082,977517,45.2988772129074,20.7588937305409,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16668,30704,1976,2080261,938732,71465,2151726,1010197,45.6948077335144,21.452897668185,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28993,23336,150,2109254,962068,71615,2180869,1033683,46.3136986990824,21.9516545984026,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20944,11484,33,2130198,973552,71648,2201846,1045200,46.7591736256418,22.1962336482755,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19929,3898,43,2150127,977450,71691,2221818,1049141,47.1833060198471,22.2799261059944,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19796,4578,44,2169923,982028,71735,2241658,1053763,47.604635215773,22.3780805184728,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26386,18347,43,2196309,1000375,71778,2268087,1072153,48.1658907258096,22.7686170060271,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32776,20103,173,2229085,1020478,71951,2301036,1092429,48.8656072417654,23.1992052508151,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27669,27485,270,2256754,1047963,72221,2328975,1120184,49.4589296412097,23.7886201617488,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26415,32890,40,2283169,1080853,72261,2355430,1153114,50.020737296362,24.4879331870432,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12197,19715,103,2295366,1100568,72364,2367730,1172932,50.2819444087556,24.9087951832559,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8540,18164,831,2303906,1118732,73195,2377101,1191927,50.4809502502385,25.3121796629239,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16006,31297,48,2319912,1150029,73243,2393155,1223272,50.8218786227887,25.9778330725156,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14678,41574,205,2334590,1191603,73448,2408038,1265051,51.1379392287849,26.8650665642791,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13456,48381,215,2348046,1239984,73663,2421709,1313647,51.4282613778527,27.8970682580905,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21557,42671,535,2369603,1282655,74198,2443801,1356853,51.8974148353323,28.8146060221618,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12004,50033,552,2381607,1332688,74750,2456357,1407438,52.1640584534798,29.8888468173188,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6302,32793,432,2387909,1365481,75182,2463091,1440663,52.3070640384276,30.5944245660405,174
