X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1818,3,3683495,3628810,240983,3924478,3869793,81.7851924729276,80.6455700185828,22
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3843709,3788682,241028,4084737,4029710,85.1249520945942,83.9782024412116,23
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1600,2,3684660,3630410,240985,3925645,3871395,81.8095124766621,80.6789553193392,24
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3843710,3788683,241028,4084738,4029711,85.1249729343575,83.9782232809748,25
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1399,0,3685588,3631809,240985,3926573,3872794,81.8288517769754,80.708110148152,26
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3843746,3788745,241029,4084775,4029774,85.1257440055984,83.9795361860607,27
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3843964,3789015,241030,4084994,4030045,85.1303079137542,83.9851837619065,28
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3685689,3631972,240985,3926674,3872957,81.8309565930655,80.7115070295647,29
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,607,0,3844214,3789622,241030,4085244,4030652,85.1355178545714,83.9978334982106,30
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3844384,3789858,241030,4085414,4030888,85.1390606143271,84.002751682342,31
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,7,0,3685690,3631979,240985,3926675,3872964,81.8309774328288,80.7116529079076,32
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3685702,3631992,240985,3926687,3872977,81.831227509988,80.7119238248301,33
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,194,254,0,3844578,3790112,241030,4085608,4031142,85.1431035284012,84.0080449822122,34
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,590,0,3686093,3632582,240985,3927078,3873567,81.839375857426,80.7242192851586,35
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,322,1010,0,3844900,3791122,241030,4085930,4032152,85.1498139321737,84.0290931431135,36
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3845081,3791374,241030,4086111,4032404,85.1535859293253,84.0343447634572,37
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,59,1,3845122,3791433,241031,4086153,4032464,85.1544611993826,84.0355951492533,38
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,749,0,3686561,3633331,240985,3927546,3874316,81.8491288666357,80.7398282678468,39
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3845266,3791671,241031,4086297,4032702,85.1574621252932,84.0405550129113,40
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1312,0,3687619,3634643,240985,3928604,3875628,81.8711773361739,80.7671700372552,41
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3845388,3791879,241031,4086419,4032910,85.160004576412,84.0448896836712,42
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1199,1,3688668,3635842,240986,3929654,3876828,81.893059087606,80.7921777531776,43
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3845488,3792009,241031,4086519,4033040,85.1620885527389,84.0475988528961,44
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1682,0,3689380,3637524,240986,3930366,3878510,81.9078969990532,80.8272302349954,45
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,168,222,0,3845656,3792231,241031,4086687,4033262,85.165589632968,84.0522252803417,46
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3689449,3637624,240986,3930435,3878610,81.9093349427188,80.8293142113223,47
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3845937,3792954,241031,4086968,4033985,85.1714456064465,84.0672924291849,48
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3689720,3638253,240986,3930706,3879239,81.9149825185646,80.8424224224183,49
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3855189,3809152,241044,4096233,4050196,85.3645260131303,84.4051258315326,50
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015714,424290,270,1015984,424560,21.1728660447109,8.8477298933275,51
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,340,19,2,342,21,0.00712719903786981,0.000437635028641129,52
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,187,746,0,3846124,3793700,241031,4087155,4034731,85.1753426421777,84.0828388925833,53
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3846136,3793726,241031,4087167,4034757,85.1755927193369,84.0833807264283,54
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,118,0,3846232,3793844,241031,4087263,4034875,85.1775933366107,84.085839818494,55
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,128,0,3846345,3793972,241031,4087376,4035003,85.1799482298601,84.0885073081924,56
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,165,0,3846457,3794137,241031,4087488,4035168,85.1822822833462,84.0919458691317,57
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,257,0,3846595,3794394,241031,4087626,4035425,85.1851581706772,84.0973016882917,58
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3847036,3795482,241031,4088067,4036513,85.1943485062787,84.119975350728,59
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3847310,3795919,241031,4088341,4036950,85.2000586014143,84.1290823272764,60
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,24,32,0,3847334,3795951,241031,4088365,4036982,85.2005587557328,84.129749199701,61
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,98,1,3847414,3796049,241032,4088446,4037081,85.2022467765575,84.1318123362646,62
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,112,132,0,3847526,3796181,241032,4088558,4037213,85.2045808300436,84.134563185016,63
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3847733,3796579,241032,4088765,4037611,85.2088946610402,84.1428574107969,64
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,173,327,0,3847906,3796906,241032,4088938,4037938,85.2124999400857,84.1496720133858,65
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,633,0,3848239,3797539,241032,4089271,4038571,85.2194395812541,84.1628635835348,66
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3848407,3797793,241032,4089439,4038825,85.2229406614833,84.1681568834051,67
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,41,0,3848438,3797834,241032,4089470,4038866,85.2235866941446,84.1690113136991,68
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,97,102,0,3848535,3797936,241032,4089567,4038968,85.2256081511816,84.1711369695525,69
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,98,123,0,3848633,3798059,241032,4089665,4039091,85.227650447982,84.1737002604345,70
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,106,0,3848706,3798165,241032,4089738,4039197,85.2291717507006,84.175909275341,71
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,127,208,0,3848833,3798373,241032,4089865,4039405,85.2318184006357,84.1802439461009,72
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3849225,3799135,241032,4090257,4040167,85.239987587837,84.1961238457116,73
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,409,0,3849459,3799544,241032,4090491,4040576,85.2448640924419,84.2046473088884,74
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3849485,3799579,241032,4090517,4040611,85.2454059262868,84.2053767006028,75
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,64,83,0,3849549,3799662,241032,4090581,4040694,85.246739671136,84.2071064009541,76
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,86,134,1,3849635,3799796,241033,4090668,4040829,85.2485527305404,84.2099197689954,77
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,98,155,0,3849733,3799951,241033,4090766,4040984,85.2505950273407,84.213149932302,78
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,0,3849828,3800103,241033,4090861,4041136,85.2525748048512,84.2163175763189,79
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3850163,3800683,241033,4091196,4041716,85.2595561255462,84.2284046390147,80
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3850345,3801032,241033,4091378,4042065,85.2633489624611,84.2356777163954,81
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,8,23,0,3850353,3801055,241033,4091386,4042088,85.2635156805673,84.2361570309506,82
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,79,2,3850418,3801134,241035,4091453,4042169,85.2649119447063,84.2378450517754,83
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,68,102,0,3850486,3801236,241035,4091521,4042271,85.2663290486085,84.2399707076288,84
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,141,0,3850577,3801377,241035,4091612,4042412,85.268225467066,84.2429091142496,85
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3850637,3801520,241035,4091672,4042555,85.2694758528621,84.245889200397,86
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3850942,3802127,241035,4091977,4043162,85.275831980659,84.2585389367011,87
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3851085,3802400,241035,4092120,4043435,85.2788120668064,84.2642281920734,88
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,4,7,1,3851089,3802407,241036,4092125,4043443,85.2789162656228,84.2643949101796,89
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,52,0,3851118,3802459,241036,4092154,4043495,85.2795206187576,84.2654785778695,90
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3851154,3802535,241036,4092190,4043571,85.2802708502353,84.267062399878,91
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,73,122,0,3851227,3802657,241036,4092263,4043693,85.2817921529539,84.2696048509967,92
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3851283,3802765,241036,4092319,4043801,85.2829591796969,84.2718555454297,93
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,561,0,3851472,3803326,241036,4092508,4044362,85.2868978949547,84.2835466526234,94
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3851615,3803614,241036,4092651,4044650,85.2898779811021,84.2895485044448,95
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3851632,3803658,241036,4092668,4044694,85.2902322570776,84.2904654540286,96
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,55,0,3851669,3803713,241036,4092705,4044749,85.2910033283186,84.2916116410084,97
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,123,0,3851735,3803836,241036,4092771,4044872,85.2923787526943,84.2941749318904,98
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,85,0,3851777,3803921,241036,4092813,4044957,85.2932540227516,84.2959463117683,99
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3851835,3804016,241036,4092871,4045052,85.2944627290212,84.2979260892788,100
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3852058,3804504,241036,4093094,4045540,85.2991099962301,84.3080958937539,101
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3852138,3804633,241036,4093174,4045669,85.3007771772916,84.3107842232155,102
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,28,0,3852147,3804661,241036,4093183,4045697,85.300964735161,84.3113677365871,103
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,74,169,1,3852221,3804830,241037,4093258,4045867,85.3025277174061,84.3149104963427,104
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,94,0,3852281,3804924,241037,4093318,4045961,85.3037781032022,84.31686943409,105
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3852345,3805038,241037,4093382,4046075,85.3051118480515,84.3192451671026,106
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,93,1,3852400,3805131,241038,4093438,4046169,85.3062788747945,84.3212041048498,107
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,293,0,3852610,3805424,241038,4093648,4046462,85.3106552250809,84.3273101554876,108
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3852784,3805826,241038,4093822,4046864,85.3142813438896,84.3356877403215,109
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3852788,3805859,241038,4093826,4046897,85.3143647029427,84.3363754525094,110
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,48,60,0,3852836,3805919,241038,4093874,4046957,85.3153650115796,84.3376258383055,111
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3852899,3806000,241041,4093940,4047041,85.3167404359553,84.3393763784201,112
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,88,0,3852948,3806088,241041,4093989,4047129,85.3177615843555,84.3412102775877,113
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,64,1,3852994,3806152,241042,4094036,4047194,85.3187410532291,84.3425648622002,114
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3853176,3806380,241042,4094218,4047422,85.322533890144,84.3473163282254,115
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,273,0,3853284,3806653,241042,4094326,4047695,85.324784584577,84.3530055835978,116
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3853297,3806668,241042,4094339,4047710,85.3250555014995,84.3533181800468,117
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3853348,3806737,241042,4094390,4047779,85.3261183294262,84.3547561237123,118
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3853408,3806820,241042,4094450,4047862,85.3273687152223,84.3564858240636,119
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,76,76,0,3853484,3806896,241042,4094526,4047938,85.3289525372308,84.3580696460721,120
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,90,0,3853583,3806986,241042,4094625,4048028,85.3310156737944,84.3599452247662,121
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3853702,3807129,241042,4094744,4048171,85.3334956056233,84.3629253109136,122
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,132,219,0,3853834,3807348,241042,4094876,4048390,85.3362464543748,84.3674892190695,123
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3853845,3807364,241042,4094887,4048406,85.3364756917707,84.3678226552818,124
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,81,0,3853889,3807445,241042,4094931,4048487,85.3373926413546,84.3695106761065,125
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,74,0,3853988,3807519,241042,4095030,4048561,85.3394557779181,84.3710528185884,126
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,71,39,0,3854059,3807558,241042,4095101,4048600,85.3409354011102,84.3718655693559,127
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,80,118,1,3854139,3807676,241043,4095182,4048719,85.342623421935,84.3743455011848,128
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,210,0,3854263,3807886,241043,4095306,4048929,85.3452075525803,84.3787218514713,129
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3854382,3808051,241043,4095425,4049094,85.3476874844092,84.3821604124106,130
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,18,0,3854396,3808069,241043,4095439,4049112,85.347979241095,84.3825355281494,131
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,30,33,0,3854426,3808102,241043,4095469,4049145,85.3486044339931,84.3832232403373,132
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3854504,3808168,241043,4095547,4049211,85.350229935528,84.384598664713,133
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3854556,3808198,241043,4095599,4049241,85.351313603218,84.3852238576111,134
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3854629,3808268,241043,4095672,4049311,85.3528349059366,84.3866826410399,135
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,99,175,0,3854728,3808443,241043,4095771,4049486,85.3548980425002,84.3903295996119,136
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,231,0,3854836,3808674,241043,4095879,4049717,85.3571487369332,84.3951435849269,137
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,14,23,0,3854850,3808697,241043,4095893,4049740,85.357440493619,84.3956228994821,138
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3854868,3808713,241043,4095911,4049756,85.3578156093578,84.3959563356944,139
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,60,72,1,3854928,3808785,241044,4095972,4049829,85.3590868349172,84.397477638413,140
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,71,0,3854977,3808856,241044,4096021,4049900,85.3601079833174,84.3989572616051,141
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3855048,3808961,241044,4096092,4050005,85.3615876065094,84.4011454367483,142
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3855148,3809080,241044,4096192,4050124,85.3636715828363,84.4036253685773,143
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3855180,3809137,241044,4096224,4050181,85.3643384552609,84.4048132350836,144
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25780,658,3382494,2990807,233735,3616229,3224542,75.3613562851371,67.1986919297392,145
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,728,1,3693352,3638981,240987,3934339,3879968,81.9906933785195,80.8576146098411,146
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11372,25731,545,3393866,3016538,234280,3628146,3250818,75.6097037440094,67.7462775493856,147
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3855225,3809180,241044,4096269,4050224,85.365276244608,84.4057093449041,148
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1403,21,2,1405,23,0.0292798673924184,0.000479314555178379,149
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039421,431294,272,1039693,431566,21.6669559920467,8.99373327478749,150
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3855318,3809319,241044,4096362,4050363,85.367214342592,84.4086060719985,151
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,52,0,3855363,3809371,241044,4096407,4050415,85.368152131939,84.4096897396884,152
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3855459,3809462,241044,4096503,4050506,85.3701527492128,84.4115861581459,153
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3855533,3809592,241044,4096577,4050636,85.3716948916947,84.4142953273708,154
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3855561,3809672,241044,4096605,4050716,85.3722784050662,84.4159625084323,155
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,15,0,3855572,3809687,241044,4096616,4050731,85.3725076424622,84.4162751048813,156
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3855619,3809729,241044,4096663,4050773,85.3734871113358,84.4171503749386,157
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,55,94,0,3855674,3809823,241044,4096718,4050867,85.3746332983156,84.4191093126858,158
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,39,0,3855719,3809862,241044,4096763,4050906,85.3755710876627,84.4199220634533,159
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3855789,3809937,241044,4096833,4050981,85.3770298710915,84.4214850456985,160
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,103,151,0,3855892,3810088,241044,4096936,4051132,85.3791763667081,84.424631849952,161
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,17,26,0,3855909,3810114,241044,4096953,4051158,85.3795306426837,84.425173683797,162
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,7,11,0,3855916,3810125,241044,4096960,4051169,85.3796765210266,84.425402921193,163
-7.6926,53.28823,2022/08/15 23:00:00+00,Tue 16 Aug 2022,41,28,0,3855957,3810153,241044,4097001,4051197,85.3805309513206,84.4259864345645,164
-7.6926,53.28823,2022/08/16 23:00:00+00,Wed 17 Aug 2022,51,58,0,3856008,3810211,241044,4097052,4051255,85.3815937792473,84.4271951408341,165
-7.6926,53.28823,2022/08/17 23:00:00+00,Thu 18 Aug 2022,55,39,0,3856063,3810250,241044,4097107,4051294,85.3827399662271,84.4280078916016,166
-7.6926,53.28823,2022/08/18 23:00:00+00,Fri 19 Aug 2022,72,56,0,3856135,3810306,241044,4097179,4051350,85.3842404291824,84.4291749183446,167
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,108,127,0,3856243,3810433,241044,4097287,4051477,85.3864911236154,84.4318215682797,168
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,39,36,0,3856282,3810469,241044,4097326,4051513,85.3873038743829,84.4325717997574,169
