X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27056,31848,1562,1949031,860952,57723,2006754,918675,41.8202782983666,19.1449695208042,47
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24498,7402,537,1973529,868354,58260,2031789,926614,42.3420017717967,19.3104164013938,48
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23855,18325,3422,3059695,2503167,208611,3268306,2711778,68.1107233294273,56.5128115570658,49
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,53,0,3852078,3803471,241078,4093156,4044549,85.3004020615527,84.2874436883547,50
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24262,1690,210,1997791,870044,58470,2056261,928514,42.8519924585065,19.3500119516042,51
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22606,7319,3445,2020397,877363,61915,2082312,939278,43.3948891314174,19.5743311634277,52
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27615,11535,3656,2048012,888898,65571,2113583,954469,44.0465693685906,19.8909080072414,53
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18718,20921,4008,2066730,909819,69579,2136309,979398,44.5201738286334,20.410422465765,54
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16703,30713,1978,2083433,940532,71557,2154990,1012089,44.9094814462546,21.0916951667796,55
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29002,23354,153,2112435,963886,71710,2184145,1035596,45.5170647443513,21.5815754819352,56
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20980,11508,35,2133415,975394,71745,2205160,1047139,45.9550123694415,21.8221288693449,57
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19959,3919,47,2153374,979313,71792,2225166,1051105,46.3719326733936,21.9047793704683,58
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19850,4607,47,2173224,983920,71839,2245063,1055759,46.7865814431494,22.0017676287204,59
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26429,18350,48,2199653,1002270,71887,2271540,1074157,47.3383558552128,22.3851775933366,60
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32829,20135,175,2232482,1022405,72062,2304544,1094467,48.0261514021305,22.8084331853224,61
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27715,27511,273,2260197,1049916,72335,2332532,1122251,48.6094146964928,23.3874451679779,62
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26460,32917,42,2286657,1082833,72377,2359034,1155210,49.1617101026379,24.0743029255485,63
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12227,19733,105,2298884,1102566,72482,2371366,1175048,49.4187060632666,24.4877221492715,64
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8559,18183,835,2307443,1120749,73317,2380760,1194066,49.6144747994121,24.8840527671142,65
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16031,31321,52,2323474,1152070,73369,2396843,1225439,49.9496407120614,25.5378586601408,66
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14714,41598,206,2338188,1193668,73575,2411763,1267243,50.2605699800293,26.4090441238224,67
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13486,48407,219,2351674,1242075,73794,2425468,1315869,50.5461789356258,27.4223984525225,68
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21586,42705,535,2373260,1284780,74329,2447589,1359109,51.007175338891,28.3235098162579,69
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12025,50032,554,2385285,1334812,74883,2460168,1409695,51.269318721047,29.3777100809646,70
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6336,32824,434,2391621,1367636,75317,2466938,1442953,51.4104039183756,30.0707989277525,71
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8526,26149,178,2400147,1393785,75495,2475642,1469280,51.5917932178658,30.6194473753256,72
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15499,32355,575,2415646,1426140,76070,2491716,1502210,51.9267715726456,31.3057007797614,73
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15156,43563,722,2430802,1469703,76792,2507594,1546495,52.2576653338249,32.2285896961125,74
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20106,39414,886,2450908,1509117,77678,2528586,1586795,52.6951336443598,33.0684321558381,75
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19038,44281,1032,2469946,1553398,78710,2548656,1632108,53.1133876931612,34.0127443488293,76
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15228,50136,843,2485174,1603534,79553,2564727,1683087,53.4483035286512,35.0751346405005,77
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9074,30582,512,2494248,1634116,80065,2574313,1714181,53.6480734993443,35.7231262395752,78
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8741,30489,59,2502989,1664605,80124,2583113,1744729,53.8314634161082,36.3597393279051,79
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24247,24668,527,2527236,1689273,80651,2607887,1769924,54.3477477113251,36.8847971634581,80
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28156,31065,812,2555392,1720338,81463,2636855,1801801,54.9514339736906,37.5491062971721,81
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22590,36888,589,2577982,1757226,82052,2660034,1839278,55.4344788464941,38.3301181051904,82
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15056,48309,643,2593038,1805535,82695,2675733,1888230,55.7616422900482,39.3502661967161,83
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13696,47284,818,2606734,1852819,83513,2690247,1936332,56.0641106141291,40.3527004894635,84
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9327,30492,506,2616061,1883311,84019,2700080,1967330,56.2690280063495,40.9986914712644,85
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6462,27787,233,2622523,1911098,84252,2706775,1995350,56.4085502214329,41.5826216380512,86
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15636,33477,5343,2638159,1944575,89595,2727754,2034170,56.8457476150454,42.3916212481393,87
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12409,48311,5488,2650568,1992886,95083,2745651,2087969,57.218716858264,43.512779672228,88
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19714,43773,5059,2670282,2036659,100142,2770424,2136801,57.7349803137176,44.5304269921615,89
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17801,45620,5997,2688083,2082279,106139,2794222,2188418,58.2309249999844,45.6061130527982,90
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13531,45105,6531,2701614,2127384,112670,2814284,2240054,58.6490123306795,46.6821950689369,91
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8646,23888,4365,2710260,2151272,117035,2827295,2268307,58.9201584905676,47.2709809005654,92
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15246,16123,2153,2725506,2167395,119188,2844694,2286583,59.2827495316784,47.6518484140628,93
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17127,31785,6093,2742633,2199180,125281,2867914,2324461,59.7666488347759,48.4412169671517,94
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20119,36583,8490,2762752,2235763,133771,2896523,2369534,60.362853622128,49.3805276169585,95
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20805,35734,9335,2783557,2271497,143106,2926663,2414603,60.9909640870444,50.3197549077122,96
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23662,28851,9585,2807219,2300348,152691,2959910,2453039,61.6838236964363,51.120752048705,97
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23519,27439,9168,2830738,2327787,161859,2992597,2489646,62.3650130383979,51.8836332626796,98
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11519,19440,4678,2842257,2347227,166537,3008794,2513764,62.7025546840598,52.3862466731923,99
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16872,15829,1931,2859129,2363056,168468,3027597,2531524,63.0944047527998,52.7563608688431,100
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24909,18457,6253,2884038,2381513,174721,3058759,2556234,63.7438134557767,53.2713114192108,101
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30607,18199,7699,2914645,2399712,182420,3097065,2582132,64.5421014275446,53.8110196083417,102
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30372,19855,6894,2945017,2419567,189314,3134331,2608881,65.3187160455132,54.3684624360141,103
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33547,15945,6937,2978564,2435512,196251,3174815,2631763,66.1623930216802,54.8453178991268,104
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27088,20855,5616,3005652,2456367,201867,3207519,2658234,66.8439366396174,55.3969672726106,105
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14822,2276,3021098,2471189,204143,3225241,2675332,67.2132589242639,55.7532855449775,106
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14742,13653,1046,3035840,2484842,205189,3241029,2690031,67.542277106749,56.059609225263,107
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,39,37,0,3858629,3813040,241089,4099718,4054129,85.4371525881214,84.4870886204681,108
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,537,4,3633590,3567199,240903,3874493,3808102,80.7435169059454,79.3599441827781,109
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1074,4,3634963,3568273,240907,3875870,3809180,80.7722132599663,79.3824094475816,110
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1369,2,3636565,3569642,240909,3877474,3810551,80.8056402402491,79.4109807630229,111
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1126,2,3637959,3570768,240911,3878870,3811679,80.8347325497721,79.4344880159899,112
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1161,6,3639102,3571929,240917,3880019,3812846,80.8586774377678,79.4588080197244,113
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1385,0,3640498,3573314,240917,3881415,3814231,80.8877697472908,79.4876710918515,114
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3642144,3575122,240918,3883062,3816040,80.9220928373942,79.5253702236044,115
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,598,1,3643387,3575720,240919,3884306,3816639,80.9480175029004,79.5378532418023,116
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1082,5,3644703,3576802,240924,3885627,3817726,80.9755468301782,79.5605060644753,117
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1123,3,3646207,3577925,240927,3887134,3818852,81.006952353424,79.5839716379158,118
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1640,2515,5,3647847,3580440,240932,3888779,3821372,81.0412337640009,79.6364878413527,119
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1562,0,3649013,3582002,240932,3889945,3822934,81.0655329279722,79.6690395515783,120
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2949,12,3650560,3584951,240944,3891504,3825895,81.0980221189079,79.7307460906167,121
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3652349,3587722,240944,3893293,3828666,81.1353044553955,79.7884930746341,122
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,521,3,3653074,3588243,240947,3894021,3829190,81.1504758030551,79.7994131105868,123
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1599,8,3655230,3589842,240955,3896185,3830797,81.1955730507684,79.8329026101595,124
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3153,2,3656845,3592995,240957,3897802,3833952,81.2292709479737,79.898652063272,125
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1190,2,3657827,3594185,240959,3898786,3835144,81.2497772750301,79.9234930610882,126
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1114,12,3659106,3595299,240971,3900077,3836270,81.2766814094099,79.9469586345287,127
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1566,6,3660306,3596865,240977,3901283,3837842,81.3018141639118,79.979718742387,128
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3662268,3599128,240978,3903246,3840106,81.3427226192081,80.0268999664272,129
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1004,2,3662804,3600132,240980,3903784,3841112,81.3539344118467,80.0478647682754,130
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1895,1650,6,3664699,3601782,240986,3905685,3842768,81.3935508018203,80.0823754162482,131
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1072,1390,4,3665771,3603172,240990,3906761,3844162,81.4159743870974,80.1114260462447,132
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1415,0,3667508,3604587,240990,3908498,3845577,81.4521730558949,80.1409143112698,133
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1199,2,3668524,3605786,240992,3909516,3846778,81.4733879349024,80.1659428669554,134
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1703,1,3669728,3607489,240993,3910721,3848482,81.4984998496411,80.2014538235651,135
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1778,2,3671077,3609267,240995,3912072,3850262,81.526654369817,80.2385486021833,136
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,938,1305,0,3672015,3610572,240995,3913010,3851567,81.546202067763,80.2657444932489,137
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,750,2,3672500,3611322,240997,3913497,3852319,81.5563510324748,80.2814159952269,138
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1526,2,3673297,3612848,240999,3914296,3853847,81.5730020033265,80.3132591535013,139
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,785,1213,1,3674082,3614061,241000,3915082,3855061,81.5893820572556,80.3385586261094,140
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,894,1618,1,3674976,3615679,241001,3915977,3856680,81.608033645381,80.3722982028413,141
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,644,846,2,3675620,3616525,241003,3916623,3857528,81.6214961324525,80.3899703220931,142
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3676306,3617718,241003,3917309,3858721,81.6357922100548,80.4148321596726,143
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,724,1071,1,3677030,3618789,241004,3918034,3859793,81.6509010384246,80.4371723858966,144
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1204,3,3677661,3619993,241007,3918668,3861000,81.6641134483369,80.4623259801618,145
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1258,1,3678453,3621251,241008,3919461,3862259,81.6806393806089,80.488563242117,146
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1049,1548,8,3679502,3622799,241016,3920518,3863815,81.7026670103838,80.520989913763,147
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3680699,3625258,241017,3921716,3866275,81.7276330467796,80.5722557314038,148
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681950,3626443,241017,3922967,3867460,81.7537035906287,80.5969508508771,149
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,891,2,3682500,3627334,241019,3923519,3868353,81.765207139953,80.615560759476,150
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,620,1,3683016,3627954,241020,3924036,3868974,81.7759812975629,80.6285022524658,151
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1407,1821,3,3684423,3629775,241023,3925446,3870798,81.8053653637716,80.6665139806678,152
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1602,2,3685588,3631377,241025,3926613,3872402,81.8296853675061,80.6999409609507,153
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1399,0,3686518,3632776,241025,3927543,3873801,81.8490663473459,80.7290957897635,154
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,279,19,2,279,19,2,281,21,0.00585597347848367,0.000437635028641129,155
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,164,0,3686619,3632940,241025,3927644,3873965,81.851171163436,80.7325135109395,156
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3686620,3632946,241025,3927645,3873971,81.8511920031993,80.7326385495191,157
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3686632,3632959,241025,3927657,3873984,81.8514420803585,80.7329094664416,158
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,590,0,3687023,3633549,241025,3928048,3874574,81.8595904277966,80.7452049267701,159
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,750,0,3687491,3634299,241025,3928516,3875324,81.8693434370063,80.7608347492216,160
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1312,0,3688549,3635611,241025,3929574,3876636,81.8913919065445,80.78817651863,161
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1199,1,3689600,3636810,241026,3930626,3877836,81.9133153375031,80.8131842345524,162
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,713,1682,0,3690313,3638492,241026,3931339,3879518,81.9281740887136,80.8482367163702,163
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,100,0,3690381,3638592,241026,3931407,3879618,81.9295911926159,80.8503206926971,164
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3690652,3639221,241026,3931678,3880247,81.9352387684617,80.863428903793,165
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,729,1,3694284,3639950,241027,3935311,3880977,82.0109496284166,80.8786419309791,166
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1188,785,1,3695472,3640735,241028,3936500,3881763,82.035728106943,80.8950219849083,167
