X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1337,1282,0,149608,5117,6,149614,5123,3.1772553588338,0.108793824129464,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3495,0,150595,8612,6,150601,8618,3.19821563687709,0.183014869480327,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2142,6694,0,152737,15306,6,152743,15312,3.24370389986466,0.325171000404128,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,955,11534,0,153692,26840,6,153698,26846,3.26398461468872,0.570111068237279,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1542,11522,0,155234,38362,6,155240,38368,3.29673106731562,0.814796299863217,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,608,7793,0,155842,46155,6,155848,46161,3.30964276848109,0.980291180097632,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,205,4080,0,156047,50235,6,156053,50241,3.31399622035432,1.06693549055014,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,985,8330,0,157032,58565,6,157038,58571,3.33491402569641,1.24383429105735,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,808,5097,0,157840,63662,6,157846,63668,3.3520729969821,1.35207597007119,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1366,6860,0,159206,70522,6,159212,70528,3.38108185190321,1.49775733519477,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1397,10531,0,160603,81053,6,160609,81059,3.41074903369296,1.72139734337501,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3360,8604,0,163963,89657,6,163969,89663,3.48210317171267,1.90411490394692,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,879,3863,0,164842,93520,6,164848,93526,3.50076992389104,1.986150926319,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,306,1295,1,165148,94815,7,165155,94822,3.50728948352558,2.01367323669803,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1131,871,0,166279,95686,7,166286,95693,3.53130779605543,2.03217009807159,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4211,528,1,170490,96214,8,170498,96222,3.62075530478729,2.04340412753958,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8787,577,0,179277,96791,8,179285,96799,3.8073591175192,2.05565750183641,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6140,434,0,185417,97225,8,185425,97233,3.93775031020999,2.06487407799729,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4358,515,0,189775,97740,8,189783,97748,4.03029832612961,2.07581079855686,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1189,1909,0,190964,99649,8,190972,99657,4.05554834699432,2.11635099185437,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2678,19,0,193642,99668,8,193650,99676,4.11241929390408,2.11675448251579,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1929,7870,0,195571,107538,8,195579,107546,4.15338421421362,2.28388456174649,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5604,8148,0,201175,115686,8,201183,115694,4.27239272298221,2.4569183464443,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9702,8458,0,210877,124144,8,210885,124152,4.47842779651414,2.63653539982845,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8438,8328,0,219315,132472,8,219323,132480,4.65762012288627,2.81339172763446,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6573,0,228677,139045,8,228685,139053,4.85643483721382,2.95297826013553,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5862,3564,1,234539,142609,9,234548,142618,4.9809435607881,3.02868585002847,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1090,1015,4,235629,143624,13,235642,143637,5.00417612834571,3.05032569129099,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3921,1104,1,239550,144728,14,239564,144742,5.08746509540324,3.07379185870522,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13331,1056,0,252881,145784,14,252895,145798,5.37056688526658,3.09621744493998,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16895,2088,2,269776,147872,16,269792,147888,5.72939750137346,3.14060141769629,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18026,1742,2,287802,149614,18,287820,149632,6.11224643001019,3.17763761314462,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16053,2751,0,303855,152365,18,303873,152383,6.45315356620974,3.23605881364826,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8948,698,1,312803,153063,19,312822,153082,6.64319766773903,3.25090302271844,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2421,46,1,315224,153109,20,315244,153129,6.69463210889491,3.25190113119669,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5549,778,0,320773,153887,20,320793,153907,6.81247261838044,3.26842301196435,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12143,1599,0,332916,155486,20,332936,155506,7.07034562372967,3.30237993657552,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12825,1491,1,345741,156977,21,345762,156998,7.34272305653945,3.33406457167236,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18683,1678,2,364424,158655,23,364447,158678,7.7395242675211,3.36974164068222,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18383,2380,5,382807,161035,28,382835,161063,8.13001828237423,3.42039033686586,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10402,129,1,393209,161164,29,393238,161193,8.35094003767753,3.423151062444,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1494,7,1,394703,161171,30,394733,161201,8.38268838182619,3.42332095324881,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6611,1480,2,401314,162651,32,401346,162683,8.5231243683513,3.45479322483965,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13766,3085,2,415080,165736,34,415114,165770,8.81550644342732,3.52034983914526,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13659,3967,3,428739,169703,37,428776,169740,9.10563746533962,3.60465815103165,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18398,2084,1,447137,171787,38,447175,171825,9.49636508004936,3.64893594203496,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17262,1324,2,464399,173111,40,464439,173151,9.86298943682685,3.67709534293202,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8239,165,0,472638,173276,40,472678,173316,10.0379557294294,3.6805993407812,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,348,14,1,472986,173290,41,473027,173331,10.0453672157891,3.68091788604022,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2588,978,0,475574,174268,41,475615,174309,10.1003268911448,3.7016870369281,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8880,3798,0,484454,178066,41,484495,178107,10.2889056844826,3.7823426965111,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4841,2398,6,489295,180464,47,489342,180511,10.3918382758462,3.83339488335616,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11647,4665,2,500942,185129,49,500991,185178,10.6392205239985,3.93250493161152,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10277,6102,1,511219,191231,50,511269,191281,10.8574877354766,4.06211037933007,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5166,3099,2,516385,194330,52,516437,194382,10.9672371953831,4.12796430254409,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3582,42,2,519967,194372,54,520021,194426,11.0433482759375,4.12889870197054,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7338,2383,0,527305,196755,54,527359,196809,11.1991806166484,4.17950492545298,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12492,7363,2,539797,204118,56,539853,204174,11.4645075810586,4.33591064763012,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13541,9751,0,553338,213869,56,553394,213925,11.7520690045482,4.5429863023415,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20790,10196,2,574128,224065,58,574186,224123,12.1936152062464,4.75955460577157,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19627,9456,1,593755,233521,59,593814,233580,12.6104422958449,4.96038677340623,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11667,5311,0,605422,238832,59,605481,238891,12.858206798308,5.0731730314487,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2440,472,0,607862,239304,59,607921,239363,12.9100234937747,5.08319658893242,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9193,3086,3,617055,242390,62,617117,242452,13.1053129739024,5.14879567593924,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13260,8634,2,630315,251024,64,630379,251088,13.3869494555743,5.33219279973038,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15721,10442,2,646036,261466,66,646102,261532,13.7208485960755,5.55398524540833,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19604,11585,3,665640,273051,69,665709,273120,14.1372297223114,5.80007207617394,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20059,13688,4,685699,286739,73,685772,286812,14.5632946244213,6.09084018860428,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7482,4610,2,693181,291349,75,693256,291424,14.72222747232,6.18878223757658,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2977,160,0,696158,291509,75,696233,291584,14.7854480880595,6.19218005367275,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3375,586,3,699533,292095,78,699611,292173,14.85718448039,6.2046882641768,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11895,8130,6,711428,300225,84,711512,300309,15.1099182888938,6.3774672126674,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18251,10430,3,729679,310655,87,729766,310742,15.4975666327664,6.59902605848873,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20083,10530,9,749762,321185,96,749858,321281,15.9242473890438,6.82283595747378,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20619,9119,10,770381,330304,106,770487,330410,16.362332065594,7.01670260211128,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11081,4135,9,781462,334439,115,781577,334554,16.5978431937603,7.10470603900226,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2802,333,2,784264,334772,117,784381,334889,16.6573899208457,7.11182021645363,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7701,2755,6,791965,337527,123,792088,337650,16.8210584749285,7.17045378046328,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11423,8549,0,803388,346076,123,803511,346199,17.0636413078449,7.35200334175213,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20262,6556,2,823650,352632,125,823775,352757,17.4939747164257,7.49127132899418,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27037,10744,1,850687,363376,126,850813,363502,18.0681631639784,7.71945591620306,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27898,9792,1,878585,373168,127,878712,373295,18.6606361093986,7.92742349763969,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15772,4514,1,894357,377682,128,894485,377810,18.9955970674299,8.02330562060368,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1023,448,0,895380,378130,128,895508,378258,19.0173218540948,8.03281950567297,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6676,2206,0,902056,380336,128,902184,380464,19.1590957307078,8.07966689509901,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14991,7257,0,917047,387593,128,917175,387721,19.477449862569,8.23377909141123,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26601,9806,1,943648,397399,129,943777,397528,20.0423792612596,8.44204398175627,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31543,12130,0,975191,409529,129,975320,409658,20.7122374682702,8.69964091454769,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33507,12329,0,1008698,421858,129,1008827,421987,21.4238038678615,8.96146388110872,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23595,6957,0,1032293,428815,129,1032422,428944,21.9248755602946,9.10920517224061,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9697,268,1,1041990,429083,130,1042120,429213,22.1308256884241,9.1149177505523,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15503,2999,1,1057493,432082,131,1057624,432213,22.4600740681436,9.17862680235562,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25824,7747,5,1083317,439829,136,1083453,439965,23.0085877678196,9.34325099221539,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25942,8536,4,1109259,448365,140,1109399,448505,23.5595861205159,9.52460942634883,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31607,11272,1,1140866,459637,141,1141007,459778,24.2308246903156,9.76400680667509,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36015,13474,3,1176881,473111,144,1177025,473255,24.9957155662662,10.0502091037262,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16459,6640,8,1193340,479751,152,1193492,479903,25.3454145516146,10.1913883625223,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12363,879,6,1205703,480630,158,1205861,480788,25.6080869721997,10.2101825328043,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14160,886,8,1219863,481516,166,1220029,481682,25.9089635875162,10.2291678302417,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26524,6730,2,1246387,488246,168,1246555,488414,26.4722790235611,10.3721309424884,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31962,13364,66,1278349,501610,234,1278583,501844,27.1524368606133,10.6573351310612,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37154,14319,121,1315503,515929,355,1315858,516284,27.9440218292695,10.9639880337412,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40464,15010,87,1355967,530939,442,1356409,531381,28.8051770824949,11.2845932187661,131
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1886,10539,110,3531034,3366336,236469,3767503,3602805,80.0080145987169,76.510430127416,132
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2542,14541,89,3533576,3380877,236558,3770134,3617435,80.0638874371484,76.8211179367102,133
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11185,42,3535848,3392062,236600,3772448,3628662,80.1130283524393,77.0595384449088,134
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8465,11,3537702,3400527,236611,3774313,3637138,80.1526341463104,77.2395377526037,135
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,949,5566,32,3538651,3406093,236643,3775294,3642736,80.1734670062501,77.3584188432687,136
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1445,6607,90,3540096,3412700,236733,3776829,3649433,80.2060648044228,77.5006386832443,137
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1888,8083,95,3541984,3420783,236828,3778812,3657611,80.2481764876648,77.6743095584602,138
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1683,8711,87,3543667,3429494,236915,3780582,3666409,80.2857648282287,77.8611469710487,139
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1901,7338,79,3545568,3436832,236994,3782562,3673826,80.3278128024189,78.0186569834571,140
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2401,6553,50,3547969,3443385,237044,3785013,3680429,80.3798630977422,78.1588806064762,141
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7084,0,3549506,3450469,237044,3786550,3687513,80.4125033686161,78.3093189141344,142
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3724,45,3550672,3454193,237089,3787761,3691282,80.4382205891941,78.38935871955,143
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5073,91,3552107,3459266,237180,3789287,3696446,80.4706272602113,78.4990232340541,144
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3550,74,3553743,3462816,237254,3790997,3700070,80.5069414197392,78.5759837686325,145
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1271,3907,77,3555014,3466723,237331,3792345,3704054,80.5355680203495,78.6605893894273,146
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1834,5115,41,3556848,3471838,237372,3794220,3709210,80.5753861777266,78.7700840131266,147
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4044,39,3558552,3475882,237411,3795963,3713293,80.6124011368243,78.8567920326309,148
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2994,9,3559754,3478876,237420,3797174,3716296,80.6381183574022,78.9205647934861,149
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1179,17,3560086,3480055,237437,3797523,3717492,80.645529843762,78.945963468805,150
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,956,2766,68,3561042,3482821,237505,3798547,3720326,80.6672758667776,79.0061472864085,151
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2506,35,3562017,3485327,237540,3799557,3722867,80.6887245808847,79.0601088532859,152
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1205,2646,43,3563222,3487973,237583,3800805,3725556,80.7152275464349,79.1172134000523,153
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2716,45,3564200,3490689,237628,3801828,3728317,80.7369523330998,79.1758469640619,154
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2333,19,3564928,3493022,237647,3802575,3730669,80.7528158869988,79.2257948606757,155
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3895,0,3566455,3496917,237647,3804102,3734564,80.7852437943667,79.3085104462671,156
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1078,13,3566784,3497995,237660,3804444,3735655,80.7925066262723,79.3316793047728,157
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1570,20,3567344,3499565,237680,3805024,3737245,80.8048237096209,79.3654451022286,158
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1033,1984,9,3568377,3501549,237689,3806066,3739238,80.8269519869473,79.4077691489766,159
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,700,1527,7,3569077,3503076,237696,3806773,3740772,80.8419660868223,79.4403457107987,160
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,951,2006,7,3570028,3505082,237703,3807731,3742785,80.8623105106981,79.4830944845587,161
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2599,11,3571399,3507681,237714,3809113,3745395,80.8916591472289,79.5385213596276,162
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1710,2876,2,3573109,3510557,237716,3810825,3748273,80.928015779458,79.5996395766576,163
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,669,1175,3,3573778,3511732,237719,3811497,3749451,80.9422866070619,79.6246559976657,164
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1735,10,3575106,3513467,237729,3812835,3751196,80.9707008441662,79.6617134294646,165
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2245,2265,0,3577351,3515732,237729,3815080,3753461,81.0183764512657,79.7098137635761,166
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1754,1771,9,3579105,3517503,237738,3816843,3755241,81.0558161373754,79.7476144676461,167
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1494,1881,1,3580599,3519384,237739,3818338,3757123,81.0875644815241,79.7875812794774,168
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2007,1664,0,3582606,3521048,237739,3820345,3758787,81.1301858371805,79.8229185668776,169
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3584549,3523219,237739,3822288,3760958,81.1714480663984,79.8690226840326,170
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1215,809,0,3585764,3524028,237739,3823503,3761767,81.1972502323788,79.8862028916689,171
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1170,5,3587002,3525198,237744,3824746,3762942,81.2236470161759,79.9111556036252,172
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1383,4,3588555,3526581,237748,3826303,3764329,81.2567120140619,79.940610421909,173
