X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23686,6979,2,1036496,430290,207,1036703,430497,22.0157883772179,9.14218522472412,129
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,730,1,3660309,3598515,239763,3900072,3838278,82.8232963615548,81.5110173125101,130
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,0,4195,26,0,4195,26,0.0890864907716377,0.000552145115628744,131
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9729,295,2,1046225,430585,209,1046434,430794,22.2224393049173,9.14849242085265,132
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,812,1488,0,3661121,3600003,239763,3900884,3839766,82.8405402782429,81.5426170022045,133
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5382,29,0,5382,29,0.11429403893515,0.00061585416743206,134
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15550,3037,3,1061775,433622,212,1061987,433834,22.5527282658162,9.21305092668001,135
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1185,0,3661917,3601188,239763,3901680,3840951,82.8574444133214,81.5677820776668,136
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3522,9,0,8904,38,0,8904,38,0.189088465752244,0.00080698132284201,137
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25893,7799,8,1087668,441421,220,1087888,441641,23.1027709827355,9.37884311582284,138
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,893,1591,1,3662810,3602779,239764,3902574,3842543,82.8764297107588,81.6015903478238,139
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15673,46,0,15673,46,0.332837322971127,0.000976872127650854,140
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26011,8584,5,1113679,450005,225,1113904,450230,23.6552558799738,9.56124213113574,141
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3663446,3603614,239764,3903210,3843378,82.8899360297411,81.6193227005757,142
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11716,8,0,27389,54,0,27389,54,0.581642406613679,0.0011467629324597,143
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31667,11329,4,1145346,461334,229,1145575,461563,24.3278323398615,9.80191369249807,144
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3664137,3604802,239764,3903901,3844566,82.9046103480064,81.6445514850898,145
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,722,1045,0,3664859,3605847,239764,3904623,3845611,82.9199429931405,81.666743471468,146
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1180,1,3665490,3607027,239765,3905255,3846792,82.9333643667203,81.6918236015279,147
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3666286,3608255,239766,3906052,3848021,82.9502897381494,81.7179230764167,148
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3667351,3609771,239773,3907124,3849544,82.9730551059938,81.7502660383822,149
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1212,2434,1,3668563,3612205,239774,3908337,3851979,82.998814799273,81.8019765520959,150
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1168,0,3669829,3613373,239774,3909603,3853147,83.025700019134,81.8267806095979,151
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,558,877,0,3670387,3614250,239774,3910161,3854024,83.0375499027694,81.8454048890751,152
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,541,589,0,3670928,3614839,239774,3910702,3854613,83.0490387684446,81.8579130995792,153
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1467,1774,3,3672395,3616613,239777,3912172,3856390,83.0802562038282,81.8956500945973,154
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1238,1547,2,3673633,3618160,239779,3913412,3857939,83.1065892785736,81.9285452016784,155
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,963,1340,0,3674596,3619500,239779,3914375,3859279,83.1270398842024,81.9570019114839,156
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,137,0,3674698,3619637,239779,3914477,3859416,83.1292059919637,81.9599112915163,157
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3674699,3619637,239779,3914478,3859416,83.1292272283143,81.9599112915163,158
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3674709,3619643,239779,3914488,3859422,83.1294395918204,81.9600387096199,159
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3675097,3620224,239779,3914876,3860003,83.1376792958536,81.9723770293191,160
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,736,0,3675565,3620960,239779,3915344,3860739,83.1476179079349,81.9880069833615,161
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1087,1277,0,3676652,3622237,239779,3916431,3862016,83.1707018210383,82.0151258030791,162
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1071,1170,1,3677723,3623407,239780,3917503,3863187,83.1934671888827,82.039993569633,163
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1666,0,3678444,3625073,239780,3918224,3864853,83.2087785976661,82.0753733297345,164
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,95,0,3678510,3625168,239780,3918290,3864948,83.2101801968058,82.0773907830416,165
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,622,0,3678780,3625790,239780,3918560,3865570,83.215914011468,82.0905997931155,166
