X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,154,3272921,2761017,228257,3501178,2989274,68.647466613754,58.6105839561322,12
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23063,602,3278494,2784080,228859,3507353,3012939,68.7685396087117,59.0745827295206,13
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9388,26047,718,3287882,2810127,229577,3517459,3039704,68.9666875742246,59.5993630874222,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7050,31265,668,3294932,2841392,230245,3525177,3071637,69.1180141126996,60.225472228796,15
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6800,38325,865,3301732,2879717,231110,3532842,3110827,69.2683014821491,60.9938690988189,16
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10959,28255,875,3312691,2907972,231985,3544676,3139957,69.5003302792875,61.5650199236152,17
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5868,281,3330847,2913840,232266,3563113,3146106,69.8618238514388,61.6855831375415,18
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17010,3745,54,3347857,2917585,232320,3580177,3149905,70.1963970637397,61.7600699890142,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23188,386,3358067,2940773,232706,3590773,3173479,70.4041524409982,62.2222845287927,20
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26893,532,3370954,2967666,233238,3604192,3200904,70.6672582740893,62.7600054821068,21
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15254,25806,659,3386208,2993472,233897,3620105,3227369,70.9792638722693,63.2789037511845,22
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11385,25751,545,3397593,3019223,234442,3632035,3253665,71.2131749378312,63.7944884435581,23
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412466,3041522,235128,3647594,3276650,71.5182396711991,64.2451544822791,24
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8012,246,3424386,3049534,235374,3659760,3284908,71.7567779799691,64.4070687806371,25
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12269,162,3432397,3061803,235536,3667933,3297339,71.9170256864937,64.6508029345349,26
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10894,15427,294,3443291,3077230,235830,3679121,3313060,72.136388385698,64.9590439958676,27
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9728,22949,384,3453019,3100179,236214,3689233,3336393,72.3346539929874,65.4165332576243,28
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19566,318,3462445,3119745,236532,3698977,3356277,72.5257042379862,65.8063981048694,29
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8608,19471,370,3471053,3139216,236902,3707955,3376118,72.7017355495214,66.1954198527164,30
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9741,19255,432,3480794,3158471,237334,3718128,3395805,72.9011971815383,66.5814221283005,31
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7954,155,3490733,3166425,237489,3728222,3403914,73.0991098634983,66.7404149892093,32
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9209,30,3499541,3175634,237519,3737060,3413153,73.272396200249,66.9215637180213,33
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11183,85,3504618,3186817,237604,3742222,3424421,73.3736073419448,67.1424949742453,34
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4091,12928,146,3508709,3199745,237750,3746459,3437495,73.4566820431004,67.3988364051889,35
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5012,12586,184,3513721,3212331,237934,3751655,3450265,73.5585598215296,67.6492173194576,36
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5017,12401,249,3518738,3224732,238183,3756921,3462915,73.661810087351,67.8972453981968,37
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4791,16128,167,3523529,3240860,238350,3761879,3479210,73.7590214086465,68.2167408561459,38
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10602,136,3528164,3251462,238486,3766650,3489948,73.8525662279086,68.4272804221144,39
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5312,11916,1,3533476,3263378,238487,3771963,3501865,73.9567380209791,68.6609365971606,40
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2176,9716,76,3535652,3273094,238563,3774215,3511657,74.0008929010835,68.8529279763713,41
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3046,10055,162,3538698,3283149,238725,3777423,3521874,74.0637920375732,69.053252314749,42
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2617,14830,191,3541315,3297979,238916,3780231,3536895,74.1188483889645,69.3477685021594,43
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3133,14854,138,3544448,3312833,239054,3783502,3551887,74.1829827641073,69.6417160876502,44
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3400,13966,116,3547848,3326799,239170,3787018,3565969,74.2519208451228,69.9178213370419,45
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2573,11357,62,3550421,3338156,239232,3789653,3577388,74.303585191959,70.1417132446406,46
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12891,1,3552466,3351047,239233,3791699,3590280,74.3437010377377,70.3944862083644,47
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1628,7767,52,3554094,3358814,239285,3793379,3598099,74.3766407351513,70.5477930500768,48
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1562,10810,82,3555656,3369624,239367,3795023,3608991,74.408874581906,70.7613520883082,49
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12394,138,3558950,3382018,239505,3798455,3621523,74.4761656780509,71.0070665454434,50
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,26,48,0,3862057,3817011,241259,4103316,4058270,80.4535639478149,79.5703487039504,51
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1923,10593,116,3560873,3392611,239621,3800494,3632232,74.5161442750904,71.2170375094922,52
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2567,14638,96,3563440,3407249,239717,3803157,3646966,74.5683576168835,71.5059264985945,53
-7.6926,53.28823,2023/05/13 23:00:00+00,Sun 14 May 2023,11,13,0,3866996,3821581,241265,4108261,4062846,80.5505203785948,79.6600701654769,54
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11250,48,3565732,3418499,239765,3805497,3658264,74.6142379097095,71.7274459637008,55
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1866,8501,16,3567598,3427000,239781,3807379,3666781,74.6511382135979,71.8944384654101,56
-7.6926,53.28823,2023/05/14 23:00:00+00,Mon 15 May 2023,7,5,0,3867003,3821586,241265,4108268,4062851,80.550657627334,79.6601682002906,57
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,969,5652,35,3568567,3432652,239816,3808383,3672468,74.670823604195,72.0059432625476,58
-7.6926,53.28823,2023/05/15 23:00:00+00,Tue 16 May 2023,12,6,0,3867015,3821592,241265,4108280,4062857,80.5508929108869,79.6602858420671,59
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1480,6697,90,3570047,3439349,239906,3809953,3679255,74.7016065357065,72.139015718706,60
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,8,1,0,3862065,3817012,241259,4103324,4058271,80.4537208035169,79.5703683109131,61
-7.6926,53.28823,2023/05/16 23:00:00+00,Wed 17 May 2023,17,2,0,3867032,3821594,241265,4108297,4062859,80.5512262292536,79.6603250559926,62
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8181,97,3571951,3447530,240003,3811954,3687533,74.7408400681616,72.3013221563189,63
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,13,17,0,3862078,3817029,241259,4103337,4058288,80.4539756940326,79.5707016292798,64
-7.6926,53.28823,2023/05/17 23:00:00+00,Thu 18 May 2023,20,4,0,3867052,3821598,241265,4108317,4062863,80.5516183685085,79.6604034838436,65
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8748,89,3573644,3456278,240092,3813736,3696370,74.7757796757753,72.4745888861069,66
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,31,37,0,3862109,3817066,241259,4103368,4058325,80.4545835098777,79.5714270869014,67
-7.6926,53.28823,2023/05/18 23:00:00+00,Fri 19 May 2023,18,2,0,3867070,3821600,241265,4108335,4062865,80.551971293838,79.6604426977691,68
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7414,81,3575561,3463692,240173,3815734,3703865,74.8149543873422,72.6215430718895,69
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,33,28,0,3862142,3817094,241259,4103401,4058353,80.4552305396483,79.5719760818583,70
-7.6926,53.28823,2023/05/19 23:00:00+00,Sat 20 May 2023,13,17,0,3867083,3821617,241265,4108348,4062882,80.5522261843537,79.6607760161357,71
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2428,6626,53,3577989,3470318,240226,3818215,3710544,74.8635992619155,72.7524979760713,72
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,32,40,0,3862174,3817134,241259,4103433,4058393,80.4558579624562,79.5727603603681,73
-7.6926,53.28823,2023/05/20 23:00:00+00,Sun 21 May 2023,10,5,0,3867093,3821622,241265,4108358,4062887,80.5524222539811,79.6608740509495,74
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7105,0,3579538,3477423,240226,3819764,3717649,74.8939704472093,72.8918054463829,75
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3851,45,3580719,3481274,240271,3820990,3721545,74.9180085835361,72.968194173242,76
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1459,5165,94,3582178,3486439,240365,3822543,3726804,74.948458196681,73.0713071903242,77
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1658,3646,80,3583836,3490085,240445,3824281,3730530,74.9825350979338,73.1443627335165,78
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,4009,79,3585115,3494094,240524,3825639,3734618,75.0091613533432,73.2245159972229,79
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1882,5220,42,3586997,3499314,240566,3827563,3739880,75.0468851496668,73.3276878351933,80
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1687,4117,41,3588684,3503431,240607,3829291,3744038,75.0807659812922,73.4092135862919,81
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1199,3027,9,3589883,3506458,240616,3830499,3747074,75.1044511922896,73.4687403251893,82
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,353,1252,18,3590236,3507710,240634,3830870,3748344,75.1117253754684,73.493641167877,83
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,961,2848,70,3591197,3510558,240704,3831901,3751262,75.1319401540597,73.5508542851703,84
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2589,40,3592171,3513147,240744,3832915,3753891,75.1518216142844,73.60240099023,85
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1214,2728,44,3593385,3515875,240788,3834173,3756663,75.1764871734191,73.6567514909625,86
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,917,2767,48,3594302,3518642,240836,3835138,3759478,75.1954078924691,73.711945091093,87
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,724,2376,24,3595026,3521018,240860,3835886,3761878,75.2100739006033,73.7590018016838,88
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1521,3931,3,3596547,3524949,240863,3837410,3765812,75.2399549118285,73.8361355931273,89
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,336,1154,20,3596883,3526103,240883,3837766,3766986,75.2469349905661,73.8591541673913,90
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,564,1637,21,3597447,3527740,240904,3838351,3768644,75.2584050637726,73.8916625116245,91
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,990,2093,11,3598437,3529833,240915,3839352,3770748,75.2780316334816,73.9329155612425,92
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,657,1626,9,3599094,3531459,240924,3840018,3772383,75.2910898706705,73.9649729453324,93
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,958,2098,10,3600052,3533557,240934,3840986,3774491,75.3100694106088,74.0063044228014,94
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1385,2671,14,3601437,3536228,240948,3842385,3777176,75.3374995514907,74.0589491177749,95
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2895,3,3603146,3539123,240951,3844097,3780074,75.3710666717122,74.1157700958133,96
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,682,1270,6,3603828,3540393,240957,3844785,3781350,75.3845562620816,74.1407885802775,97
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1342,1821,13,3605170,3542214,240970,3846140,3783184,75.4111236966026,74.176747749954,98
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2265,2358,1,3607435,3544572,240971,3848406,3785543,75.4555530741855,74.2230005750722,99
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1732,1871,11,3609167,3546443,240982,3850149,3787425,75.4897280102521,74.2599008789605,100
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1511,1949,3,3610678,3548392,240985,3851663,3789377,75.5194129518498,74.2981736702411,101
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2019,1717,1,3612697,3550109,240986,3853683,3791095,75.5590190165971,74.331858432239,102
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2194,2,3614657,3552303,240988,3855645,3793291,75.5974878775051,74.3749153224296,103
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1245,871,2,3615902,3553174,240990,3856892,3794164,75.6219377600496,74.3920322009071,104
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1246,1250,6,3617148,3554424,240996,3858144,3795420,75.6464856774078,74.4166585461163,105
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1571,1442,6,3618719,3555866,241002,3859721,3796868,75.6774058576586,74.4450494281727,106
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2163,1716,5,3620882,3557582,241007,3861889,3798589,75.7199137528923,74.4787930110589,107
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2151,1392,3,3623033,3558974,241010,3864043,3799984,75.7621471506476,74.5061447240898,108
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2023,1470,1,3625056,3560444,241011,3866067,3801455,75.8018316432458,74.5349865662895,109
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1600,1322,0,3626656,3561766,241011,3867667,3802777,75.8332027836397,74.5609069710399,110
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,300,309,2,3626956,3562075,241013,3867969,3803088,75.8391240863891,74.567004736454,111
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1102,1104,10,3628058,3563179,241023,3869081,3804202,75.8609270289628,74.5888468929532,112
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1893,7,3630597,3565072,241030,3871627,3806102,75.9108463561146,74.626100122171,113
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1299,2,3632134,3566371,241032,3873166,3807403,75.941021471781,74.6516087807038,114
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1114,5,3633763,3567485,241037,3874800,3808522,75.9730592489082,74.6735489720167,115
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1827,1367,6,3635590,3568852,241043,3876633,3809895,76.008998811622,74.7004693318673,116
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,701,776,0,3636291,3569628,241043,3877334,3810671,76.0227432925071,74.7156843349583,117
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,521,542,4,3636812,3570170,241047,3877859,3811217,76.0330369479488,74.7263897366177,118
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1077,4,3638187,3571247,241051,3879238,3812298,76.0600749495758,74.7475848633463,119
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1603,1374,2,3639790,3572621,241053,3880843,3813674,76.0915441247834,74.7745640440851,120
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1397,1131,2,3641187,3573752,241055,3882242,3814807,76.1189742656653,74.7967787328765,121
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1164,6,3642332,3574916,241061,3883393,3815977,76.1415418797862,74.8197188792895,122
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1386,0,3643729,3576302,241061,3884790,3817363,76.1689328067426,74.8468941296558,123
-7.6926,53.28823,2023/05/21 23:00:00+00,Mon 22 May 2023,8,1,0,3867101,3821623,241265,4108366,4062888,80.5525791096831,79.6608936579122,124
-7.6926,53.28823,2023/05/22 23:00:00+00,Tue 23 May 2023,22,8,0,3867123,3821631,241265,4108388,4062896,80.5530104628635,79.6610505136142,125
-7.6926,53.28823,2023/05/23 23:00:00+00,Wed 24 May 2023,36,1,0,3867159,3821632,241265,4108424,4062897,80.5537163135224,79.6610701205769,126
-7.6926,53.28823,2023/05/24 23:00:00+00,Thu 25 May 2023,12,5,0,3867171,3821637,241265,4108436,4062902,80.5539515970753,79.6611681553907,127
-7.6926,53.28823,2023/05/25 23:00:00+00,Fri 26 May 2023,21,0,0,3867192,3821637,241265,4108457,4062902,80.554363343293,79.6611681553907,128
-7.6926,53.28823,2023/05/26 23:00:00+00,Sat 27 May 2023,7,13,0,3867199,3821650,241265,4108464,4062915,80.5545005920322,79.6614230459064,129
-7.6926,53.28823,2023/05/27 23:00:00+00,Sun 28 May 2023,4,6,0,3867203,3821656,241265,4108468,4062921,80.5545790198832,79.6615406876829,130
-7.6926,53.28823,2023/05/28 23:00:00+00,Mon 29 May 2023,24,5,0,3867227,3821661,241265,4108492,4062926,80.5550495869891,79.6616387224966,131
-7.6926,53.28823,2023/05/29 23:00:00+00,Tue 30 May 2023,29,8,0,3867256,3821669,241265,4108521,4062934,80.5556181889088,79.6617955781986,132
-7.6926,53.28823,2023/05/30 23:00:00+00,Wed 31 May 2023,8,4,0,3867264,3821673,241265,4108529,4062938,80.5557750446107,79.6618740060495,133
-7.6926,53.28823,2023/05/31 23:00:00+00,Thu 01 Jun 2023,11,7,0,3867275,3821680,241265,4108540,4062945,80.555990721201,79.6620112547888,134
-7.6926,53.28823,2023/06/01 23:00:00+00,Fri 02 Jun 2023,6,5,0,3867281,3821685,241265,4108546,4062950,80.5561083629774,79.6621092896025,135
-7.6926,53.28823,2023/06/02 23:00:00+00,Sat 03 Jun 2023,3,5,0,3867284,3821690,241265,4108549,4062955,80.5561671838657,79.6622073244162,136
-7.6926,53.28823,2023/06/03 23:00:00+00,Sun 04 Jun 2023,2,3,0,3867286,3821693,241265,4108551,4062958,80.5562063977912,79.6622661453045,137
-7.6926,53.28823,2023/06/04 23:00:00+00,Mon 05 Jun 2023,6,7,0,3867292,3821700,241265,4108557,4062965,80.5563240395676,79.6624033940437,138
-7.6926,53.28823,2023/06/05 23:00:00+00,Tue 06 Jun 2023,11,3,0,3867303,3821703,241265,4108568,4062968,80.5565397161578,79.6624622149319,139
-7.6926,53.28823,2023/06/06 23:00:00+00,Wed 07 Jun 2023,12,4,0,3867315,3821707,241265,4108580,4062972,80.5567749997108,79.6625406427829,140
-7.6926,53.28823,2023/06/07 23:00:00+00,Thu 08 Jun 2023,4,2,0,3867319,3821709,241265,4108584,4062974,80.5568534275618,79.6625798567084,141
-7.6926,53.28823,2023/06/08 23:00:00+00,Fri 09 Jun 2023,10,4,0,3867329,3821713,241265,4108594,4062978,80.5570494971893,79.6626582845594,142
-7.6926,53.28823,2023/06/09 23:00:00+00,Sat 10 Jun 2023,7,5,0,3867336,3821718,241265,4108601,4062983,80.5571867459285,79.6627563193731,143
-7.6926,53.28823,2023/06/10 23:00:00+00,Sun 11 Jun 2023,4,6,0,3867340,3821724,241265,4108605,4062989,80.5572651737794,79.6628739611496,144
-7.6926,53.28823,2023/06/11 23:00:00+00,Mon 12 Jun 2023,5,3,0,3867345,3821727,241265,4108610,4062992,80.5573632085932,79.6629327820378,145
-7.6926,53.28823,2023/06/12 23:00:00+00,Tue 13 Jun 2023,20,3,0,3867365,3821730,241265,4108630,4062995,80.5577553478481,79.6629916029261,146
-7.6926,53.28823,2023/06/13 23:00:00+00,Wed 14 Jun 2023,7,8,0,3867372,3821738,241265,4108637,4063003,80.5578925965873,79.663148458628,147
-7.6926,53.28823,2023/06/14 23:00:00+00,Thu 15 Jun 2023,13,8,0,3867385,3821746,241265,4108650,4063011,80.558147487103,79.66330531433,148
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,94,102,0,3862268,3817236,241259,4103527,4058495,80.4577010169543,79.5747602705682,149
-7.6926,53.28823,2023/06/15 23:00:00+00,Fri 16 Jun 2023,13,4,0,3867398,3821750,241265,4108663,4063015,80.5584023776187,79.663383742181,150
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3862305,3817265,241259,4103564,4058524,80.4584264745759,79.5753288724879,151
-7.6926,53.28823,2023/06/16 23:00:00+00,Sat 17 Jun 2023,1,1,0,3867399,3821751,241265,4108664,4063016,80.5584219845815,79.6634033491437,152
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,2,3,0,3862307,3817268,241259,4103566,4058527,80.4584656885014,79.5753876933761,153
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,35,16,0,3862342,3817284,241259,4103601,4058543,80.4591519321976,79.5757014047801,154
-7.6926,53.28823,2023/06/17 23:00:00+00,Sun 18 Jun 2023,3,8,0,3867402,3821759,241265,4108667,4063024,80.5584808054697,79.6635602048457,155
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,35,36,0,3862377,3817320,241259,4103636,4058579,80.4598381758937,79.5764072554389,156
-7.6926,53.28823,2023/06/18 23:00:00+00,Mon 19 Jun 2023,1,3,0,3867403,3821762,241265,4108668,4063027,80.5585004124325,79.663619025734,157
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,41,84,0,3855982,3808283,241242,4097224,4049525,80.3341183307652,79.398885814735,158
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,46,29,0,3862423,3817349,241259,4103682,4058608,80.46074009618,79.5769758573586,159
-7.6926,53.28823,2023/06/19 23:00:00+00,Tue 20 Jun 2023,7,1,0,3867410,3821763,241265,4108675,4063028,80.5586376611717,79.6636386326967,160
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3856040,3808378,241242,4097282,4049620,80.3352555346044,79.4007484761959,161
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,61,23,0,3862484,3817372,241259,4103743,4058631,80.4619361209075,79.5774268175017,162
-7.6926,53.28823,2023/06/20 23:00:00+00,Wed 21 Jun 2023,4,5,0,3867414,3821768,241265,4108679,4063033,80.5587160890227,79.6637366675104,163
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3856263,3808866,241242,4097505,4050108,80.3396278872968,79.410316674016,164
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,86,121,0,3862570,3817493,241259,4103829,4058752,80.4636223197037,79.579799259994,165
-7.6926,53.28823,2023/06/21 23:00:00+00,Thu 22 Jun 2023,3,2,0,3867417,3821770,241265,4108682,4063035,80.5587749099109,79.6637758814359,166
