X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25631,7062,10,1390017,541207,680,1390697,541887,28.9817962583872,11.2927967983455,50
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1020,11542,0,154712,26951,5,154717,26956,3.22426565363188,0.56175665866906,51
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19673,931,5,1409690,542138,685,1410375,542823,29.3918811199872,11.3123028167649,52
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156303,38477,5,156308,38482,3.25742171699226,0.801955770103234,53
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28854,4655,171,1438544,546793,856,1439400,547649,29.9967552488591,11.4128755142993,54
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,652,7793,0,156955,46270,5,156960,46275,3.27100924264341,0.96436004525563,55
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33927,14819,153,1472471,561612,1009,1473480,562621,30.7069743810538,11.7248884499572,56
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,236,4086,0,157191,50356,5,157196,50361,3.2759274267748,1.04951131797123,57
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31302,20931,174,1503773,582543,1183,1504956,583726,31.3629267696971,12.1647116537415,58
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1034,8332,1,158225,58688,6,158231,58694,3.29749658175783,1.22316906528869,59
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36006,25486,152,1539779,608029,1335,1541114,609364,32.116450929964,12.6990015044225,60
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,841,5109,0,159066,63797,6,159072,63803,3.31502282266674,1.32963941582809,61
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38233,27953,237,1578012,635982,1572,1579584,637554,32.918156622908,13.2864744309651,62
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1409,6868,0,160475,70665,6,160481,70671,3.34438604911224,1.47276690995701,63
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28876,12462,22,1606888,648444,1594,1608482,650038,33.5203841018448,13.5466380356106,64
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1452,10540,1,161927,81205,7,161934,81212,3.37466622514155,1.69243885457159,65
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23187,1181,11,1630075,649625,1605,1631680,651230,34.0038249301503,13.5714790334268,66
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3402,8616,0,165329,89821,7,165336,89828,3.44556309978141,1.87199425489406,67
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35399,3957,120,1665474,653582,1725,1667199,655307,34.7440324816886,13.656442748273,68
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,909,3869,0,166238,93690,7,166245,93697,3.46450644459259,1.95262329898037,69
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39023,12510,127,1704497,666092,1852,1706349,667944,35.5599092136553,13.9197948366986,70
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,336,1301,2,166574,94991,9,166583,95000,3.47155028457739,1.97977751051939,71
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37038,17603,211,1741535,683695,2063,1743598,685758,36.3361695556483,14.2910343795659,72
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1193,881,0,167767,95872,9,167776,95881,3.49641212215686,1.99813734195905,73
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39095,19644,136,1780630,703339,2199,1782829,705538,37.1537343084398,14.7032448970193,74
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4272,551,3,172039,96423,12,172051,96435,3.58550211013023,2.00968257080987,75
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25845,23257,14934,1806475,726596,17133,1823608,743729,38.003559014771,15.4991362960113,76
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8831,584,0,180870,97007,12,180882,97019,3.76953805955546,2.02185299255875,77
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16594,10257,13523,1823069,736853,30656,1853725,767509,38.6311901651322,15.9947058665392,78
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6198,448,0,187068,97455,12,187080,97467,3.8987029122944,2.03118920650309,79
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8224,5534,10205,1831293,742387,40861,1872154,783248,39.0152461624097,16.3227029006241,80
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4401,526,0,191469,97981,12,191481,97993,3.99041871043962,2.04215092198239,81
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22558,8237,8452,1853851,750624,49313,1903164,799937,39.6614872213698,16.6704977098142,82
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1218,1917,0,192687,99898,12,192699,99910,4.0158015421008,2.08210074816834,83
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30360,16515,3224,1884211,767139,52537,1936748,819676,40.3613698309833,17.0818537969736,84
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2704,27,0,195391,99925,12,195403,99937,4.07215226197917,2.08266342177659,85
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19986,25470,3054,1904197,792609,55591,1959788,848200,40.8415179766924,17.6762872044479,86
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1968,7893,0,197359,107818,12,197371,107830,4.11316491609182,2.24715167325585,87
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17018,36057,550,1921215,828666,56141,1977356,884807,41.2076309377956,18.4391684184224,88
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5659,8164,0,203018,115982,12,203030,115994,4.23109713642897,2.41728750058091,89
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27049,31834,1562,1948264,860500,57703,2005967,918203,41.8038774046742,19.1351331525414,90
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9757,8465,0,212775,124447,12,212787,124459,4.43443070664094,2.59369609664982,91
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24493,7396,537,1972757,867896,58240,2030997,926136,42.3254966792879,19.3004549945514,92
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8471,8357,1,221246,132804,13,221259,132817,4.61098518105274,2.76787483804899,93
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24259,1687,210,1997016,869583,58450,2055466,928033,42.8354248467079,19.339988025472,94
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9400,6589,1,230646,139393,14,230660,139407,4.80689979554108,2.90520887798923,95
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5897,3574,2,236543,142967,16,236559,142983,4.9298335590627,2.97973187143783,96
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1116,1025,6,237659,143992,22,237681,144014,4.9532157734501,3.00121766736779,97
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3953,1123,1,241612,145115,23,241635,145138,5.03561619741424,3.02464156128172,98
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13369,1073,1,254981,146188,24,255005,146212,5.31424383231576,3.04702346703222,99
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16949,2108,5,271930,148296,29,271959,148325,5.66756117877203,3.09105788681883,100
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18105,1762,3,290035,150058,32,290067,150090,6.0449276120403,3.12784006898795,101
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16086,2772,0,306121,152830,32,306153,152862,6.3801560439794,3.18560789276858,102
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9006,706,1,315127,153536,33,315160,153569,6.56785979173991,3.2003416053995,103
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2450,59,2,317577,153595,35,317612,153630,6.61895889127458,3.20161283095889,104
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5612,802,0,323189,154397,35,323224,154432,6.7359116427381,3.21832632110032,105
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12196,1615,0,335385,156012,35,335420,156047,6.99007339556226,3.25198253877915,106
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12916,1510,1,348301,157522,36,348337,157558,7.25926061770309,3.28347142107804,107
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18732,1695,5,367033,159217,41,367074,159258,7.64973526206732,3.31889901863471,108
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18461,2403,6,385494,161620,47,385541,161667,8.03458317034902,3.36910200834883,109
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10410,149,5,395904,161769,52,395956,161821,8.25162930479175,3.37231133189219,110
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1533,14,3,397437,161783,55,397492,161838,8.28363918117236,3.37266560786776,111
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6681,1505,5,404118,163288,60,404178,163348,8.42297383838639,3.40413365040338,112
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13850,3111,6,417968,166399,66,418034,166465,8.71172959823646,3.46909119251169,113
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13751,3995,3,431719,170394,69,431788,170463,8.99835970223313,3.55240856605965,114
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18499,2107,3,450218,172501,72,450290,172573,9.38393700222923,3.59638046655645,115
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17342,1348,4,467560,173849,76,467636,173925,9.7454235358868,3.62455582649563,116
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8323,178,0,475883,174027,76,475959,174103,9.91887288557157,3.62826530435745,117
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,391,22,2,476274,174049,78,476352,174127,9.92706291253614,3.6287654586759,118
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2671,1000,0,478945,175049,78,479023,175127,9.98272592022664,3.64960522194452,119
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8963,3827,2,487908,178876,80,487988,178956,10.1695543979299,3.72940067550009,120
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4894,2423,7,492802,181299,87,492889,181386,10.2716900777094,3.78004130024285,121
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11741,4688,5,504543,185987,92,504635,186079,10.5164739370627,3.8778423092625,122
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10389,6138,2,514932,192125,94,515026,192219,10.7330199171869,4.00579845573186,123
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5258,3125,4,520190,195250,98,520288,195348,10.8426787515065,4.07100607499939,124
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3652,58,3,523842,195308,101,523943,195409,10.9188480862533,4.07227730055878,125
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7427,2415,1,531269,197723,102,531371,197825,11.0736458478126,4.12262616861578,126
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12572,7402,4,543841,205125,106,543947,205231,11.3357267106789,4.27696545538321,127
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13641,9784,2,557482,214909,108,557590,215017,11.6200436009527,4.48090337872998,128
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20880,10226,3,578362,225135,111,578473,225246,12.0552403772914,4.69407331720475,129
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19710,9503,1,598072,234638,112,598184,234750,12.4660129510793,4.89213442730976,130
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11764,5362,3,609836,240000,115,609951,240115,12.7112344454612,5.00393975724593,131
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2495,488,0,612331,240488,115,612446,240603,12.7632296548164,5.01410956172102,132
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9287,3128,3,621618,243616,118,621736,243734,12.9568310555819,5.07935886051509,133
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13344,8675,4,634962,252291,122,635084,252413,13.2350002156915,5.26022716592349,134
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15842,10506,4,650804,262797,126,650930,262923,13.5652271044462,5.47925307787674,135
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19710,11581,9,670514,274378,135,670649,274513,13.9761663963402,5.7207859341601,136
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20159,13726,9,690673,288104,144,690817,288248,14.3964627419418,6.00702008265467,137
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7553,4638,7,698226,292742,151,698377,292893,14.5540113522526,6.10382078303743,138
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3046,171,3,701272,292913,154,701426,293067,14.6175517904587,6.10744690184617,139
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3446,613,5,704718,293526,159,704877,293685,14.6894698134987,6.12032587554618,140
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12007,8154,12,716725,301680,171,716896,301851,14.9399429282243,6.29050338239778,141
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18375,10488,12,735100,312168,183,735283,312351,15.3231236554445,6.50932089671834,142
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20195,10569,17,755295,322737,200,755495,322937,15.74433695063,6.72993063068001,143
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9166,16,775977,331903,216,776193,332119,16.175678370764,6.92128133701252,144
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11186,4182,12,787163,336085,228,787391,336313,16.409042039846,7.00868330416114,145
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,367,9,790031,336452,237,790268,336689,16.4689980387699,7.01651905515014,146
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7786,2803,13,797817,339255,250,798067,339505,16.6315273525019,7.07520382851459,147
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11527,8593,1,809344,347848,251,809595,348099,16.8717681434626,7.25430075404515,148
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20351,6597,2,829695,354445,253,829948,354698,17.2959198452689,7.39182235185481,149
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27111,10817,1,856806,365262,254,857060,365516,17.8609275070079,7.6172669108948,150
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27967,9841,1,884773,375103,255,885028,375358,18.4437740061048,7.82237186098461,151
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15855,4562,3,900628,379665,258,900886,379923,18.7742509720187,7.91750538030588,152
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1076,486,0,901704,380151,258,901962,380409,18.7966745572957,7.92763350525443,153
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6755,2265,0,908459,382416,258,908717,382674,18.9374471581753,7.97483556905787,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22599,7315,3445,2019615,876898,61895,2081510,938793,43.378175641276,19.5642238782424,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27601,11525,3654,2047216,888423,65549,2112765,953972,44.0295224422369,19.8805506448969,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18715,20917,4008,2065931,909340,69557,2135488,978897,44.5030643829898,20.3999817443674,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16699,30709,1978,2082630,940049,71535,2154165,1011584,44.8922886415579,21.0811710863289,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28995,23345,153,2111625,963394,71688,2183313,1035082,45.4997260613118,21.5708638436151,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20975,11501,35,2132600,974895,71723,2204323,1046618,45.9375694875856,21.8112713526819,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19951,3918,47,2152551,978813,71770,2224321,1050583,46.3543230734316,21.893901014042,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19841,4604,47,2172392,983417,71817,2244209,1055234,46.768784285318,21.9908267530044,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26421,18346,46,2198813,1001763,71863,2270676,1073626,47.3203502997487,22.374111679041,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32815,20128,175,2231628,1021891,72038,2303666,1093929,48.0078540899807,22.7972213926839,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27710,27507,273,2259338,1049398,72311,2331649,1121709,48.5910131855266,23.3761500162863,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26456,32912,42,2285794,1082310,72353,2358147,1154663,49.1432252326186,24.0629035750405,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12221,19730,105,2298015,1102040,72458,2370473,1174498,49.4000961546677,24.4762602794737,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8558,18178,835,2306573,1120218,73293,2379866,1193511,49.5958440510499,24.8724866985001,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16026,31313,52,2322599,1151531,73345,2395944,1224876,49.9309057648829,25.5261258734205,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14707,41594,206,2337306,1193125,73551,2410857,1266676,50.2416891545079,26.3972279780491,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13478,48399,219,2350784,1241524,73770,2424554,1315294,50.5271313919982,27.4104155886431,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21579,42694,535,2372363,1284218,74305,2446668,1358523,50.9879819169206,28.3112977149825,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12021,50025,554,2384384,1334243,74859,2459243,1409102,51.2500419400236,29.3653521013463,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6328,32819,434,2390712,1367062,75293,2466005,1442355,51.390960419246,30.0583367493179,174
