X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19722,9517,1,598855,234932,129,598984,235061,12.4826847616942,4.8986155936863,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11776,5365,3,610631,240297,132,610763,240429,12.7281563332353,5.01048344291228,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2504,490,0,613135,240787,132,613267,240919,12.78033910046,5.02069492691391,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9298,3133,3,622433,243920,135,622568,244055,12.9741697386214,5.08604842452432,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13353,8684,4,635786,252604,139,635925,252743,13.2525264566005,5.26710428780213,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10519,4,651644,263123,143,651787,263266,13.5830867815674,5.48640111667788,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19736,11597,9,671380,274720,152,671532,274872,13.9945679073064,5.72826740917354,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13731,9,691546,288451,161,691707,288612,14.4150101312509,6.01460575648445,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7561,4644,7,699107,293095,168,699275,293263,14.5727254596679,6.11153149544682,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3051,175,3,702158,293270,171,702329,293441,14.6363700966902,6.11524097330864,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3456,618,6,705614,293888,177,705791,294065,14.7085173571262,6.12824498558826,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12016,8164,13,717630,302052,190,717820,302242,14.9591988694845,6.29865172983581,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18386,10500,12,736016,312552,202,736218,312754,15.3426088341007,6.5177193213156,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10585,18,756223,323137,220,756443,323357,15.7640930462086,6.73868333125283,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20692,9174,16,776915,332311,236,777151,332547,16.1956428639753,6.9302007556915,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11194,4189,12,788109,336500,248,788357,336748,16.4291732511635,7.01774860118299,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,371,9,790987,336871,257,791244,337128,16.4893376477201,7.02566771122507,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7798,2811,14,798785,339682,271,799056,339953,16.6521378783746,7.08454004245893,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11536,8598,1,810321,348280,272,810593,348552,16.8925662272047,7.26374116680584,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20359,6603,2,830680,354883,274,830954,355157,17.3168846471172,7.40138780319511,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27123,10825,1,857803,365708,275,858078,365983,17.8821423860153,7.62699908034125,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27983,9853,1,885786,375561,276,886062,375837,18.4653223213246,7.83235410759028,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15864,4569,3,901650,380130,279,901929,380409,18.7959868451078,7.92763350525443,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1081,490,0,902731,380620,279,903010,380899,18.8185146292012,7.93784498925606,112
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23058,601,3277518,2783474,228822,3506340,3012296,73.0712955393112,62.7755355350265,113
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3839760,3777796,241165,4080925,4018961,85.0455109170142,83.7541958258371,114
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26043,718,3286905,2809517,229540,3516445,3039057,73.2818813471407,63.3332284398582,115
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3839901,3778371,241165,4081066,4019536,85.0484493236351,83.7661786897166,116
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7044,31255,668,3293949,2840772,230208,3524157,3070980,73.4425976014683,63.9984962026825,117
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3840003,3778592,241165,4081168,4019757,85.0505749794885,83.7707842773989,118
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6797,38320,865,3300746,2879092,231073,3531819,3110165,73.6022718676325,64.8151023263636,119
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3840150,3778837,241165,4081315,4020002,85.053638424689,83.7758900193997,120
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28251,875,3311700,2907343,231948,3543648,3139291,73.8487854273371,65.4220812713256,121
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840584,3780462,241165,4081749,4021627,85.0626828819475,83.8097546347113,122
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18155,5865,281,3329855,2913208,232229,3562084,3145437,74.2329873029574,65.5501624563746,123
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841458,3782310,241166,4082624,4023476,85.0809176748076,83.8482873569949,124
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3743,52,3346862,2916951,232281,3579143,3149232,74.5884928245569,65.629249357979,125
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3841838,3783114,241166,4083004,4024280,85.0888367848497,83.8650425266629,126
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23182,386,3357070,2940133,232667,3589737,3172800,74.8092692766247,66.120400898694,127
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3841882,3783167,241167,4083049,4024334,85.0897745741967,83.8661678738794,128
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6773,2271,0,909504,382891,279,909783,383170,18.9596623458196,7.98517209163911,129
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26886,532,3369956,2967019,233199,3603155,3200218,75.0888972201631,66.6917855279931,130
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,1005,2,3664930,3602178,241079,3906009,3843257,81.4003028851193,80.0925660604866,131
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842020,3783360,241170,4083190,4024530,85.0927129808176,83.8702524674801,132
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,93,25,0,3863333,3816793,241200,4104533,4057993,85.5374960482599,84.5676134657381,133
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25798,658,3385207,2992817,233857,3619064,3226674,75.4204370140037,67.2431223050279,134
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15107,7335,1,924611,390226,280,924891,390506,19.274509489282,8.13805259497774,135
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1656,6,3666829,3603834,241085,3907914,3844919,81.4400026341461,80.127201747039,136
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842129,3783498,241170,4083299,4024668,85.0949845150139,83.8731283548111,137
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,100,13,0,3863433,3816806,241200,4104633,4058006,85.5395800245867,84.5678843826606,138
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396588,3018562,234402,3630990,3252964,75.6689720307453,67.79099968136,139
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26750,9908,4,951361,400134,284,951645,400418,19.8320565157708,8.34461632849635,140
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3667904,3605226,241089,3908993,3846315,81.4624887387129,80.156294056562,141
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842356,3783859,241170,4083526,4025029,85.0997151412759,83.8806515093511,142
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,91,28,0,3863524,3816834,241200,4104724,4058034,85.5414764430442,84.5684678960321,143
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14872,22294,686,3411460,3040856,235088,3646548,3275944,75.9931970676786,68.269897441273,144
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31647,12200,1,983008,412334,285,983293,412619,20.4915933436963,8.59888228013685,145
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1418,0,3669641,3606644,241089,3910730,3847733,81.4986874075105,80.1858448408769,146
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,1,3842663,3784764,241171,4083834,4025935,85.1061337883626,83.8995323348725,147
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843392,3786302,241172,4084564,4027474,85.1213468155487,83.9316047305429,148
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3843930,3787119,241172,4085102,4028291,85.1325586081872,83.9486308171334,149
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3843980,3787172,241172,4085152,4028344,85.1336005963507,83.9497353245866,150
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844112,3787342,241172,4085284,4028514,85.1363514451021,83.9532780843423,151
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844270,3787553,241172,4085442,4028725,85.1396441276986,83.9576752743919,152
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844387,3787734,241172,4085559,4028906,85.142082380001,83.9614472715436,153
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3844643,3788156,241174,4085817,4029330,85.1474590389243,83.9702833311695,154
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3845202,3789175,241174,4086376,4030349,85.1591084665915,83.9915190499402,155
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3845615,3789895,241174,4086789,4031069,85.1677152888214,84.0065236794936,156
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3845685,3789988,241175,4086860,4031163,85.1691949120135,84.0084826172409,157
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3845881,3790166,241175,4087056,4031341,85.1732795056141,84.0121920951027,158
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3846023,3790401,241175,4087198,4031576,85.1762387519983,84.0170894394708,159
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3846382,3790832,241175,4087557,4032007,85.1837202270117,84.0260713774396,160
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3846828,3791822,241175,4088003,4032997,85.1930147614295,84.0467027430755,161
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3846871,3791910,241175,4088046,4033085,85.1939108712501,84.0485366422431,162
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3846872,3791911,241175,4088047,4033086,85.1939317110133,84.0485574820064,163
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3846908,3791973,241176,4088084,4033149,85.1947027822543,84.0498703870924,164
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,271,1,3847126,3792244,241177,4088303,4033421,85.1992666904101,84.0555388027014,165
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,252,607,0,3847378,3792851,241177,4088555,4034028,85.2045183107538,84.0681885390055,166
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3847548,3793087,241177,4088725,4034264,85.2080610705095,84.0731067231369,167
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3847743,3793341,241177,4088920,4034518,85.2121248243468,84.0784000230071,168
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3848068,3794351,241177,4089245,4035528,85.2188977474091,84.0994481839084,169
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3848249,3794603,241177,4089426,4035780,85.2226697445608,84.1046998042521,170
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,60,1,3848290,3794663,241178,4089468,4035841,85.2235450146181,84.1059710298115,171
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3848434,3794901,241178,4089612,4036079,85.2265459405287,84.1109308934694,172
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,123,207,0,3848557,3795108,241178,4089735,4036286,85.2291092314108,84.115244724466,173
