X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,697,1513,7,3558462,3492016,236479,3794941,3728495,89.7570585149434,88.1854932363043,55
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,952,1998,5,3559414,3494014,236484,3795898,3730498,89.7796932555096,88.2328677246575,56
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1374,2589,11,3560788,3496603,236495,3797283,3733098,89.8124509521492,88.2943623176271,57
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2873,1,3562497,3499476,236496,3798993,3735972,89.85289547291,88.3623374946251,58
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1169,3,3563165,3500645,236499,3799664,3737144,89.8687658082494,88.3900573649945,59
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1728,10,3564498,3502373,236509,3801007,3738882,89.9005301306949,88.4311641352181,60
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2241,2254,0,3566739,3504627,236509,3803248,3741136,89.9535337394815,88.4844752169695,61
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1751,1763,8,3568490,3506390,236517,3805007,3742907,89.9951371968021,88.5263624954884,62
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1484,1898,1,3569974,3508288,236518,3806492,3744806,90.0302600700944,88.5712772001228,63
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2005,1662,0,3571979,3509950,236518,3808497,3746468,90.0776818619806,88.6105864360903,64
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2170,0,3573922,3512120,236518,3810440,3748638,90.1236372443421,88.6619107694535,65
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1213,806,0,3575135,3512926,236518,3811653,3749444,90.1523268371391,88.6809740932741,66
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1231,1160,5,3576366,3514086,236523,3812889,3750609,90.1815604205663,88.7085284012778,67
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1551,1383,4,3577917,3515469,236527,3814444,3751996,90.2183389175154,88.7413334014504,68
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2141,1640,2,3580058,3517109,236529,3816587,3753638,90.2690246531823,88.7801696020874,69
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2129,1314,0,3582187,3518423,236529,3818716,3754952,90.3193792641179,88.8112480233036,70
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2000,1420,0,3584187,3519843,236529,3820716,3756372,90.3666827971714,88.8448335317717,71
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1625,1309,0,3585812,3521152,236529,3822341,3757681,90.4051169177775,88.8757936941552,72
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,254,242,0,3586066,3521394,236529,3822595,3757923,90.4111244664753,88.8815174216547,73
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1083,1048,9,3587149,3522442,236538,3823687,3758980,90.4369521955225,88.9065173388735,74
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2534,1784,5,3589683,3524226,236543,3826226,3760769,90.497004030734,88.94883034919,75
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1547,1207,0,3591230,3525433,236543,3827773,3761976,90.533593313551,88.9773780313878,76
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1008,0,3592860,3526441,236543,3829403,3762984,90.5721456929897,89.0012190120468,77
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1314,5,3594682,3527755,236548,3831230,3764303,90.6153574704341,89.0324156920956,78
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,728,764,0,3595410,3528519,236548,3831958,3765067,90.6325759564656,89.0504856417221,79
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,506,486,1,3595916,3529005,236549,3832465,3765554,90.6445674020947,89.0620040520206,80
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,986,1,3597291,3529991,236550,3833841,3766541,90.6771122328356,89.0853483455826,81
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1601,1279,0,3598892,3531270,236550,3835442,3767820,90.7149787110449,89.1155989549703,82
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1398,1045,1,3600290,3532315,236551,3836841,3768866,90.7480675324159,89.1403387027574,83
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1152,1066,5,3601442,3533381,236556,3837998,3769937,90.7754326262874,89.1656697447076,84
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1410,1326,0,3602852,3534707,236556,3839408,3771263,90.8087816170902,89.1970319871221,85
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1798,0,3604500,3536505,236556,3841056,3773061,90.8477597283264,89.2395578633373,86
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1248,548,0,3605748,3537053,236556,3842304,3773609,90.8772771329518,89.2525190313939,87
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1322,1016,4,3607070,3538069,236560,3843630,3774629,90.9086393753663,89.2766438332513,88
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1502,1043,0,3608572,3539112,236560,3845132,3775672,90.9441643286896,89.3013126257387,89
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1642,2422,5,3610214,3541534,236565,3846779,3778099,90.9831187881592,89.3587154630992,90
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1448,0,3611380,3542982,236565,3847945,3779547,91.0106967479294,89.39296322103,91
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1526,2888,10,3612906,3545870,236575,3849481,3782445,91.0470258613146,89.4615060404247,92
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2747,0,3614690,3548617,236575,3851265,3785192,91.0892206127983,89.5264774430737,93
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,706,459,2,3615396,3549076,236577,3851973,3785653,91.1059660634993,89.5373809074426,94
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2162,1523,4,3617558,3550599,236581,3854139,3787180,91.1571957897963,89.573497154929,95
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1611,3064,0,3619169,3553663,236581,3855750,3790244,91.195298785671,89.6459661675671,96
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,989,1098,0,3620158,3554761,236581,3856739,3791342,91.218690382766,89.6719358072135,97
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1267,1043,13,3621425,3555804,236594,3858019,3792398,91.2489646439203,89.6969120726658,98
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1225,1510,5,3622650,3557314,236599,3859249,3793913,91.2780563167482,89.7327444989539,99
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1972,2242,0,3624622,3559556,236599,3861221,3796155,91.3246976003391,89.7857717595069,100
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,534,949,1,3625156,3560505,236600,3861756,3797105,91.3373512954309,89.8082409377074,101
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1923,1573,6,3627079,3562078,236606,3863685,3798684,91.3829755530611,89.8455870770532,102
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1118,1296,1,3628197,3563374,236607,3864804,3799981,91.4094418798046,89.8762634182384,103
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1760,1333,1,3629957,3564707,236608,3866565,3801315,91.4510926406582,89.9078148747852,104
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1010,1110,4,3630967,3565817,236612,3867579,3802429,91.4750755319164,89.934162942696,105
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1194,1656,0,3632161,3567473,236612,3868773,3804085,91.5033157411494,89.9733302680644,106
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1760,0,3633513,3569233,236612,3870125,3805845,91.5352929294936,90.0149573771515,107
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,914,1229,0,3634427,3570462,236612,3871039,3807074,91.5569106440991,90.044025398213,108
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,466,674,1,3634893,3571136,236613,3871506,3807749,91.5679560190671,90.0599903406185,109
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,794,1379,0,3635687,3572515,236613,3872300,3809128,91.5867355216894,90.092606126659,110
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,745,1095,0,3636432,3573610,236613,3873045,3810223,91.6043560877518,90.1185048110058,111
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,834,1478,1,3637266,3575088,236614,3873880,3811702,91.6241053128017,90.1534857736989,112
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,609,803,0,3637875,3575891,236614,3874489,3812505,91.6385092386165,90.17247814222,113
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,680,1178,0,3638555,3577069,236614,3875169,3813683,91.6545924398547,90.2003399231885,114
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,682,949,0,3639237,3578018,236614,3875851,3814632,91.670722944626,90.2227854496224,115
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,570,1063,1,3639807,3579081,236615,3876422,3815696,91.6842281033128,90.247950929207,116
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,705,1079,1,3640512,3580160,236616,3877128,3816776,91.7009262504807,90.2734948370559,117
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,912,1251,7,3641424,3581411,236623,3878047,3818034,91.7226622239188,90.3032487593466,118
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,121,9,5,121,9,5,126,14,0.00298012258237555,0.000331124731375062,119
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,190,10,5,195,15,0.00461209447272407,0.000354776497901852,120
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1238,10,5,1243,15,0.0293991457928001,0.000354776497901852,121
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2260,11,5,2265,16,0.0535712511831796,0.000378428264428642,122
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,794,0,0,3054,11,5,3059,16,0.072350753805451,0.000378428264428642,123
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4064,11,5,4069,16,0.096239037997509,0.000378428264428642,124
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,15,0,0,4079,11,5,4084,16,0.0965938144954109,0.000378428264428642,125
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1171,1,0,5250,12,5,5255,17,0.124290033098282,0.000402080030955432,126
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3495,3,0,8745,15,5,8750,20,0.206952957109414,0.000473035330535802,127
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6742,2,0,15487,17,5,15492,22,0.366413167033033,0.000520338863589383,128
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11701,3,0,27188,20,5,27193,25,0.643162487163004,0.000591294163169753,129
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12651,2,0,39839,22,5,39844,27,0.942380985493426,0.000638597696223333,130
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8059,2,0,47898,24,5,47903,29,1.13299057193283,0.000685901229276913,131
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52653,25,6,52659,31,1.24547837353424,0.000733204762330494,132
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8315,3,0,60968,28,6,60974,34,1.4421428122045,0.000804160061910864,133
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8843,4,0,69811,32,6,69817,38,1.65129538360091,0.000898767128018024,134
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9846,2,0,79657,34,6,79663,40,1.88417067682368,0.000946070661071605,135
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8039,2,0,87696,36,6,87702,42,2.07430722793255,0.000993374194125185,136
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7641,2,0,95337,38,6,95343,44,2.25503037596375,0.00104067772717877,137
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,2,0,100539,40,6,100545,46,2.37806686543611,0.00108798126023235,138
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1096,3,0,101635,43,6,101641,49,2.40398920154947,0.00115893655981272,139
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8668,4,0,110303,47,6,110309,53,2.60900271380369,0.00125354362591988,140
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8347,15,0,118650,62,6,118656,68,2.80642400900281,0.00160832012382173,141
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8417,955,0,127067,1017,6,127073,1023,3.0055009278588,0.0241957571569063,142
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8947,955,0,136014,1972,6,136020,1978,3.21711328297399,0.0467831941899909,143
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6724,961,0,142738,2933,6,142744,2939,3.37614776110013,0.0695125418222362,144
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4150,456,0,146888,3389,6,146894,3395,3.47430259218631,0.0802977473584525,145
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1164,393,0,148052,3782,6,148058,3788,3.50183324842349,0.089592891603481,146
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1281,0,149375,5063,6,149381,5069,3.53312453553844,0.119890804524299,147
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,977,3492,0,150352,8555,6,150358,8561,3.55623231143511,0.20248277323585,148
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2137,6691,0,152489,15246,6,152495,15252,3.60677613650286,0.360736743066603,149
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,943,11537,0,153432,26783,6,153438,26789,3.62907975233762,0.633607173486181,150
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1531,11517,0,154963,38300,6,154969,38306,3.66529060689014,0.906004568575222,151
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,597,7792,0,155560,46092,6,155566,46098,3.67941071150663,1.09029913335197,152
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155764,50171,6,155770,50177,3.6842356718781,1.18677468901475,153
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,970,8328,0,156734,58499,6,156740,58505,3.70717788540908,1.38374660064986,154
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,786,5094,0,157520,63593,6,157526,63599,3.72576817389914,1.50422869933732,155
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1357,6855,0,158877,70448,6,158883,70454,3.75786362107599,1.66636155887847,156
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1382,10528,0,160259,80976,6,160265,80982,3.79055036241602,1.91536735687252,157
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3354,8597,0,163613,89573,6,163619,89579,3.86987838734687,2.11870159370333,158
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3859,0,164484,93432,6,164490,93438,3.89047907599171,2.20997376073022,159
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,303,1291,0,164787,94723,6,164793,94729,3.89764556124932,2.2405081913163,160
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,868,0,165909,95591,6,165915,95597,3.92418284329238,2.26103792466156,161
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4191,527,0,170100,96118,6,170106,96124,4.02330739680616,2.27350240562117,162
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8786,573,0,178886,96691,6,178892,96697,4.23111181751054,2.28705486784102,163
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6127,429,0,185013,97120,6,185019,97126,4.37602619102018,2.29720147568102,164
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4353,514,0,189366,97634,6,189372,97640,4.4789823307113,2.30935848367579,165
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1178,1908,0,190544,99542,6,190550,99548,4.50684411167986,2.3544860542089,166
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,17,0,193214,99559,6,193220,99565,4.56999432830639,2.35488813423986,167
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1920,7861,0,195134,107420,6,195140,107426,4.61540572003782,2.54081467090696,168
