X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1393,6863,0,159979,70610,3,159982,70613,3.39743384186606,1.49956242499586,69
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1423,10541,1,161402,81151,4,161406,81155,3.42767440512204,1.72343603303272,70
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3385,8613,0,164787,89764,4,164791,89768,3.49955945190678,1.90634472076004,71
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,891,3866,0,165678,93630,4,165682,93634,3.51848104029236,1.98844445218391,72
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,327,1300,2,166005,94930,6,166011,94936,3.52546779964013,2.01609418066655,73
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1167,878,0,167172,95808,6,167178,95814,3.55025062079162,2.03473969649432,74
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4252,541,2,171424,96349,8,171432,96357,3.64059005624872,2.04627103487072,75
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8819,580,0,180243,96929,8,180251,96937,3.82787343219987,2.05858811821937,76
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6176,444,0,186419,97373,8,186427,97381,3.9590291335123,2.06801705788626,77
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4391,522,0,190810,97895,8,190818,97903,4.05227794900175,2.07910243290003,78
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1206,1914,0,192016,99809,8,192024,99817,4.07788898782669,2.11974880795055,79
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2695,27,0,194711,99836,8,194719,99844,4.13512095269667,2.12032218941678,80
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1958,7886,0,196669,107722,8,196677,107730,4.17670172717363,2.2877920502571,81
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5644,8158,0,202313,115880,8,202321,115888,4.29655968996627,2.46103819846092,82
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9738,8462,0,212051,124342,8,212059,124350,4.50335927211984,2.64074019724747,83
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8454,8350,1,220505,132692,9,220514,132701,4.68291261645218,2.8180849611173,84
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229890,139273,9,229899,139282,4.88221576684356,2.95784138442318,85
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3567,2,235776,142840,11,235787,142851,5.00725539918287,3.03363391971852,86
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1023,5,236884,143863,16,236900,143879,5.0308914574019,3.05546488813646,87
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1122,1,240822,144985,17,240839,145002,5.11454144241965,3.0793133098615,88
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13356,1063,1,254178,146048,18,254196,146066,5.39819537739862,3.10190878690108,89
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16935,2101,3,271113,148149,21,271134,148170,5.75789668388015,3.1465900685658,90
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18085,1754,2,289198,149903,23,289221,149926,6.14199855720234,3.18388110022135,91
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16075,2766,0,305273,152669,23,305296,152692,6.48337289311511,3.242620845984,92
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8990,703,1,314263,153372,24,314287,153396,6.67430892136965,3.25757123680718,93
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316705,153429,26,316731,153455,6.72621056223875,3.25882418149265,94
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5589,787,0,322294,154216,26,322320,154242,6.84490052574833,3.27553718941572,95
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12176,1608,0,334470,155824,26,334496,155850,7.10347433066739,3.3096852411823,96
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12886,1502,1,347356,157326,27,347383,157353,7.37714718086384,3.34160347613576,97
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1687,4,366095,159013,31,366126,159044,7.77518010018036,3.37751414500223,98
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18440,2393,6,384535,161406,37,384572,161443,8.16690582336835,3.42846015009428,99
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10394,137,4,394929,161543,41,394970,161584,8.38772139691865,3.43145447552903,100
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396448,161553,44,396492,161597,8.42004312253353,3.43173054808685,101
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6664,1494,5,403112,163047,49,403161,163096,8.5616683446923,3.46356383763791,102
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13814,3101,5,416926,166148,54,416980,166202,8.85513347364898,3.52952394260494,103
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13728,3984,3,430654,170132,57,430711,170189,9.14672980375276,3.61419327245155,104
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18469,2095,3,449123,172227,60,449183,172287,9.53900767205638,3.65874713601267,105
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17323,1336,4,466446,173563,64,466510,173627,9.90696991892174,3.68720384581815,106
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8300,172,0,474746,173735,64,474810,173799,10.0832316289109,3.69085649812154,107
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,379,18,2,475125,173753,66,475191,173819,10.0913226784899,3.69128122513356,108
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2651,991,0,477776,174744,66,477842,174810,10.1476202439335,3.71232644857926,109
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8932,3819,2,486708,178563,68,486776,178631,10.3373458002037,3.79347054422608,110
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4897,2418,6,491605,180981,74,491679,181055,10.441467627201,3.84494745808316,111
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11722,4677,5,503327,185658,79,503406,185737,10.6905063107001,3.94437605159754,112
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10364,6125,2,513691,191783,81,513772,191864,10.9106423210312,4.07449117173051,113
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5236,3116,3,518927,194899,84,519011,194983,11.0218995618304,4.14072734925536,114
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3632,53,3,522559,194952,87,522646,195039,11.0990936962654,4.14191658488902,115
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7404,2399,1,529963,197351,88,530051,197439,11.2563488724666,4.19288382633167,116
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12560,7383,4,542523,204734,92,542615,204826,11.5231623814189,4.34975674822204,117
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13619,9780,2,556142,214514,94,556236,214608,11.8124227129565,4.55749072980205,118
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20862,10221,3,577004,224735,97,577101,224832,12.2555191682486,4.77461117834776,119
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19694,9494,1,596698,234229,98,596796,234327,12.6737690933374,4.97625032730525,120
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11740,5345,3,608438,239574,101,608539,239675,12.9231475584462,5.08982233031997,121
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610925,240056,101,611026,240157,12.9759623623911,5.1000582513097,122
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9259,3117,3,620184,243173,104,620288,243277,13.1726534416585,5.16631566518515,123
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13323,8659,4,633507,251832,108,633615,251940,13.4556702861195,5.35028617044253,124
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15826,10499,4,649333,262331,112,649445,262443,13.791841716135,5.57333156080594,125
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19689,11577,8,669022,273908,120,669142,274028,14.210134113925,5.81935468251974,126
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20127,13717,7,689149,287625,127,689276,287752,14.6377067969276,6.11080235816932,127
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7544,4639,5,696693,292264,132,696825,292396,14.7980200076154,6.20942397036085,128
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3026,168,3,699719,292432,135,699854,292567,14.8623449135861,6.21305538631364,129
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3424,605,4,703143,293037,139,703282,293176,14.9351431234467,6.22598832382971,130
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11983,8158,11,715126,301195,150,715276,301345,15.1898519125564,6.39946807189014,131
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18348,10465,10,733474,311660,160,733634,311820,15.5797088368914,6.62191884443672,132
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20181,10573,14,753655,322233,174,753829,322407,16.0085769372808,6.84674808825063,133
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9160,16,774337,331393,190,774527,331583,16.4481269220225,7.04161284136637,134
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11166,4165,12,785503,335558,202,785705,335760,16.6855068490416,7.13031707782719,135
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2858,359,7,788361,335917,209,788570,336126,16.7463489935138,7.13808958214719,136
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7769,2791,13,796130,338708,222,796352,338930,16.9116102738916,7.19763630923269,137
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11502,8591,1,807632,347299,223,807855,347522,17.1558920148561,7.38009903359739,138
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20347,6591,2,827979,353890,225,828204,354115,17.588030513238,7.52011029311048,139
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27116,10795,1,855095,364685,226,855321,364911,18.1638966324882,7.74937793420002,140
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27969,9827,1,883064,374512,227,883291,374739,18.7578773588011,7.95808878790768,141
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15842,4548,2,898906,379060,229,899135,379289,19.094346097725,8.05471418314271,142
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1065,482,0,899971,379542,229,900200,379771,19.1169628111152,8.06495010413245,143
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6735,2250,0,906706,381792,229,906935,382021,19.2599896324136,8.11273189298493,144
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15081,7311,1,921787,389103,230,922017,389333,19.5802762721795,8.26801208858022,145
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26710,9869,4,948497,398972,234,948731,399206,20.1475841421374,8.47767857806493,146
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31616,12180,1,980113,411152,235,980348,411387,20.8190138390926,8.736358564737,147
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33619,12348,3,1013732,423500,238,1013970,423738,21.533022419003,8.99864873101125,148
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6988,2,1037426,430488,240,1037666,430728,22.0362389828468,9.14709082171298,149
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9744,298,2,1047170,430786,242,1047412,431028,22.2432084558051,9.15346172689331,150
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15566,3047,3,1062736,433833,245,1062981,434078,22.5738371983137,9.21823259622668,151
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25911,7807,9,1088647,441640,254,1088901,441894,23.1242834058944,9.38421591252492,152
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26022,8587,5,1114669,450227,259,1114928,450486,23.6770019029894,9.56667863688962,153
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11334,6,1146358,461561,265,1146623,461826,24.3500880352914,9.80749885270616,154
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36116,13519,8,1182474,475080,273,1182747,475353,25.1172299644058,10.0947629672873,155
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1694,8746,89,3563028,3447469,239387,3802415,3686856,80.7494180709027,78.2953666317895,156
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1907,7387,79,3564935,3454856,239466,3804401,3694322,80.7915934631964,78.4539172253774,157
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33914,14810,152,1470336,560668,971,1471307,561639,31.2451912938608,11.9271627152543,158
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2413,6585,51,3567348,3461441,239517,3806865,3700958,80.8439198310776,78.5948416479663,159
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31279,20926,169,1501615,581594,1140,1502755,582734,31.9130320475643,12.3751435311846,160
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1539,7095,0,3568887,3468536,239517,3808404,3708053,80.8766025746527,78.7455135554811,161
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35991,25474,152,1537606,607068,1292,1538898,608360,32.6805774673401,12.9193462516886,162
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1173,3798,45,3570060,3472334,239562,3809622,3711896,80.9024684496848,78.8271248508412,163
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38209,27944,235,1575815,635012,1527,1577342,636539,33.496987729849,13.5177653752771,164
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1446,5122,92,3571506,3477456,239654,3811160,3717110,80.9351299569093,78.9378511828753,165
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28846,12446,21,1604661,647458,1548,1606209,649006,34.1100174626511,13.7825189582211,166
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3607,78,3573157,3481063,239732,3812889,3720795,80.9718476070986,79.0161071348404,167
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23164,1167,9,1627825,648625,1557,1629382,650182,34.6021274151305,13.807492906528,168
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3953,78,3574437,3485016,239810,3814247,3724826,81.0006865712149,79.1017108641135,169
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35379,3937,115,1663204,652562,1672,1664876,654234,35.3558904433662,13.8935425991637,170
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1836,5163,41,3576273,3490179,239851,3816124,3730030,81.0405472012932,79.2122248326416,171
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38994,12488,125,1702198,665050,1797,1703995,666847,36.1866352425308,14.1613966892954,172
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1709,4079,40,3577982,3494258,239891,3817873,3734149,81.0776895784945,79.2996973607676,173
