X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11332,62,3543289,3332494,238886,3782175,3571380,80.3195943347363,75.8430778097762,30
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12883,1,3545330,3345377,238887,3784217,3584264,80.3629589626637,76.1166869509209,31
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1613,7738,52,3546943,3353115,238939,3785882,3592054,80.3983174864146,76.2821181221035,32
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1546,10780,82,3548489,3363895,239021,3787510,3602916,80.4328902651932,76.5127873623327,33
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3281,12367,137,3551770,3376262,239158,3790928,3615420,80.5054761115478,76.7783266902489,34
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10574,115,3553683,3386836,239273,3792956,3626109,80.5485434305668,77.0053220418241,35
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14613,94,3556244,3401449,239367,3795611,3640816,80.6049259414127,77.3176450501146,36
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11230,47,3558531,3412679,239414,3797945,3652093,80.6544915837157,77.5571273758433,37
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8490,15,3560393,3421169,239429,3799822,3660598,80.694352213794,77.7377425377057,38
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,954,5619,35,3561347,3426788,239464,3800811,3666252,80.7153549645385,77.8578128640043,39
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6667,90,3562810,3433455,239554,3802364,3673009,80.748335017022,78.001306885016,40
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1897,8150,97,3564707,3441605,239651,3804358,3681256,80.7906803001206,78.1764430684233,41
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8727,89,3566409,3450332,239740,3806149,3690072,80.8287146040472,78.3636627353227,42
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1911,7375,79,3568320,3457707,239819,3808139,3697526,80.8709749417434,78.5219584927033,43
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6597,53,3570741,3464304,239872,3810613,3704176,80.9235136731305,78.6631802242006,44
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7097,0,3572290,3471401,239872,3812162,3711273,80.9564087802116,78.8138946044167,45
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3822,45,3573468,3475223,239917,3813385,3715140,80.9823808369968,78.8960155721912,46
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5134,93,3574919,3480357,240010,3814929,3720367,81.0151697623249,79.0070179767831,47
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3622,79,3576571,3483979,240089,3816660,3724068,81.0519298852154,79.0856137103578,48
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,14,1,220,14,1,221,15,0.00469323348284432,0.000318545259016583,49
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1282,3970,78,3577853,3487949,240167,3818020,3728116,81.0808113220329,79.1715784575911,50
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1852,5186,42,3579705,3493135,240209,3819914,3733344,81.1210329700714,79.2826020985337,51
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4089,40,3581415,3497224,240249,3821664,3737473,81.1581965836233,79.3702869901657,52
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3018,9,3582611,3500242,240258,3822869,3740500,81.1837863860977,79.4345694234352,53
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,337,1239,18,3582948,3501481,240276,3823224,3741757,81.1913252905611,79.4612635161408,54
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2823,70,3583912,3504304,240346,3824258,3744650,81.2132836770826,79.5227002784298,55
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,981,2572,40,3584893,3506876,240386,3825279,3747262,81.2349659910463,79.5781696261999,56
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1216,2696,44,3586109,3509572,240430,3826539,3750002,81.2617237928037,79.6363572268469,57
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,961,2791,48,3587070,3512363,240478,3827548,3752841,81.2831512705602,79.6966472262034,58
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,734,2380,23,3587804,3514743,240501,3828305,3755244,81.2992271879653,79.7476781766979,59
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1503,3915,2,3589307,3518658,240503,3829810,3759161,81.3311878956199,79.8308609620024,60
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,333,1126,19,3589640,3519784,240522,3830162,3760306,81.3386630910315,79.8551765834407,61
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1609,20,3590200,3521393,240542,3830742,3761935,81.3509801743802,79.8897705985699,62
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,996,2071,11,3591196,3523464,240553,3831749,3764017,81.3723651794355,79.9339846805214,63
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,681,1602,8,3591877,3525066,240561,3832438,3765627,81.3869970249996,79.9681752049892,64
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,2070,8,3592827,3527136,240569,3833396,3767705,81.4073414488755,80.0123043415383,65
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1370,2644,14,3594197,3529780,240583,3834780,3770363,81.4367325581074,80.068750561436,66
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3595899,3532671,240585,3836484,3773256,81.4729192995317,80.130187323725,67
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,670,1245,6,3596569,3533916,240591,3837160,3774507,81.4872750725381,80.156753998327,68
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1334,1798,13,3597903,3535714,240604,3838507,3776318,81.5158804367977,80.1952130292656,69
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2257,2324,0,3600160,3538038,240604,3840764,3778642,81.5638108801045,80.2445663080626,70
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1741,1837,11,3601901,3539875,240615,3842516,3780490,81.6010169663576,80.2838110839734,71
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1504,1925,3,3603405,3541800,240618,3844023,3782418,81.6330201467134,80.3247547679323,72
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2013,1699,1,3605418,3543499,240619,3846037,3784118,81.6757901568241,80.3608565639542,73
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1949,2186,2,3607367,3545685,240621,3847988,3786306,81.7172222768468,80.4073216990694,74
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,850,2,3608586,3546535,240623,3849209,3787158,81.7431518609308,80.4254150697816,75
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1240,1222,6,3609826,3547757,240629,3850455,3788386,81.7696123537798,80.4514933083197,76
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1556,1420,5,3611382,3549177,240634,3852016,3789811,81.8027622970681,80.4817551079263,77
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1686,4,3613533,3550863,240638,3854171,3791501,81.8485266326135,80.5176445404422,78
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2135,1360,2,3615668,3552223,240640,3856308,3792863,81.893908713848,80.5465684499609,79
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1447,1,3617682,3553670,240641,3858323,3794311,81.9366999603093,80.5773186856313,80
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1319,0,3619275,3554989,240641,3859916,3795630,81.9705294668168,80.6053294320742,81
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,273,280,2,3619548,3555269,240643,3860191,3795912,81.9763694632321,80.6113180829437,82
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1095,1092,10,3620643,3556361,240653,3861296,3797014,81.9998356306463,80.6347205413061,83
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1875,6,3623176,3558236,240659,3863835,3798895,82.0537547248226,80.6746661167868,84
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1278,1,3624714,3559514,240660,3865374,3800174,82.0864374683977,80.7018274092056,85
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1088,3,3626343,3560602,240663,3867006,3801265,82.1210951925787,80.7249962677114,86
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1814,1349,6,3628157,3561951,240669,3868826,3802620,82.1597453506727,80.7537715227759,87
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,774,0,3628852,3562725,240669,3869521,3803394,82.1745046143404,80.7702084581411,88
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,529,3,3629369,3563254,240672,3870041,3803926,82.185547516653,80.7815061966609,89
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1060,3,3630738,3564314,240675,3871413,3804989,82.2146837896777,80.8040804373499,90
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1617,1359,1,3632355,3565673,240676,3873031,3806349,82.2490442049503,80.8329618741674,91
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1389,1110,2,3633744,3566783,240678,3874422,3807461,82.2785839686365,80.8565766960358,92
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1154,6,3634888,3567937,240684,3875572,3808621,82.3030057718277,80.8812108627331,93
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1372,0,3636288,3569309,240684,3876972,3809993,82.3327366626693,80.9103471357578,94
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1803,0,3637936,3571112,240684,3878620,3811796,82.3677341684599,80.9486362758916,95
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,586,1,3639179,3571698,240685,3879864,3812383,82.3941521886077,80.9611020136945,96
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1070,5,3640496,3572768,240690,3881186,3813458,82.4222266441023,80.9839310905907,97
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1510,1109,0,3642006,3573877,240690,3882696,3814567,82.45429353351,81.0074822034073,98
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1653,2503,5,3643659,3576380,240695,3884354,3817075,82.4895034028066,81.0607429707149,99
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1169,1549,0,3644828,3577929,240695,3885523,3818624,82.5143286966593,81.093638077796,100
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1546,2936,12,3646374,3580865,240707,3887081,3821572,82.5474149308959,81.156242839368,101
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2761,0,3648160,3583626,240707,3888867,3824333,82.5853430530694,81.2148764033777,102
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,718,512,2,3648878,3584138,240709,3889587,3824847,82.6006332255022,81.2257918875867,103
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2161,1587,7,3651039,3585725,240716,3891755,3826441,82.6466736336054,81.2596426304448,104
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1621,3138,2,3652660,3588863,240718,3893378,3829581,82.681140230631,81.3263247713323,105
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,987,1182,1,3653647,3590045,240719,3894366,3830764,82.7021217450249,81.3514473740934,106
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1103,12,3654937,3591148,240731,3895668,3831879,82.7297714735076,81.3751259050136,107
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1202,1563,6,3656139,3592711,240737,3896876,3833448,82.7554249850337,81.4084457391068,108
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1958,2256,0,3658097,3594967,240737,3898834,3835704,82.7970057595106,81.4563549460629,109
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,990,1,3658636,3595957,240738,3899374,3836695,82.8084733888353,81.4774001695086,110
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1919,1642,6,3660555,3597599,240744,3901299,3838343,82.8493533637424,81.5123976752992,111
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1376,2,3661633,3598975,240746,3902379,3839721,82.8722886223916,81.5416613664275,112
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3663399,3600385,240746,3904145,3841131,82.9097920175531,81.571604620775,113
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1184,2,3664441,3601569,240748,3905189,3842317,82.9319627675807,81.596790932588,114
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1701,1,3665645,3603270,240749,3906394,3844019,82.957552570055,81.6329352013111,115
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9881,4,949205,399228,248,949453,399476,20.1629167872714,8.48341239272723,116
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12180,1,980827,411408,249,981076,411657,20.8344739023302,8.7420923793993,117
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33610,12350,3,1014437,423758,252,1014689,424010,21.5482913550852,9.00442501837475,118
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6993,2,1038139,430751,254,1038393,431005,22.0516778097338,9.15297329082949,119
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,300,2,1047891,431051,256,1048147,431307,22.258817173497,9.15938666871102,120
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3056,3,1063485,434107,259,1063744,434366,22.5900405338224,9.2243486651998,121
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7813,9,1089400,441920,268,1089668,442188,23.1405716868055,9.39045939960165,122
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8608,5,1115436,450528,273,1115709,450801,23.6935874928088,9.57336808732897,123
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11331,6,1147126,461859,279,1147405,462138,24.3666948614615,9.8141245940937,124
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13528,8,1183237,475387,287,1183524,475674,25.1337306088228,10.1015798358303,125
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16579,6689,18,1199816,482076,305,1200121,482381,25.4861903197494,10.2440120393119,126
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212279,482985,320,1212599,483305,25.75117750255,10.2636344272673,127
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14263,922,21,1226542,483907,341,1226883,484248,26.0545175345361,10.2836603058841,128
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26659,6792,10,1253201,490699,351,1253552,491050,26.620869768717,10.4281099626729,129
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32109,13457,69,1285310,504156,420,1285730,504576,27.3042130583594,10.7153528409034,130
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37290,14373,132,1322600,518529,552,1323152,519081,28.098919770554,11.0233861063725,131
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40598,15072,97,1363198,533601,649,1363847,534250,28.963133058266,11.3455203086406,132
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25623,7053,10,1388821,540654,659,1389480,541313,29.5074844332241,11.4955126529362,133
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,925,5,1408495,541579,664,1409159,542243,29.9253945767033,11.5152624589953,134
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28841,4646,171,1437336,546225,835,1438171,547060,30.5415035803425,11.6175579598408,135
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,16,1,298,17,0.00632843247912945,0.000361017960218794,136
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14822,153,1471258,561047,988,1472246,562035,31.2651322270752,11.9355723100923,137
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,17,1,1355,18,0.028775255064498,0.000382254310819899,138
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31294,20941,173,1502552,581988,1161,1503713,583149,31.9333764714402,12.3839566166841,139
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2387,18,1,2388,19,0.05071240523544,0.000403490661421005,140
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35996,25479,152,1538548,607467,1313,1539861,608780,32.701028072969,12.928265518941,141
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3201,18,1,3202,19,0.0679987946247399,0.000403490661421005,142
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38218,27943,236,1576766,635410,1549,1578315,636959,33.5176506989839,13.5266846425296,143
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,18,1,4218,19,0.0895749268354631,0.000403490661421005,144
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28855,12450,22,1605621,647860,1571,1607192,649431,34.130892795292,13.7915444072266,145
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23174,1173,9,1628795,649033,1580,1630375,650613,34.6232151112774,13.8166457736371,146
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35381,3948,118,1664176,652981,1698,1665874,654679,35.3770843212661,13.9029927751812,147
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39007,12493,127,1703183,665474,1825,1705008,667299,36.2081476656897,14.1709955197671,148
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17589,210,1740204,683063,2035,1742239,685098,36.9987982349195,14.5489813241162,149
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39087,19643,136,1779291,702706,2171,1781462,704877,37.8317516145466,14.9690151026555,150
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25836,23246,14934,1805127,725952,17105,1822232,743057,38.6975576285537,15.7798189686057,151
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16584,10248,13522,1821711,736200,30627,1852338,766827,39.3368991997506,16.2846070223939,152
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5525,10205,1829927,741725,40832,1870759,782557,39.7280940141736,16.6186548173493,153
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22546,8214,8450,1852473,749939,49282,1901755,799221,40.3863359374054,16.9725373637662,154
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30342,16497,3222,1882815,766436,52504,1935319,818940,41.0991128089809,17.3912969612694,155
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19974,25446,3054,1902789,791882,55558,1958347,847440,41.5881434906232,17.9965329534009,156
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17011,36034,550,1919800,827916,56108,1975908,884024,41.9610750435292,18.7734436037917,157
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27042,31823,1558,1946842,859739,57666,2004508,917405,42.5684346707208,19.4823342232072,158
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24474,7386,534,1971316,867125,58200,2029516,925325,43.0995133265533,19.650526119968,159
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24249,1676,209,1995565,868801,58409,2053974,927210,43.6189119895551,19.690556640851,160
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22585,7320,3443,2018150,876121,61852,2080002,937973,44.1716517230007,19.9191234823708,161
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27556,11511,3653,2045706,887632,65505,2111211,953137,44.8344169889106,20.2411515028859,162
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18692,20897,4008,2064398,908529,69513,2133911,978042,45.3164821475557,20.7700428146064,163
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16689,30703,1977,2081087,939232,71490,2152577,1010722,45.7128798678759,21.4640467522506,164
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28977,23342,153,2110064,962574,71643,2181707,1034217,46.3314947608861,21.9629948096235,165
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20960,11491,33,2131024,974065,71676,2202700,1045741,46.7773094690551,22.2077225139507,166
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19941,3906,46,2150965,977971,71722,2222687,1049693,47.2017604085194,22.2916485715263,167
