X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,88,58,0,3863096,3817327,241240,4104336,4058567,80.473563049816,79.576171971886,40
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,79,48,0,3863175,3817375,241240,4104415,4058615,80.475111999873,79.5771131060978,41
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,27,4,0,3863202,3817379,241240,4104442,4058619,80.4756413878671,79.5771915339488,42
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,36,22,0,3863238,3817401,241240,4104478,4058641,80.476347238526,79.5776228871292,43
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,25,23,0,3863263,3817424,241240,4104503,4058664,80.4768374125946,79.5780738472723,44
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,50,35,0,3863313,3817459,241240,4104553,4058699,80.4778177607319,79.5787600909685,45
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,22,19,0,3863335,3817478,241240,4104575,4058718,80.4782491139123,79.5791326232606,46
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3863422,3817542,241240,4104662,4058782,80.4799549196713,79.5803874688764,47
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3863433,3817548,241240,4104673,4058788,80.4801705962615,79.5805051106529,48
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,43,25,0,3863476,3817573,241240,4104716,4058813,80.4810136956595,79.5809952847215,49
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,62,13,0,3863538,3817586,241240,4104778,4058826,80.4822293273498,79.5812501752372,50
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,45,28,0,3863583,3817614,241240,4104823,4058854,80.4831116406734,79.5817991701941,51
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,33,22,0,3863616,3817636,241240,4104856,4058876,80.483758670444,79.5822305233745,52
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,35,54,0,3863651,3817690,241240,4104891,4058930,80.4844449141401,79.5832892993628,53
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,78,0,3863707,3817768,241240,4104947,4059008,80.4855429040539,79.584818642457,54
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,18,3,0,3863725,3817771,241240,4104965,4059011,80.4858958293834,79.5848774633453,55
-7.6926,53.28823,2022/11/08 00:00:00+00,Tue 08 Nov 2022,17,32,0,3863742,3817803,241240,4104982,4059043,80.48622914775,79.5855048861531,56
-7.6926,53.28823,2022/11/09 00:00:00+00,Wed 09 Nov 2022,36,32,0,3863778,3817835,241240,4105018,4059075,80.4869349984089,79.586132308961,57
-7.6926,53.28823,2022/11/10 00:00:00+00,Thu 10 Nov 2022,25,15,0,3863803,3817850,241240,4105043,4059090,80.4874251724775,79.5864264134022,58
-7.6926,53.28823,2022/11/11 00:00:00+00,Fri 11 Nov 2022,25,15,0,3863828,3817865,241240,4105068,4059105,80.4879153465462,79.5867205178434,59
-7.6926,53.28823,2022/11/12 00:00:00+00,Sat 12 Nov 2022,69,87,0,3863897,3817952,241240,4105137,4059192,80.4892682269757,79.5884263236023,60
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,40,62,1,3863937,3818014,241241,4105178,4059255,80.4900721124483,79.5896615622553,61
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,4,2,0,3863941,3818016,241241,4105182,4059257,80.4901505402993,79.5897007761808,62
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,18,8,0,3863959,3818024,241241,4105200,4059265,80.4905034656287,79.5898576318828,63
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,29,20,0,3863988,3818044,241241,4105229,4059285,80.4910720675483,79.5902497711377,64
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,29,9,1,3864017,3818053,241242,4105259,4059295,80.4916602764307,79.5904458407652,65
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,16,22,0,3864033,3818075,241242,4105275,4059317,80.4919739878347,79.5908771939456,66
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,52,57,0,3864085,3818132,241242,4105327,4059374,80.4929935498975,79.5919947908221,67
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,39,56,0,3864124,3818188,241242,4105366,4059430,80.4937582214446,79.5930927807359,68
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,6,3,0,3864130,3818191,241242,4105372,4059433,80.493875863221,79.5931516016242,69
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,34,22,0,3864164,3818213,241242,4105406,4059455,80.4945424999544,79.5935829548046,70
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,13,16,0,3864177,3818229,241242,4105419,4059471,80.4947973904701,79.5938966662085,71
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,16,18,0,3864193,3818247,241242,4105435,4059489,80.495111101874,79.5942495915379,72
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,7,11,0,3864200,3818258,241242,4105442,4059500,80.4952483506133,79.5944652681282,73
-7.6926,53.28823,2022/11/26 00:00:00+00,Sat 26 Nov 2022,64,63,0,3864264,3818321,241242,4105506,4059563,80.496503196229,79.5957005067812,74
-7.6926,53.28823,2022/11/27 00:00:00+00,Sun 27 Nov 2022,36,42,0,3864300,3818363,241242,4105542,4059605,80.4972090468879,79.5965239992165,75
-7.6926,53.28823,2022/11/28 00:00:00+00,Mon 28 Nov 2022,4,1,0,3864304,3818364,241242,4105546,4059606,80.4972874747389,79.5965436061793,76
-7.6926,53.28823,2022/11/29 00:00:00+00,Tue 29 Nov 2022,26,18,0,3864330,3818382,241242,4105572,4059624,80.4977972557703,79.5968965315087,77
-7.6926,53.28823,2022/11/30 00:00:00+00,Wed 30 Nov 2022,29,13,0,3864359,3818395,241242,4105601,4059637,80.4983658576899,79.5971514220244,78
-7.6926,53.28823,2022/12/01 00:00:00+00,Thu 01 Dec 2022,16,11,0,3864375,3818406,241242,4105617,4059648,80.4986795690939,79.5973670986146,79
-7.6926,53.28823,2022/12/02 00:00:00+00,Fri 02 Dec 2022,8,18,0,3864383,3818424,241242,4105625,4059666,80.4988364247958,79.597720023944,80
-7.6926,53.28823,2022/12/03 00:00:00+00,Sat 03 Dec 2022,40,71,0,3864423,3818495,241242,4105665,4059737,80.4996207033057,79.599112118299,81
-7.6926,53.28823,2022/12/04 00:00:00+00,Sun 04 Dec 2022,41,47,0,3864464,3818542,241242,4105706,4059784,80.5004245887783,79.6000336455481,82
-7.6926,53.28823,2022/12/05 00:00:00+00,Mon 05 Dec 2022,12,5,0,3864476,3818547,241242,4105718,4059789,80.5006598723312,79.6001316803618,83
-7.6926,53.28823,2022/12/06 00:00:00+00,Tue 06 Dec 2022,25,30,0,3864501,3818577,241242,4105743,4059819,80.5011500463999,79.6007198892442,84
-7.6926,53.28823,2022/12/07 00:00:00+00,Wed 07 Dec 2022,19,24,0,3864520,3818601,241242,4105762,4059843,80.501522578692,79.6011904563501,85
-7.6926,53.28823,2022/12/08 00:00:00+00,Thu 08 Dec 2022,12,13,1,3864532,3818614,241243,4105775,4059857,80.5017774692078,79.6014649538286,86
-7.6926,53.28823,2022/12/09 00:00:00+00,Fri 09 Dec 2022,13,17,0,3864545,3818631,241243,4105788,4059874,80.5020323597235,79.6017982721952,87
-7.6926,53.28823,2022/12/10 00:00:00+00,Sat 10 Dec 2022,45,44,0,3864590,3818675,241243,4105833,4059918,80.502914673047,79.6026609785561,88
-7.6926,53.28823,2022/12/11 00:00:00+00,Sun 11 Dec 2022,28,42,0,3864618,3818717,241243,4105861,4059960,80.5034636680039,79.6034844709914,89
-7.6926,53.28823,2022/12/12 00:00:00+00,Mon 12 Dec 2022,4,2,0,3864622,3818719,241243,4105865,4059962,80.5035420958549,79.6035236849169,90
-7.6926,53.28823,2022/12/13 00:00:00+00,Tue 13 Dec 2022,19,15,0,3864641,3818734,241243,4105884,4059977,80.5039146281471,79.6038177893581,91
-7.6926,53.28823,2022/12/14 00:00:00+00,Wed 14 Dec 2022,14,20,0,3864655,3818754,241243,4105898,4059997,80.5041891256255,79.604209928613,92
-7.6926,53.28823,2022/12/15 00:00:00+00,Thu 15 Dec 2022,12,9,0,3864667,3818763,241243,4105910,4060006,80.5044244091785,79.6043863912777,93
-7.6926,53.28823,2022/12/16 00:00:00+00,Fri 16 Dec 2022,11,4,0,3864678,3818767,241243,4105921,4060010,80.5046400857687,79.6044648191287,94
-7.6926,53.28823,2022/12/17 00:00:00+00,Sat 17 Dec 2022,19,43,0,3864697,3818810,241243,4105940,4060053,80.5050126180609,79.6053079185268,95
-7.6926,53.28823,2022/12/18 00:00:00+00,Sun 18 Dec 2022,29,35,0,3864726,3818845,241243,4105969,4060088,80.5055812199805,79.6059941622229,96
-7.6926,53.28823,2022/12/19 00:00:00+00,Mon 19 Dec 2022,4,1,0,3864730,3818846,241243,4105973,4060089,80.5056596478315,79.6060137691857,97
-7.6926,53.28823,2022/12/20 00:00:00+00,Tue 20 Dec 2022,17,18,0,3864747,3818864,241243,4105990,4060107,80.5059929661982,79.6063666945151,98
-7.6926,53.28823,2022/12/21 00:00:00+00,Wed 21 Dec 2022,17,28,0,3864764,3818892,241243,4106007,4060135,80.5063262845649,79.606915689472,99
-7.6926,53.28823,2022/12/22 00:00:00+00,Thu 22 Dec 2022,6,15,0,3864770,3818907,241243,4106013,4060150,80.5064439263413,79.6072097939132,100
-7.6926,53.28823,2022/12/23 00:00:00+00,Fri 23 Dec 2022,19,6,0,3864789,3818913,241243,4106032,4060156,80.5068164586335,79.6073274356897,101
-7.6926,53.28823,2022/12/28 00:00:00+00,Wed 28 Dec 2022,19,24,0,3864808,3818937,241243,4106051,4060180,80.5071889909257,79.6077980027956,102
-7.6926,53.28823,2022/12/29 00:00:00+00,Thu 29 Dec 2022,15,12,0,3864823,3818949,241243,4106066,4060192,80.5074830953669,79.6080332863485,103
-7.6926,53.28823,2022/12/30 00:00:00+00,Fri 30 Dec 2022,66,31,0,3864889,3818980,241243,4106132,4060223,80.5087771549081,79.6086411021936,104
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15460,14836,2277,3023407,2472490,204248,3227655,2676738,63.2845113425299,52.4827022472912,105
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13664,1046,3038155,2486154,205294,3243449,2691448,63.5941837121431,52.7711206692876,106
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23872,18347,3422,3062027,2504501,208716,3270743,2713217,64.1293361533374,53.1979446413092,107
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25541,23944,3672,3087568,2528445,212388,3299956,2740833,64.7021143560417,53.7394105245078,108
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23461,25331,3265,3111029,2553776,215653,3326682,2769429,65.2261300423961,54.3000912311977,109
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19308,27905,2966,3130337,2581681,218619,3348956,2800300,65.6628555306046,54.9053777781351,110
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22982,2125,3152320,2604663,220744,3373064,2825407,66.1355401884896,55.3976497918035,111
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13772,12516,907,3166092,2617179,221651,3387743,2838830,66.4233507946408,55.6608340527455,112
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11168,9372,370,3177260,2626551,222021,3399281,2848572,66.6495759308063,55.8518450838188,113
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15048,16078,431,3192308,2642629,222452,3414760,2865081,66.9530721071544,56.1755364317955,114
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25472,1111,3209675,2668101,223563,3433238,2891664,67.3153695647784,56.6967483224773,115
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1576,3231827,2685451,225139,3456966,2910590,67.7806035768198,57.0678296994115,116
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1113,5,3633429,3567192,241026,3874455,3808218,75.9662948467608,74.6675884553419,117
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13565,30086,1421,3245392,2715537,226560,3471952,2942097,68.0744335205341,57.6855862746555,118
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24780,949,3257635,2740317,227509,3485144,2967826,68.3330885730817,58.190053819152,119
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1826,1366,6,3635255,3568558,241032,3876287,3809590,76.0022148025118,74.6944892082297,120
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826365,3734993,241191,4067556,3976184,79.7524189600114,77.9608915599672,121
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6353,8495,585,3263988,2748812,228094,3492082,2976906,68.4691216806147,58.3680850408874,122
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,700,775,0,3635955,3569333,241032,3876987,3810365,76.0159396764341,74.709684604358,123
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3827157,3738289,241191,4068348,3979480,79.7679476745064,78.0255161091786,124
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8637,12009,153,3272625,2760821,228247,3500872,2989068,68.6414668831537,58.6065449218064,125
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,521,541,4,3636476,3569874,241036,3877512,3810910,76.0262333318759,74.7203703990546,126
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3828137,3741846,241191,4069328,3983037,79.7871624979976,78.0952580756668,127
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23062,601,3278198,2783883,228848,3507046,3012731,68.7625202711486,59.0705044812694,128
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1077,4,3637851,3570951,241040,3878891,3811991,76.0532713335029,74.7415655257832,129
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829502,3745434,241191,4070693,3986625,79.8139260021462,78.1656078580001,130
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26047,718,3287585,2809930,229566,3517151,3039496,68.9606486296988,59.595284839171,131
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1604,1372,2,3639455,3572323,241042,3880497,3813365,76.0847601156732,74.7685054925965,132
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829757,3746431,241192,4070949,3987623,79.8189453846092,78.1851756068208,133
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7048,31261,668,3294633,2841191,230234,3524867,3071425,69.1119359542483,60.2213155526938,134
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1396,1131,2,3640851,3573454,241044,3881895,3814498,76.1121706495924,74.7907201813879,135
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,989,1,3830234,3747420,241193,4071427,3988613,79.8283175128019,78.2045864999395,136
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6799,38324,865,3301432,2879515,231099,3532531,3110614,69.2622037167351,60.989692815754,137
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1163,6,3641996,3574617,241050,3883046,3815667,76.1347382637133,74.8136407208382,138
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3831063,3748693,241194,4072257,3989887,79.8445912918812,78.2295657704781,139
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10958,28254,875,3312390,2907769,231974,3544364,3139743,69.4942129069106,61.5608240335875,140
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1386,0,3643393,3576003,241050,3884443,3817053,76.1621291906697,74.8408159712044,141
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831716,3749930,241194,4072910,3991124,79.8573946385545,78.2538195833952,142
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5867,281,3330546,2913636,232255,3562801,3145891,69.855706479062,61.681367640551,143
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1808,1,3645041,3577811,241051,3886092,3818862,76.1944610722381,74.8762849668123,144
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832409,3751158,241194,4073603,3992352,79.8709822637376,78.2778969336475,145
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2094,0,3833369,3753252,241194,4074563,3994446,79.8898049479739,78.318953913638,146
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3834040,3755035,241194,4075234,3996229,79.9029612199766,78.3539131282144,147
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3834121,3755472,241194,4075315,3996666,79.904549383959,78.3624813709345,148
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,131,938,1,3834252,3756410,241195,4075447,3997605,79.9071375030415,78.3808923089532,149
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3834459,3757407,241197,4075656,3998604,79.9112353582555,78.4004796647366,150
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834738,3758685,241197,4075935,3999882,79.9167057008617,78.4255373631262,151
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1509,1,3835473,3760194,241198,4076671,4001392,79.9311364254429,78.455143876873,152
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3836436,3763537,241198,4077634,4004735,79.9500179305674,78.5206899533335,153
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836891,3765453,241198,4078089,4006651,79.9589390986169,78.5582568939552,154
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,117,125,1,3837008,3765578,241199,4078207,4006777,79.961252720221,78.5607273712612,155
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3837128,3766071,241199,4078327,4007270,79.9636055557505,78.570393603895,156
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3837258,3766415,241200,4078458,4007615,79.9661740678703,78.5771580060425,157
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3837517,3766923,241200,4078717,4008123,79.9712522712215,78.5871183431175,158
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2184,0,3838010,3769107,241200,4079210,4010307,79.9809185038554,78.6299399497552,159
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3838483,3771500,241202,4079685,4012702,79.9902318111598,78.6768986255323,160
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838841,3772582,241202,4080043,4013784,79.997251103823,78.6981133592237,161
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838950,3772705,241202,4080152,4013907,79.9993882627623,78.7005250156415,162
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3839172,3773460,241203,4080375,4014663,80.0037606154547,78.7153478794776,163
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,799,0,3839367,3774259,241203,4080570,4015462,80.0075839731902,78.7310138427118,164
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,4,0,3839368,3774263,241203,4080571,4015466,80.007603580153,78.7310922705628,165
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,8,0,3839372,3774271,241203,4080575,4015474,80.007682008004,78.7312491262647,166
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2780,0,3840115,3777051,241203,4081318,4018254,80.0222499813244,78.7857564826991,167
