X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3683315,3630014,240837,3924152,3870851,83.3346676840294,82.2027489606399,46
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,103,130,0,3842671,3789319,240880,4083551,4030199,86.7197207334951,85.5867189562249,47
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5526,10205,1830170,741830,40834,1871004,782664,39.7332969200708,16.6209271068637,48
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5061,11137,84,3498449,3182136,237327,3735776,3419463,79.3342489031956,72.6169151355081,49
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4222,19,1,4223,20,0.0896811085884686,0.00042472701202211,50
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,746,0,3683780,3630760,240837,3924617,3871597,83.3445425870589,82.2185912781883,51
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,171,222,0,3842842,3789541,240880,4083722,4030421,86.7233521494478,85.5914334260583,52
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22547,8217,8450,1852717,750047,49284,1902001,799331,40.3915600796533,16.9748733623323,53
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30346,16498,3224,1883063,766545,52508,1935571,819053,41.1044643693324,17.3936966688873,54
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19979,25451,3054,1903042,791996,55562,1958604,847558,41.5936012327277,17.9990388427718,55
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17014,36037,550,1920056,828033,56112,1976168,884145,41.9665964946855,18.7760132022144,56
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27043,31826,1558,1947099,859859,57670,2004769,917529,42.5739773582277,19.4849675306818,57
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24482,7386,534,1971581,867245,58204,2029785,925449,43.105225904865,19.6531594274425,58
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24252,1677,209,1995833,868922,58413,2054246,927335,43.6246882769186,19.6932111846762,59
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22588,7320,3443,2018421,876242,61856,2080277,938098,44.177491719416,19.9217780261959,60
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27572,11516,3653,2045993,887758,65509,2111502,953267,44.8405967669355,20.2439122284641,61
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18700,20899,4008,2064693,908657,69517,2134210,978174,45.3228318163854,20.7728460128858,62
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16693,30707,1977,2081386,939364,71494,2152880,1010858,45.7193144821081,21.4669348959323,63
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28984,23343,153,2110370,962707,71647,2182017,1034354,46.3380780295725,21.9659041896559,64
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20965,11492,33,2131335,974199,71680,2203015,1045879,46.7839989194945,22.2106531303336,65
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19946,3908,46,2151281,978107,71726,2223007,1049833,47.2085560407118,22.2946216606104,66
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19817,4591,45,2171098,982698,71771,2242869,1054469,47.6303524363509,22.3930733819971,67
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26413,18342,45,2197511,1001040,71816,2269327,1072856,48.192223800555,22.7835461604997,68
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32804,20111,174,2230315,1021151,71990,2302305,1093141,48.8925561706782,23.2143255324431,69
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27699,27490,273,2258014,1048641,72263,2330277,1120904,49.4865793696924,23.8039103341816,70
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26440,32898,40,2284454,1081539,72303,2356757,1153842,50.0489179336097,24.5033932502808,71
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12212,19721,105,2296666,1101260,72408,2369074,1173668,50.3104860639635,24.9244251372983,72
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8551,18173,834,2305217,1119433,73242,2378459,1192675,50.5097892143548,25.3280644531735,73
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16020,31302,52,2321237,1150735,73294,2394531,1224029,50.8510998412158,25.9939089899206,74
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14703,41589,205,2335940,1192324,73499,2409439,1265823,51.1676913559771,26.8814610269432,75
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13472,48389,217,2349412,1240713,73716,2423128,1314429,51.4583957593556,27.9136750842605,76
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21572,42692,535,2370984,1283405,74251,2445235,1357656,51.9278677620943,28.8316588116945,77
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12019,50018,554,2383003,1333423,74805,2457808,1408228,52.194872398202,29.9056235342936,78
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6320,32804,433,2389323,1366227,75238,2464561,1441465,52.3382814738112,30.6114561192226,79
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8517,26142,177,2397840,1392369,75415,2473255,1467784,52.5229103059372,31.1703756306931,80
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15481,32337,574,2413321,1424706,75989,2489310,1500695,52.863859914838,31.8692851653261,81
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15147,43542,722,2428468,1468248,76711,2505179,1544959,53.2008595625269,32.8092909883334,82
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20087,39388,883,2448555,1507636,77594,2526149,1585230,53.6461858346321,33.6645000633905,83
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19022,44274,1032,2467577,1551910,78626,2546203,1630536,54.0720596095867,34.6266341637242,84
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15211,50125,843,2482788,1602035,79469,2562257,1681504,54.4129879821368,35.7090084811613,85
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9066,30560,511,2491854,1632595,79980,2571834,1712575,54.6163685118436,36.3688431306883,86
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8736,30477,59,2500590,1663072,80039,2580629,1743111,54.8031422153803,37.0173163326436,87
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24233,24645,524,2524823,1687717,80563,2605386,1768280,55.3288905472119,37.5518140409229,88
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28143,31039,810,2552966,1718756,81373,2634339,1800129,55.9437466061657,38.2281705712175,89
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22576,36868,590,2575542,1755624,81963,2657505,1837587,56.4357079041909,39.0236417920337,90
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15028,48305,640,2590570,1803929,82603,2673173,1886532,56.768439045409,40.0630549722048,91
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13685,47266,817,2604255,1851195,83420,2687675,1934615,57.0764086018263,41.0841624181578,92
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9317,30476,505,2613572,1881671,83925,2697497,1965596,57.2849920374303,41.7420857961306,93
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6453,27782,233,2620025,1909453,84158,2704183,1993611,57.4269782775493,42.3370221582206,94
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15616,33463,5343,2635641,1942916,89501,2725142,2032417,57.8720709497979,43.1611199796471,95
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12410,48299,5486,2648051,1991215,94987,2743038,2086202,58.2521166801553,44.3033170967275,96
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19706,43758,5059,2667757,2034973,100046,2767803,2135019,58.7780349027917,45.3400120240217,97
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17780,45593,5997,2685537,2080566,106043,2791580,2186609,59.2829716110341,46.4355953515327,98
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13527,45087,6531,2699064,2125653,112574,2811638,2238227,59.7089303313911,47.5317732968606,99
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8637,23870,4364,2707701,2149523,116938,2824639,2266461,59.9850241255561,48.1313604197322,100
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15236,16111,2153,2722937,2165634,119091,2842028,2284725,60.3543030261587,48.5192211271108,101
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17109,31765,6092,2740046,2197399,125183,2865229,2322582,60.847007596455,49.3231656518169,102
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20106,36568,8491,2760152,2233967,133674,2893826,2367641,61.4543035145948,50.2800543735521,103
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20801,35709,9335,2780953,2269676,143009,2923962,2412685,62.0942821763097,51.2366245500283,104
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23646,28834,9586,2804599,2298510,152595,2957194,2451105,62.8000085794856,52.0525251401228,105
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23528,27428,9166,2828127,2325938,161761,2989888,2487699,63.4943098260382,52.8296481540196,106
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11509,19427,4677,2839636,2345365,166438,3006074,2511803,63.8380413968677,53.3415291489086,107
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856502,2361183,168370,3024872,2529553,64.2372423154673,53.7184743720783,108
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24889,18438,6255,2881391,2379621,174625,3056016,2554246,64.8986272185881,54.2428635774714,109
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18182,7699,2911978,2397803,182324,3094302,2580127,65.711682137702,54.7924815673786,110
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30360,19843,6889,2942338,2417646,189213,3131551,2606859,66.5027149612426,55.3601716916473,111
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33539,15926,6934,2975877,2433572,196147,3172024,2629719,67.3622137791211,55.8456346663886,112
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27087,20836,5615,3002964,2454408,201762,3204726,2656170,68.0566849164785,56.4073573761385,113
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15437,14812,2275,3018401,2469220,204037,3222438,2673257,68.4328231583253,56.7702228988595,114
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14722,13643,1046,3033123,2482863,205083,3238206,2687946,68.7676779346035,57.0821636528392,115
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23838,18301,3422,3056961,2501164,208505,3265466,2709669,69.3465808519896,57.543480896947,116
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25507,23908,3671,3082468,2525072,212176,3294644,2737248,69.9662150898287,58.1291582101749,117
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25287,3263,3105908,2550359,215439,3321347,2765798,70.53328935993,58.7354560198364,118
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19273,27868,2962,3125181,2578227,218401,3343582,2796628,71.0054796155456,59.3901727088685,119
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21955,22939,2120,3147136,2601166,220521,3367657,2821687,71.5167447562672,59.9223344185816,120
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13745,12486,907,3160881,2613652,221428,3382309,2835080,71.8278997652746,60.2067528621822,121
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11118,9330,368,3171999,2622982,221796,3393795,2844778,72.0718204882789,60.4127029903118,122
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16023,430,3187023,2639005,222226,3409249,2861231,72.4000070504684,60.7621046667517,123
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17347,25448,1111,3204370,2664453,223337,3427707,2887790,72.7919876098636,61.3261209023665,124
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22114,17308,1576,3226484,2681761,224913,3451397,2906674,73.2950767556038,61.7271481471178,125
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13534,30048,1420,3240018,2711809,226333,3466351,2938142,73.6126451424927,62.3954136278334,126
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12209,24750,948,3252227,2736559,227281,3479508,2963840,73.8920518073515,62.9411453655806,127
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8462,583,3258564,2745021,227864,3486428,2972885,74.0390073535111,63.1332281567676,128
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8626,11978,153,3267190,2756999,228017,3495207,2985016,74.2254412754382,63.3908463259096,129
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5544,23038,600,3272734,2780037,228617,3501351,3008654,74.3559174135314,63.8928311814185,130
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9356,26013,716,3282090,2806050,229333,3511423,3035383,74.5698099367858,64.4604575966355,131
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7016,31243,666,3289106,2837293,229999,3519105,3067292,74.7329475821034,65.1380883079662,132
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6775,38298,862,3295881,2875591,230861,3526742,3106452,74.8951295916441,65.9697037975054,133
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10932,28248,870,3306813,2903839,231731,3538544,3135570,75.1457610014383,66.5880638543084,134
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18139,5845,281,3324952,2909684,232012,3556964,3141696,75.5369345795107,66.7181577380908,135
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17000,3730,51,3341952,2913414,232063,3574015,3145477,75.8990355936102,66.7984523797136,136
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10191,23156,384,3352143,2936570,232447,3584590,3169017,76.1236100012168,67.2983560728636,137
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12866,26866,528,3365009,2963436,232975,3597984,3196411,76.4080496811681,67.8801046612303,138
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15235,25765,658,3380244,2989201,233633,3613877,3222834,76.7455590012714,68.4412327531633,139
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11363,25708,544,3391607,3014909,234177,3625784,3249086,76.9984202278788,68.9987294291435,140
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14850,22250,686,3406457,3037159,234863,3641320,3272022,77.3283481708176,69.4858063665305,141
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11895,7979,246,3418352,3045138,235109,3653461,3280247,77.5861787034656,69.6604753502246,142
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12251,161,3426357,3057389,235270,3661627,3292659,77.7595947424742,69.9240609338855,143
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15385,290,3437225,3072774,235560,3672785,3308334,77.9965499424813,70.2569407295578,144
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9713,22924,384,3446938,3095698,235944,3682882,3331642,78.2109733745007,70.7519175893684,145
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4242,21,2,4244,23,0.0901270719510918,0.000488436063825427,146
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1306,0,3684838,3632066,240837,3925675,3872903,83.3670106459949,82.2463259520734,147
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3843123,3790264,240880,4084003,4031144,86.7293195639668,85.6067873075429,148
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4064,12891,143,3502513,3195027,237470,3739983,3432497,79.4235902301744,72.8937097292429,149
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4965,12536,181,3507478,3207563,237651,3745129,3445214,79.5328724903677,73.1637723998372,150
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5010,12362,248,3512488,3219925,237899,3750387,3457824,79.6445332218283,73.4315627809171,151
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16071,166,3517262,3235996,238065,3755327,3474061,79.7494407937978,73.7763774056272,152
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,135,3521890,3246579,238200,3760090,3484779,79.8505895317109,74.0039886113699,153
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5307,11903,1,3527197,3258482,238201,3765398,3496683,79.9633120807015,74.2567861289255,154
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2160,9680,75,3529357,3268162,238276,3767633,3506438,80.010775324295,74.4639467290392,155
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3031,10024,158,3532388,3278186,238434,3770822,3516620,80.0784980463619,74.6801752508597,156
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14798,189,3534997,3292984,238623,3773620,3531607,80.1379173553438,74.9984444373185,157
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14810,138,3538113,3307794,238761,3776874,3546555,80.2070204401998,75.3158854061038,158
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3385,13946,116,3541498,3321740,238877,3780375,3560617,80.2813689036543,75.6145109682565,159
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2559,11339,62,3544057,3333079,238939,3782996,3572018,80.3370293785798,75.8566266014597,160
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12883,1,3546098,3345962,238940,3785038,3584902,80.3803940065072,76.1302357426044,161
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1617,7745,52,3547715,3353707,238992,3786707,3592699,80.4158374756605,76.2958155682412,162
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10785,82,3549263,3364492,239074,3788337,3603566,80.4504527271403,76.5265909902234,163
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3283,12367,137,3552546,3376859,239211,3791757,3616070,80.5230810461961,76.7921303181396,164
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10576,115,3554459,3387435,239326,3793785,3626761,80.5661483652151,77.0191681424161,165
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2560,14615,94,3557019,3402050,239420,3796439,3641470,80.6225096397104,77.3315336234077,166
