X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1625,7763,52,3552963,3357971,239242,3792205,3597213,79.0286544660967,74.965067346821,38
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1559,10806,82,3554522,3368777,239324,3793846,3608101,79.0628525176205,75.1919706892898,39
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12391,138,3557816,3381168,239462,3797278,3620630,79.1343745851585,75.4530720832824,40
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10590,116,3559738,3391758,239578,3799316,3631336,79.1768460226999,75.6761825888363,41
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3856516,3809999,241186,4097702,4051185,85.3951396253719,84.4257363574053,42
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2566,14634,95,3562304,3406392,239673,3801977,3646065,79.2323006327577,75.9831314620199,43
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11247,48,3564596,3417639,239721,3804317,3657360,79.2810656788063,76.218516588139,44
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,77,0,3856593,3810076,241186,4097779,4051262,85.3967442871436,84.427341019177,45
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1116,12,3661158,3597278,241067,3902225,3838345,81.3214452209109,79.9902011433111,46
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1081,490,0,902713,380615,279,902992,380894,18.8181395134624,7.93774079043972,47
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,91,0,3856692,3810167,241186,4097878,4051353,85.3988074237072,84.4292374376344,48
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1865,8500,16,3566461,3426139,239737,3806198,3665876,79.3202652735146,76.3959880121346,49
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1568,6,3662358,3598846,241073,3903431,3839919,81.3465779754128,80.0230029306959,50
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,144,0,3856811,3810311,241186,4097997,4051497,85.4012873555362,84.4322383635451,51
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,75,28,0,3862904,3816546,241196,4104100,4057742,85.5284724307646,84.5623826851576,52
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3664320,3601109,241074,3905394,3842183,81.3874864307091,80.0701841547361,53
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,1005,2,3664857,3602114,241076,3905933,3843190,81.3987190631109,80.0911697963476,54
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1656,6,3666756,3603770,241082,3907838,3844852,81.4384188121377,80.1258054829,55
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3667831,3605162,241086,3908917,3846248,81.4609049167045,80.154897792423,56
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1418,0,3669568,3606580,241086,3910654,3847666,81.4971035855021,80.1844485767379,57
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1207,2,3670584,3607787,241088,3911672,3848875,81.5183184645096,80.2096438505297,58
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1205,1707,3,3671789,3609494,241091,3912880,3850585,81.5434928985381,80.2452798457191,59
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1779,2,3673138,3611273,241093,3914231,3852366,81.571647418714,80.2823954641005,60
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,940,1306,0,3674078,3612579,241093,3915171,3853672,81.5912367961865,80.3096121949293,61
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,753,2,3674565,3613332,241095,3915660,3854427,81.6014274404248,80.3253462161971,62
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1528,2,3675362,3614860,241097,3916459,3855957,81.6180784112765,80.3572310539981,63
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1217,1,3676149,3616077,241098,3917247,3857175,81.6345001447322,80.3826138856593,64
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1622,1,3677044,3617699,241099,3918143,3858798,81.6531725726208,80.4164368214443,65
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,851,2,3677689,3618550,241101,3918790,3859651,81.6666558994556,80.4342131395124,66
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3678375,3619743,241101,3919476,3860844,81.6809519770579,80.4590749770919,67
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3679100,3620816,241102,3920202,3861918,81.6960816451909,80.4814568828424,68
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1206,3,3679731,3622022,241105,3920836,3863127,81.7092940551033,80.5066521566342,69
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,791,1260,1,3680522,3623282,241106,3921628,3864388,81.725799147612,80.5329310981159,70
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1047,1552,8,3681569,3624834,241114,3922683,3865948,81.7477850978604,80.565441128815,71
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2460,1,3682768,3627294,241115,3923883,3868409,81.7727928137828,80.616727786219,72
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3684020,3628479,241115,3925135,3869594,81.7988841973951,80.6414229056924,73
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3684574,3629373,241118,3925692,3870491,81.8104919455357,80.6601161733443,74
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,623,1,3685090,3629996,241119,3926209,3871115,81.8212661031456,80.6731201856239,75
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1823,3,3686496,3631819,241122,3927618,3872941,81.8506293295911,80.7111735933524,76
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1170,1605,2,3687666,3633424,241124,3928790,3874548,81.8750535321419,80.7446630929251,77
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1404,0,3688596,3634828,241124,3929720,3875952,81.8944345119817,80.7739221205543,78
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3688697,3634993,241124,3929821,3876117,81.8965393280719,80.7773606814936,79
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,6,0,3688699,3634999,241124,3929823,3876123,81.8965810075984,80.7774857200732,80
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3688711,3635012,241124,3929835,3876136,81.8968310847576,80.7777566369957,81
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,392,591,0,3689103,3635603,241124,3930227,3876727,81.9050002719589,80.7900729370875,82
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3689572,3636355,241124,3930696,3877479,81.9147741209319,80.8057444390655,83
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1059,1317,0,3690631,3637672,241124,3931755,3878796,81.9368434302334,80.8331904072902,84
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1205,1,3691682,3638877,241125,3932807,3880002,81.958766861192,80.8583231617922,85
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3692398,3640559,241125,3933523,3881684,81.9736881316923,80.89337564361,86
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3692469,3640660,241125,3933594,3881785,81.9751677548844,80.8954804597002,87
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3692740,3641289,241125,3933865,3882414,81.9808153307302,80.9085886707961,88
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3634,729,1,3696374,3642018,241126,3937500,3883144,82.0565678702116,80.9238016979822,89
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,790,1,3697565,3642808,241127,3938692,3883935,82.0814088680278,80.9402859507277,90
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,916,0,3699704,3643724,241127,3940831,3884851,82.1259851216594,80.9593751738818,91
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1698,1,3702158,3645422,241128,3943286,3886550,82.1771467404839,80.9947819316752,92
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4855,785,2,3707013,3646207,241130,3948143,3887337,82.2783654706796,81.0111828253676,93
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,746,2,3716802,3646953,241132,3957934,3888085,82.4824075928427,81.0267709682925,94
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3723918,3647620,241132,3965050,3888752,82.6307033482622,81.0406710903927,95
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3730586,3648132,241133,3971719,3889265,82.7696837295007,81.0513618889495,96
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1373,1,3735365,3649505,241134,3976499,3890639,82.8692977979247,81.0799957236806,97
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,928,1,3742925,3650433,241135,3984060,3891568,83.0268672479988,81.0993558637571,98
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,818,0,3750247,3651251,241135,3991382,3892386,83.1794559946517,81.1164027901109,99
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6773,2271,0,909486,382886,279,909765,383165,18.9592872300808,7.98506789282276,100
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,24,4,297,24,4,301,28,0.00627276874385618,0.000583513371521505,101
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,2,0,3838485,3773428,241161,4079646,4014589,85.0188568597936,83.6630843808267,102
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3760972,3652090,241135,4002107,3893225,83.4029624557077,81.1338873514932,103
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769335,3652744,241137,4010472,3893881,83.5772870754497,81.1475582361975,104
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776300,3653960,241138,4017438,3895098,83.722456866379,81.1729202280954,105
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,564,0,3778865,3654524,241138,4020003,3895662,83.775910859163,81.1846738545789,106
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,455,3,3782921,3654979,241141,4024062,3896120,83.8604994582704,81.1942184661559,107
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,624,0,3786408,3655603,241141,4027549,3896744,83.933167712788,81.2072224784355,108
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,939,1,3790107,3656542,241142,4031249,3897684,84.010274836882,81.226811855908,109
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3793359,3657519,241142,4034501,3898661,84.0780457470315,81.2471723046215,110
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3797633,3658164,241142,4038775,3899306,84.1671148952416,81.2606139519298,111
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3800727,3658844,241142,4041869,3899986,84.2315931227948,81.2747849909524,112
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3801373,3659313,241142,4042515,3900455,84.2450556098663,81.2845588399254,113
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1839,1,3802065,3661152,241143,4043208,3902295,84.2594975658114,81.3229040043397,114
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3802765,3662050,241143,4043908,3903193,84.2740854000995,81.3416181117549,115
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1178,0,3804043,3663228,241143,4045186,3904371,84.3007186175568,81.3661673528853,116
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3095,1,3805074,3666323,241144,4046218,3907467,84.32222525325,81.430687259965,117
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2329,3446,0,3807403,3669769,241144,4048547,3910913,84.3707610619026,81.5025010841887,118
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3809042,3677307,241144,4050186,3918451,84.4049174338999,81.6595912197076,119
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3809525,3678704,241144,4050669,3919848,84.4149830395587,81.6887043689939,120
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3810276,3682126,241145,4051421,3923271,84.4306545415367,81.7600388786624,121
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2999,0,3810929,3685125,241145,4052074,3926270,84.4442629069511,81.822537328705,122
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3811837,3687561,241146,4052983,3928707,84.4632062517623,81.8733238317906,123
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3813010,3694085,241146,4054156,3935231,84.4876512940764,82.0092824473551,124
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3814787,3699835,241146,4055933,3940981,84.5246835534047,82.1291110861497,125
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3816194,3707391,241146,4057340,3948537,84.5540051003237,82.2865763374074,126
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,442,1352,0,3816636,3708743,241146,4057782,3949889,84.5632162756884,82.3147516973466,127
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3817536,3709982,241146,4058682,3951128,84.5819720626302,82.3405721640364,128
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3818871,3711767,241146,4060017,3952913,84.6097931465938,82.3777711414709,129
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3819558,3714322,241147,4060705,3955469,84.6241309037226,82.4310375763855,130
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820104,3719249,241147,4061251,3960396,84.6355094144673,82.5337150900101,131
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3821501,3724712,241147,4062648,3965859,84.6646225637535,82.6475627167466,132
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823067,3729418,241147,4064214,3970565,84.6972576330322,82.7456346426887,133
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823242,3730372,241147,4064389,3971519,84.7009045916042,82.765515776847,134
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3823892,3731189,241148,4065040,3972337,84.7144712774921,82.7825627032007,135
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3824691,3732976,241148,4065839,3974124,84.7311222483437,82.8198033601617,136
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3825482,3734170,241150,4066632,3975320,84.7476481806157,82.844727717031,137
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3826274,3737465,241150,4067424,3978615,84.7641532731245,82.9133947370011,138
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3827254,3741021,241150,4068404,3982171,84.7845762411277,82.9875009351844,139
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3828619,3744609,241150,4069769,3985759,84.8130225179894,83.0622740057922,140
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3828874,3745606,241151,4070025,3986757,84.8183574973862,83.0830720895343,141
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,986,1,3829349,3746592,241152,4070501,3987744,84.828277224702,83.1036409358804,142
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830178,3747865,241153,4071331,3989018,84.845574228215,83.1301907942847,143
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3830831,3749102,241153,4071984,3990255,84.8591825936294,83.1559695814479,144
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3831524,3750330,241153,4072677,3991483,84.8736245495746,83.1815608107418,145
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2093,0,3832484,3752423,241153,4073637,3993576,84.8936307223125,83.225178435263,146
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833155,3754206,241153,4074308,3995359,84.9076142034657,83.262335733171,147
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833236,3754643,241153,4074389,3995796,84.9093022242905,83.2714427097194,148
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,134,937,0,3833370,3755580,241153,4074523,3996733,84.9120947525684,83.2909695679021,149
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3833577,3756577,241155,4074732,3997732,84.9164502630916,83.3117884914075,150
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3833856,3757855,241155,4075011,3999010,84.9222645570435,83.3384217088648,151
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3834591,3759363,241156,4075747,4000519,84.9376026228093,83.3698689116371,152
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3835554,3762706,241156,4076710,4003862,84.9576713148369,83.4395362402441,153
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836009,3764622,241156,4077165,4005778,84.9671534071242,83.4794652266668,154
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3836125,3764747,241157,4077282,4005904,84.9695916594266,83.4820910368387,155
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836245,3765240,241157,4077402,4006397,84.9720924310188,83.4923650401301,156
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836375,3765584,241158,4077533,4006742,84.974822440007,83.4995547584578,157
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3836634,3766092,241158,4077792,4007250,84.9802199386936,83.5101413581982,158
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3837127,3768275,241158,4078285,4009433,84.990493941985,83.5556345614136,159
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3837600,3770668,241160,4078760,4011828,85.0003928295376,83.605545794442,160
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3837958,3771750,241160,4079118,4012910,85.0078534647878,83.6280944182986,161
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838067,3771873,241160,4079227,4013033,85.0101249989841,83.6306577091807,162
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838289,3772628,241161,4079450,4013789,85.014772266193,83.6464125702118,163
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3838484,3773426,241161,4079645,4014587,85.0188360200303,83.6630427013001,164
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,968,5649,35,3567429,3431788,239772,3807201,3671560,79.341167556073,76.5144412265534,165
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,134,219,0,3856945,3810530,241186,4098131,4051716,85.4040798838141,84.4368022717009,166
