X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11353,62,3549274,3337303,239188,3788462,3576491,78.9506512321823,74.5332257723685,36
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12889,1,3551319,3350192,239189,3790508,3589381,78.9932893878299,74.8018503209011,37
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1625,7763,52,3552944,3357955,239241,3792185,3597196,79.0282376708314,74.9647130708454,38
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1559,10806,82,3554503,3368761,239323,3793826,3608084,79.0624357223552,75.1916164133142,39
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12391,138,3557797,3381152,239461,3797258,3620613,79.1339577898931,75.4527178073068,40
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10590,116,3559719,3391742,239577,3799296,3631319,79.1764292274346,75.6758283128607,41
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2566,14634,95,3562285,3406376,239672,3801957,3646048,79.2318838374924,75.9827771860443,42
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11247,48,3564577,3417623,239720,3804297,3657343,79.2806488835409,76.2181623121634,43
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1865,8500,16,3566442,3426123,239736,3806178,3665859,79.3198484782492,76.395633736159,44
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,968,5649,35,3567410,3431772,239771,3807181,3671543,79.3407507608077,76.5140869505779,45
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1479,6694,90,3568889,3438466,239861,3808750,3678327,79.3734483493761,76.6554639045922,46
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8174,97,3570793,3446640,239958,3810751,3686598,79.4151487156767,76.827829586587,47
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8745,89,3572486,3455385,240047,3812533,3695432,79.4522851738213,77.0119280553021,48
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7410,81,3574403,3462795,240128,3814531,3702923,79.4939230208321,77.1680387219473,49
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2426,6619,53,3576829,3469414,240181,3817010,3709595,79.545584793975,77.3070816224756,50
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1550,7102,0,3578379,3476516,240181,3818560,3716697,79.5778864270413,77.4550856212094,51
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3845,45,3579560,3480361,240226,3819786,3720587,79.6034359768087,77.5361523003243,52
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1458,5163,94,3581018,3485524,240320,3821338,3725844,79.6357792894016,77.6457069358275,53
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3640,80,3582672,3489164,240400,3823072,3729564,79.6719154389094,77.7232308551868,54
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1278,4003,78,3583950,3493167,240478,3824428,3733645,79.7001741579016,77.808277929086,55
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1874,5214,42,3585824,3498381,240520,3826344,3738901,79.7401031443243,77.9178117248259,56
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4112,41,3587508,3502493,240561,3828069,3743054,79.7760517359627,78.0043592616805,57
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3026,9,3588705,3505519,240570,3829275,3746089,79.8011844904647,78.0676079432008,58
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,350,1245,18,3589055,3506764,240588,3829643,3747352,79.8088535233475,78.0939285642091,59
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2847,70,3590015,3509611,240658,3830673,3750269,79.8303184795142,78.1547181536637,60
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2586,40,3590989,3512197,240698,3831687,3752895,79.8514499994686,78.2094433720071,61
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1214,2724,44,3592203,3514921,240742,3832945,3755663,79.8776664216605,78.2671278367346,62
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2765,48,3593119,3517686,240790,3833909,3758476,79.8977559534515,78.3257500908093,63
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,725,2374,23,3593844,3520060,240813,3834657,3760873,79.9133440963764,78.3757030033642,64
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1522,3930,3,3595366,3523990,240816,3836182,3764806,79.9451247353611,78.4576657922997,65
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1151,19,3595701,3525141,240835,3836536,3765976,79.9525020115582,78.482048315324,66
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1634,21,3596264,3526775,240856,3837120,3767631,79.964672433307,78.5165381235335,67
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,991,2090,11,3597255,3528865,240867,3838122,3769732,79.9855538761022,78.5603224661609,68
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,655,1622,9,3597910,3530487,240876,3838786,3771363,79.9993914789126,78.5943121200521,69
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,958,2091,10,3598868,3532578,240886,3839754,3773464,80.0195643697566,78.6380964626794,70
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1384,2663,14,3600252,3535241,240900,3841152,3776141,80.0486983588061,78.6938845089495,71
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2894,3,3601961,3538135,240903,3842864,3779038,80.084376033522,78.7542573031387,72
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,681,1268,6,3602642,3539403,240909,3843551,3780312,80.0986929508876,78.780807161543,73
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1343,1818,13,3603985,3541221,240922,3844907,3782143,80.1269516698798,78.8189647680878,74
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2263,2353,1,3606248,3543574,240923,3847171,3784497,80.17413289392,78.8680215708222,75
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1732,1865,11,3607980,3545439,240934,3848914,3786373,80.2104566012972,78.9071169667141,76
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1509,1945,3,3609489,3547384,240937,3850426,3788321,80.2419663233593,78.9477128255614,77
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1716,1,3611507,3549100,240938,3852445,3790038,80.2840418053987,78.9834946990936,78
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2193,2,3613467,3551293,240940,3854407,3792233,80.3249294209317,79.0292379794682,79
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1242,870,2,3614709,3552163,240942,3855651,3793105,80.3508540864379,79.0474102530385,80
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1245,6,3615956,3553408,240948,3856904,3794356,80.3769663098135,79.0734807968875,81
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1569,1440,6,3617525,3554848,240954,3858479,3795802,80.4097889369616,79.103615094574,82
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2161,1714,5,3619686,3556562,240959,3860645,3797521,80.4549278642014,79.1394386476327,83
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2148,1386,3,3621834,3557948,240962,3862796,3798910,80.4997541949922,79.1683850788129,84
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2021,1463,1,3623855,3559411,240963,3864818,3800374,80.5418921963214,79.1988944922381,85
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1601,1321,0,3625456,3560732,240963,3866419,3801695,80.5752566573145,79.226423819516,86
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,297,306,2,3625753,3561038,240965,3866718,3802003,80.5814877465318,79.2328424666027,87
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1101,10,3626853,3562139,240975,3867828,3803114,80.60461988376,79.2559954435942,88
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2540,1889,7,3629393,3564028,240982,3870375,3805010,80.6576987608051,79.2955076347515,89
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1539,1297,2,3630932,3565325,240984,3871916,3806309,80.6898128360021,79.3225784872374,90
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1110,4,3632562,3566435,240988,3873550,3807423,80.723865009183,79.3457939835187,91
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1824,1366,6,3634386,3567801,240994,3875380,3808795,80.7620017759646,79.3743861387232,92
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3635084,3568576,240994,3876078,3809570,80.7765479307261,79.3905369552564,93
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,520,539,4,3635604,3569115,240998,3876602,3810113,80.7874679666789,79.4018529467113,94
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1077,4,3636979,3570192,241002,3877981,3811194,80.8162060002263,79.4243807308047,95
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1604,1370,2,3638583,3571562,241004,3879587,3812566,80.8496746600357,79.4529728860092,96
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1395,1129,2,3639978,3572691,241006,3880984,3813697,80.878787809322,79.476542658266,97
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1163,6,3641122,3573854,241012,3882134,3814866,80.9027535370809,79.500904341527,98
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1386,0,3642518,3575240,241012,3883530,3816252,80.9318458466039,79.5297882534174,99
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1808,1,3644166,3577048,241013,3885179,3818061,80.9662106162339,79.5674873851703,100
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,600,1,3645410,3577648,241014,3886424,3818662,80.9921561215033,79.5800120828947,101
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1321,1085,5,3646731,3578733,241019,3887750,3819752,81.0197896475975,79.6027274248575,102
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1503,1127,3,3648234,3579860,241022,3889256,3820882,81.0511743310801,79.6262763573511,103
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1641,2521,5,3649875,3582381,241027,3890902,3823408,81.0854765814202,79.6789175993676,104
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1567,0,3651041,3583948,241027,3892068,3824975,81.1097757453914,79.7115735084096,105
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2952,12,3652588,3586900,241039,3893627,3827939,81.1422649363272,79.7733425667378,106
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1790,2772,0,3654378,3589672,241039,3895417,3830711,81.1795681125781,79.8311103905184,107
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,523,3,3655103,3590195,241042,3896145,3831237,81.1947394602376,79.8420721059977,108
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2159,1604,8,3657262,3591799,241050,3898312,3832849,81.2398992272407,79.8756658043867,109
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3155,2,3658877,3594954,241052,3899929,3836006,81.2735971244461,79.9414569370258,110
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1191,2,3659859,3596145,241054,3900913,3837199,81.2941034515024,79.9663187746053,111
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,24,4,297,24,4,301,28,0.00627276874385618,0.000583513371521505,112
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,378,27,4,382,31,0.00796078956861482,0.00064603266132738,113
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1444,29,4,1448,33,0.0301759772129692,0.000687712187864631,114
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2486,30,4,2490,34,0.0518910105388767,0.000708551951133256,115
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3309,30,4,3313,34,0.0690421357089552,0.000708551951133256,116
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4330,30,4,4334,34,0.0903195340062215,0.000708551951133256,117
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4355,33,5,4360,38,0.0908613678512058,0.000791911004207756,118
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5553,38,5,5558,43,0.115827404247019,0.000896109820550883,119
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9099,52,5,9104,57,0.189725204797564,0.00118786650631163,120
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15896,66,5,15901,71,0.331373075734409,0.00147962319207239,121
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27639,75,5,27644,80,0.576094415797874,0.00166718106149001,122
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40330,83,5,40335,88,0.840571851439996,0.00183389916763902,123
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48411,90,5,48416,95,1.00897797841376,0.00197977751051939,124
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53201,96,6,53207,102,1.10882128423374,0.00212565585339977,125
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61557,104,6,61563,110,1.28295834610637,0.00229237395954877,126
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70458,119,6,70464,125,1.4684530789604,0.00260497040857815,127
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,5,0,80366,124,6,80372,130,1.67493345342594,0.00270916922492127,128
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88465,130,6,88471,136,1.84371469613854,0.00283420780453302,129
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96173,135,6,96179,141,2.0043475914131,0.00293840662087615,130
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101422,138,6,101428,144,2.11373550881011,0.00300092591068202,131
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102539,143,6,102545,149,2.13701352438117,0.00310512472702515,132
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111271,152,7,111278,159,2.31900717700607,0.0033135223597114,133
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119670,173,7,119677,180,2.49404034869925,0.00375115738835253,134
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128129,1139,7,128136,1146,2.67032390618856,0.0238823687058444,135
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137152,2106,7,137159,2113,2.85836109016136,0.044034419786605,136
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6798,971,0,143950,3077,7,143957,3084,3.00002980086147,0.06426982992044,137
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148151,3538,7,148158,3545,3.08757764635297,0.0738769607872762,138
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,400,0,149341,3938,7,149348,3945,3.11237696464263,0.0822128660947263,139
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150718,5232,7,150725,5239,3.14107331866353,0.109179519764327,140
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151730,8740,7,151737,8747,3.16216315909138,0.182285409310664,141
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2194,6711,0,153924,15451,7,153931,15458,3.20788559970274,0.322141060606408,142
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154952,26996,7,154959,27003,3.22930887634289,0.562736127542686,143
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11526,0,156549,38522,7,156556,38529,3.26258997828288,0.802935238976859,144
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7795,0,157206,46317,7,157213,46324,3.27628170275037,0.965381193655792,145
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,240,4088,0,157446,50405,7,157453,50412,3.28128324593484,1.05057414589793,146
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1045,8337,1,158491,58742,8,158499,58750,3.30308163831382,1.22433609203173,147
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,851,5113,1,159342,63855,9,159351,63864,3.32083711661869,1.33091064138748,148
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1414,6873,0,160756,70728,9,160765,70737,3.35030454188053,1.47414233433274,149
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1458,10542,1,162214,81270,10,162224,81280,3.38070975648945,1.69385595847385,150
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3409,8616,0,165623,89886,10,165633,89896,3.45175250947219,1.87341135879633,151
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,915,3871,0,166538,93757,10,166548,93767,3.47082089286299,1.95408208240918,152
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166879,95057,12,166891,95069,3.47796893166412,1.98121545418493,153
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168076,95940,12,168088,95952,3.50291412829667,1.99961696515112,154
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,556,3,172352,96496,15,172367,96511,3.59208747532312,2.01126639281828,155
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8836,586,0,181188,97082,15,181203,97097,3.77622762356469,2.0234784940937,156
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6209,452,0,187397,97534,15,187412,97549,3.90562171369958,2.03289806709112,157
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191806,98062,15,191821,98077,3.99750422995095,2.04390146209695,158
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1919,0,193030,99981,15,193045,99996,4.02301210019175,2.08389296780944,159
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195742,100010,15,195757,100025,4.07952953817626,2.08449732094423,160
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1977,7897,0,197719,107907,15,197734,107922,4.12072975015833,2.24906893147657,161
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5663,8170,0,203382,116077,15,203397,116092,4.23874532954855,2.41932979738123,162
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9762,8467,0,213144,124544,15,213159,124559,4.44218309857687,2.59578007297668,163
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221622,132906,16,221638,132922,4.61888345133155,2.7700630131922,164
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9403,6594,2,231025,139500,18,231043,139518,4.81488142487297,2.90752209171205,165
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236925,143081,20,236945,143101,4.93787770768439,2.98219096350353,166
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1025,6,238046,144106,26,238072,144132,4.96136412088813,3.00367675943348,167
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3956,1129,2,242002,145235,28,242030,145263,5.04384790390535,3.0272465316903,168
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1075,1,255382,146310,29,255411,146339,5.32270477620282,3.04967011696734,169
